0,255,255,255,0,0,255,255,255,0,255,0,255,0,255,255,255,0,255,0,255,255,0,255,0,0,255,255,0,0
0,0,255,255,255,255,0,0,255,0,255,255,0,0,0,0,255,0,255,255,0,255,0,255,0,0,0,255,255,0
0,0,255,0,255,0,0,255,255,0,0,0,0,255,0,0,255,255,0,255,0,255,0,0,255,255,0,0,255,255
0,0,0,255,255,255,255,255,0,231,0,255,0,0,0,255,255,255,0,255,0,255,0,255,255,0,0,255,0,0
255,255,255,255,0,0,255,0,255,0,255,255,0,255,0,0,0,255,0,0,255,0,0,255,0,255,0,0,0,255
0,0,0,0,255,0,255,0,255,255,255,0,0,255,255,0,0,255,255,0,0,0,255,0,0,0,255,0,0,255
255,255,255,0,0,255,0,255,255,255,255,0,255,255,255,255,0,0,255,255,0,0,0,0,255,255,255,0,0,255
255,0,0,255,255,0,0,0,255,0,255,255,0,0,0,0,255,0,0,255,255,255,0,0,255,0,0,0,255,255
0,0,0,255,255,0,0,255,255,255,0,255,255,0,255,0,0,255,255,0,255,255,0,255,0,0,255,255,255,255
255,255,255,0,0,255,255,255,0,0,0,255,255,255,0,255,0,255,0,0,0,255,0,255,255,255,255,0,0,0
0,0,0,255,255,0,0,0,0,255,255,255,0,0,255,255,255,0,0,255,0,0,255,0,0,255,255,255,0,0
255,0,0,0,0,255,0,255,255,0,0,0,255,0,0,255,255,255,0,255,255,0,0,255,255,0,255,0,255,0
0,255,255,0,255,255,255,0,0,0,0,255,0,0,255,0,0,0,255,255,0,255,0,255,255,0,0,255,255,255
255,255,0,0,0,255,255,0,0,0,255,0,255,255,0,0,255,255,0,255,0,255,255,0,255,0,255,0,0,0
0,0,0,0,0,0,0,255,0,255,0,0,0,0,0,0,255,255,255,0,255,255,0,255,255,255,0,255,0,255
255,255,0,255,0,255,0,255,0,0,0,255,0,0,0,255,0,0,255,255,255,255,0,0,255,255,42,255,255,0
0,0,0,255,0,0,255,0,255,255,255,0,0,255,0,0,255,255,255,0,255,0,255,255,255,255,255,0,255,0
255,255,0,0,255,255,0,255,255,0,255,0,255,0,255,255,255,255,0,0,255,255,255,0,0,255,255,255,0,255
248,0,0,255,0,255,0,0,255,0,255,255,0,255,0,0,255,255,0,255,255,0,255,255,255,0,0,0,255,255
255,0,255,0,0,0,255,0,0,255,255,0,255,255,0,255,255,0,255,255,255,255,0,0,0,0,255,255,255,255
255,255,255,255,0,255,0,255,0,0,0,255,255,0,255,255,0,0,255,0,0,255,0,0,255,255,0,255,0,0
255,255,255,0,255,255,0,0,0,255,0,0,255,255,255,0,0,0,255,255,0,255,255,255,0,255,0,0,255,255
255,0,255,255,255,0,0,0,255,255,255,255,255,0,255,0,255,255,0,0,0,255,255,0,0,0,255,0,0,255
0,0,0,255,0,0,255,255,255,0,0,255,255,255,255,255,255,0,255,255,0,0,255,0,255,0,255,0,255,0
255,255,255,255,0,255,255,218,255,0,255,0,255,255,255,0,255,255,0,0,255,0,0,0,255,0,255,255,255,0
0,0,0,0,0,255,255,255,255,0,255,255,0,255,255,0,0,0,255,0,255,246,0,0,0,255,0,255,0,0
0,0,0,0,255,255,255,0,255,0,255,255,255,0,0,255,0,255,0,0,0,34,255,255,0,255,0,0,255,0
0,0,0,255,255,255,255,0,255,255,0,0,0,255,255,255,0,255,0,255,255,0,255,255,0,0,0,255,255,0
0,255,255,255,0,255,0,255,0,255,0,255,0,255,0,255,0,255,0,255,0,255,0,255,0,0,255,0,0,255
255,255,255,0,0,255,255,255,0,255,0,255,0,0,255,255,0,255,0,0,255,0,255,0,0,0,0,0,0,255
