0,255,255,255,0,0,255,255,255,0,255,0,255,0,255,255,255,0,255,0,255,255,0,255,0,0,255,255,0,0
0,0,255,255,255,255,0,0,255,0,255,255,0,0,0,0,255,0,255,255,0,255,0,255,0,0,0,255,255,0
0,0,255,0,255,0,0,255,255,0,0,0,0,255,0,0,255,255,0,255,0,255,0,0,255,255,0,0,255,255
0,0,0,255,255,255,255,255,0,204,0,255,0,0,0,255,255,255,0,255,0,255,0,255,255,0,0,255,0,0
255,255,255,255,0,0,255,0,255,0,255,255,0,255,0,0,0,255,0,0,255,0,0,255,0,255,0,0,0,255
0,0,0,0,255,0,255,0,255,255,255,0,0,255,255,0,0,255,255,0,0,0,255,0,0,0,255,0,0,255
255,255,255,0,0,255,0,255,255,255,255,0,255,255,255,255,0,0,255,255,0,0,0,0,255,255,255,0,0,255
255,0,0,255,255,0,0,0,255,0,255,255,0,0,0,0,255,0,0,255,255,255,0,0,255,0,0,0,255,255
0,0,0,255,255,0,0,255,255,255,0,255,255,0,255,0,0,255,255,0,255,255,0,255,0,0,255,255,255,255
255,255,255,0,0,255,255,255,0,0,0,255,255,255,0,255,0,255,0,0,0,255,0,255,255,255,255,0,0,0
0,0,0,255,255,0,0,0,0,255,255,255,0,0,255,255,255,0,0,255,0,0,255,0,0,255,255,255,0,0
255,0,0,0,0,255,0,255,255,0,0,0,255,0,0,255,255,255,0,255,255,0,0,255,255,0,255,0,255,0
0,255,255,0,255,255,255,0,0,0,0,255,0,0,255,0,0,0,255,255,0,255,0,255,255,0,0,255,255,255
255,255,0,0,0,255,255,0,0,0,255,0,255,255,0,0,255,255,0,255,0,255,255,0,255,0,255,0,0,0
0,0,0,0,0,0,0,255,0,255,0,0,0,0,0,0,255,255,255,0,255,255,0,255,255,255,0,255,0,255
255,255,0,255,0,255,0,255,0,0,0,255,0,0,0,255,0,0,255,255,255,255,0,0,255,255,29,255,255,0
0,0,0,255,0,0,255,0,255,255,255,0,0,255,0,0,255,255,255,0,255,0,255,255,255,255,255,0,255,0
255,255,0,0,255,255,0,255,255,0,255,0,255,0,255,255,255,255,0,0,255,255,255,0,0,255,255,255,0,255
243,0,0,255,0,255,0,0,255,0,255,255,0,255,0,0,255,255,0,255,255,0,255,255,255,0,0,0,255,255
255,0,255,0,0,0,255,0,0,255,255,0,255,255,0,255,255,0,255,255,255,255,0,0,0,0,255,255,255,255
255,255,255,255,0,255,0,255,0,0,0,255,255,0,255,255,0,0,255,0,0,255,0,0,255,255,0,255,0,0
255,255,255,0,255,255,0,0,0,255,0,0,255,255,255,0,0,0,255,255,0,255,255,255,0,255,0,0,255,255
255,0,255,255,255,0,0,0,255,255,255,255,255,0,255,0,255,255,0,0,0,255,255,0,0,0,255,0,0,255
0,0,0,255,0,0,255,255,255,0,0,255,255,255,255,255,255,0,255,255,0,0,255,0,255,0,255,0,255,0
255,255,255,255,0,255,255,240,255,0,255,0,255,255,255,0,255,255,0,0,255,0,0,0,255,0,255,255,255,0
0,0,0,0,0,255,255,255,255,0,255,255,0,255,255,0,0,0,255,0,255,255,0,0,0,255,0,255,0,0
0,0,0,0,255,255,255,0,255,0,255,255,255,0,0,255,0,255,0,0,0,0,255,255,0,255,0,0,255,0
0,0,0,255,255,255,255,0,255,255,0,0,0,255,255,255,0,255,0,255,255,0,255,255,0,0,0,255,255,0
0,255,255,255,0,255,0,255,0,255,0,255,0,255,0,255,0,255,0,255,0,255,0,255,0,0,255,0,0,255
255,255,255,0,0,255,255,255,0,255,0,255,0,0,255,255,0,255,0,0,255,0,255,0,0,0,0,0,0,255
