255,255,255,0,255,0,255,255,0,255,0,255,255,0,255,255,255,255,255,255,255,255,0,255,0,255,0,255,0,255,0,255,255,255,0,255,255,107,0,255,0,0,255,0,115,0,0,0,0,0
0,255,255,0,0,255,0,255,0,255,0,255,255,0,0,255,0,0,0,255,0,0,0,255,0,255,0,255,0,255,255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0,0,0,255
255,255,255,255,255,0,0,255,0,255,0,255,255,0,0,255,0,255,0,255,0,255,0,255,0,255,0,255,0,255,0,0,255,255,0,255,0,0,0,0,255,0,0,0,0,0,0,255,0,0
255,255,255,255,255,0,0,255,0,255,0,255,255,0,0,255,0,255,0,255,0,255,0,0,255,255,255,255,0,0,0,255,255,0,0,255,0,0,255,0,0,0,0,0,0,0,0,0,255,0
255,0,0,255,255,255,0,255,0,255,0,37,255,110,0,255,0,255,0,255,0,255,0,0,255,0,0,0,0,0,255,0,255,0,0,0,0,0,255,0,0,0,0,0,0,0,255,255,0,255
255,255,0,0,255,255,0,255,0,255,0,255,255,255,0,255,0,255,0,255,0,255,0,0,255,255,0,255,0,0,255,0,255,0,0,0,0,0,255,255,255,0,255,0,255,0,255,0,0,0
255,255,0,119,255,255,0,255,0,255,0,255,255,255,0,0,0,255,0,255,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,255,255,255,255,0,185,0,0,0,0,0,0,0,0,0
255,0,255,255,0,255,0,255,0,255,0,255,0,255,255,0,255,255,0,255,0,255,0,0,255,255,255,255,255,0,255,255,0,0,255,0,255,0,0,0,0,0,255,255,0,255,255,0,255,255
255,255,0,0,255,255,0,255,0,255,0,255,255,255,255,0,255,255,0,255,255,255,0,0,255,0,255,0,255,0,0,255,0,0,255,0,0,0,0,0,181,0,255,0,255,0,0,0,0,0
255,255,0,255,0,255,0,255,0,255,0,255,0,0,0,0,255,0,0,255,255,255,255,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,255,0,0,0
255,255,255,255,255,255,255,255,0,255,0,255,0,255,255,0,255,255,0,255,0,0,0,0,255,0,255,255,255,255,0,255,0,255,0,0,255,0,0,0,0,0,255,0,10,0,0,0,0,0
255,0,0,0,0,78,255,255,0,255,0,255,255,255,0,41,255,0,0,255,255,255,255,0,255,0,0,0,0,0,0,0,0,0,255,255,0,255,255,255,255,255,255,255,255,255,225,255,255,255
255,255,255,255,255,255,255,255,0,255,0,255,0,255,0,0,255,0,0,0,0,0,0,0,255,255,255,255,0,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,0,0
255,0,0,0,0,0,0,255,0,255,0,255,255,255,0,255,255,0,255,255,255,255,255,0,255,255,255,255,0,255,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0
255,255,255,255,255,255,255,255,0,255,0,255,255,255,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0
255,255,143,255,255,255,0,255,0,255,0,0,0,0,0,0,0,0,0,0,0,255,0,255,0,255,255,255,0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,0,0,0,0,0,0,255,0,255,0,255,255,255,0,255,255,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0
255,255,255,255,255,255,255,255,0,255,0,255,255,0,255,0,255,0,255,255,255,255,0,255,255,255,255,255,0,172,0,0,0,0,43,0,0,0,0,0,0,0,255,0,255,255,255,255,255,255
255,0,0,0,0,255,0,255,0,255,0,255,0,0,0,0,0,0,0,0,0,255,0,255,0,0,0,0,0,255,0,255,255,0,0,0,0,0,255,0,0,0,255,0,0,0,0,0,0,0
255,0,0,255,44,255,0,255,0,255,0,255,255,0,255,52,255,0,255,255,0,255,0,255,0,0,255,0,0,255,0,255,255,255,255,255,255,255,255,255,0,0,255,0,0,0,0,0,0,0
255,255,0,0,0,0,0,255,0,255,0,255,0,0,255,0,0,0,255,0,0,255,0,255,0,255,255,255,0,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,0,255,0,255,255,255,255,0,0,255,255,255,255,255,0,255,0,0,255,0,0,0,0,0,255,255,255,0,255,255,255,255,255,0,255,0,0,0,0,0,255,255
255,255,255,255,0,255,0,255,0,255,0,255,0,255,255,255,255,255,255,255,255,255,0,255,255,0,255,255,0,255,0,0,0,0,0,0,0,0,0,0,0,0,255,0,255,255,255,255,255,0
255,255,255,255,255,255,0,255,0,255,0,255,0,255,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,255,255,0,255,255,0,255,0,255,0,0,0,0,255,0,0,0,0,0,0,0
255,255,0,0,0,255,0,255,0,255,0,255,0,255,255,0,255,255,255,0,255,0,0,255,255,0,0,0,0,0,0,255,255,255,255,0,255,255,255,255,255,255,255,0,255,255,255,255,255,255
0,255,255,255,255,255,0,255,0,255,0,255,0,255,255,0,0,255,255,0,255,0,255,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,255,0,255,0,0,0,0,0,0,0,0,0,0,255,0,0,255,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,0,234,255,255,255,163
0,255,255,0,255,255,0,255,0,255,0,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,255,0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
0,255,255,0,255,255,0,255,0,255,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,0,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255
0,0,0,0,0,0,0,255,0,255,0,255,0,255,255,0,255,255,203,255,255,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,255,0,0,0,0,48
0,0,0,0,0,0,0,255,0,255,0,255,0,0,0,0,255,0,0,255,255,0,255,0,255,255,0,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,255
0,255,255,255,255,255,255,255,0,255,255,255,255,255,255,255,255,255,255,255,255,254,255,255,255,255,255,255,255,255,255,255,255,255,0,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,255,255,255,255,255,0,255,255,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
0,255,255,255,2,0,0,255,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,255,255,255,255,255,0,255,0,255,255,0,255,0,255,255,255,255,255,255,255,255,255,255,255,0,255,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,255,255
0,255,255,0,0,0,0,255,0,255,0,255,255,255,255,255,255,255,255,255,255,0,255,255,255,255,255,0,0,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,255,255,255,255,0,255,0,255,0,0,0,0,0,0,0,0,255,0,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,255,255,255
0,0,255,255,255,255,0,255,0,255,0,255,255,255,255,255,255,255,255,0,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255
0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,255,0,255,0,255,255,255,255,255,255,255,255,255,255,255,255,0,0,255,255,255,255,255,255,255,255,0,0,0,0,0,0
0,0,0,0,0,0,0,255,0,255,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,101
0,0,255,255,255,255,255,255,0,255,0,0,0,0,0,255,255,255,255,255,255,0,255,255,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,255,255,255
0,0,0,0,255,255,0,255,0,255,0,255,255,255,255,255,0,0,0,0,255,0,0,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,255,255,255,255,255,0,0,0,0,0,0,255
0,255,255,255,255,255,0,255,0,255,0,0,0,0,0,0,0,0,0,255,255,0,255,255,255,255,255,255,0,255,255,255,255,255,255,255,255,0,0,0,0,0,255,255,255,255,255,0,0,0
0,255,0,0,0,0,0,255,0,255,0,255,138,255,255,255,255,255,0,0,255,0,255,0,0,0,255,255,0,255,255,255,255,255,255,255,255,255,255,255,0,0,255,0,255,255,0,255,0,255
0,0,255,0,255,255,0,255,0,255,0,255,0,255,0,255,0,255,0,0,255,0,255,255,255,255,255,255,0,255,255,255,0,0,255,0,255,0,255,255,255,255,0,0,255,0,0,0,0,255
0,0,0,0,255,255,0,255,0,255,0,255,255,0,255,255,0,255,0,0,255,0,255,255,255,0,255,255,0,255,255,255,255,0,255,0,255,0,255,255,255,0,255,255,0,0,255,0,255,0
0,0,255,255,0,255,0,255,0,255,0,255,255,0,255,255,36,0,0,255,255,0,255,255,255,255,255,255,0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,0,255,255,255,255,0
0,144,255,255,255,255,0,255,0,255,0,255,255,0,255,255,255,0,255,255,255,0,255,0,255,255,0,255,0,0,0,255,255,0,255,255,255,255,255,255,0,255,255,255,243,255,0,255,0,255
0,0,0,255,255,0,0,255,0,255,0,255,255,0,255,0,255,0,255,0,255,0,255,0,255,255,0,255,0,69,255,0,255,0,255,255,0,255,0,255,0,0,255,0,255,0,255,255,0,255
0,0,255,201,144,255,0,255,0,255,0,255,255,0,255,248,255,0,255,255,255,0,255,0,2,255,0,255,255,0,255,255,0,0,255,255,255,255,255,255,255,0,255,25,0,255,0,255,255,0
