0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,134,255,255,0,255,0,255,0,255,255,255,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,255,255,0,0,255,0,255,255,0,0,255,255,255,255,0,0,255,0,0,255,255,255,0,0,255,0,0,0,0,255,255,0,0,0,255,255,0,255,0,255,255,255,255,0,255,0,0,255,0
0,255,0,0,0,0,255,255,0,0,255,255,0,255,255,255,255,255,0,0,255,0,255,255,0,255,255,0,0,255,255,145,0,255,0,0,255,0,255,0,255,255,0,0,255,0,255,0,255,0
0,255,0,0,0,0,255,0,0,255,0,255,255,0,255,0,255,255,255,0,0,255,0,0,255,0,0,255,0,255,255,0,255,0,255,0,0,255,0,0,0,255,0,0,255,255,255,0,0,0
0,0,255,0,0,255,255,0,0,0,0,0,0,0,255,255,0,0,255,0,255,255,0,0,0,255,255,255,0,0,0,0,255,0,255,255,0,255,255,255,255,0,0,0,255,255,0,255,0,255
0,255,0,255,255,0,255,0,0,255,255,255,0,255,0,255,0,255,0,255,0,0,255,0,255,255,150,0,255,0,255,255,0,255,255,0,255,255,0,0,255,0,255,255,0,0,255,0,255,0
0,0,255,0,255,0,255,255,255,0,0,255,255,0,0,0,0,255,0,255,0,0,255,255,0,0,255,0,255,255,0,0,255,255,0,0,255,0,255,255,255,0,255,0,0,255,255,255,0,0
0,0,255,0,0,255,0,0,255,0,0,0,0,255,0,0,0,0,255,0,255,0,0,255,255,5,255,0,0,255,255,255,0,0,0,0,255,40,255,0,0,0,255,255,0,0,0,0,255,0
0,0,0,255,255,255,255,0,0,0,255,255,255,0,0,255,0,255,255,0,255,255,255,255,255,0,255,0,255,255,0,255,255,0,255,255,0,255,0,0,255,255,0,255,255,0,255,0,255,255
0,255,0,255,0,255,0,255,255,255,217,0,255,255,0,0,0,0,0,255,255,0,255,255,255,0,255,255,0,0,255,0,0,255,255,0,0,255,255,0,255,0,0,0,255,0,0,255,0,255
0,0,0,0,0,255,0,0,0,0,0,255,0,0,255,0,255,255,0,0,0,255,255,0,255,0,255,255,0,0,255,0,0,0,255,255,255,0,0,0,255,0,255,0,0,255,255,255,255,0
0,0,255,255,0,255,255,255,255,0,0,255,255,0,255,0,255,0,255,255,0,0,255,0,255,0,0,255,255,0,255,0,0,255,255,255,0,0,0,255,255,255,0,0,255,255,0,0,255,0
0,0,0,255,0,0,255,0,255,0,0,0,255,0,255,0,0,255,0,255,0,255,0,255,0,255,0,255,0,255,0,255,255,0,255,255,0,255,0,255,0,255,255,0,0,255,255,0,0,255
0,255,255,255,255,0,0,255,255,255,0,0,0,0,255,255,255,173,0,0,0,255,0,255,0,255,0,255,243,255,0,255,0,0,255,0,0,255,0,0,0,255,255,255,0,0,255,255,255,255
0,0,0,255,255,0,0,0,0,0,255,0,255,0,255,255,0,0,0,0,255,255,255,0,0,0,255,255,0,0,255,255,255,0,255,0,255,255,0,255,255,255,0,0,255,255,255,0,0,0
0,255,255,0,255,255,255,0,255,0,0,0,255,0,0,255,255,0,255,0,0,0,0,0,255,0,255,255,255,0,0,255,0,0,0,255,255,255,0,255,0,255,255,0,255,255,0,255,0,0
0,255,255,255,0,0,255,0,255,255,0,255,255,255,0,0,255,0,255,0,255,0,0,0,255,255,0,0,0,0,255,0,0,0,255,0,0,255,255,0,255,0,255,255,0,42,255,255,255,255
0,255,255,0,255,255,255,255,255,0,255,255,0,255,0,0,0,255,255,0,0,0,0,255,0,0,255,255,255,0,255,0,255,0,255,0,255,0,255,0,0,255,255,255,0,0,255,255,255,255
0,0,150,255,255,0,0,255,0,0,0,0,255,255,0,255,255,255,0,255,255,0,0,255,0,255,0,0,0,0,255,0,0,255,0,255,0,255,0,0,255,0,255,255,255,0,255,0,0,0
0,0,0,0,255,255,0,0,0,255,255,255,255,0,255,255,0,255,255,0,255,0,0,0,255,0,0,255,255,255,0,255,0,0,255,0,0,255,0,255,0,0,0,255,0,0,0,255,255,0
255,255,255,255,0,255,255,255,255,255,0,255,0,0,255,0,255,0,255,0,255,255,0,255,0,0,0,0,0,255,0,255,255,255,0,0,0,255,255,255,255,0,0,255,255,255,0,255,0,0
0,0,255,0,255,0,0,0,255,0,255,0,0,255,0,0,0,255,255,0,0,0,255,0,255,255,0,255,255,255,0,255,255,255,0,255,0,0,0,255,255,255,0,0,255,0,255,0,255,0
255,255,255,255,0,255,255,0,0,0,255,255,0,255,255,0,255,0,0,255,255,255,255,0,255,0,0,0,255,0,255,0,255,255,255,0,255,255,255,0,122,255,0,0,255,255,0,255,255,255
0,255,0,0,255,0,255,255,0,255,0,0,255,0,0,0,255,255,0,255,0,0,0,0,255,255,255,255,0,255,255,255,0,0,255,255,0,0,0,255,255,0,255,0,0,255,255,255,255,0
255,255,255,255,255,0,0,255,255,255,255,255,0,0,255,255,149,255,255,0,0,255,0,0,0,255,0,255,0,255,0,0,255,0,0,0,255,255,255,255,0,0,255,0,255,0,255,0,0,255
0,255,255,0,0,255,255,255,0,0,255,0,255,255,215,0,255,0,0,255,0,0,0,255,88,255,255,0,255,255,255,0,0,255,255,255,0,0,0,255,255,255,0,0,255,255,0,255,255,255
255,0,255,0,255,255,0,0,255,255,0,0,0,255,255,255,0,255,0,0,255,255,255,0,0,0,255,255,0,255,255,255,0,0,255,0,0,255,0,255,0,255,0,255,255,0,255,255,0,0
0,0,0,255,0,0,255,255,0,255,255,0,255,255,0,255,0,0,0,255,0,255,0,0,255,255,0,255,255,0,255,255,255,255,255,255,255,0,255,255,0,0,255,0,255,255,255,0,0,0
255,0,0,0,255,255,255,0,0,255,0,255,0,255,0,0,255,255,255,0,255,0,255,0,255,0,0,0,255,255,0,0,0,0,0,255,0,0,255,0,255,255,255,0,0,0,255,255,255,255
255,255,0,0,0,0,0,255,255,0,255,0,0,255,0,255,0,255,255,255,0,255,255,255,0,0,255,0,255,255,0,0,255,255,255,0,255,255,255,0,0,255,255,0,255,255,255,255,0,0
255,255,0,255,255,255,0,0,255,0,0,255,255,0,0,0,0,0,255,0,255,0,0,0,255,0,255,255,0,0,255,0,0,0,0,255,255,255,0,0,255,0,0,255,0,0,0,0,255,0
255,255,0,0,255,0,255,255,0,0,255,0,255,0,255,255,255,255,0,255,0,0,255,255,0,255,0,255,0,255,0,243,255,0,255,255,255,0,0,255,0,0,255,255,0,0,0,255,255,255
255,255,0,0,0,0,255,0,255,0,255,255,0,0,255,0,0,255,0,0,255,0,255,255,255,0,0,255,0,255,88,255,0,255,255,255,0,0,255,255,0,255,0,0,255,0,255,255,0,0
255,0,0,255,0,255,0,255,255,255,0,255,0,255,0,255,255,0,255,0,255,255,255,255,255,255,0,0,0,255,255,0,255,0,0,255,0,255,0,0,255,0,0,255,0,0,0,0,0,255
255,0,0,255,255,0,0,255,255,0,255,255,255,0,0,0,0,255,0,255,255,255,255,255,0,0,255,0,255,0,0,255,255,0,0,0,0,255,64,0,255,0,255,0,0,0,0,0,255,255
255,255,0,0,0,0,0,255,0,0,255,0,255,0,0,255,0,255,255,255,0,255,255,255,255,255,0,255,0,0,255,0,0,255,255,255,0,0,0,255,255,255,0,255,255,255,255,0,0,192
255,0,255,0,0,255,0,255,255,255,255,0,0,0,0,0,255,255,0,0,255,255,255,0,0,0,0,255,255,0,255,0,255,0,0,255,0,0,255,255,0,0,0,255,255,0,0,255,255,255
