0,0,0,248,255,0,0,0,0,255,255,0,0,255,255,0,255,255,0,0,255,0,255,0,0,255,255,0,255,255,255,0,255,0,0,255,255,255,0,0,255,255,0,0,255,255,255,255,0,0
0,255,0,0,255,0,0,255,0,255,0,255,255,0,255,0,0,255,255,0,0,255,255,0,255,255,0,255,255,255,0,255,0,0,0,255,255,0,255,0,0,255,0,0,255,255,0,255,255,0
255,255,182,0,0,255,0,255,255,0,0,255,0,224,0,0,255,255,255,0,255,0,255,0,0,0,255,255,255,0,255,0,0,27,255,0,0,255,255,255,0,0,0,255,0,255,0,0,0,255
255,0,0,255,255,0,255,255,0,0,0,0,0,255,255,0,0,255,0,255,0,255,255,255,0,0,255,255,0,255,0,255,255,0,0,255,0,0,0,255,0,0,255,255,0,0,255,0,0,255
0,0,0,255,255,255,255,255,0,0,0,255,0,0,0,0,255,0,0,0,255,255,0,0,255,0,255,0,255,255,0,0,0,0,0,255,255,255,0,0,255,0,255,0,0,0,255,0,0,255
255,255,0,255,255,0,0,0,0,255,0,255,25,0,0,0,255,0,0,255,0,0,255,255,255,0,0,255,255,255,255,255,0,255,255,0,255,0,255,255,255,0,0,255,0,0,69,255,0,255
0,255,255,0,255,255,0,0,255,0,0,0,0,255,0,255,0,0,255,255,255,0,255,255,255,255,0,255,0,255,255,255,255,255,255,255,0,0,255,0,0,255,0,255,255,255,0,0,240,255
255,0,255,0,0,255,255,0,0,0,255,255,255,255,0,0,255,255,0,0,255,255,255,0,0,255,255,0,255,255,0,255,255,255,0,255,0,0,255,0,255,124,0,248,0,255,0,0,255,255
255,255,0,255,255,0,255,255,255,0,0,0,0,0,0,255,0,255,255,255,255,0,255,0,0,255,255,255,255,0,255,0,0,255,255,255,0,255,255,0,255,0,255,255,0,255,255,0,255,0
0,0,255,255,255,255,255,255,255,255,0,255,255,0,0,255,255,255,0,255,0,0,0,0,255,0,0,255,0,255,255,255,255,0,0,255,255,255,0,0,0,0,0,255,0,255,255,0,241,0
255,0,255,0,0,0,0,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,255,255,255,255,0,0,255,255,255,255,0,0,255,0,255,0,255,0,0,0,255,0,0
0,255,0,255,255,0,0,255,255,255,255,255,0,0,0,0,0,0,255,0,0,255,0,255,0,255,255,0,255,0,0,255,255,0,0,24,255,0,0,255,255,255,0,0,0,0,0,0,255,255
255,255,0,0,255,255,255,0,0,0,255,255,255,255,255,0,0,255,255,255,0,0,0,0,255,255,0,0,0,0,0,0,0,255,255,0,0,255,255,255,0,0,0,0,255,255,0,255,0,255
255,0,255,0,0,0,0,255,255,0,0,255,255,0,255,255,0,0,0,0,0,255,0,0,0,255,0,255,0,0,255,255,0,0,0,0,0,255,255,0,255,255,255,0,0,255,0,0,0,255
0,255,255,0,255,255,0,255,175,255,255,0,255,255,137,0,0,255,255,255,255,111,0,255,0,0,255,255,0,0,0,0,255,255,0,255,0,0,255,0,255,255,255,0,255,255,0,255,0,255
255,255,0,255,255,0,255,255,0,0,0,255,0,255,255,255,255,255,255,0,0,255,255,0,255,0,0,0,0,255,255,0,0,255,255,0,255,255,255,0,255,255,255,0,0,255,0,0,0,255
255,255,0,0,0,0,255,0,0,255,0,0,255,255,0,0,255,255,0,0,0,0,0,0,0,255,255,255,255,0,0,255,255,0,0,0,255,0,0,255,255,0,255,255,0,255,255,255,0,237
0,255,255,0,255,255,0,0,0,0,255,255,0,255,255,255,255,0,0,255,255,0,0,0,255,0,255,0,255,0,0,0,0,0,0,255,255,0,0,255,0,255,0,255,255,255,0,0,0,0
255,0,0,255,137,0,255,255,255,255,0,255,255,0,255,255,0,0,255,0,0,0,255,0,0,0,0,0,0,0,0,0,255,255,0,0,0,255,255,255,255,255,0,0,255,0,255,0,255,255
255,0,0,255,255,255,0,255,255,0,0,0,255,255,255,255,0,255,0,255,255,0,0,255,255,0,255,0,0,0,0,255,0,255,255,255,255,0,0,0,45,255,0,0,255,255,255,0,255,255
0,0,0,255,0,0,255,0,0,0,255,255,0,255,0,0,255,0,255,0,255,255,0,255,0,255,0,255,0,255,0,0,255,0,0,0,255,255,0,255,255,0,0,0,255,0,255,0,255,255
49,255,255,0,0,0,0,0,34,255,0,255,255,0,0,255,255,0,255,0,0,255,0,0,255,255,0,0,255,0,0,255,0,0,0,255,255,255,255,255,0,0,255,255,255,0,255,0,255,255
255,255,255,255,255,255,255,255,255,0,88,0,0,255,0,255,0,255,0,255,255,255,255,0,0,0,255,0,0,255,0,0,0,255,255,255,0,255,255,255,0,255,0,255,255,255,0,0,255,255
244,255,255,255,0,255,255,0,0,0,255,255,255,255,0,0,255,0,0,255,0,0,255,255,0,255,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,255,0,0,0,255,0,255
0,0,0,255,255,0,255,255,255,0,0,255,0,0,0,255,0,255,255,0,255,193,255,0,255,0,255,0,255,0,0,255,255,0,255,0,0,255,0,255,0,0,255,0,0,0,255,0,255,255
255,255,255,0,255,0,255,0,255,255,255,255,255,0,0,255,0,255,255,0,255,255,0,0,255,0,0,0,0,120,255,0,0,0,255,255,0,0,0,255,255,0,0,0,0,255,255,0,255,0
0,255,255,255,255,255,0,255,0,255,0,0,0,0,255,0,255,0,0,255,255,255,0,255,0,0,0,255,0,0,255,255,0,255,0,0,0,0,255,0,255,0,0,255,255,255,0,255,0,255
255,255,255,255,0,255,255,255,0,255,0,255,255,0,0,0,0,255,0,0,0,0,255,0,255,0,255,255,255,255,0,0,255,0,0,0,255,0,255,0,0,0,0,0,0,0,255,255,255,255
0,255,255,255,0,0,255,255,0,255,0,255,0,255,0,255,255,0,0,255,255,255,255,0,255,255,255,0,0,0,255,255,255,255,0,0,0,0,0,0,0,255,255,255,0,0,255,0,255,255
255,0,0,0,0,255,255,0,255,255,0,0,255,0,0,0,255,0,255,255,255,255,255,255,255,0,0,255,255,255,0,0,255,0,0,255,0,0,255,0,0,0,255,255,255,0,255,0,0,255
0,255,255,255,0,0,255,255,255,0,255,0,0,0,255,0,255,255,0,0,0,0,255,255,0,255,255,255,0,0,0,255,255,255,0,255,134,255,0,255,255,0,0,255,0,255,255,255,0,0
