255,255,255,0,255,0,255,255,0,255,0,255,255,0,255,255,255,255,255,255,255,255,0,255,0,255,0,255,0,255,0,255,255,255,0,255,255,213,0,255,0,0,255,0,0,0,0,0,0,0
0,255,255,0,0,242,0,255,0,255,0,255,255,142,0,255,0,0,0,255,0,0,0,255,0,255,0,255,0,255,255,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0,0,0,109
255,255,255,255,255,0,0,255,0,255,0,255,255,0,0,255,0,255,0,255,0,255,0,255,0,255,0,255,0,255,0,0,255,255,0,255,58,0,0,0,255,0,0,0,0,0,0,255,0,0
255,255,255,255,255,0,0,255,0,255,0,255,255,0,0,255,0,255,0,255,0,255,0,0,255,255,255,255,0,0,0,158,255,0,0,52,0,0,255,0,0,0,0,0,0,0,0,0,255,3
255,0,0,255,255,255,0,255,0,255,0,0,255,255,0,255,0,255,0,255,0,255,0,0,255,0,79,0,0,0,255,0,255,0,0,0,0,0,255,0,0,0,0,0,0,0,255,255,0,255
255,255,0,0,255,255,0,255,0,255,0,255,255,255,0,255,0,255,0,255,0,255,0,0,255,255,0,255,0,0,255,0,255,0,0,0,0,0,255,0,255,0,255,138,255,0,255,0,0,0
255,255,150,255,255,255,0,255,0,255,0,255,255,255,0,0,0,255,0,255,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,255,255,255,255,0,238,0,0,0,0,0,0,0,0,0
255,0,255,255,0,255,0,255,0,255,0,255,0,255,255,0,255,255,0,255,0,255,0,0,255,152,255,255,255,0,255,255,0,0,255,0,255,0,0,0,0,0,255,255,0,255,255,0,255,255
255,255,0,0,255,255,0,255,0,255,0,255,255,255,255,0,255,255,0,255,255,255,0,0,255,0,255,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0,255,0,255,0,0,0,0,0
255,98,0,115,0,255,0,255,0,255,0,255,0,0,0,0,198,0,0,255,255,255,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,255,0,0,0
255,255,255,255,255,255,255,255,0,255,0,255,0,255,255,0,255,255,0,255,0,0,0,0,255,0,255,255,255,255,0,255,0,255,0,0,255,0,0,0,0,0,255,0,0,0,0,0,0,0
255,0,0,0,0,120,255,255,0,255,0,255,255,255,0,0,255,0,0,255,255,255,255,0,255,0,0,0,0,0,0,0,0,0,255,255,0,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,0,255,0,0,0,255,0,0,255,0,0,0,0,0,0,0,255,255,255,255,0,255,255,255,255,75,0,176,0,0,0,0,0,0,0,0,0,0,237,255,0,0
255,0,0,0,0,0,0,255,0,255,0,255,255,255,0,255,255,0,255,255,255,255,255,10,255,255,255,255,0,255,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0
255,255,255,255,255,255,255,255,0,255,0,255,255,255,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0
255,255,202,255,255,255,0,255,0,255,0,0,0,0,0,0,0,0,0,0,0,255,0,255,0,185,255,255,0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,0,0,0,0,0,0,255,0,255,0,255,255,255,0,255,255,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0
255,255,255,255,255,255,255,255,0,255,0,255,255,0,255,0,255,0,255,255,255,255,0,255,255,255,255,255,0,255,0,0,0,0,0,0,0,0,0,0,0,0,255,0,255,255,255,255,255,255
255,0,0,0,0,255,0,255,0,255,0,255,0,0,0,0,0,0,0,0,0,255,0,255,0,0,0,255,0,255,0,255,255,0,0,0,0,0,255,0,0,0,255,0,0,0,0,0,0,0
255,0,0,255,0,255,0,255,0,255,0,255,255,0,255,127,255,0,255,255,0,255,0,255,0,0,255,0,0,255,0,255,255,255,255,255,255,255,255,255,0,0,255,0,0,0,0,0,0,0
255,255,0,0,0,0,0,255,0,255,0,255,0,0,255,0,0,0,255,0,0,255,0,255,0,255,255,255,0,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,0,255,0,255,255,255,255,0,0,255,255,255,255,255,0,255,0,0,255,0,0,0,0,0,255,255,255,0,255,255,255,255,255,0,255,0,0,0,0,0,255,255
255,255,255,255,0,255,0,255,0,255,0,255,0,255,255,255,255,255,255,255,255,255,0,255,255,0,255,255,0,255,0,0,0,0,0,0,0,0,0,0,0,0,255,0,255,255,255,255,255,0
255,255,255,255,255,255,0,255,0,255,0,255,0,255,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,255,255,0,255,255,0,255,0,255,0,0,0,0,255,0,0,0,0,0,0,0
255,255,0,0,0,255,0,255,0,255,0,255,0,255,255,0,255,255,255,0,255,0,0,255,255,0,0,0,0,0,0,255,255,255,255,0,255,255,255,255,255,255,255,0,255,255,255,255,255,255
0,255,255,255,255,255,0,255,0,255,0,255,0,255,255,0,0,255,255,0,255,0,255,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,255,0,255,0,0,0,192,0,0,0,0,0,0,255,0,0,255,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,0,255,255,255,221,172
0,255,255,0,255,255,0,255,0,255,0,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,255,0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
0,255,255,0,255,255,0,255,0,255,0,0,0,0,0,0,0,0,255,255,255,205,255,255,255,255,255,255,255,255,255,255,255,0,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255
0,0,0,0,0,0,0,255,0,255,0,255,0,255,255,255,255,255,179,255,255,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,120,255,0,0,0,0,87
0,0,0,0,0,0,0,255,0,255,0,255,0,0,0,0,255,0,0,255,255,0,255,0,255,255,0,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255
0,255,255,255,255,255,255,255,0,255,255,255,255,255,255,255,255,255,255,255,255,0,255,255,255,255,255,255,255,255,255,255,255,255,0,255,255,255,255,255,255,255,255,0,255,0,0,0,255,0
