0,0,251,255,255,0,0,0,0,255,255,0,0,255,255,0,255,255,0,0,255,0,255,0,0,255,255,0,255,255,255,0,255,0,0,255,255,255,0,0,255,255,0,0,255,255,255,255,0,0
0,255,0,0,255,0,0,255,0,255,0,255,255,0,255,0,0,255,255,0,0,0,255,0,255,255,0,255,255,255,0,255,0,0,0,255,203,0,255,0,0,255,0,0,255,255,0,255,255,0
255,255,0,0,0,255,0,255,107,0,0,255,0,255,0,0,255,255,255,0,255,0,255,0,0,0,255,255,255,0,255,0,0,255,255,0,0,255,255,255,0,0,0,255,0,255,0,0,0,255
255,0,0,255,255,0,255,255,0,0,0,0,0,255,255,0,0,255,0,255,0,255,255,255,0,0,255,255,0,255,0,255,255,113,0,0,0,0,0,255,0,0,255,255,0,0,255,0,0,255
0,0,0,255,255,255,255,255,0,211,0,255,0,0,0,0,255,0,0,0,255,255,0,0,255,0,255,0,255,255,0,0,0,255,0,255,255,255,0,0,255,0,255,0,0,0,255,0,0,255
255,0,0,255,255,0,0,0,0,255,0,255,0,0,0,0,255,0,0,255,0,0,255,255,255,0,0,255,255,255,255,255,0,255,255,0,255,0,255,255,255,0,0,255,0,0,0,255,0,255
0,255,255,0,255,255,0,0,27,58,0,0,0,255,0,255,0,0,191,255,255,0,255,255,255,255,0,255,0,255,0,255,255,255,255,255,0,0,255,0,0,255,0,255,255,255,0,0,0,255
255,0,255,0,0,255,255,0,0,0,255,255,255,255,0,0,255,255,0,0,255,255,255,0,0,255,255,0,255,255,0,255,255,255,0,255,0,0,255,0,255,255,0,255,0,255,0,0,255,255
255,255,0,255,255,0,255,255,255,0,0,0,0,0,0,255,0,255,225,255,255,0,255,0,0,255,255,255,255,0,255,0,0,255,255,255,0,255,255,0,255,0,255,255,0,255,255,0,255,0
0,0,255,255,255,255,255,255,255,255,0,255,255,0,0,255,255,255,0,255,0,0,0,0,255,0,0,255,0,255,255,255,255,0,0,255,255,255,0,0,0,0,0,255,0,255,255,0,255,0
255,0,255,0,0,0,0,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,255,255,255,255,0,0,255,255,255,255,0,0,255,0,255,0,255,191,0,0,255,0,0
0,0,0,255,255,0,0,255,255,255,255,255,0,0,0,0,0,0,255,0,0,255,0,255,0,255,255,0,255,0,0,255,255,0,0,0,255,0,0,255,255,255,0,0,0,0,0,0,255,255
255,255,0,0,255,255,255,0,0,0,255,255,255,255,255,0,0,255,255,255,0,0,0,0,255,255,0,0,255,0,0,0,0,255,255,0,0,255,255,255,0,0,0,0,255,255,0,255,0,255
255,0,255,0,0,0,0,255,255,0,0,255,255,46,255,255,0,0,0,0,0,255,0,0,0,255,0,255,0,0,255,255,0,0,0,0,0,255,255,0,255,255,255,0,0,255,0,0,0,255
0,255,255,0,255,255,0,255,255,255,255,0,255,255,0,0,0,255,255,255,255,110,0,255,0,0,255,255,0,0,0,0,255,255,0,255,0,0,255,0,255,255,255,0,255,255,0,255,0,255
255,255,0,255,255,0,255,255,0,0,0,255,0,255,255,255,255,255,255,0,0,204,255,0,255,0,0,0,0,255,255,0,0,255,255,0,255,255,255,0,255,255,255,0,0,255,0,0,0,255
255,0,0,0,0,0,255,0,0,255,0,0,255,255,0,0,255,255,0,0,0,0,0,0,0,255,0,255,255,0,0,255,255,0,0,0,255,0,0,255,255,0,255,255,0,255,255,255,0,25
0,255,255,0,255,255,0,0,0,0,255,255,0,255,255,255,255,0,0,255,255,0,0,0,255,0,255,0,255,0,0,0,0,0,0,255,255,0,0,255,0,255,0,255,255,255,0,0,0,0
255,0,0,255,255,0,255,255,255,255,0,255,255,0,213,255,0,0,255,0,0,0,255,0,0,0,0,0,0,0,0,0,255,255,0,0,0,63,255,255,255,255,0,0,255,0,255,0,255,4
255,0,0,255,255,255,0,255,255,0,0,0,255,255,255,255,0,255,0,255,255,0,0,255,255,0,255,0,0,0,0,255,0,255,255,255,255,0,0,0,255,255,0,0,255,255,255,0,255,255
0,0,0,255,0,0,255,0,0,0,255,255,0,255,0,0,255,0,126,0,255,255,0,255,0,255,0,255,0,255,0,0,255,0,0,0,255,218,0,0,255,0,0,0,255,0,255,0,255,255
255,255,255,0,0,0,0,0,0,255,0,255,255,0,0,255,255,0,255,0,0,255,0,0,255,255,0,0,255,0,0,255,0,0,0,255,255,255,255,255,0,0,255,0,255,7,255,0,255,255
255,255,255,255,255,255,255,255,255,0,87,0,0,255,0,255,0,255,0,255,255,255,255,0,0,0,255,0,0,255,0,0,0,255,255,255,0,255,255,255,0,255,0,255,255,255,0,0,255,255
0,255,255,255,0,255,255,0,255,0,255,255,255,255,163,0,255,0,0,255,0,0,255,255,0,255,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,255,0,0,0,255,0,255
