0,0,252,255,255,0,0,0,0,255,255,0,0,255,255,0,255,255,0,0,255,0,255,0,0,255,255,0,255,255,255,0,255,0,0,255,255,255,0,0,255,255,0,0,255,255,255,255,0,0
0,255,0,0,255,0,0,255,0,255,0,255,255,0,255,0,0,255,255,0,0,0,255,0,255,255,0,255,255,255,0,255,0,0,0,255,201,0,255,0,0,255,0,0,255,255,0,255,255,0
255,255,0,0,0,255,0,255,103,0,0,255,0,255,0,0,255,255,255,0,255,0,255,0,0,0,255,255,255,0,255,0,0,255,255,0,0,255,255,255,0,0,0,255,0,255,0,0,0,255
255,0,0,255,255,0,255,255,0,0,0,0,0,255,255,0,0,255,0,255,0,255,255,255,0,0,255,255,0,255,0,255,255,114,0,0,0,0,0,255,0,0,255,255,0,0,255,0,0,255
0,0,0,255,255,255,255,255,0,215,0,255,0,0,0,0,255,0,0,0,255,255,0,0,255,0,255,0,255,255,0,0,0,255,0,255,255,255,0,0,255,0,255,0,0,0,255,0,0,255
255,0,0,255,255,0,0,0,0,255,0,255,0,0,0,0,255,0,0,255,0,0,255,255,255,0,0,255,255,255,255,255,0,255,255,0,255,0,255,255,255,0,0,255,0,0,0,255,0,255
0,255,255,0,255,255,0,0,24,61,0,0,0,255,0,255,0,0,188,255,255,0,255,255,255,255,0,255,0,255,0,255,255,255,255,255,0,0,255,0,0,255,0,255,255,255,0,0,0,255
255,0,255,0,0,255,255,0,0,0,255,255,255,255,0,0,255,255,0,0,255,255,255,0,0,255,255,0,255,255,0,255,255,255,0,255,0,0,255,0,255,255,0,255,0,255,0,0,255,255
255,255,0,255,255,0,255,255,255,0,0,0,0,0,0,255,0,255,224,255,255,0,255,0,0,255,255,255,255,0,255,0,0,255,255,255,0,255,255,0,255,0,255,255,0,255,255,0,255,0
0,0,255,255,255,255,255,255,255,255,0,255,255,0,0,255,255,255,0,255,0,0,0,0,255,0,0,255,0,255,255,255,255,0,0,255,255,255,0,0,0,0,0,255,0,255,255,0,255,0
255,0,255,0,0,0,0,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,255,255,255,255,0,0,255,255,255,255,0,0,255,0,255,0,255,194,0,0,255,0,0
0,0,0,255,255,0,0,255,255,255,255,255,0,0,0,0,0,0,255,0,0,255,0,255,0,255,255,0,255,0,0,255,255,0,0,0,255,0,0,255,255,255,0,0,0,0,0,0,255,255
255,255,0,0,250,255,255,0,0,0,255,255,255,255,255,0,0,255,255,255,0,0,0,0,255,255,0,0,255,0,0,0,0,255,255,0,0,255,255,255,0,0,0,0,255,255,0,255,0,255
255,0,255,0,0,0,0,255,255,0,0,255,255,48,255,255,0,0,0,0,0,255,0,0,0,255,0,255,0,0,255,255,0,0,0,0,0,255,255,0,255,255,255,0,0,255,0,0,0,255
0,255,255,0,255,255,0,255,255,255,255,0,255,255,0,0,0,255,255,255,255,111,0,255,0,0,255,255,0,0,0,0,255,255,0,255,0,0,255,0,255,255,255,0,255,255,0,255,0,255
255,255,0,255,255,0,255,255,0,0,0,255,0,255,255,255,255,255,255,0,0,201,255,0,255,0,0,0,0,255,255,0,0,255,255,0,255,255,255,0,255,255,255,0,0,255,0,0,0,255
255,0,0,0,0,0,255,0,0,255,0,0,255,255,0,0,255,255,0,0,0,0,0,0,0,255,0,255,255,0,0,255,255,0,0,0,255,0,0,255,255,0,255,255,0,255,255,255,0,24
0,255,255,0,255,255,0,0,0,0,255,255,0,255,255,255,255,0,0,255,255,0,0,0,255,0,255,0,255,0,0,0,0,0,0,255,255,0,0,255,0,255,0,255,255,255,0,0,0,0
255,0,0,255,255,0,255,255,255,255,0,255,255,0,210,255,0,0,255,0,0,0,255,0,0,0,0,0,0,0,0,0,255,255,0,0,0,62,255,255,255,255,0,0,255,0,255,0,255,0
255,0,0,255,255,255,0,255,255,0,0,0,255,255,255,255,0,255,0,255,255,0,0,255,255,0,255,0,0,0,0,254,0,255,255,255,255,0,0,0,255,255,0,0,255,255,255,0,255,255
0,0,0,255,0,0,255,0,0,0,255,255,0,255,0,0,255,0,124,0,255,255,0,255,0,255,0,255,0,255,0,0,255,0,0,0,255,218,0,0,255,0,0,0,255,0,255,0,255,255
255,255,255,0,0,0,0,0,0,255,0,255,255,0,0,255,255,0,255,0,0,255,0,0,255,255,0,0,255,0,0,255,0,0,0,255,255,255,255,255,0,0,255,0,255,13,255,0,255,255
255,255,255,255,255,255,255,255,255,0,88,0,0,255,0,255,0,255,0,255,255,255,255,0,0,0,255,0,0,255,0,0,0,255,255,255,0,255,255,255,0,255,0,255,255,255,0,0,255,255
0,255,255,255,0,255,255,0,255,0,255,255,255,255,167,0,255,0,0,255,0,0,255,255,0,255,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,255,0,0,0,255,0,255
0,0,0,255,255,0,255,255,255,0,0,255,0,0,0,255,0,255,255,0,255,208,255,0,255,0,255,0,255,0,0,255,255,0,255,0,0,255,0,0,0,0,255,0,0,0,255,62,255,255
255,255,255,0,255,0,255,0,255,255,255,255,255,0,0,255,0,255,255,0,255,255,0,0,255,0,0,0,0,255,255,0,0,0,255,255,0,0,0,255,255,0,0,0,0,255,255,0,255,0
0,255,255,255,255,255,0,255,0,255,0,228,0,0,255,0,255,0,0,255,255,255,0,255,0,0,0,255,0,0,255,255,0,255,0,0,0,0,255,0,255,0,0,255,255,255,0,255,0,255
255,255,255,255,0,255,255,255,0,255,0,255,255,0,0,0,0,255,0,0,0,0,255,0,255,0,255,255,255,255,0,0,255,0,0,0,255,0,255,0,0,0,0,0,0,0,255,255,255,255
0,255,255,255,0,0,255,255,255,255,0,255,0,255,0,255,255,0,0,255,255,255,255,0,255,255,255,0,0,0,255,255,255,255,0,255,0,0,0,0,0,255,255,255,0,0,255,0,255,255
255,0,0,0,0,255,255,0,255,255,0,0,255,0,0,0,255,0,255,255,255,255,255,255,255,0,0,255,255,255,0,0,255,0,0,255,0,0,255,0,0,0,255,255,255,0,255,0,0,255
0,255,255,255,0,0,255,255,255,0,255,0,0,0,255,0,255,255,0,0,0,0,255,255,0,255,255,255,0,0,0,255,255,255,0,255,255,255,0,255,255,0,0,255,0,255,255,255,0,0
102,0,255,255,255,0,0,255,255,255,255,0,255,0,0,0,0,0,255,255,255,0,255,0,0,255,255,0,255,255,0,255,0,0,0,0,0,255,255,0,0,255,255,255,255,255,0,255,0,255
255,255,255,255,255,255,0,0,0,0,0,255,0,0,255,255,255,0,0,255,0,255,255,255,255,0,0,0,0,255,255,0,0,255,255,255,0,0,255,0,0,255,0,0,0,255,0,255,255,255
0,0,0,0,255,255,255,255,255,0,255,83,255,255,0,99,0,0,255,0,255,0,255,255,255,255,0,0,255,255,0,0,255,255,0,255,0,255,0,0,255,255,0,255,255,0,0,255,0,0
255,0,0,0,255,255,0,0,0,0,255,255,255,0,255,0,255,255,255,255,0,0,0,0,255,255,0,0,255,255,0,255,255,255,255,0,0,255,255,0,0,0,0,255,30,0,0,255,0,0
0,255,255,255,0,0,255,255,0,0,255,255,0,255,0,255,255,0,0,0,255,255,255,0,0,255,255,255,255,255,0,255,255,0,0,0,0,255,0,0,255,0,0,255,0,255,0,0,255,0
255,255,255,196,255,0,255,0,0,0,0,0,0,255,0,255,255,255,255,0,255,255,0,255,0,0,255,0,255,255,255,255,0,0,255,255,255,0,0,255,255,255,255,0,255,255,0,0,255,255
0,0,255,0,0,0,255,0,0,0,255,255,0,255,255,0,0,0,255,255,0,0,255,255,255,255,0,0,0,255,255,0,255,0,0,0,255,0,255,0,0,255,255,0,0,255,0,0,0,0
0,0,255,0,159,0,255,0,0,255,255,0,0,255,0,255,255,255,255,255,0,0,0,255,0,255,0,255,255,0,255,255,255,0,0,255,0,255,0,255,0,255,0,255,0,237,0,255,255,255
255,0,0,255,0,0,0,255,0,255,255,255,0,0,255,255,255,0,255,0,0,255,255,0,0,255,0,255,255,255,0,0,0,255,255,0,0,255,0,255,0,255,0,0,0,255,0,255,0,255
0,0,0,255,255,96,0,0,0,255,0,0,255,0,255,0,0,255,0,255,255,255,0,0,0,0,255,0,255,255,255,255,185,255,255,0,255,255,255,0,255,0,118,0,255,255,255,0,0,255
255,0,0,0,0,255,0,0,255,255,0,0,255,255,0,255,255,0,0,0,255,0,0,0,255,0,255,255,255,255,0,0,255,255,0,0,0,0,0,255,255,0,255,0,255,0,255,255,0,0
