0,0,243,255,255,0,0,0,0,255,255,0,0,255,255,0,255,255,0,0,255,0,255,0,0,255,255,0,255,255,255,0,255,0,0,255,255,255,0,0,255,255,0,0,255,255,255,255,0,0
0,255,0,0,255,0,0,255,0,255,0,255,255,0,255,0,0,255,255,0,0,0,255,0,255,255,0,255,255,255,0,255,0,0,0,255,211,0,255,0,0,255,0,0,255,255,0,255,255,0
255,255,0,0,0,255,0,255,130,0,0,255,0,255,0,0,255,255,255,0,255,0,255,0,0,0,255,255,255,0,255,0,0,247,255,0,0,255,255,255,0,0,0,255,0,255,0,0,0,255
255,0,0,255,255,0,255,255,0,0,0,0,0,255,255,0,0,255,0,255,0,255,255,255,0,0,255,255,0,255,0,255,255,109,0,0,0,0,0,255,0,0,255,255,0,0,255,0,0,255
0,0,0,255,255,255,255,255,0,189,0,255,0,0,0,0,255,0,0,0,255,255,0,0,255,0,255,0,255,255,0,0,0,255,0,255,255,255,0,0,255,0,255,0,0,0,255,0,0,255
255,0,0,255,255,0,0,0,0,255,0,255,0,0,0,0,255,0,0,255,0,0,255,255,255,0,0,255,255,255,255,255,0,255,255,0,255,0,255,255,255,0,0,255,0,0,0,255,0,255
0,255,255,0,255,255,0,0,45,44,0,0,0,255,0,255,0,0,203,255,255,0,255,255,255,255,0,255,0,255,0,255,255,255,255,255,0,0,255,0,0,255,0,255,255,255,0,0,0,255
255,0,255,0,0,255,255,0,0,0,255,255,255,255,0,0,255,255,0,0,255,255,255,0,0,255,255,0,255,255,0,255,255,255,0,255,0,0,255,0,255,255,0,255,0,255,0,0,255,255
255,255,0,255,255,0,255,255,255,0,0,0,0,0,0,255,0,255,230,255,255,0,255,0,0,255,255,255,255,0,255,0,0,255,255,255,0,255,255,0,255,0,255,255,0,255,255,0,255,0
0,0,255,255,255,255,255,255,255,255,0,255,255,0,0,255,255,255,0,255,0,0,0,0,255,0,0,255,0,255,255,255,255,0,0,255,255,255,0,0,0,0,0,255,0,255,255,0,255,0
255,0,255,0,0,0,0,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,255,255,255,255,0,0,255,255,255,255,0,0,255,0,255,0,255,177,0,0,255,0,0
0,0,0,255,255,0,0,255,255,255,255,255,0,0,0,0,0,0,255,0,0,255,0,255,0,255,255,0,255,0,0,255,255,0,0,0,255,0,0,255,255,255,0,0,0,0,0,0,255,255
255,255,0,0,255,255,255,0,0,0,255,255,255,255,255,0,0,255,255,255,0,0,0,0,255,255,0,0,255,0,0,0,0,255,255,0,0,255,255,255,0,0,0,0,255,255,0,255,0,255
255,0,255,0,0,0,0,255,255,0,0,255,255,35,255,255,0,0,0,0,0,255,0,0,0,255,0,255,0,0,255,255,0,0,0,0,0,255,255,0,255,255,255,0,0,255,0,0,0,255
0,255,255,0,255,255,0,255,255,255,255,0,255,255,0,0,0,255,255,255,255,109,0,255,0,0,255,255,0,0,0,0,255,255,0,255,0,0,255,0,255,255,255,0,255,255,0,255,0,255
255,255,0,255,255,0,255,255,0,0,0,255,0,255,255,255,255,255,255,0,0,219,255,0,255,0,0,0,0,255,255,0,0,255,255,0,255,255,255,0,255,255,255,0,0,255,0,0,0,255
255,0,0,0,0,0,255,0,0,255,0,0,255,255,0,0,255,255,0,0,0,0,0,0,0,255,0,255,255,0,0,255,255,0,0,0,255,0,0,255,255,0,255,255,0,255,255,255,0,25
0,255,255,0,255,255,0,0,0,0,255,255,0,255,255,255,255,0,0,255,255,0,0,0,255,0,255,0,255,0,0,0,0,0,0,255,255,0,0,255,0,255,0,255,255,255,0,0,0,0
255,0,0,255,255,0,255,255,255,255,0,255,255,0,230,255,0,0,255,0,0,0,255,0,0,0,0,0,0,0,0,0,255,255,0,0,0,69,255,255,255,255,0,0,255,0,255,0,255,26
255,0,0,255,255,255,0,255,255,0,0,0,255,255,255,255,0,255,0,255,255,0,0,255,255,0,255,0,0,0,0,255,0,255,255,255,255,0,0,0,255,255,0,0,255,255,255,0,255,255
0,0,0,255,0,0,255,0,0,0,255,255,0,255,0,0,255,0,138,0,255,255,0,255,0,255,0,255,0,255,0,0,255,0,0,0,255,219,0,0,255,0,0,0,255,0,255,0,255,255
255,255,255,0,0,0,0,0,0,255,0,255,255,0,0,255,255,0,255,0,0,255,0,0,255,255,0,0,255,0,0,255,0,0,0,255,255,255,255,255,0,0,255,0,255,0,255,0,255,255
255,255,255,255,255,255,255,255,255,0,84,0,0,255,0,255,0,255,0,255,255,255,255,0,0,0,255,0,0,255,0,0,0,255,255,255,0,255,255,255,0,255,0,255,255,255,0,0,255,255
0,255,255,255,0,255,255,0,255,0,255,255,255,255,143,0,255,0,0,255,0,0,255,255,0,255,0,255,0,0,255,0,0,255,0,0,255,0,0,255,0,0,255,255,0,0,0,255,0,255
0,0,0,255,255,0,255,255,255,0,0,255,0,0,0,255,0,255,255,0,255,208,255,0,255,0,255,0,255,0,0,255,255,0,255,0,0,255,0,0,0,0,255,0,0,0,255,50,255,255
255,255,255,0,255,0,255,0,255,255,255,255,255,0,0,255,0,255,255,0,255,255,0,0,255,0,0,0,0,255,255,0,0,0,255,255,0,0,0,255,255,0,0,0,0,255,255,0,255,0
0,255,255,255,255,255,0,255,0,255,0,212,0,0,255,0,255,0,0,255,255,255,0,255,0,0,0,255,0,0,255,255,0,255,0,0,0,0,255,0,255,0,0,255,255,255,0,255,0,255
255,255,255,255,0,255,255,255,0,255,0,255,255,0,0,0,0,255,0,0,0,0,255,0,255,0,255,255,255,255,0,0,255,0,0,0,255,0,255,0,0,0,0,0,0,0,255,255,255,255
0,255,255,255,0,0,255,255,255,255,0,255,0,255,0,255,255,0,0,255,255,255,255,0,255,255,255,0,0,0,255,255,255,255,0,255,0,0,0,0,0,255,255,255,0,0,255,0,255,255
255,0,0,0,0,255,255,0,255,255,0,0,255,0,0,0,255,0,255,255,255,255,255,255,255,0,0,255,255,255,0,0,255,0,0,255,0,0,255,0,0,0,255,255,255,0,255,0,0,255
0,255,255,255,0,0,255,255,255,0,255,0,0,0,255,0,255,255,0,0,0,0,255,255,0,255,255,255,0,0,0,255,255,255,0,255,255,255,0,255,255,0,0,255,0,255,255,255,0,0
94,0,255,255,255,0,0,255,255,255,255,0,255,0,0,0,0,0,255,255,255,0,255,0,0,255,255,0,255,255,0,255,0,0,0,0,0,255,255,0,0,255,255,255,255,255,0,255,0,255
255,255,255,255,255,255,0,0,0,0,0,255,0,0,255,255,255,0,0,255,0,255,255,255,255,0,0,0,0,255,255,0,0,255,255,255,0,0,255,0,0,255,0,0,0,255,0,255,255,255
0,0,0,0,255,255,255,255,255,0,255,86,255,255,0,93,0,0,255,0,255,0,255,255,255,255,0,0,255,255,0,0,255,255,0,255,0,255,0,0,255,255,0,255,255,0,0,255,0,0
255,0,0,0,255,255,0,0,0,0,255,255,255,0,255,0,255,255,255,255,0,0,0,0,255,255,0,0,255,255,0,255,255,255,255,0,0,255,255,0,0,0,0,255,16,0,0,255,0,0
