0,66,0,13,18,0,44,0,0,22,4,0,32,5,0,0,0,111,0,3
41,255,77,168,71,31,133,0,123,33,100,76,0,11,0,134,0,255,0,255
51,167,194,185,159,173,196,0,136,0,254,249,89,136,43,255,0,255,0,255
0,186,255,255,215,172,255,255,0,0,67,91,0,0,86,255,0,90,0,255
0,0,37,92,255,83,155,166,0,255,255,46,0,34,0,178,0,114,0,255
4,128,249,255,255,128,129,255,38,0,100,0,0,112,255,210,0,237,255,255
5,156,255,255,255,170,169,163,37,33,0,50,150,255,0,255,42,0,255,255
15,0,0,0,0,220,0,212,58,255,28,255,208,220,72,162,0,0,0,0
0,0,255,182,255,142,255,0,105,255,0,255,0,0,36,211,255,0,192,255
49,185,255,255,237,244,112,0,255,82,0,251,255,0,140,0,231,0,0,0
0,140,196,255,255,205,255,255,0,0,0,39,172,100,255,204,116,0,0,24
5,35,255,255,255,194,0,0,130,255,89,108,35,35,0,5,255,63,136,188
0,130,255,255,174,255,255,0,0,0,0,194,160,255,156,0,0,0,197,92
22,151,255,255,64,0,0,33,255,255,153,78,51,99,0,0,0,0,0,0
0,0,0,52,80,255,0,190,24,9,166,0,64,0,0,7,0,0,0,0
0,0,0,0,0,0,0,0,102,174,255,0,0,140,231,0,0,0,0,193
49,0,89,0,0,0,252,255,100,120,130,0,255,0,0,0,0,0,0,0
0,98,255,124,0,61,170,5,0,0,178,0,0,135,145,0,203,0,0,0
10,182,28,55,255,150,213,255,0,0,141,0,0,0,32,0,255,120,45,179
73,255,255,255,151,44,0,0,120,0,106,0,212,0,7,57,255,255,112,182
