255,255,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,0,237,0,0,0,0,0,0,0,255,0,0
255,0,0,255,255,0,255,0,255,0,255,0,0,255,255,255,255,0,0,0,255,255,255,0,255,0,255,0,0,0,255,255,255,255,0,0
0,255,255,0,0,0,255,0,255,0,255,255,0,255,0,255,255,255,255,0,0,0,0,0,255,255,255,255,0,255,0,0,0,0,0,0
0,0,255,255,255,0,0,0,0,255,255,0,255,255,255,255,255,255,0,255,255,255,255,0,255,0,0,0,255,255,255,0,255,0,255,0
0,255,0,0,255,255,0,0,255,0,0,255,255,0,0,0,0,255,255,255,255,0,255,0,0,255,0,255,0,0,0,255,0,255,0,255
255,255,255,255,255,0,0,0,255,0,255,255,255,255,255,255,255,0,0,0,0,255,0,255,0,0,0,255,0,0,255,255,0,255,0,255
255,0,0,255,0,255,0,255,0,0,0,255,255,0,0,0,255,255,255,0,255,0,255,255,0,255,0,0,0,255,0,0,255,0,0,0
255,255,0,0,0,255,0,0,255,0,0,0,255,255,255,255,0,0,255,0,255,255,255,0,255,255,0,0,0,255,255,255,0,0,0,255
0,255,255,255,0,255,255,0,255,0,255,0,255,0,0,0,255,0,0,255,0,255,255,255,0,0,0,255,255,0,0,0,255,0,255,0
0,255,255,0,0,255,0,255,255,0,255,255,255,0,255,255,0,0,255,255,255,0,0,0,255,255,255,255,0,255,0,255,255,255,0,255
255,0,255,0,0,255,0,255,0,0,255,0,0,255,0,255,255,255,0,0,0,255,0,0,255,255,0,0,0,255,0,0,0,255,0,255
0,255,0,255,0,0,255,0,0,255,255,255,0,0,255,255,255,255,255,255,0,255,255,255,0,0,255,0,255,0,255,0,255,255,0,255
255,0,0,255,0,255,255,255,0,0,255,255,255,255,0,0,255,255,255,0,255,255,0,0,255,0,0,0,255,0,255,0,255,255,255,255
255,255,0,0,255,255,255,0,255,0,0,0,0,255,0,0,0,0,255,0,0,0,255,0,0,0,0,255,255,0,255,255,255,255,0,255
0,0,0,0,255,0,0,255,0,0,255,0,255,255,255,0,255,255,0,255,0,255,255,0,0,255,0,255,255,0,255,0,0,0,0,255
255,0,0,255,255,255,255,255,0,0,255,0,255,0,0,0,255,0,255,255,0,255,0,0,255,0,255,0,0,255,0,255,255,0,0,0
255,255,255,0,0,255,255,0,255,0,255,255,0,255,0,255,255,255,255,0,0,0,255,0,255,0,255,0,0,255,0,0,255,0,255,0
0,0,255,255,0,255,255,0,255,0,255,255,0,255,0,255,0,0,255,0,255,255,255,0,255,0,255,255,0,255,0,255,0,255,0,255
0,255,255,0,255,0,255,0,255,255,255,0,0,255,255,0,255,0,0,0,255,255,0,255,0,0,255,255,255,255,255,255,0,255,0,255
0,255,0,255,255,255,0,0,255,255,0,0,255,0,255,0,255,255,255,255,255,255,0,255,0,0,255,240,0,255,0,0,0,255,255,0
255,0,255,255,0,255,0,255,255,0,255,255,255,255,255,255,0,0,255,0,255,0,255,255,255,255,0,255,0,0,255,0,255,255,255,0
255,0,0,0,255,255,0,255,255,0,255,0,255,0,0,255,0,0,255,255,0,255,0,0,0,0,255,0,255,0,0,0,255,255,0,0
255,0,255,255,0,255,255,255,0,0,255,0,0,0,0,0,255,255,255,0,0,255,255,0,0,255,0,0,255,255,255,255,255,0,255,255
255,255,255,0,255,0,255,255,0,0,255,0,255,255,255,255,255,255,255,255,255,255,0,255,0,0,255,0,255,0,255,255,0,255,255,255
0,0,0,255,255,0,255,0,255,0,255,255,0,0,0,0,0,255,0,0,255,0,0,255,255,0,255,255,0,255,0,255,255,0,255,0
0,255,0,0,255,255,0,0,255,0,0,0,255,255,0,255,255,0,255,255,255,255,0,0,0,255,255,0,0,0,255,0,255,0,0,255
0,255,0,255,0,255,0,0,0,255,255,0,0,0,255,255,0,255,0,255,0,255,255,0,0,0,255,255,0,255,0,255,0,0,0,0
255,255,255,255,0,255,255,255,0,255,255,255,0,255,0,255,255,0,255,255,255,255,255,255,255,0,0,255,0,255,255,0,0,255,0,0
255,0,255,0,255,0,0,255,255,0,0,255,0,0,0,0,255,255,255,255,255,0,255,0,0,255,0,255,0,255,0,0,0,0,0,255
255,255,0,0,0,255,255,0,255,0,0,255,0,0,255,0,0,255,255,155,0,255,0,255,255,0,0,0,255,0,255,255,0,0,255,0
255,0,255,255,255,255,255,255,0,0,255,0,255,0,0,255,255,255,0,0,255,0,255,0,255,255,255,0,255,0,255,255,255,255,255,0
0,255,0,255,255,0,255,0,255,0,255,255,255,0,0,0,255,255,0,255,255,0,255,255,0,0,0,255,255,0,255,255,0,0,255,255
0,0,0,0,255,255,0,0,0,255,255,0,0,255,255,0,255,0,255,0,255,255,255,255,0,255,0,255,0,255,0,255,255,255,0,0
255,0,0,255,0,0,255,255,255,255,0,0,0,0,255,255,0,0,0,255,255,255,0,0,255,255,0,255,255,0,0,255,0,255,0,255
0,0,255,255,255,0,0,255,255,0,0,255,255,255,0,0,0,255,255,0,0,0,255,255,0,255,0,0,0,0,255,255,255,255,0,0
255,255,255,0,255,0,0,255,0,255,255,0,0,0,0,255,255,0,255,255,0,255,255,0,255,0,0,255,0,255,0,0,0,0,255,0
