0,0,0,255,0,0,0,227,0,254,0,255,0,188,255,255,0,255,0,255,0,255,0,0,255,255,255,255,255,0,255,0,255,255,255,255,0,0,255,255,255,0,0,0,255,200,0,43,0,0,0,0,0,0,0,0,0,255,255,255
0,255,255,255,0,0,0,255,255,0,0,255,255,255,0,255,155,255,0,109,0,255,0,0,255,0,0,255,0,0,255,0,255,0,255,0,0,255,0,255,255,0,255,0,255,255,0,255,0,255,130,0,0,255,0,255,255,255,0,0
255,255,0,0,0,255,0,0,0,0,255,255,255,255,0,255,255,255,0,255,0,255,0,0,0,255,255,255,0,255,255,0,255,0,255,0,0,0,255,255,255,255,0,255,0,255,255,255,0,255,255,33,0,0,255,0,255,0,255,255
0,0,0,0,0,0,0,0,255,0,255,255,255,0,255,255,0,255,136,0,0,255,0,0,0,255,255,0,0,255,255,0,255,0,255,255,0,0,255,0,0,255,255,0,0,0,255,0,0,0,255,255,0,0,255,0,255,0,0,255
0,0,0,0,0,255,0,0,255,169,255,255,255,0,255,0,0,255,0,0,0,255,255,255,255,255,0,0,255,0,0,0,0,255,0,0,255,0,0,255,0,255,255,0,0,255,255,255,0,255,0,255,255,0,0,0,255,255,255,255
0,0,0,0,0,0,255,255,255,0,0,255,0,255,255,0,255,255,255,255,0,255,255,0,255,0,0,0,255,0,0,255,0,255,0,255,0,255,255,255,0,0,0,255,0,0,0,0,255,0,255,0,255,255,0,255,0,0,0,0
0,255,255,0,0,0,0,0,255,255,0,255,0,255,0,0,255,0,255,255,0,0,255,0,255,255,255,0,255,255,0,255,0,255,255,255,0,255,255,255,0,0,255,0,255,0,255,0,0,0,0,0,255,255,255,255,255,255,0,0
0,0,255,255,255,0,255,255,255,0,0,255,255,0,255,0,255,0,255,255,255,0,255,255,255,255,0,255,0,255,255,0,0,255,0,0,255,255,0,0,0,255,255,0,255,255,0,0,255,0,0,255,255,255,0,255,255,255,0,255
255,0,255,255,255,0,255,255,255,0,0,0,255,0,255,0,255,0,0,0,255,0,0,0,255,0,0,255,0,255,255,255,17,255,0,255,0,0,255,255,0,0,0,255,0,255,255,0,0,0,0,0,255,255,0,255,255,255,255,0
0,255,255,255,0,0,0,0,0,255,255,0,0,0,255,255,129,255,0,255,255,255,0,0,255,255,255,0,255,0,255,255,255,0,255,255,255,0,255,255,255,0,255,255,255,0,0,255,255,255,255,0,0,255,0,0,0,255,255,255
1,255,255,255,0,255,255,255,255,255,0,255,255,0,255,255,0,0,255,0,97,0,255,255,255,0,255,0,255,0,255,0,255,0,0,255,255,255,255,0,255,0,0,0,0,255,0,0,0,0,255,255,0,255,255,0,255,255,255,255
0,0,255,0,0,255,0,0,0,0,118,255,0,0,255,255,0,255,255,0,0,0,255,0,0,0,0,0,255,255,255,0,255,255,255,0,0,167,255,0,255,255,255,255,0,0,0,255,255,0,255,255,0,151,255,0,0,0,0,0
0,255,255,255,0,0,0,0,0,0,0,255,0,255,0,255,0,255,255,0,255,255,0,0,255,255,255,0,255,255,0,255,255,255,255,255,0,255,255,255,0,255,0,0,255,255,255,0,0,81,255,255,0,0,255,255,255,0,0,0
255,255,0,255,0,255,0,255,0,255,0,255,255,0,0,255,255,0,255,255,255,0,255,255,0,0,0,255,0,255,0,0,255,255,0,0,255,255,0,0,0,255,255,255,0,255,0,0,255,255,0,0,104,255,255,0,0,0,0,0
0,0,0,255,255,0,0,255,0,0,0,0,255,255,0,0,0,0,229,255,0,255,255,255,255,0,255,255,0,255,255,0,0,0,0,0,0,0,0,255,255,0,0,0,0,255,255,255,255,255,255,0,255,0,0,255,255,0,0,255
255,0,255,255,0,0,255,255,255,0,0,255,255,255,255,255,255,255,0,255,0,255,0,0,255,0,255,255,0,0,255,255,255,0,255,255,255,255,255,255,0,255,255,0,255,255,0,0,0,0,255,116,255,255,0,0,0,0,0,0
255,255,0,0,255,0,0,0,0,0,255,0,255,0,0,0,0,0,255,255,255,255,0,255,255,0,0,255,255,255,255,0,255,0,255,0,0,0,255,0,0,0,0,255,0,255,0,255,255,0,255,255,0,0,255,250,255,255,255,216
0,0,0,0,0,0,0,0,0,255,255,219,255,0,255,0,255,255,255,255,255,0,255,0,255,255,0,0,255,0,0,0,255,0,255,255,0,0,255,0,0,255,255,255,0,134,0,255,255,255,0,255,255,255,0,0,0,255,255,255
255,255,0,0,255,255,255,0,0,255,0,0,255,0,4,0,0,255,0,255,0,255,0,0,0,255,0,0,255,255,0,0,255,0,0,0,0,255,255,0,255,0,0,255,0,255,0,0,0,255,0,0,255,255,255,103,0,0,0,0
255,0,0,0,255,255,0,0,0,255,0,255,0,255,255,255,0,255,0,255,255,255,0,255,0,255,255,255,255,0,0,255,0,255,255,255,255,255,0,0,255,255,0,0,0,255,0,255,255,0,213,90,9,0,0,255,255,255,255,0
0,0,0,0,0,255,255,255,0,0,255,255,0,255,0,255,255,0,255,255,255,255,0,255,0,255,0,0,0,255,0,0,0,255,0,0,255,0,0,255,0,0,255,255,255,255,0,0,255,0,255,0,255,0,0,0,0,255,0,0
255,255,0,0,0,255,0,255,255,0,255,255,255,255,0,255,0,255,0,0,255,255,255,255,255,255,0,0,0,0,255,255,0,255,0,0,255,255,0,0,255,0,0,0,255,0,255,0,255,0,0,255,255,255,255,0,0,0,0,255
255,0,0,255,255,0,0,255,255,255,0,0,255,255,0,255,0,0,255,0,0,0,0,255,0,255,0,255,0,0,255,0,0,255,255,255,0,0,0,255,0,255,0,0,0,0,255,255,0,255,255,0,255,61,255,0,255,255,255,255
255,255,255,255,0,255,255,0,255,255,255,255,0,0,255,255,134,0,255,255,255,255,0,255,0,0,0,0,255,255,255,0,255,255,255,0,0,255,0,255,0,255,0,255,255,255,0,0,0,0,0,0,0,255,0,255,255,255,255,103
