0,0,0,255,0,0,0,227,0,254,0,255,0,188,255,255,0,255,0,255,0,255,0,0,255,255,255,255,255,0,255,0,255,255,255,255,0,0,255,255,255,0,0,0,255,200,0,43,0,0,0,0,0,0,0,0,0,255,255,255
0,255,255,255,0,0,0,255,255,0,0,255,255,255,0,255,155,255,0,109,0,255,0,0,255,0,0,255,0,0,255,0,255,0,255,0,0,255,0,255,255,0,255,0,255,255,0,255,0,255,131,0,0,255,0,255,255,255,0,0
255,255,0,0,0,255,0,0,0,0,255,255,255,255,0,255,255,255,0,255,0,255,0,0,0,255,255,255,0,255,255,0,255,0,255,0,0,0,255,255,255,255,0,255,0,255,255,255,0,255,255,33,0,0,255,0,255,0,255,255
0,0,0,0,0,0,0,0,255,0,255,255,255,0,255,255,0,255,136,0,0,255,0,0,0,255,255,0,0,255,255,0,255,0,255,255,0,0,255,0,0,255,255,0,0,0,255,0,0,0,255,255,0,0,255,0,255,0,0,255
0,0,0,0,0,255,0,0,255,169,255,255,255,0,255,0,0,255,0,0,0,255,255,255,255,255,0,0,255,0,0,0,0,255,0,0,255,0,0,255,0,255,255,0,0,255,255,255,0,255,0,255,255,0,0,0,255,255,255,255
0,0,0,0,0,0,255,255,255,0,0,255,0,255,255,0,255,255,255,255,0,255,255,0,255,0,0,0,255,0,0,255,0,255,0,255,0,255,255,255,0,0,0,255,0,0,0,0,255,0,255,0,255,255,0,255,0,0,0,0
0,255,255,0,0,0,0,0,255,255,0,255,0,255,0,0,255,0,255,255,0,0,255,0,255,255,255,0,255,255,0,255,0,255,255,255,0,255,255,255,0,0,255,0,255,0,255,0,0,0,0,0,255,255,255,255,255,255,0,0
0,0,255,255,255,0,255,255,255,0,0,255,255,0,255,0,255,0,255,255,255,0,255,255,255,255,0,255,0,255,255,0,0,255,0,0,255,255,0,0,0,255,255,0,255,255,0,0,255,0,0,255,255,255,0,255,255,255,0,255
255,0,255,255,255,0,255,255,255,0,0,0,255,0,255,0,255,0,0,0,255,0,0,0,255,0,0,255,0,255,255,255,17,255,0,255,0,0,255,255,0,0,0,255,0,255,255,0,0,0,0,0,255,255,0,255,255,255,255,0
0,255,255,255,0,0,0,0,0,255,255,0,0,0,255,255,129,255,0,255,255,255,0,0,255,255,255,0,255,0,255,255,255,0,255,255,255,0,255,255,255,0,255,255,255,0,0,255,255,255,255,0,0,255,0,0,0,255,255,255
0,255,255,255,0,255,255,255,255,255,0,255,255,0,255,255,0,0,255,0,96,0,255,255,255,0,255,0,255,0,255,0,255,0,0,255,255,255,255,0,255,0,0,0,0,255,0,0,0,0,255,255,0,255,255,0,255,255,255,255
0,0,255,0,0,255,0,0,0,0,118,255,0,0,255,255,0,255,255,0,0,0,255,0,0,0,0,0,255,255,255,0,255,255,255,0,0,168,255,0,255,255,255,255,0,0,0,255,255,0,255,255,0,151,255,0,0,0,0,0
0,255,255,255,0,0,0,0,0,0,0,255,0,255,0,255,0,255,255,0,255,255,0,0,255,255,255,0,255,255,0,255,255,255,255,255,0,255,255,255,0,255,0,0,255,255,255,0,0,81,255,255,0,0,255,255,255,0,0,0
255,255,0,255,0,255,0,255,0,255,0,255,255,0,0,255,255,0,255,255,255,0,255,255,0,0,0,255,0,255,0,0,255,255,0,0,255,255,0,0,0,255,255,255,0,255,0,0,255,255,0,0,104,255,255,0,0,0,0,0
0,0,0,255,255,0,0,255,0,0,0,0,255,255,0,0,0,0,229,255,0,255,255,255,255,0,255,255,0,255,255,0,0,0,0,0,0,0,0,255,255,0,0,0,0,255,255,255,255,255,255,0,255,0,0,255,255,0,0,255
255,0,255,255,0,0,255,255,255,0,0,255,255,255,255,255,255,255,0,255,0,255,0,0,255,0,255,255,0,0,255,255,255,0,255,255,255,255,255,255,0,255,255,0,255,255,0,0,0,0,255,117,255,255,0,0,0,0,0,0
255,255,0,0,255,0,0,0,0,0,255,0,255,0,0,0,0,0,255,255,255,255,0,255,255,0,0,255,255,255,255,0,255,0,255,0,0,0,255,0,0,0,0,255,0,255,0,255,255,0,255,255,0,0,255,250,255,255,255,217
0,0,0,0,0,0,0,0,0,255,255,219,255,0,255,0,255,255,255,255,255,0,255,0,255,255,0,0,255,0,0,0,255,0,255,255,0,0,255,0,0,255,255,255,0,134,0,255,255,255,0,255,255,255,0,0,0,255,255,255
255,255,0,0,255,255,255,0,0,255,0,0,255,0,4,0,0,255,0,255,0,255,0,0,0,255,0,0,255,255,0,0,255,0,0,0,0,255,255,0,255,0,0,255,0,255,0,0,0,255,0,0,255,255,255,104,0,0,0,0
255,0,0,0,255,255,0,0,0,255,0,255,0,255,255,255,0,255,0,255,255,255,0,255,0,255,255,255,255,0,0,255,0,255,255,255,255,255,0,0,255,255,0,0,0,255,0,255,255,0,213,90,10,0,0,255,255,255,255,0
0,0,0,0,0,255,255,255,0,0,255,255,0,255,0,255,255,0,255,255,255,255,0,255,0,255,0,0,0,255,0,0,0,255,0,0,255,0,0,255,0,0,255,255,255,255,0,0,255,0,255,0,255,0,0,0,0,255,0,0
255,255,0,0,0,255,0,255,255,0,255,255,255,255,0,255,0,255,0,0,255,255,255,255,255,255,0,0,0,0,255,255,0,255,0,0,255,255,0,0,255,0,0,0,255,0,255,0,255,0,0,255,255,255,255,0,0,0,0,255
255,0,0,255,255,0,0,255,255,255,0,0,255,255,0,255,0,0,255,0,0,0,0,255,0,255,0,255,0,0,255,0,0,255,255,255,0,0,0,255,0,255,0,0,0,0,255,255,0,255,255,0,255,61,255,0,255,255,255,255
255,255,255,255,0,255,255,0,255,255,255,255,0,0,255,255,135,0,255,255,255,255,0,255,0,0,0,0,255,255,255,0,255,255,255,0,0,255,0,255,0,255,0,255,255,255,0,0,0,0,0,0,0,255,0,255,255,255,255,102
255,0,0,255,0,0,255,0,255,255,255,0,0,255,255,255,255,255,0,255,0,0,255,255,0,255,255,0,0,255,255,0,255,0,0,0,255,255,0,255,0,255,0,255,0,255,0,255,255,0,255,255,255,0,255,255,255,0,0,0
255,255,255,255,255,0,0,0,255,255,0,255,255,0,0,255,255,255,0,255,0,255,0,0,255,0,0,255,255,255,0,255,255,0,0,255,0,255,0,0,0,255,0,0,255,0,255,255,0,0,0,255,0,0,0,255,255,255,255,255
255,255,255,255,255,255,0,0,255,0,0,255,255,255,0,0,255,255,0,0,255,0,255,0,255,255,0,255,255,144,0,0,255,255,0,0,0,0,0,0,255,255,144,255,255,0,0,0,255,255,0,0,0,255,0,0,255,255,255,255
255,255,255,0,255,255,255,0,255,255,255,0,0,0,255,0,255,255,255,255,255,0,0,255,255,0,0,0,255,255,255,255,0,0,0,255,255,0,0,0,0,0,255,0,0,255,255,0,0,0,255,0,255,255,0,0,0,0,0,0
255,0,255,0,255,0,255,0,0,255,0,255,0,255,0,0,255,0,255,0,0,255,0,0,73,0,255,255,0,0,0,255,255,255,0,0,255,0,255,255,0,255,255,255,255,0,0,255,255,255,0,255,0,0,255,255,0,0,0,0
255,255,122,255,255,0,0,0,0,255,255,255,255,255,0,255,0,0,255,255,0,0,255,255,255,0,0,255,255,255,255,0,0,0,255,0,0,0,255,0,0,0,0,255,0,0,0,0,0,0,0,255,255,255,255,0,0,255,255,255
255,255,255,0,255,255,255,255,0,0,0,0,255,255,255,255,255,0,0,255,255,0,0,0,0,255,255,0,0,0,255,255,255,255,0,0,0,255,0,255,0,255,0,255,255,255,255,0,255,255,0,0,0,255,102,0,255,255,255,0
0,0,255,0,0,255,0,0,0,255,255,255,0,0,255,0,255,0,255,0,0,255,255,255,255,255,0,255,255,0,0,0,255,0,0,255,0,255,255,0,0,255,0,0,255,255,0,0,0,0,255,255,255,0,0,255,255,255,0,255
255,0,0,255,255,0,0,0,255,255,0,0,255,255,255,0,0,0,255,255,255,255,255,0,255,0,0,0,255,255,0,0,255,0,255,0,0,255,0,255,255,0,0,0,255,255,0,255,0,255,0,0,0,0,0,255,0,0,0,255
255,0,0,255,255,255,255,255,0,0,162,255,0,255,255,0,0,255,0,255,255,0,115,0,0,0,255,0,255,255,0,0,0,0,0,255,0,0,255,0,255,0,255,0,255,255,0,255,255,0,0,0,255,0,255,0,255,255,255,0
255,255,255,0,0,255,0,255,0,0,255,255,255,0,255,0,0,0,255,255,255,255,0,255,0,0,255,0,0,0,0,255,0,255,0,255,255,255,255,0,255,255,255,255,0,0,255,0,0,0,255,0,255,0,255,0,0,255,255,255
184,255,255,255,255,0,255,255,0,0,255,0,255,0,0,255,0,255,255,0,0,255,0,255,0,255,255,255,0,255,255,255,0,255,0,0,0,255,0,255,255,0,255,255,0,255,255,255,0,0,0,0,0,255,255,255,0,0,0,255
255,0,0,0,255,0,255,255,255,255,255,0,255,0,255,255,0,255,0,0,0,255,255,0,0,0,223,255,0,0,255,255,255,255,0,255,255,0,0,255,0,255,0,0,255,0,0,0,255,255,255,0,0,255,255,255,0,0,0,0
0,255,255,255,255,0,0,255,0,255,0,0,255,0,0,255,255,0,255,0,0,0,255,255,255,255,219,0,0,0,0,0,0,0,255,0,255,255,0,255,0,255,0,255,0,0,0,255,0,0,0,0,0,255,0,0,255,255,255,255
255,0,0,255,255,255,0,255,0,255,255,0,0,255,0,255,255,255,0,0,255,0,255,255,0,0,255,255,255,0,255,255,255,0,255,0,255,255,0,0,255,255,0,255,0,255,0,255,0,0,0,255,255,255,255,255,0,255,0,255
255,255,0,255,0,0,0,255,255,255,0,255,10,255,0,255,0,255,255,0,255,0,0,0,255,255,125,0,0,0,0,0,255,0,255,255,0,0,0,0,0,0,255,255,0,255,0,255,255,255,0,0,255,0,255,255,0,231,255,0
0,255,255,0,255,255,255,255,255,0,0,255,0,0,0,255,0,0,0,0,0,0,255,0,0,255,0,0,255,0,255,255,0,255,0,0,255,255,255,0,255,0,255,255,0,255,255,0,0,0,255,0,0,255,0,0,255,255,255,255
255,0,255,0,0,255,255,0,255,255,0,0,255,255,255,255,0,0,255,255,0,255,0,0,255,0,0,255,255,0,255,0,0,255,123,0,0,0,255,0,255,0,255,0,0,0,0,0,255,255,255,0,255,0,255,255,0,0,0,0
0,255,255,0,0,0,255,0,0,0,255,255,255,0,0,255,0,98,0,255,0,0,255,255,0,255,0,255,0,255,255,255,0,255,255,255,255,255,0,0,255,0,255,0,255,0,0,0,255,255,0,255,0,0,255,255,0,0,0,0
