0,0,255,255,0,255,255,255,255,0,255,0,255,0,255,0,255,0,255,0,255,0,0,0,255,0,255,0,255,0,0,0,0,0,0,255
0,255,0,255,255,0,0,0,255,255,255,255,255,0,130,255,255,0,255,0,255,0,0,255,255,0,255,0,255,255,0,0,0,255,255,255
0,255,255,0,0,0,0,0,255,255,255,255,255,0,0,0,0,0,0,255,0,255,0,0,255,0,255,255,255,255,255,0,0,255,255,0
0,0,0,255,0,255,0,255,0,255,0,255,255,255,255,255,0,0,0,0,0,255,255,255,0,0,255,0,255,0,255,0,0,0,255,255
0,255,0,255,255,0,255,0,0,0,255,0,0,0,255,0,255,0,0,255,0,255,0,255,255,255,0,0,255,255,255,255,255,0,255,0
0,255,255,0,0,255,255,255,255,0,255,0,0,255,255,0,0,255,0,0,0,255,0,0,0,255,0,0,0,255,0,255,255,255,0,0
0,0,0,255,0,255,0,0,0,255,0,255,0,255,0,255,255,0,255,0,255,0,0,255,255,0,0,255,255,0,0,255,0,255,0,0
0,0,255,255,0,0,255,255,0,0,255,0,255,0,255,0,0,0,255,0,255,255,255,0,255,0,255,255,0,255,0,255,255,0,0,255
0,255,0,0,255,255,0,0,255,0,255,0,255,0,0,255,255,0,0,255,255,0,255,255,255,255,0,0,255,255,0,255,0,0,0,255
0,0,0,255,255,0,0,0,255,0,0,255,255,255,255,0,255,255,255,0,255,0,0,255,0,0,255,0,255,255,0,255,255,0,255,0
255,0,255,255,0,255,0,255,0,255,255,0,255,255,255,255,0,255,255,0,0,255,0,0,0,255,0,255,0,0,255,0,0,255,255,0
0,255,0,0,255,0,255,255,0,255,255,255,255,255,0,255,255,0,255,255,0,0,0,255,0,0,0,255,255,255,0,0,255,0,0,255
0,0,255,255,255,0,255,255,0,255,255,0,0,0,0,255,0,0,255,0,0,255,0,0,255,255,255,255,0,255,255,255,0,255,255,255
0,0,0,255,0,255,255,255,0,0,0,255,255,0,255,0,255,255,0,255,255,0,255,0,0,0,255,0,255,255,255,255,0,0,255,255
255,255,255,255,255,0,0,255,0,0,255,0,0,255,0,0,0,255,255,0,255,255,255,0,0,0,255,255,255,0,0,255,255,255,0,0
0,0,255,255,0,255,255,0,255,0,0,255,255,0,0,0,0,255,0,0,255,0,0,255,255,255,255,0,255,255,0,0,255,255,255,0
0,255,0,255,255,34,0,255,255,255,0,255,0,255,255,0,0,255,255,0,255,255,255,0,0,255,255,0,255,255,0,0,0,255,255,255
255,0,0,0,255,0,255,255,0,255,255,0,0,255,255,255,255,0,0,255,255,0,0,255,0,255,0,255,255,255,255,255,255,0,0,255
0,255,255,0,255,0,255,255,255,0,255,255,255,0,255,0,255,255,0,0,0,0,255,255,255,0,0,255,255,255,0,0,255,255,0,255
255,0,255,255,255,255,0,0,255,255,255,0,0,0,0,255,255,0,0,255,0,255,0,255,0,0,255,255,0,0,255,255,0,255,255,0
0,255,255,0,0,0,255,255,0,255,0,255,255,0,255,255,0,255,255,179,0,255,0,0,255,255,255,0,255,255,255,0,255,255,255,0
255,0,255,255,255,255,0,0,255,255,255,255,0,0,0,0,255,0,255,0,1,0,0,0,255,255,255,0,255,255,255,0,255,0,255,255
255,255,0,0,0,255,255,255,0,0,255,0,255,0,255,0,255,0,0,255,255,255,255,0,0,0,255,0,0,0,0,255,255,255,0,0
255,255,0,0,255,0,255,255,0,0,255,255,0,255,255,0,0,0,255,0,255,255,255,0,0,255,255,255,255,255,0,255,0,255,0,0
255,255,255,0,255,255,255,255,255,255,0,0,255,0,0,0,255,0,255,255,0,0,255,0,255,255,0,255,0,255,0,255,0,255,0,255
255,0,255,255,255,0,0,255,0,0,255,0,0,255,255,0,0,0,255,0,255,255,255,255,255,0,0,255,255,0,0,255,255,0,255,255
255,0,0,0,0,255,255,0,255,0,0,255,255,0,255,255,0,255,0,0,255,0,255,255,0,255,0,0,255,0,255,0,0,255,255,0
255,0,255,255,0,0,0,255,255,0,255,0,255,255,0,0,255,255,0,255,0,0,0,0,255,255,255,0,0,0,0,255,255,0,255,0
255,255,255,255,0,0,0,0,0,255,0,255,0,255,255,0,0,255,0,0,0,0,255,255,0,0,255,0,0,255,0,255,255,255,0,255
255,0,0,0,255,255,0,255,0,255,0,255,255,0,255,0,255,0,0,255,0,0,0,0,255,255,255,255,0,255,0,0,255,0,0,0
255,255,255,255,0,0,0,0,255,255,0,0,255,0,255,255,0,0,0,255,0,255,0,255,255,255,255,255,255,0,255,0,0,0,255,255
255,255,0,0,255,255,255,0,0,255,0,0,0,255,255,0,255,255,255,0,0,0,255,0,0,255,0,255,255,0,0,0,0,255,255,0
255,0,27,0,255,255,0,0,255,255,0,255,0,255,255,0,0,255,255,255,255,0,255,255,0,0,255,0,0,255,255,0,0,0,0,0
255,255,0,0,0,255,255,255,255,255,255,0,0,0,255,255,0,0,0,255,0,0,255,255,0,255,255,255,0,255,0,0,0,0,0,0
255,255,0,0,0,255,0,0,0,0,255,0,255,255,0,255,255,0,0,0,0,255,255,255,255,255,255,255,255,0,255,0,0,0,0,255
255,0,255,255,0,255,0,255,255,0,0,255,255,255,255,255,0,255,0,0,0,255,0,0,255,255,255,0,255,0,0,0,0,0,255,255
