0,0,0,0,0,0,0,255,255,0,255,255,255,0,255,255,0,255,255,255,0,0,255,255,255,0,0,0,0,255,255,255,0,255,255,255,255,0,255,0,255,255,0,0,255,255,0,255,255,0,0,255,0,255,0,255,255,0,255,0
255,0,255,255,0,255,255,0,0,0,255,255,0,255,0,255,255,0,255,255,0,255,255,255,0,0,255,156,0,18,255,255,255,0,0,0,255,0,0,255,255,0,255,0,0,0,255,0,0,255,255,255,255,0,0,0,0,255,0,0
0,255,0,0,0,255,255,255,0,0,255,0,0,0,0,255,0,255,255,255,0,255,255,0,0,174,255,255,0,225,0,255,0,255,255,255,0,0,255,255,0,0,0,255,0,255,255,0,255,255,0,0,0,0,255,0,0,255,0,0
0,255,0,255,0,0,0,255,255,0,255,0,255,255,0,131,0,255,255,0,0,255,0,255,255,255,0,255,255,255,0,255,0,255,0,0,0,0,255,255,255,0,255,0,0,255,0,255,0,0,0,0,0,0,0,255,255,0,255,255
87,255,255,0,0,255,0,0,255,255,0,0,0,255,255,0,0,0,255,0,255,0,255,255,0,0,0,0,255,255,255,0,255,0,255,255,255,0,0,0,0,255,255,255,255,255,255,0,0,255,255,0,255,255,0,255,255,0,0,255
255,0,255,255,0,0,0,0,0,255,255,255,0,0,255,255,0,0,0,0,255,255,255,255,0,255,255,0,255,0,255,255,0,0,0,255,0,255,255,0,255,255,0,255,0,255,255,255,6,0,255,255,255,75,0,0,0,0,0,0
0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,255,255,255,0,0,255,0,255,0,0,255,255,0,255,0,255,0,255,255,0,0,0,255,0,255,0,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,255,0,173
0,255,34,0,255,255,255,13,0,255,255,0,255,0,0,0,255,255,0,255,255,0,0,255,255,0,0,255,0,0,255,170,255,0,255,255,0,255,255,0,255,255,0,0,255,0,0,255,255,255,0,0,0,0,255,255,255,255,255,255
0,255,255,0,255,255,255,255,0,255,255,255,0,0,0,0,255,0,0,255,0,255,0,0,255,0,255,255,255,0,0,255,0,255,255,255,0,255,0,0,255,0,255,255,255,255,0,0,0,0,0,255,255,255,0,255,255,0,0,0
0,255,0,0,0,0,255,255,0,255,0,255,0,255,0,0,0,0,0,0,0,255,0,0,0,255,0,255,0,255,0,255,255,255,0,0,255,255,0,255,0,255,255,0,0,255,255,137,0,0,0,0,255,255,255,255,0,0,0,0
255,255,0,255,0,255,255,0,0,0,0,255,0,255,255,0,255,0,255,255,0,255,0,255,0,255,0,255,212,255,0,255,255,255,0,255,255,255,0,255,255,255,255,0,0,255,255,255,0,0,0,0,255,255,255,0,255,255,0,0
255,0,0,255,0,255,255,0,255,255,0,255,0,255,0,255,0,0,255,255,0,255,0,255,0,0,0,255,255,255,0,0,255,0,0,0,255,0,0,255,255,0,255,0,0,0,255,255,0,0,0,0,0,255,255,0,255,255,0,0
86,0,255,255,0,255,0,0,0,0,0,255,0,255,0,0,0,0,255,255,0,255,0,255,0,0,255,255,255,255,0,0,0,255,0,0,255,255,0,255,255,255,255,0,0,255,0,255,0,0,0,0,255,0,255,7,141,255,255,0
