0,100,0,255,0,255,0,0,0,255,0,255,0,0,0,255,0,255,255,0,0,0,255,0,255,0,255,0,255,0,0,0,0,255,0,255,0,0,0,255,255,0,255,0,255,255,255,0,0,0
255,255,0,0,0,0,255,0,255,0,0,0,255,255,255,255,255,255,0,0,0,255,0,0,255,255,255,0,0,255,0,0,255,255,0,0,255,255,0,255,148,255,255,0,255,255,255,0,255,255
0,0,0,255,0,0,255,255,255,0,0,255,255,255,255,0,255,0,0,0,255,0,255,255,255,0,0,0,255,0,255,255,0,0,255,255,0,0,0,255,0,0,255,0,255,255,255,0,0,0
0,0,255,0,0,0,255,16,0,255,0,255,0,255,0,255,0,0,255,255,255,255,255,255,0,255,255,255,0,0,255,255,255,255,255,255,0,8,255,0,255,0,255,255,255,255,255,0,0,0
255,255,255,0,255,0,255,255,255,255,0,255,255,255,255,0,255,255,255,0,255,0,255,255,0,0,255,0,0,0,0,255,255,0,0,0,0,255,0,0,0,0,255,0,0,0,0,0,255,0
60,0,0,0,0,255,255,0,0,0,0,255,255,255,255,0,255,0,255,0,0,255,255,0,0,0,0,255,255,0,255,255,0,0,0,255,255,0,255,0,0,255,0,0,0,0,255,255,255,255
0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,0,255,255,255,255,255,255,255,0,255,255,255,0,255,255,0,0,255,255,0,0,255,255,255,255,0
255,255,0,0,0,255,255,255,255,255,255,0,255,0,255,0,0,255,0,255,255,255,0,255,0,255,0,0,255,0,255,0,255,255,0,255,255,255,0,0,0,255,255,255,255,255,255,255,255,0
255,255,255,0,0,0,255,0,255,255,255,255,255,255,0,255,0,0,255,255,0,255,0,255,255,255,0,0,255,255,255,255,0,0,255,0,255,0,255,0,0,0,255,255,255,0,0,0,0,0
255,255,255,0,255,0,255,255,255,0,255,0,0,0,255,255,0,255,255,255,255,0,0,255,0,255,255,0,255,0,0,0,0,0,255,255,255,255,0,0,0,0,0,255,0,0,0,255,255,0
0,0,255,0,255,255,255,0,0,255,255,255,255,0,0,0,255,0,255,255,0,255,255,255,148,255,255,255,255,255,0,255,255,255,255,0,0,255,0,0,255,255,0,255,0,255,0,255,255,0
0,255,0,0,255,255,255,0,0,0,255,0,0,255,255,255,255,255,255,255,255,255,0,0,0,255,255,0,255,0,0,0,0,255,255,255,0,255,255,0,255,0,0,0,255,255,255,255,255,0
255,0,255,0,255,255,255,0,255,255,255,255,255,0,255,255,255,0,255,255,255,0,0,255,255,255,255,255,0,255,0,255,255,0,0,0,255,0,0,0,255,255,0,0,255,0,0,255,0,0
0,255,10,0,255,0,255,255,0,0,255,255,0,0,0,0,0,0,0,255,255,255,255,255,255,0,255,0,255,255,0,255,255,255,255,255,0,0,136,255,255,255,0,255,255,0,0,255,0,183
255,255,255,255,255,255,0,0,0,0,0,0,0,255,255,255,255,0,255,255,255,0,0,255,255,0,0,0,255,255,255,255,255,255,255,0,0,0,255,255,0,0,0,0,255,255,255,255,0,0
0,0,0,0,255,255,255,255,255,255,255,255,255,255,0,0,0,255,255,255,0,255,255,255,255,255,0,255,255,0,255,0,0,128,0,0,0,0,255,0,0,255,255,255,255,255,255,0,0,0
255,255,255,0,0,0,0,0,0,129,0,255,0,0,0,0,0,255,255,0,255,255,0,0,0,0,0,255,255,0,255,255,0,255,255,0,255,255,0,255,0,255,255,0,255,0,242,0,0,0
255,0,255,255,255,255,255,0,0,255,0,0,0,255,255,0,255,0,0,0,255,255,0,0,255,255,255,255,255,0,0,0,255,0,0,0,255,0,255,255,255,0,0,255,255,213,255,255,0,0
0,0,0,0,255,0,0,0,0,255,255,255,255,0,255,255,255,0,0,255,0,0,0,255,255,255,255,0,255,0,0,0,255,255,0,0,255,255,0,0,255,255,255,255,0,0,0,0,255,255
0,255,255,0,255,0,255,255,255,0,0,0,0,0,255,255,0,0,255,255,255,0,144,255,255,0,255,0,255,255,0,255,0,255,0,0,0,255,255,255,255,0,0,255,255,255,255,255,255,255
255,255,255,0,255,255,0,21,0,255,255,255,255,255,255,255,255,159,255,0,0,255,255,0,255,0,255,255,0,255,0,255,0,0,255,255,0,255,255,255,255,255,255,0,0,0,0,0,255,255
