0,255,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,255,255,255,255,255,255,0,255,255,0,0,0,0,255,0,255,0,0,255,255,255,0,0,255,0,0,255,255,255,255,255
255,0,255,0,255,255,0,0,0,0,0,255,255,255,255,255,0,0,0,255,255,0,0,0,255,255,255,255,0,170,0,255,0,0,0,0,0,255,255,255,0,0,255,0,0,0,0,0,0,0
255,255,255,255,0,255,0,0,255,255,255,255,255,0,0,0,255,255,255,255,255,0,0,255,0,0,0,0,0,255,255,255,255,0,0,255,0,255,0,0,0,255,255,255,0,255,255,0,0,255
0,0,0,0,0,0,0,0,255,0,0,0,0,255,255,255,255,255,255,0,0,0,255,255,255,255,255,255,255,0,255,0,0,255,255,255,255,255,0,0,255,255,255,0,0,0,0,0,0,255
255,255,0,0,0,0,0,0,255,255,0,0,255,255,0,255,255,255,0,255,255,255,0,0,0,255,255,255,0,255,0,0,255,255,255,255,255,0,0,0,255,255,0,0,255,255,255,255,255,255
255,255,255,0,0,255,255,159,0,255,255,0,255,255,255,0,0,255,0,0,0,255,255,255,255,255,0,0,0,255,0,255,255,0,0,0,0,215,0,0,0,255,255,255,0,0,0,255,0,255
0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,255,255,255,255,0,255,255,255,0,255,255,255,255,255,255,0,255,255,0,0,0,0,255,255,255,255,255,0,0,0,0,255,0,255
255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,255,255,255,0,0,0,0,0,0,255,0,255,255,255,255,0,255,0,0,0,0,0,255,255,255,255,255,0,0,255,0,255
0,0,0,0,255,255,0,0,255,255,0,0,0,255,255,0,255,255,255,255,0,255,0,0,255,255,0,0,0,255,0,255,255,255,255,255,255,255,0,0,0,0,0,255,255,255,0,255,255,255
255,255,5,255,255,255,0,0,0,0,255,255,255,255,0,255,255,255,255,0,255,0,255,255,0,0,255,255,255,0,0,0,255,255,255,0,0,255,255,255,255,0,0,0,255,0,255,0,0,255
0,255,255,255,255,255,0,0,0,255,255,0,0,255,255,0,0,0,255,255,255,255,0,255,0,255,0,0,0,255,0,0,0,0,255,255,255,0,255,0,255,255,255,255,0,0,0,0,255,255
0,255,255,255,255,255,255,255,255,255,0,255,255,255,255,255,0,255,0,0,0,0,255,255,0,255,255,255,255,255,0,0,0,0,0,0,255,255,255,255,255,0,0,0,0,0,0,0,255,255
0,255,255,255,255,255,255,255,0,255,255,255,255,255,0,0,0,0,0,255,255,0,0,255,0,0,255,0,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255
0,0,0,0,0,255,255,255,255,255,255,0,255,0,0,255,255,255,82,255,255,255,0,255,255,0,0,0,0,0,255,0,0,255,255,255,255,255,255,0,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,0,0,0,0,0,0,255,255,0,0,0,255,255,255,0,255,0,255,255,255,255,255,0,0,0,255,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255
0,255,255,0,255,0,255,0,0,255,255,0,0,255,255,255,255,0,255,0,0,0,255,255,255,255,255,255,0,0,0,0,255,255,255,255,255,0,255,255,0,255,255,255,255,0,255,255,228,255
0,0,0,0,0,0,0,0,0,0,0,0,255,0,255,0,0,0,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,255,255,255,255,255,0,255,0,0,255
255,255,0,255,0,255,255,0,0,0,0,0,255,255,0,0,0,0,0,0,255,255,255,255,255,0,255,255,255,255,0,255,0,102,0,255,0,255,0,0,0,255,0,0,0,0,255,0,255,255
0,0,0,0,0,0,0,0,255,255,255,0,255,0,0,0,255,255,255,0,255,0,0,0,0,255,255,0,0,0,255,255,0,0,255,0,255,255,0,0,255,255,255,255,0,255,255,0,0,0
0,0,0,255,255,255,255,255,255,0,0,0,255,255,255,255,255,0,0,0,0,255,255,255,255,255,255,255,255,255,0,255,0,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,0
0,255,255,255,255,255,255,255,255,255,255,255,255,255,0,0,255,255,255,0,0,0,0,255,255,0,0,0,0,255,255,255,255,0,255,255,255,0,255,255,255,0,0,0,0,0,0,0,0,0
255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,255,255,255,0,0,0,255,0,0,0,0,0,255,0,255,255,255,255,255,255,255,255,255,0,255,0,0
0,255,255,0,255,255,0,255,0,255,0,0,0,255,255,0,0,0,255,0,0,255,0,0,0,0,255,255,255,0,0,255,255,0,255,0,0,255,255,0,255,255,255,255,255,255,0,255,255,0
0,0,0,0,0,255,0,0,0,0,0,0,0,0,255,255,0,0,255,255,255,255,0,0,255,255,255,255,255,255,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,0,255,0,0
0,0,0,255,0,255,255,255,255,255,255,255,255,0,255,255,255,0,255,255,255,0,0,255,255,0,0,0,255,0,255,255,251,255,255,0,0,255,0,0,0,255,0,0,255,255,255,255,0,0
255,0,0,255,255,0,255,255,255,255,0,0,255,255,255,255,0,255,255,0,255,255,255,0,255,255,255,255,255,255,255,255,255,0,255,0,255,255,0,0,255,0,0,0,255,255,255,255,0,0
0,255,0,0,255,255,255,255,255,0,255,255,255,0,255,255,255,255,0,0,0,255,0,0,255,255,255,255,0,0,0,255,255,255,0,255,255,255,255,0,255,0,255,255,0,0,255,255,24,0
0,255,0,0,255,0,255,255,0,255,0,255,255,255,255,0,255,0,255,255,255,0,255,0,255,255,0,255,255,255,255,255,255,0,255,0,0,255,0,0,255,255,0,255,0,255,255,0,255,0
255,0,0,255,0,0,0,0,255,0,255,255,255,0,255,255,0,0,255,0,255,0,0,255,0,0,255,102,0,255,255,0,0,255,0,255,0,0,0,255,0,255,0,0,255,255,255,0,0,255
