0,0,0,0,0,255,0,255,0,255,255,255,0,255,255,255,255,255,0,255,255,0,255,255,255
0,255,255,0,0,0,0,255,0,255,255,0,255,0,255,255,0,255,0,255,255,0,0,0,255
0,255,0,255,255,0,0,255,0,255,255,0,0,0,0,0,0,255,0,0,0,255,0,0,255
0,0,255,0,255,0,255,255,158,255,255,255,255,255,255,255,0,255,0,0,255,255,255,0,255
0,0,255,255,0,255,255,255,0,255,255,255,0,0,0,0,0,0,0,0,0,255,0,255,0
255,0,255,255,255,0,255,255,0,255,255,255,0,0,0,0,0,0,0,0,0,0,255,255,128
255,159,255,255,255,0,0,255,0,255,0,255,0,255,255,0,0,0,255,0,0,0,0,255,0
255,0,0,0,255,255,0,255,0,255,255,255,0,0,255,0,255,255,255,0,255,0,255,255,0
255,255,0,0,255,255,0,0,0,0,255,0,255,0,0,0,0,255,255,0,255,0,255,255,0
255,255,0,0,255,255,255,255,0,0,0,0,255,0,255,255,70,0,0,0,0,0,0,0,0
255,0,0,0,255,255,0,255,255,255,255,255,255,255,213,0,255,255,255,0,255,0,0,0,0
255,0,0,0,255,255,0,255,0,0,0,0,255,255,0,255,0,255,255,255,255,255,255,255,255
255,255,255,255,255,255,0,255,255,0,0,0,0,0,0,0,0,0,0,0,255,0,255,255,243
255,255,255,255,0,255,0,255,255,255,255,0,255,0,0,255,255,255,255,255,255,255,255,0,255
0,0,255,0,0,0,0,0,255,0,0,255,0,255,0,0,255,255,0,0,0,0,0,255,255
255,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,255,255,255,255,255,255,255,255
0,0,255,255,255,255,0,255,255,255,255,255,255,255,0,0,255,255,255,255,0,255,255,255,255
0,0,0,0,255,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,255,255,0,255,255,255,0,0,0,255,0,255,0,255,0,255,0,255,255,255,0,0,0,255
0,255,255,0,255,0,255,255,255,0,255,0,0,0,0,0,255,0,0,255,0,0,0,255,0
0,0,0,0,0,255,255,255,255,255,0,0,0,255,255,255,255,0,0,0,0,255,0,0,255
0,0,0,0,0,0,0,255,255,0,0,0,0,255,0,0,0,0,0,0,0,255,255,255,0
255,0,255,255,255,0,0,0,0,0,0,255,0,255,255,0,255,255,255,255,255,0,255,0,0
255,255,0,255,0,0,0,0,0,0,0,255,0,255,255,255,255,255,255,0,255,255,255,0,0
0,255,255,0,0,255,0,255,0,255,0,255,0,255,255,0,255,255,255,255,255,0,255,255,0
