255,0,255,255,0,255,0,0,0,0,0,255,255,0,0,255,255,0,255,0,255,0,143,255,0,255,0,0,255,255,0,0,255,0,255,0,255,255,0,0,255,255,0,255,255,255,0,0,255,0,255,255,0,0,0,255,0,255,0,0
0,0,255,0,0,255,0,255,255,0,255,0,0,255,0,255,0,255,255,255,0,0,0,0,255,255,255,0,255,0,255,0,0,255,0,255,0,255,255,255,0,0,255,0,255,0,255,0,0,0,255,255,0,255,0,255,255,0,0,0
0,255,0,98,0,0,0,0,0,255,255,255,0,0,0,0,255,0,255,255,255,0,255,0,0,0,255,255,255,255,0,255,0,255,0,0,255,255,255,255,255,0,255,0,255,0,255,0,255,255,0,255,255,0,255,0,0,255,255,255
255,255,0,0,255,0,255,255,255,0,255,0,255,0,255,0,255,255,0,255,255,255,0,0,255,255,0,255,0,255,0,255,255,0,0,255,0,0,255,0,255,255,0,255,0,0,0,0,255,0,255,0,0,0,255,255,0,0,255,0
255,0,255,0,0,0,255,0,0,0,255,0,0,255,255,0,255,0,255,0,255,0,255,0,255,0,255,255,0,255,0,255,0,255,255,0,0,255,255,255,255,255,0,0,0,255,255,255,0,255,255,0,0,255,0,255,255,0,0,0
0,0,0,255,255,0,255,255,255,0,0,255,255,0,0,255,0,0,0,255,0,255,0,0,255,0,0,0,255,0,0,255,0,0,0,255,255,255,0,0,0,255,0,255,255,0,0,0,255,255,0,255,255,0,0,0,255,255,255,255
255,255,255,0,0,0,0,255,255,255,255,255,0,255,255,0,150,255,0,0,255,0,255,255,0,255,0,0,0,255,255,0,238,0,255,255,255,0,255,0,255,255,0,122,0,255,0,255,0,255,0,255,255,0,0,255,0,0,0,0
126,255,0,0,0,255,255,0,0,255,255,255,0,255,255,0,255,0,255,0,255,255,0,0,0,255,0,255,255,255,0,0,0,255,0,255,0,255,0,0,255,255,255,0,255,255,255,0,0,255,0,0,0,0,255,255,0,255,255,0
22,0,0,0,0,0,255,255,255,255,0,0,255,0,0,255,255,236,0,255,0,0,255,255,0,0,255,0,0,255,0,0,255,255,255,0,255,0,0,0,0,0,0,255,0,0,255,0,255,0,255,255,0,0,0,0,255,0,255,0
107,0,0,255,255,0,255,0,0,0,255,255,255,0,0,255,255,0,0,0,255,0,255,0,0,255,0,0,255,0,255,255,0,0,255,255,0,0,0,255,0,255,0,255,255,0,0,255,0,255,0,0,0,39,255,255,0,0,0,0
255,255,255,0,255,255,255,255,0,255,255,255,0,0,255,0,0,255,0,255,0,0,0,255,0,0,255,255,255,0,255,255,255,255,0,0,0,255,0,255,255,0,0,0,255,255,0,0,0,0,0,0,255,255,0,0,0,255,255,255
255,0,255,0,255,255,0,0,255,255,0,255,0,255,0,255,255,255,0,0,255,255,0,0,0,255,255,255,255,0,0,0,0,255,0,255,255,0,255,255,0,255,0,255,0,0,0,255,0,255,255,255,255,0,255,0,0,0,0,255
255,0,255,0,0,0,0,255,0,0,255,255,255,255,0,255,0,255,255,255,0,255,0,0,255,0,0,255,0,255,0,255,255,255,255,0,0,255,255,255,0,0,255,255,255,0,255,0,255,0,0,255,0,255,0,0,255,0,255,255
0,0,0,0,255,255,0,0,255,0,255,255,255,0,0,0,255,0,255,0,255,0,255,255,255,0,255,0,255,255,255,0,255,255,0,255,245,255,255,0,80,0,0,0,0,255,0,0,255,255,0,255,255,0,0,255,255,255,0,0
255,255,0,255,255,0,0,0,255,0,255,0,255,255,0,0,0,255,255,0,0,255,0,0,255,255,0,0,0,255,255,0,255,0,255,0,0,255,0,255,0,185,0,0,255,255,0,0,255,0,0,255,0,255,255,0,0,255,255,0
0,0,0,0,255,255,255,255,0,255,0,255,0,255,255,255,255,0,0,255,0,0,255,255,255,0,255,0,255,255,255,255,0,255,0,0,255,255,0,0,255,0,0,255,0,255,255,255,0,255,0,255,0,0,255,255,255,0,0,0
255,255,255,255,0,255,0,255,255,255,255,255,255,0,0,0,255,255,255,0,255,0,0,255,255,0,0,0,0,255,0,255,255,0,0,255,0,255,255,0,0,255,0,255,0,0,255,255,0,0,0,0,255,255,0,255,255,255,255,255
0,255,0,0,0,0,255,255,255,0,0,255,255,0,0,255,255,0,0,255,0,255,0,0,255,255,255,255,0,255,255,255,0,0,255,255,0,0,0,255,0,0,255,0,255,0,0,0,0,255,255,0,0,255,255,0,255,255,0,0
255,255,0,255,0,255,255,0,0,255,255,255,0,0,255,255,0,0,255,255,255,0,0,0,0,255,0,255,0,0,255,0,255,0,0,255,255,0,255,0,255,0,0,255,255,0,255,255,255,0,0,0,255,0,0,255,0,255,255,255
255,0,255,255,255,255,255,255,0,255,0,0,0,255,0,255,0,255,0,0,255,255,0,0,255,255,0,0,255,255,255,255,0,0,0,0,255,255,0,0,0,255,255,0,255,255,255,0,255,0,255,255,255,255,255,255,255,255,0,0
255,0,0,255,255,255,0,255,255,255,0,255,255,0,0,0,255,255,0,0,0,255,0,0,0,255,255,0,0,0,84,255,255,0,0,0,0,0,255,255,0,0,255,255,255,0,0,0,0,255,0,255,0,0,0,0,255,255,255,255
255,255,255,0,0,255,255,255,255,0,0,0,255,0,255,255,0,0,255,0,0,0,255,0,0,0,0,255,255,255,0,0,200,255,0,255,0,0,255,0,255,0,255,0,255,255,0,255,0,255,0,255,255,0,255,0,0,0,0,0
255,255,255,255,255,0,0,255,255,0,255,0,0,255,0,0,255,0,0,255,255,255,0,255,255,0,255,0,0,0,255,255,0,255,255,0,0,0,0,255,0,255,0,255,0,255,0,255,0,255,255,0,0,255,255,255,255,255,0,0
255,255,255,255,255,0,255,0,255,211,0,255,0,0,255,255,0,255,255,0,255,0,255,0,255,255,255,0,255,0,0,255,255,0,0,255,0,0,255,255,0,0,255,0,255,255,0,255,255,0,255,0,0,255,0,0,255,255,255,0
0,255,255,0,0,255,255,255,0,255,0,255,0,0,0,255,255,0,255,255,0,255,255,0,0,0,255,255,255,0,255,255,0,0,255,255,255,255,0,0,255,0,255,173,255,255,255,255,0,255,0,255,255,255,0,255,255,0,0,0
255,255,255,255,0,0,255,0,0,255,0,0,255,255,255,0,255,255,0,0,255,0,0,255,255,255,0,255,255,255,255,255,0,255,255,0,0,0,255,0,255,255,0,255,255,255,0,0,255,255,255,0,255,255,0,255,255,255,0,0
255,0,0,255,255,0,255,255,0,0,255,0,255,0,255,0,255,255,255,0,255,86,0,255,0,255,255,255,255,255,0,0,255,0,0,0,0,0,255,255,0,0,255,0,0,255,255,0,0,255,255,0,0,255,255,0,0,0,255,255
255,255,255,0,255,255,0,0,0,0,255,255,0,0,0,255,0,255,0,255,255,255,255,0,255,0,0,255,0,255,0,0,0,0,255,255,0,255,0,255,255,0,255,0,255,255,255,255,0,0,0,255,255,0,255,255,255,0,0,255
0,255,255,255,255,255,0,0,255,0,0,255,0,255,0,255,255,0,255,255,0,255,255,0,255,0,0,255,0,0,255,255,0,255,0,0,255,0,255,255,0,0,255,255,255,255,0,255,255,0,0,255,255,255,255,255,255,255,255,0
255,0,0,0,0,0,255,255,0,0,255,255,0,255,255,255,0,255,255,255,255,0,0,255,255,0,255,255,255,0,0,255,255,0,0,0,0,255,255,0,255,255,255,0,255,0,255,255,255,255,0,255,0,255,255,255,0,255,255,255
255,255,0,255,255,0,0,0,255,255,255,0,255,0,255,0,255,0,0,255,255,255,0,255,255,255,0,0,0,0,0,255,0,0,0,255,255,0,0,255,255,255,0,255,0,255,0,255,0,0,255,0,255,0,255,255,255,255,255,0
255,0,255,0,0,255,0,255,0,0,0,0,255,255,0,255,0,255,255,255,0,255,0,0,0,0,0,255,0,255,255,0,0,255,255,0,255,255,0,0,0,0,255,0,255,255,255,255,0,255,255,255,0,0,255,255,255,0,255,255
255,0,255,255,0,255,255,0,255,255,255,255,0,0,0,255,255,0,0,255,255,0,255,255,0,255,0,0,0,255,0,255,0,0,255,255,0,0,255,255,255,255,0,0,255,0,255,255,255,255,255,0,0,255,255,255,255,29,0,0
255,255,0,0,255,0,255,0,0,0,0,255,255,255,255,0,255,255,255,255,255,255,255,0,0,255,0,255,0,255,0,255,255,0,255,0,255,255,255,0,0,0,255,255,0,0,255,0,255,255,255,255,0,0,255,255,0,255,255,255
255,255,0,255,0,0,0,255,255,0,255,0,255,0,0,255,0,0,0,255,0,0,0,255,255,0,0,0,255,0,0,0,255,255,0,0,255,0,0,255,0,255,255,255,255,255,0,255,255,0,0,255,255,0,255,255,0,0,255,255
255,255,0,255,0,0,255,0,0,255,255,0,0,255,0,255,0,255,0,0,0,255,255,0,0,0,255,0,255,0,255,0,0,255,0,255,255,0,255,0,255,255,255,0,0,255,255,0,255,0,0,255,0,255,0,255,255,0,255,255
255,255,255,0,255,0,255,0,255,255,0,255,255,49,0,0,255,255,255,0,255,255,255,0,0,255,0,255,0,255,0,0,255,0,255,255,0,255,0,255,255,255,0,255,255,255,0,255,255,255,0,0,255,255,255,0,255,0,255,255
255,0,255,255,255,255,255,0,0,255,255,255,0,0,255,118,255,255,255,255,0,0,255,255,0,0,255,0,255,0,255,255,0,255,0,60,255,0,255,150,0,0,255,0,255,0,0,255,0,255,255,0,0,255,255,0,0,255,255,0
255,0,0,255,255,255,0,255,0,0,255,0,0,255,255,255,255,0,255,0,255,0,0,0,255,0,255,0,255,255,255,255,0,0,255,255,255,255,0,0,0,255,0,255,255,255,255,0,255,0,255,255,0,255,255,255,0,255,0,0
255,0,255,255,181,255,255,255,0,255,0,255,255,255,0,255,255,255,0,255,0,255,0,255,255,255,255,255,0,255,0,255,0,255,255,0,255,255,0,0,255,0,255,255,0,255,0,255,255,255,0,255,255,0,255,0,255,0,255,0
