0,255,0,255,0,255,255,0,255,255,0,0,0,0,255,255,0,0,0,0,255,0,255,0,255,0,255,0,255,255,255,0,0,255,0,0,255,0,255,0,0,0,255,255,0,0,0,255,0,255,255,255,0,0,255,0,0,0,0,255
0,0,255,255,0,0,0,255,0,255,255,0,255,255,0,0,255,255,255,0,0,255,0,0,255,255,255,0,255,0,0,255,0,0,0,0,0,255,255,0,255,0,0,255,255,255,255,0,0,255,255,0,255,0,0,0,0,0,255,255
255,0,255,255,0,255,0,255,255,0,0,0,0,0,255,255,0,0,0,183,255,255,0,0,255,255,255,0,0,0,255,0,255,0,0,0,0,255,0,255,255,255,0,0,255,0,0,0,255,255,0,0,0,255,255,0,255,0,0,0
0,255,165,0,0,255,255,0,0,255,255,0,0,255,255,0,255,0,0,0,255,0,255,255,0,0,255,199,0,255,0,0,0,255,255,255,0,0,255,0,255,0,0,255,255,0,255,255,0,255,0,255,255,0,255,0,0,0,0,255
255,255,0,255,255,0,0,0,255,0,0,255,255,0,0,0,0,255,255,0,255,0,0,255,0,255,0,255,0,0,0,255,255,0,255,255,0,255,0,0,255,0,255,255,0,255,255,0,255,255,0,255,0,255,0,255,0,255,0,255
255,255,0,255,0,0,255,0,0,255,255,0,0,255,0,255,255,0,0,0,0,255,255,0,0,255,0,255,0,0,255,0,0,255,0,0,255,0,255,0,0,255,255,0,255,0,255,255,0,255,0,0,255,255,0,255,0,255,255,255
0,0,0,255,255,0,0,255,0,255,0,0,255,0,255,0,255,41,255,103,255,0,255,255,0,255,255,0,0,0,0,0,255,0,255,0,0,255,0,255,0,0,255,255,0,255,0,0,255,0,255,0,0,255,255,0,0,0,0,0
0,0,0,0,0,0,255,255,255,0,0,0,255,0,0,255,255,0,0,255,0,255,255,0,255,0,0,255,0,255,0,255,255,0,0,255,255,0,255,0,255,255,255,0,255,0,0,255,0,0,0,255,0,0,255,255,0,0,0,0
0,0,255,0,255,0,255,255,0,255,137,255,0,255,0,255,0,255,255,0,255,0,0,56,255,0,0,0,0,255,255,255,0,255,0,0,255,0,255,0,0,255,0,255,255,0,255,0,0,255,0,0,255,255,0,255,255,0,255,255
255,0,255,0,0,255,0,0,255,0,0,255,0,255,255,0,0,0,0,255,0,255,0,255,0,255,0,255,0,255,0,0,0,255,0,255,0,255,0,255,255,0,255,255,0,0,255,255,255,0,255,0,0,255,0,0,0,0,0,255
255,0,255,255,0,255,0,0,0,0,0,255,255,0,0,255,255,0,255,0,255,0,49,255,0,255,0,0,255,255,0,0,255,0,255,0,255,255,0,0,255,255,0,255,255,255,0,0,255,0,255,255,0,0,0,255,0,255,0,0
0,0,255,0,0,255,0,255,255,0,255,0,0,255,0,255,0,255,255,255,0,0,0,0,255,255,255,0,255,0,255,0,0,255,0,255,0,255,255,255,0,0,255,0,255,0,255,0,0,0,255,233,0,255,0,255,255,0,0,0
0,255,0,255,0,0,0,0,0,172,255,255,0,0,159,0,255,0,255,255,255,0,255,0,0,0,255,255,255,255,0,255,0,255,0,0,255,255,255,255,255,0,255,0,255,0,255,0,255,178,0,255,255,0,255,0,0,255,255,255
255,255,0,0,255,0,255,255,255,0,255,0,255,0,255,0,255,255,0,255,255,255,0,32,255,255,0,255,0,255,0,255,255,0,0,255,0,0,255,0,255,255,0,255,0,0,0,0,255,0,255,0,0,0,255,255,0,0,255,0
255,0,255,0,0,0,255,0,0,0,255,0,0,255,255,0,255,0,255,0,255,0,255,0,255,0,255,255,0,255,0,255,0,255,255,0,0,255,255,255,255,255,0,0,0,255,255,255,0,255,255,0,0,255,0,255,255,0,0,0
0,8,0,255,255,0,255,255,255,0,0,255,255,0,0,255,0,0,0,255,0,255,0,0,255,0,0,0,255,0,0,255,0,0,0,255,255,255,0,0,0,255,0,255,255,0,0,0,255,255,0,255,255,0,0,0,255,255,255,255
255,255,255,0,0,0,0,255,255,255,255,255,0,255,255,0,102,255,0,0,255,0,255,255,0,255,0,0,0,255,255,0,227,0,255,255,255,0,255,0,255,255,0,0,0,255,0,255,0,255,0,255,255,0,0,255,0,0,0,0
0,0,72,0,0,255,255,0,0,255,255,255,0,255,255,0,255,0,255,0,255,255,0,0,0,255,0,255,255,255,0,0,0,255,0,255,0,255,0,0,255,255,255,0,255,255,0,0,0,255,0,0,0,0,255,255,0,255,255,0
156,0,0,0,0,0,255,255,255,255,0,0,255,0,0,255,255,167,0,255,0,0,255,255,0,0,255,0,0,255,133,0,255,255,255,0,255,0,0,0,0,0,0,255,0,0,255,0,255,0,255,255,0,0,0,0,255,0,255,0
255,0,0,255,255,0,255,0,0,0,255,255,255,0,0,255,255,0,0,0,255,0,255,0,0,255,0,0,255,0,255,255,0,0,255,255,0,0,0,255,0,255,0,255,255,0,0,255,0,255,0,0,0,187,255,255,0,0,0,0
255,255,255,0,255,255,255,255,0,255,255,255,0,0,255,0,0,255,0,255,0,0,0,255,0,0,255,255,255,0,255,255,255,255,0,0,0,255,0,255,255,0,0,0,255,255,0,0,0,0,0,0,255,255,0,0,0,255,255,255
255,0,255,0,255,255,0,0,255,255,0,255,0,255,0,255,255,255,0,0,255,255,0,0,0,255,255,255,255,0,0,0,0,255,0,255,255,0,255,255,0,255,0,255,0,0,0,255,0,255,255,255,255,0,255,0,0,0,0,255
255,0,255,0,0,0,0,255,0,0,255,255,255,255,0,255,0,255,255,255,0,255,0,0,255,0,0,255,0,255,0,255,255,255,255,0,0,255,255,255,0,0,255,255,255,0,255,0,255,0,0,0,0,255,0,0,255,0,255,255
0,0,0,0,255,255,0,0,255,0,255,255,255,0,0,0,255,0,255,0,255,0,255,255,255,0,255,0,255,255,255,0,255,255,0,255,255,255,255,0,255,0,222,0,0,255,0,0,255,255,0,255,255,0,0,255,255,255,0,0
255,255,0,255,255,0,0,0,255,0,255,0,255,255,0,0,0,255,255,0,0,255,0,0,255,255,0,0,0,255,255,0,255,0,255,0,0,255,0,255,0,97,0,0,255,255,0,0,255,0,0,255,0,255,255,0,0,255,255,0
0,0,0,0,255,255,255,255,0,255,0,255,0,255,255,255,255,0,0,255,0,0,255,255,255,0,255,0,255,255,255,255,0,255,0,0,255,255,0,0,255,0,0,255,0,255,255,255,0,255,0,255,0,0,255,255,255,0,0,0
255,255,255,255,0,255,0,255,255,255,255,255,255,0,0,0,255,255,255,0,255,0,0,255,255,0,0,0,0,255,0,255,255,0,22,255,0,255,255,0,0,255,0,255,0,0,255,255,0,0,0,0,255,255,0,255,255,255,255,255
0,255,0,0,0,0,255,255,255,0,0,255,255,0,0,255,255,0,0,255,0,255,0,0,255,255,255,255,0,255,255,255,0,0,255,255,0,0,0,255,0,0,255,0,255,0,0,0,0,255,255,0,0,255,255,0,255,255,0,0
255,0,0,255,0,255,255,0,0,255,255,255,0,0,255,255,0,0,255,255,255,0,0,0,0,255,0,255,0,0,255,0,255,0,0,255,255,0,255,0,255,0,0,255,255,0,255,255,255,0,0,0,255,0,0,255,0,255,255,255
255,0,255,255,255,255,255,255,0,255,0,0,0,255,0,255,0,255,0,0,255,255,0,0,255,255,0,0,255,255,255,255,0,0,0,0,255,255,0,0,0,255,255,0,255,255,255,0,255,0,255,255,255,255,255,255,255,255,0,0
255,0,0,255,255,255,0,255,255,255,0,255,255,0,0,0,255,255,0,0,0,255,0,0,98,255,255,0,0,0,0,255,255,0,0,0,0,0,255,255,0,0,255,255,255,0,0,0,0,255,0,255,0,0,0,0,255,255,255,255
255,255,255,0,0,255,255,255,255,0,0,0,255,0,255,255,0,0,255,0,0,0,255,0,0,0,0,255,255,255,0,0,255,255,0,255,0,0,255,0,255,0,255,0,255,255,0,255,0,255,0,255,255,0,255,0,0,0,0,0
255,255,255,255,255,0,0,255,255,0,255,0,0,255,0,0,255,0,0,255,255,255,0,255,255,0,255,0,0,0,255,255,0,255,255,0,0,0,0,255,0,255,0,255,0,255,0,255,0,255,255,0,0,255,255,255,255,255,0,0
255,255,255,255,255,0,255,0,255,255,0,255,0,0,255,255,0,255,255,0,255,0,255,0,255,255,255,0,255,0,0,255,255,0,0,255,0,0,255,255,0,0,255,0,255,255,0,255,255,0,255,0,0,255,0,0,255,255,255,0
0,255,255,0,0,255,255,255,0,255,0,255,0,0,0,255,255,0,255,255,0,255,255,0,0,0,255,255,255,0,255,255,0,0,255,255,255,255,0,0,255,0,255,255,255,255,255,255,0,255,0,255,255,255,0,255,255,0,0,0
255,255,255,255,0,0,255,0,0,255,0,0,255,255,255,0,255,255,0,0,255,0,0,255,255,255,0,255,255,255,255,255,0,255,255,0,0,0,255,0,255,255,0,255,255,255,0,0,255,255,255,0,255,255,0,255,255,255,5,0
255,0,0,255,255,0,255,255,0,0,255,0,255,0,255,0,255,255,255,0,255,0,0,255,0,255,255,255,255,255,0,0,255,0,0,0,0,0,255,255,0,0,255,0,0,255,255,0,0,255,255,0,0,255,255,0,0,0,255,255
255,255,255,0,255,255,0,0,0,0,255,255,0,0,0,255,0,255,0,255,255,255,255,0,255,0,0,255,0,255,0,0,0,0,255,255,0,255,0,255,255,0,255,0,255,255,255,255,130,0,0,255,255,0,255,255,255,0,0,255
0,255,255,255,255,255,0,0,255,0,0,255,0,255,0,255,255,0,255,255,0,255,255,0,255,0,0,255,0,0,255,255,0,255,0,0,255,0,255,255,0,0,255,255,118,255,0,255,255,0,0,255,255,255,255,255,255,255,255,0
255,0,0,0,0,0,255,255,0,0,255,255,0,255,255,255,0,255,255,255,255,0,0,255,188,0,255,255,255,0,0,255,255,0,0,0,0,255,255,0,255,255,255,0,255,0,255,255,255,255,0,255,0,255,255,255,0,255,255,255
255,255,0,255,255,0,0,0,255,255,255,0,255,0,255,0,255,0,0,255,255,255,0,255,255,255,0,0,0,0,0,255,0,0,0,255,255,0,0,255,255,255,0,255,0,255,0,255,0,0,255,0,255,0,255,255,255,255,255,0
255,0,255,0,0,255,0,255,0,0,0,0,255,255,0,255,0,255,255,255,0,255,0,0,0,0,0,255,0,255,255,0,0,255,255,0,255,255,0,0,0,0,255,0,255,255,255,0,0,255,255,255,0,0,255,255,255,0,255,255
255,0,255,255,0,255,255,0,255,255,255,255,0,0,0,255,255,0,0,255,255,0,255,199,0,255,0,0,0,255,0,255,0,0,255,255,0,0,255,255,255,255,0,0,255,0,255,255,255,255,255,0,0,255,255,255,255,0,0,0
255,255,0,0,255,0,255,0,0,0,0,255,255,255,255,0,255,255,255,255,255,255,255,0,0,255,0,255,0,255,0,255,255,0,255,0,255,255,255,0,0,0,255,255,0,0,255,0,255,255,255,255,0,0,255,255,0,255,255,255
255,255,0,255,0,0,0,255,255,0,255,0,255,0,0,255,0,0,0,255,0,0,0,255,255,0,0,0,255,0,0,0,255,255,0,0,255,0,0,255,0,255,255,255,255,255,0,255,255,0,0,255,255,0,255,255,0,0,255,255
255,255,0,147,0,0,255,0,0,255,255,0,0,255,0,255,0,255,52,0,0,255,255,0,0,0,255,0,255,0,255,0,0,255,0,255,255,0,255,0,255,255,255,0,0,255,255,0,255,0,0,255,0,255,0,255,255,0,255,255
255,72,255,0,255,0,255,0,255,255,0,255,255,0,0,0,255,255,255,0,255,255,255,0,0,255,0,255,0,255,0,0,255,0,255,255,0,255,0,255,255,255,0,255,255,255,0,255,255,255,0,0,255,255,255,0,255,0,255,255
255,0,255,255,255,255,255,0,0,255,255,255,0,0,255,63,255,165,255,255,0,0,255,255,0,0,255,0,255,0,255,255,0,255,0,255,255,0,255,0,0,0,255,0,255,0,0,255,0,255,255,0,0,255,255,0,0,255,255,0
255,0,0,255,255,255,0,255,0,0,255,0,0,255,255,255,255,0,255,0,255,0,0,0,255,0,255,0,255,255,255,255,0,0,255,255,255,255,0,0,0,255,0,255,255,255,255,0,255,0,255,255,0,255,255,255,0,255,0,0
255,0,255,255,183,255,255,255,0,255,0,255,255,255,0,255,255,255,0,255,0,255,0,255,255,255,255,255,0,255,0,255,0,255,255,0,255,255,0,0,255,0,255,255,0,255,0,255,255,255,0,255,255,0,255,0,255,0,255,0
