0,0,255,255,0,255,0,255,0,255,0,255,255,255,0,187,255,0,158,0,0,0,255,255,0
255,0,0,0,255,255,0,0,255,255,0,0,255,0,0,0,255,0,0,0,0,255,255,0,0
255,255,0,0,0,255,0,0,255,255,255,255,255,255,255,255,255,0,0,255,0,255,255,0,230
255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0
255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255
0,0,255,255,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,255,255,255,255,255,255,255,255,255,0,0,255,255,255,255,255,255,255,0,255,0,0,255,255
0,255,255,255,255,255,255,255,255,0,0,255,255,255,255,255,255,255,255,255,255,255,255,255,0
255,255,255,255,255,255,0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,0,0,0,0
0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,0
0,255,0,255,255,255,255,255,255,0,0,0,255,255,255,255,255,0,0,255,255,255,255,255,255
0,0,0,0,0,255,0,0,0,0,0,0,0,255,255,0,0,0,0,0,0,0,0,0,113
0,255,0,0,0,255,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,255
255,255,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,255,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255
0,0,0,255,255,255,0,0,255,0,0,0,255,255,255,255,0,0,0,0,0,0,0,255,0
0,0,255,255,255,255,0,0,0,255,255,255,255,255,255,255,255,0,255,0,0,255,255,255,255
0,255,0,255,255,255,255,0,255,255,255,255,255,255,255,255,255,255,255,0,255,0,0,0,255
0,255,255,255,255,255,255,0,255,0,0,0,255,255,255,255,255,255,255,255,255,255,255,0,255
0,255,255,255,255,255,0,0,0,0,0,0,0,0,255,255,0,0,255,255,255,255,255,0,255
0,0,0,255,255,255,0,0,255,0,0,0,0,255,255,255,255,0,255,0,255,255,255,0,255
0,0,0,0,255,255,255,0,255,0,0,0,0,0,4,255,255,0,255,255,0,0,255,255,255
0,0,255,255,255,255,0,0,255,0,0,0,0,255,255,255,0,0,255,0,255,255,0,255,255
0,255,0,255,255,255,0,255,9,0,255,0,0,0,255,0,251,0,0,0,0,0,0,255,255
