0,0,22,17,57,62,1,0,0,0,0,57,4,0,0,0,0,0,72,0,0,26,65,0,12
26,107,97,101,98,59,151,97,68,162,96,70,29,76,92,87,25,48,45,152,183,122,159,60,0
0,90,54,118,56,96,47,161,116,54,143,126,123,114,112,166,98,154,69,104,103,69,94,0,31
0,142,33,95,95,106,108,100,101,117,117,86,158,168,174,119,138,26,35,76,132,18,72,58,7
0,108,72,132,75,96,114,102,108,156,135,121,176,180,115,92,48,13,38,103,43,17,100,0,16
46,55,44,172,101,112,126,112,159,128,101,188,132,142,82,21,65,44,43,0,72,4,18,79,44
42,86,98,120,131,110,148,109,119,176,113,155,108,74,81,66,15,33,2,38,34,15,81,68,0
0,52,121,150,138,161,127,127,112,52,209,106,77,27,93,59,77,50,0,0,27,0,133,102,1
26,100,147,153,145,126,141,138,75,110,46,119,105,81,0,89,35,58,67,0,50,27,102,47,0
0,84,176,169,180,174,87,119,120,99,90,0,76,104,67,32,120,10,3,53,46,44,101,74,0
0,91,165,198,186,148,173,70,86,152,54,24,0,18,196,60,76,54,12,16,12,1,188,142,16
0,0,147,169,177,173,151,142,125,65,23,27,22,17,5,162,80,113,56,5,28,0,160,25,34
30,16,115,133,224,149,160,163,147,0,24,55,78,25,0,40,117,122,180,84,0,0,97,172,57
0,16,148,148,101,208,184,173,25,81,58,48,31,110,43,0,84,115,158,65,5,97,110,113,71
92,35,47,128,217,143,150,81,61,99,95,55,114,74,114,96,0,106,77,187,32,169,164,21,142
76,38,201,177,148,144,29,14,136,105,89,148,113,103,102,37,133,14,105,177,1,175,229,159,0
0,109,221,229,169,96,65,80,44,64,185,139,115,133,68,110,192,117,103,58,37,180,170,131,45
0,139,136,165,97,79,144,68,130,134,81,132,162,147,151,233,109,181,95,58,93,139,211,93,0
55,150,255,83,24,141,89,205,113,186,136,150,157,124,237,187,182,183,148,70,73,173,49,86,48
18,178,144,88,165,104,189,154,205,241,250,176,175,158,191,140,231,151,151,22,221,186,59,24,41
0,114,75,122,109,155,154,251,199,184,238,249,255,255,98,148,82,224,145,40,210,80,71,0,3
80,213,186,230,209,210,255,181,255,121,133,171,28,100,162,238,224,0,129,79,255,255,84,58,0
0,68,143,126,189,166,101,125,0,142,57,103,120,172,136,0,0,71,68,79,204,122,196,76,0
0,60,15,73,58,120,173,146,99,88,54,0,105,0,30,115,72,141,0,51,106,115,0,0,101
0,104,26,7,31,24,137,38,175,103,100,95,115,97,89,151,102,106,0,0,29,0,40,75,0
