0,0,0,35,0,17,0,0,0,0,8,4,9,13,2,0,30,0,16,11,0,0,36,3,0,3,13,9,0,0
13,0,0,38,20,0,0,0,0,0,8,28,50,52,56,15,40,35,42,55,69,6,0,15,11,0,19,10,0,3
16,0,0,47,15,4,9,0,44,4,19,55,28,0,45,0,0,7,0,17,37,103,80,61,20,11,0,0,8,14
10,0,36,26,0,0,11,40,9,29,12,7,54,0,0,4,22,0,15,0,0,36,50,27,75,20,12,23,0,7
0,0,0,29,0,14,90,99,10,0,28,62,37,0,8,0,37,0,6,0,80,57,41,0,13,40,0,19,12,25
6,0,0,0,76,120,66,70,15,19,35,73,12,0,24,51,57,3,0,0,21,62,0,0,11,36,102,12,14,0
20,0,8,23,105,73,64,24,43,32,44,30,47,35,14,76,60,23,0,0,2,50,0,0,3,2,75,69,59,34
0,13,74,22,91,14,9,3,35,51,0,0,15,58,88,68,17,0,5,11,2,33,1,0,0,0,40,95,72,76
0,0,72,114,68,44,23,13,27,19,0,0,14,58,74,89,42,33,2,35,37,16,3,31,2,0,22,58,80,62
33,3,26,33,38,115,64,11,11,8,0,0,44,17,61,82,25,36,24,5,34,31,15,10,0,12,9,21,45,69
16,12,76,69,42,64,85,52,7,35,77,89,72,52,100,68,92,29,0,58,52,0,14,31,16,38,0,20,48,81
16,65,67,23,50,38,43,34,51,107,69,71,105,63,88,108,110,87,59,120,31,17,23,26,37,0,63,47,27,70
48,60,51,27,44,34,72,43,55,77,71,91,71,112,127,131,132,63,87,87,22,38,57,88,73,45,74,59,0,59
43,34,40,41,66,49,42,48,76,58,107,76,72,139,195,169,120,67,67,74,39,32,86,86,86,87,69,0,92,77
64,40,67,32,70,88,83,48,94,59,62,69,127,233,198,232,171,102,54,41,22,8,65,77,97,88,45,32,53,59
55,2,57,21,66,120,124,104,56,63,80,123,220,195,197,197,137,106,93,58,43,32,56,42,55,145,48,4,56,85
35,9,98,23,56,51,34,91,74,96,112,127,145,215,154,165,244,162,81,48,59,70,57,54,104,104,47,10,52,79
50,0,57,33,37,85,81,56,79,95,126,55,66,211,163,185,172,204,105,66,29,35,96,90,91,46,0,22,39,86
30,0,82,29,0,32,85,113,75,88,115,126,47,122,171,137,112,120,150,150,141,54,84,70,36,0,2,24,20,105
18,0,39,80,17,0,25,44,66,140,119,159,125,130,110,81,108,154,112,136,108,102,81,86,55,0,0,36,47,26
28,0,0,27,0,32,32,33,79,58,96,117,225,146,172,177,182,161,91,107,97,72,82,73,28,0,26,76,99,60
0,0,15,24,34,1,47,88,50,0,52,96,162,189,255,244,241,98,28,23,55,83,32,9,19,0,42,32,29,4
43,0,0,12,17,20,27,74,72,102,64,56,97,168,218,213,188,139,24,48,68,66,40,4,9,70,30,51,5,0
16,0,13,3,23,0,53,117,119,94,90,94,63,110,209,138,100,84,68,86,52,72,54,56,60,0,11,10,0,0
42,0,0,41,0,3,62,106,92,67,86,83,70,111,146,72,86,93,84,163,97,87,0,8,0,5,19,17,2,12
2,0,0,6,20,0,0,46,68,103,99,71,79,116,93,78,111,106,77,112,123,72,0,11,0,0,40,0,21,0
7,3,12,8,35,0,3,0,46,70,112,72,59,123,73,80,75,81,118,71,143,74,0,0,3,1,0,4,14,34
14,12,12,20,0,18,0,0,26,54,76,58,75,72,18,28,64,109,81,105,64,20,0,0,0,32,0,0,13,19
2,0,17,25,11,0,0,0,2,10,54,43,24,25,0,40,59,89,57,9,0,0,10,7,0,29,19,0,0,0
0,10,42,60,0,0,10,0,0,0,0,42,12,20,0,24,18,42,0,16,0,2,7,1,0,0,0,58,3,0
