0,0,0,255,255,255,255,255,255,255,255,255,0,0,255,0,0,255,0,255,0,0,255,255,0,0,255,0,0,255,0,255,0,255,0,0,255,0,255,255,255,0,0,0,0,0,255,0,0,0,0,0,255,0,0,0,222,0,0,255
255,0,0,0,0,0,255,255,0,255,255,255,0,0,255,0,255,255,0,0,0,255,255,255,0,0,255,0,255,255,255,255,0,255,0,255,255,255,255,0,255,0,0,255,255,0,0,255,0,0,0,255,255,0,255,0,0,0,0,255
255,0,0,0,0,0,0,0,255,255,255,0,255,255,0,0,255,255,0,255,255,255,255,0,255,0,255,0,0,0,255,0,0,0,0,255,255,255,0,0,255,255,0,255,255,0,255,255,0,245,0,255,255,255,0,0,0,255,255,255
255,0,255,255,0,0,255,0,0,0,0,255,255,255,0,0,255,255,255,255,255,0,0,255,0,255,255,255,0,0,0,255,255,255,255,255,255,255,0,0,255,255,255,0,255,255,0,255,0,255,0,0,255,255,0,0,255,0,255,0
255,0,0,255,0,255,184,245,0,0,0,255,255,0,0,255,255,0,255,0,255,0,0,0,255,255,0,255,255,255,0,0,255,255,255,0,0,0,255,255,0,255,255,0,0,255,255,0,0,0,0,0,255,255,0,0,0,255,255,0
255,255,0,0,0,255,255,255,255,0,0,255,0,0,0,255,255,0,0,255,255,255,255,255,255,0,180,255,255,255,0,255,0,255,0,0,255,0,255,255,0,0,0,255,0,255,0,0,255,255,255,255,0,0,255,0,255,255,255,255
255,255,0,0,255,255,0,255,0,0,0,255,0,0,0,255,255,0,255,255,0,0,0,0,255,255,255,0,0,0,255,255,0,255,0,255,0,255,0,0,255,255,255,255,255,0,255,0,255,0,0,0,255,0,255,0,255,0,0,0
255,255,255,0,0,0,255,0,255,0,255,255,0,255,0,0,0,0,255,255,0,255,255,0,0,0,0,255,255,255,255,255,255,255,0,0,255,0,0,255,255,255,0,255,0,255,0,0,0,255,0,255,255,0,255,255,255,255,0,255
255,255,255,0,0,255,0,255,0,255,255,0,0,255,0,0,255,255,0,255,0,0,255,0,0,255,0,255,255,255,0,255,0,0,255,0,0,255,255,0,255,0,255,255,0,0,255,0,0,255,255,255,0,255,0,255,255,255,0,255
255,0,255,255,0,0,0,0,255,0,255,0,255,255,255,255,0,0,0,0,255,255,255,0,0,255,0,255,0,255,255,255,0,255,0,0,0,0,0,255,0,0,0,255,255,0,0,255,255,255,255,0,0,255,255,0,255,0,255,255
255,0,0,255,0,0,255,0,0,0,0,255,255,0,0,0,215,255,255,0,0,0,0,255,255,0,255,255,0,0,255,0,0,0,0,255,0,0,0,0,255,255,255,0,255,255,0,255,255,0,0,255,255,0,255,255,0,255,255,0
255,0,255,255,255,0,0,255,0,0,255,255,0,255,255,255,0,0,255,255,0,0,255,255,0,0,255,255,255,0,255,0,255,255,255,0,0,0,255,0,0,255,0,0,255,255,0,255,255,255,0,0,255,255,255,255,0,0,0,0
0,255,255,255,0,0,0,0,255,0,0,255,0,0,255,255,0,255,255,0,0,255,0,0,255,255,255,255,255,0,0,0,0,255,0,0,0,0,0,0,255,0,161,255,255,255,255,0,0,0,0,255,0,255,0,255,255,0,0,0
255,255,0,255,255,255,0,0,255,255,0,255,255,255,255,255,255,0,0,0,255,0,255,255,0,255,255,255,0,0,255,255,0,0,255,255,0,255,0,0,0,255,255,0,255,255,255,0,255,0,255,255,0,255,0,0,255,255,0,255
255,0,255,255,255,255,255,0,0,0,108,0,255,255,0,255,255,255,255,0,255,255,255,255,0,255,0,0,0,255,0,0,0,0,0,0,0,0,255,255,0,0,255,255,255,255,255,255,255,0,255,255,255,255,255,255,255,0,0,0
0,255,255,255,0,255,0,0,0,255,255,0,0,255,255,255,0,142,255,255,255,255,0,255,255,255,255,0,255,0,0,0,255,0,255,0,255,255,0,255,255,0,0,255,255,0,0,255,255,255,255,0,255,0,255,255,0,0,0,255
255,255,255,255,255,0,0,0,0,0,255,255,255,0,0,255,0,255,0,0,255,0,255,0,0,255,0,255,255,0,0,0,0,0,255,255,0,0,255,255,255,0,255,255,0,255,255,255,0,255,0,255,255,255,255,0,0,0,0,0
0,0,0,0,255,255,255,255,0,0,0,255,0,0,0,255,255,0,0,255,255,0,255,0,255,255,0,0,0,255,255,255,255,0,0,255,255,255,0,255,255,255,0,0,0,0,255,255,255,255,0,0,0,255,255,0,0,0,0,255
255,255,255,255,0,0,255,0,255,255,0,255,0,255,255,0,255,255,0,227,0,255,255,0,0,0,255,0,255,0,0,0,255,255,0,0,255,255,255,0,0,0,255,0,0,3,0,0,0,0,255,255,0,0,255,0,0,0,0,0
0,0,0,0,255,255,255,0,0,0,255,0,255,0,255,0,0,255,255,255,255,0,255,255,255,0,255,0,0,255,255,0,255,0,255,255,255,0,255,255,255,255,0,0,0,0,255,255,255,0,255,255,0,0,0,0,255,255,255,255
255,255,255,0,255,255,255,255,83,0,0,0,255,0,255,255,0,0,255,0,255,0,255,0,255,0,0,255,0,255,0,255,0,255,255,0,0,255,0,255,0,0,0,255,255,255,255,0,255,255,255,255,0,255,0,0,0,255,0,255
0,0,255,255,255,255,0,255,255,255,255,0,0,255,0,0,255,255,0,255,0,0,0,255,0,0,0,255,0,255,255,255,0,0,255,255,255,0,255,0,0,255,0,0,0,0,0,255,255,0,255,255,0,255,0,0,255,0,0,255
0,0,255,255,255,255,255,0,255,0,255,0,0,0,255,255,255,0,255,255,255,0,255,0,255,0,255,0,255,0,0,0,255,255,255,255,0,255,0,255,0,255,0,255,0,255,0,0,0,255,255,255,0,0,0,255,255,0,0,0
0,255,0,255,255,0,255,255,255,255,0,0,255,0,255,255,255,0,0,0,255,255,0,0,0,0,255,255,255,0,0,255,0,0,255,255,255,0,255,0,0,255,255,0,255,0,255,0,0,255,255,255,255,0,255,255,0,0,0,255
255,255,0,255,255,255,255,0,255,255,255,255,0,255,255,255,255,0,0,0,0,255,0,0,0,255,255,255,0,255,255,255,0,255,0,0,0,255,255,0,255,255,255,0,0,0,0,255,255,0,0,255,255,0,0,0,0,0,0,255
0,0,255,0,0,255,255,255,255,0,255,255,0,0,0,0,0,255,0,0,0,0,0,255,0,0,0,0,0,255,255,255,255,0,0,255,0,0,255,255,255,0,255,0,255,255,0,0,0,255,150,0,255,0,255,0,0,0,0,0
0,255,0,0,255,0,255,255,255,255,255,255,0,0,0,0,255,255,255,0,0,0,0,0,255,255,0,0,255,255,0,255,255,255,255,0,0,255,0,0,255,255,0,255,0,255,255,0,0,255,255,0,0,255,255,0,0,255,255,255
0,255,255,0,255,0,255,255,255,255,0,255,0,0,0,0,0,255,0,255,0,0,255,0,255,255,255,0,255,0,255,255,0,0,0,255,255,0,0,255,255,0,0,255,255,0,255,255,0,255,0,0,0,0,255,255,255,255,0,255
255,255,0,255,255,0,255,255,255,255,255,0,0,255,0,0,0,255,0,255,255,0,0,255,255,255,0,255,0,0,255,255,0,255,255,0,0,0,255,0,0,255,0,0,255,255,255,0,255,255,0,0,255,255,255,0,255,0,0,0
0,0,255,255,255,0,0,255,255,0,255,0,255,0,0,0,255,0,0,255,0,0,255,0,0,255,255,127,255,255,255,0,255,0,0,255,255,255,0,0,0,255,0,255,255,255,0,255,255,255,255,0,255,0,0,255,0,255,255,255
0,0,0,0,255,255,0,0,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,0,0,0,255,255,0,0,0,0,255,131,0,255,0,0,0,255,0,255,255,0,0,0,112,255,255,255,0,255,255,255,0,255,0,0,0,0
