255,255,255,255,0,0,255,0,255,255,0,255,0,255,255,0,255,255,0,255,0,255,255,0,0,0,255,0,255,0,0,0,255,255,0,0,255,255,255,0,0,0,255,0,0,0,0,0,0,0,255,255,0,0,255,0,0,0,0,0
0,0,0,0,255,255,255,0,0,0,255,0,255,0,255,0,0,255,255,255,255,0,255,255,255,0,255,0,0,255,255,0,255,0,255,255,255,0,255,255,255,255,0,0,0,0,255,255,255,0,255,255,0,0,0,0,255,255,102,255
255,255,255,0,255,255,255,255,0,0,0,0,255,0,255,255,0,0,255,0,255,0,255,0,255,0,0,255,0,255,0,255,0,255,255,0,0,255,0,255,0,0,0,255,255,255,255,0,255,255,255,255,0,255,0,0,0,255,0,255
0,0,255,255,255,255,0,255,255,255,255,0,0,255,255,0,255,255,0,255,0,0,0,255,0,0,0,255,0,255,255,255,0,0,255,255,255,0,255,0,0,255,0,0,0,0,0,255,255,0,255,255,0,255,0,0,255,0,0,255
0,0,255,255,255,255,255,0,255,0,255,0,0,0,255,255,255,0,255,255,255,0,255,0,255,0,255,0,255,0,0,0,255,255,255,255,0,255,0,255,0,255,0,255,0,255,0,0,0,255,255,255,0,0,0,255,255,0,0,0
0,255,0,255,255,0,255,255,255,255,0,0,255,0,255,255,255,0,0,0,255,255,0,0,0,0,255,255,255,0,0,255,0,0,255,255,255,0,255,0,0,255,255,0,255,0,255,0,0,255,255,255,255,0,255,255,0,0,0,255
255,255,0,255,255,255,255,0,255,255,255,255,0,255,255,255,255,0,0,0,0,255,0,0,0,255,255,255,0,255,255,255,0,255,0,0,0,255,255,0,255,255,255,0,0,0,0,255,255,0,0,255,255,0,0,0,0,0,0,255
0,0,255,0,0,255,255,255,255,0,255,255,0,0,0,0,0,255,0,0,0,0,0,255,0,0,0,0,0,255,255,255,255,0,0,255,0,0,255,255,255,0,255,0,255,255,0,0,0,255,255,0,255,0,255,0,0,0,0,0
0,255,0,0,255,0,255,255,255,255,255,255,0,0,0,0,255,255,255,0,0,27,0,0,255,255,0,0,255,255,0,255,255,255,255,0,0,255,0,0,255,255,0,255,0,255,255,0,0,255,255,0,0,255,255,0,0,255,255,255
0,255,255,0,255,0,255,255,255,255,0,255,0,0,0,0,0,255,0,255,0,0,255,0,255,255,255,0,255,0,255,255,0,0,0,255,255,0,0,255,255,0,0,255,255,0,255,255,0,255,0,0,0,0,255,255,255,255,0,255
255,255,0,255,255,0,255,255,255,255,255,0,0,255,0,0,0,255,0,255,255,0,0,255,255,255,0,255,0,0,255,255,0,255,255,0,0,0,255,0,0,255,0,0,255,255,255,0,255,255,0,0,255,255,255,0,255,0,0,0
0,0,255,255,255,0,0,255,255,0,255,0,255,0,0,0,255,0,0,255,0,0,255,0,0,255,255,0,255,255,255,0,255,0,0,255,255,255,0,0,0,255,0,255,255,255,0,255,255,255,255,0,255,0,0,255,0,255,255,255
0,0,0,0,255,255,0,0,18,255,0,0,0,0,0,0,0,0,255,255,255,255,255,0,0,0,255,255,0,0,0,0,255,0,0,255,0,255,0,255,0,255,255,0,0,0,255,255,255,255,0,255,255,255,0,255,0,0,0,0
0,0,255,255,0,255,255,255,255,255,0,0,255,255,0,0,255,0,255,255,0,0,0,255,0,0,255,0,255,255,255,0,0,0,255,255,0,255,255,0,0,255,0,0,255,255,0,0,255,0,255,255,0,255,0,0,255,255,255,255
0,255,255,255,0,255,255,0,0,0,255,0,0,255,255,255,0,0,0,255,255,255,255,255,0,0,0,0,255,0,99,255,0,255,255,255,255,0,255,255,0,0,255,0,0,0,0,255,255,0,255,255,0,255,255,255,0,0,255,0
0,255,255,255,255,255,255,255,0,0,255,255,255,0,0,255,0,255,0,0,0,255,255,0,0,0,255,0,0,255,255,255,255,0,0,0,255,255,255,255,255,255,0,255,0,0,0,0,255,0,255,255,255,255,255,0,255,0,255,0
0,255,255,255,255,255,255,0,0,0,0,255,0,0,255,0,0,255,0,255,255,0,255,0,255,255,0,255,0,255,0,0,255,255,255,0,0,255,0,255,255,255,0,0,255,255,255,0,255,0,0,255,255,255,255,255,255,0,255,0
0,255,0,255,255,0,0,0,255,255,0,0,255,255,0,0,0,0,255,0,255,0,255,255,255,0,255,0,255,255,255,255,255,0,0,255,255,255,0,0,255,255,0,0,255,255,255,0,0,255,0,0,255,255,248,255,255,255,255,0
0,255,255,255,0,0,255,0,255,255,0,255,255,255,255,0,0,0,255,0,0,255,0,0,255,0,255,0,0,0,255,255,0,255,255,0,0,0,0,255,0,255,255,255,255,255,0,0,0,0,255,255,0,255,0,255,0,255,255,0
0,0,255,0,0,255,0,255,255,255,255,255,0,0,255,255,255,0,0,0,0,0,0,255,0,255,0,255,0,0,0,0,255,255,255,0,0,0,0,255,0,255,255,255,0,0,0,255,0,255,255,0,0,255,0,255,0,255,255,255
0,0,0,255,255,255,0,255,0,255,255,0,255,255,0,255,0,255,0,0,0,255,0,0,0,255,255,0,255,0,255,0,0,255,255,255,255,255,0,0,0,0,255,255,255,255,0,0,0,0,255,255,255,0,0,255,255,255,255,255
255,0,0,255,0,0,0,255,255,255,255,255,0,255,0,255,255,0,255,0,0,0,0,255,255,255,255,0,255,0,0,0,0,0,255,255,255,255,255,0,38,255,255,0,0,0,255,0,0,0,0,0,255,255,0,255,0,255,255,255
255,255,0,0,255,255,0,0,255,0,0,255,255,255,255,0,255,0,255,0,255,255,0,255,0,255,255,255,0,255,0,255,0,0,255,0,0,255,255,0,255,0,255,255,255,0,0,0,0,0,0,0,255,0,255,255,255,255,255,255
255,255,255,255,0,255,255,0,255,255,255,255,255,0,255,255,0,0,0,0,255,0,0,0,0,255,255,255,0,255,255,255,255,0,0,0,255,0,0,0,0,255,0,255,0,0,255,255,255,255,255,255,0,0,0,0,0,255,0,255
0,255,255,255,255,255,255,255,255,255,0,255,0,0,255,255,0,255,0,255,0,0,0,255,0,0,255,255,255,255,0,255,0,255,0,255,0,0,255,0,255,255,255,0,0,255,255,255,255,255,0,0,0,255,255,0,0,0,0,0
0,255,255,255,0,255,255,255,255,255,255,255,255,0,255,0,0,0,0,255,0,255,0,0,255,255,0,255,255,0,255,0,0,0,0,255,255,255,0,255,255,0,255,255,255,0,0,0,0,255,255,0,0,255,255,255,255,0,0,255
0,0,255,0,255,0,0,255,255,255,0,0,255,0,255,0,255,255,0,255,0,255,255,0,0,0,59,255,0,255,255,0,255,0,0,0,0,255,255,255,0,0,255,255,0,255,0,0,255,255,0,0,0,255,0,255,255,255,255,255
0,0,255,0,255,255,255,255,255,0,0,0,0,64,255,0,0,0,255,0,0,0,0,0,0,0,255,255,0,255,255,255,255,255,255,255,0,255,255,255,255,255,255,255,0,255,0,0,0,0,0,0,255,0,0,255,255,255,0,0
0,255,255,255,255,0,255,255,255,255,0,255,0,0,0,0,0,0,255,0,255,0,0,0,0,255,0,255,0,255,255,255,0,255,255,0,0,255,0,255,0,255,0,255,0,0,0,0,0,0,255,0,255,255,255,255,255,255,0,255
0,0,255,0,255,255,255,255,0,0,255,255,255,255,0,255,255,0,255,0,255,0,255,0,0,255,0,255,255,0,0,255,255,255,0,255,255,0,255,255,255,0,255,255,0,0,255,0,0,0,255,255,0,255,0,0,255,255,255,255
0,255,255,0,255,255,255,255,0,0,255,0,0,0,255,0,255,0,255,255,0,255,255,255,0,0,255,141,0,0,0,255,0,0,255,255,0,0,0,255,0,255,255,255,255,0,0,255,0,0,0,255,0,0,255,255,0,0,0,0
0,255,0,0,255,0,0,255,0,255,255,0,255,255,255,0,0,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,0,255,255,255,255,0,0,255,0,0,0,0,255,255,0,0,0,255,255,0,255,0,255,255,255,255
255,255,255,255,0,255,0,0,255,255,255,0,0,255,255,255,255,255,0,255,0,0,0,255,255,255,0,0,255,0,0,0,0,255,255,255,0,0,255,0,0,0,0,0,0,0,0,255,255,0,0,0,0,255,0,0,0,255,255,255
0,0,0,255,0,0,0,211,255,0,252,0,255,255,255,255,0,255,0,255,255,255,0,0,0,255,0,0,255,255,0,0,0,255,255,255,0,255,255,0,0,0,255,0,0,255,255,0,0,0,255,0,0,255,0,255,0,255,255,0
0,255,0,255,0,255,255,0,255,0,0,255,255,255,255,255,0,255,255,255,0,0,255,255,0,255,0,0,0,0,0,255,255,0,0,255,255,255,0,0,255,0,0,0,0,0,0,255,255,0,255,0,255,255,0,255,0,255,0,255
0,255,255,0,0,255,255,0,0,255,255,255,0,0,255,255,0,255,255,0,0,0,255,0,255,255,255,255,0,255,0,0,0,0,255,0,255,255,255,0,255,0,255,0,0,255,255,255,255,255,0,0,0,0,255,255,255,0,0,255
255,255,0,255,0,255,0,0,0,255,0,255,255,0,255,0,0,255,255,0,255,255,255,0,255,0,255,0,0,0,0,255,0,255,255,255,255,255,0,0,0,255,0,0,0,255,0,0,0,255,255,255,0,0,255,255,0,0,0,0
255,255,255,0,255,0,0,0,0,255,0,255,255,0,21,0,0,255,255,255,255,255,0,0,255,0,255,255,255,0,0,255,255,0,0,0,255,255,255,255,255,255,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,255,255,255
0,255,0,0,0,0,255,0,0,0,0,0,255,255,0,255,0,0,255,255,255,0,255,255,0,255,0,0,0,255,0,0,255,0,255,0,255,255,0,255,255,0,0,255,0,122,0,0,255,0,0,255,255,255,255,0,0,0,255,255
0,255,0,0,0,0,255,255,255,255,0,255,0,255,0,0,255,255,0,0,255,255,255,255,0,255,0,0,0,0,255,0,0,255,255,255,255,0,255,255,255,0,0,0,0,255,255,0,255,0,255,255,255,255,255,0,0,0,0,0
0,0,0,0,255,0,255,255,255,0,0,255,0,255,0,0,255,255,0,0,0,255,255,0,0,255,0,255,0,0,255,0,0,0,0,255,0,34,255,255,255,0,0,0,0,255,0,0,0,0,255,255,0,255,255,255,255,0,0,0
0,0,255,255,255,0,255,255,0,0,0,255,255,255,255,0,255,0,255,255,0,255,255,0,0,255,0,255,255,255,0,255,255,255,0,255,0,255,255,255,0,255,0,0,0,255,0,0,0,0,255,0,0,255,255,255,255,0,0,0
