0,0,0,255,255,0,255,0,255,0,255,0,0,0,255,0,0,0,255,0,255,0,0,255,137,255,255,255,0,255,0,255,0,255,255,0,255,0,255,255,0,0,255,0,255,0,255,0,255,0,255,255,0,0,0,255,0,0,255,255
255,255,255,0,0,0,255,255,0,0,255,0,0,255,0,0,255,255,0,255,0,255,255,0,255,255,255,255,0,255,255,0,255,0,0,255,0,255,0,255,0,255,0,0,255,0,255,0,0,255,255,0,0,255,0,255,0,0,0,255
255,0,255,255,0,255,0,0,0,255,255,0,255,0,0,0,255,0,0,255,255,255,255,255,255,0,255,255,255,0,0,255,255,255,255,0,255,255,0,0,255,0,255,255,0,0,0,255,255,0,0,255,255,255,0,255,0,0,0,255
255,0,0,0,0,0,255,0,255,255,0,255,255,0,0,0,0,0,255,255,255,255,0,255,255,255,255,0,255,0,255,255,255,0,0,255,0,255,0,0,255,255,0,0,255,0,0,255,0,255,255,255,0,255,0,0,255,0,255,255
255,0,0,0,255,0,0,255,0,0,84,255,0,0,255,0,0,0,255,255,255,255,255,255,0,255,255,0,255,255,0,255,0,255,255,0,255,255,255,255,0,255,255,255,0,255,0,255,0,255,255,0,255,0,0,255,255,255,0,0
255,255,0,0,0,255,0,0,255,255,0,255,0,0,0,0,0,255,255,255,255,0,255,0,255,0,255,0,255,255,0,255,255,255,0,255,255,0,255,0,255,0,255,255,0,0,255,0,255,0,0,255,0,0,255,0,0,0,0,255
255,0,255,0,0,0,255,255,0,0,0,0,0,0,0,255,255,255,255,0,255,255,255,255,0,255,93,255,0,255,255,0,160,255,255,0,255,255,0,255,0,0,255,0,255,255,0,0,255,0,0,255,255,255,255,0,0,255,0,255
255,0,0,255,0,0,255,255,255,0,0,0,0,0,0,255,255,255,255,255,0,0,255,255,255,255,255,255,255,0,255,255,255,255,255,255,255,0,255,255,255,0,255,0,0,255,0,255,0,255,255,0,255,0,255,0,0,0,255,255
255,0,0,0,255,0,0,0,255,0,255,255,255,0,255,255,255,0,255,255,255,0,255,0,255,0,0,255,0,255,255,255,0,0,255,0,255,255,255,0,255,255,0,0,0,0,255,255,0,0,0,0,255,255,255,0,0,0,0,0
0,0,255,0,0,0,255,255,0,255,0,0,0,255,255,255,255,255,0,0,255,255,255,0,255,255,255,21,255,255,0,0,0,255,255,0,0,255,0,255,255,0,0,255,0,0,0,0,255,0,255,0,255,255,0,255,0,255,0,255
255,255,0,0,0,255,0,0,255,0,0,0,255,255,255,255,255,255,255,255,0,255,255,255,0,0,255,255,0,0,255,255,255,0,0,255,255,0,94,0,241,255,255,0,255,255,0,255,0,255,0,255,0,185,0,0,0,255,0,255
0,0,0,255,255,0,0,0,255,0,255,0,255,255,255,255,255,255,255,0,255,0,255,255,255,0,255,255,255,0,0,255,255,0,255,0,0,255,255,255,255,0,255,215,0,0,255,255,0,0,255,0,0,255,0,0,255,255,255,0
255,0,255,0,255,0,255,0,0,0,255,255,255,0,255,255,255,0,255,255,255,0,255,255,255,255,0,0,0,255,255,255,255,255,0,255,0,255,255,0,0,255,0,255,0,255,0,0,255,0,255,255,0,0,0,255,255,0,0,0
255,255,255,0,0,0,0,255,0,255,255,255,0,255,255,0,255,255,0,255,255,255,0,0,0,255,255,0,255,255,0,0,139,255,255,0,255,0,0,255,255,255,255,255,0,0,255,255,0,255,0,0,0,255,0,0,0,0,255,255
255,255,255,255,0,0,0,0,255,255,255,255,255,255,0,255,255,0,255,0,0,255,255,255,255,255,0,255,0,255,255,0,0,0,255,0,255,255,0,255,255,255,0,0,255,0,0,0,255,0,255,255,0,0,0,0,0,255,255,0
255,255,255,0,255,0,0,0,255,255,255,255,255,255,0,255,0,0,255,255,255,255,0,255,0,0,255,255,255,0,255,0,255,255,255,255,0,122,255,0,255,0,255,0,255,255,255,0,0,0,255,0,255,0,218,0,255,255,0,255
255,255,255,0,0,255,255,255,255,255,255,255,255,0,255,0,255,255,0,255,255,0,0,0,255,255,255,255,255,0,0,255,0,0,0,0,255,0,0,255,255,255,0,255,255,255,0,0,0,0,0,255,0,0,0,0,0,255,255,255
255,255,0,255,0,0,255,255,255,255,255,255,0,255,255,255,0,0,255,0,0,255,255,255,0,255,255,0,255,255,0,0,255,0,255,255,255,255,255,0,255,0,255,0,255,0,255,0,255,255,0,255,0,0,0,255,255,255,255,0
255,255,0,0,0,255,255,255,255,0,0,255,255,0,255,255,255,0,0,255,255,0,255,0,255,255,255,255,0,0,255,0,131,255,0,255,255,0,255,0,0,255,0,255,255,255,0,0,255,255,255,0,0,255,0,255,0,0,255,0
255,0,0,0,255,255,255,0,0,255,0,0,0,255,0,0,255,0,0,255,0,0,255,255,255,0,255,0,95,255,0,255,0,255,0,0,255,0,0,255,0,255,0,255,0,0,255,0,255,255,99,0,0,255,0,255,255,0,0,0
0,0,0,255,255,255,0,255,255,0,255,255,0,0,225,0,255,255,252,0,0,255,0,255,0,255,255,255,0,0,255,0,255,0,0,255,0,255,0,0,255,255,255,255,0,255,0,255,0,255,255,255,255,255,0,0,255,255,0,0
0,0,255,255,255,0,255,255,255,255,0,255,255,255,0,0,0,255,0,255,0,0,0,0,255,255,255,0,255,255,0,255,0,255,0,255,0,63,255,0,255,255,255,0,255,255,0,255,255,255,0,255,255,0,0,0,255,255,0,0
0,255,255,255,255,0,255,0,255,0,0,0,255,255,255,0,255,0,255,255,0,0,0,255,0,0,255,0,255,0,0,0,0,255,255,0,0,255,255,255,0,0,255,0,255,0,255,0,255,0,255,255,255,0,0,0,255,255,0,255
