0,0,0,0,0,255,0,0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,0,255,0,255,255,255,0,255,0,255,255,0,255,255,255,0,255,0,0,0,0,0,46,0,0,0,0,0,0,0,0,255,0,255,0,255,0,255
0,255,0,255,255,255,0,0,255,255,0,0,234,0,0,0,255,255,255,255,255,0,0,255,0,0,0,255,10,255,0,0,0,255,255,255,0,0,255,255,255,255,0,255,0,0,255,255,255,0,0,0,0,255,0,255,255,255,255,0
0,0,255,0,0,255,255,0,255,0,0,255,0,0,0,255,0,0,0,255,255,0,255,255,0,255,0,0,255,255,0,0,255,255,0,255,255,0,255,0,255,0,0,0,255,255,0,0,255,255,255,0,0,255,255,255,255,0,0,255
255,0,0,255,0,0,0,0,255,0,255,0,0,255,0,255,255,0,24,0,255,255,0,0,255,255,0,255,255,255,0,255,0,255,255,177,255,0,255,255,255,0,0,0,255,0,255,255,0,255,255,255,255,0,255,0,0,0,0,0
0,255,0,0,255,0,255,0,255,0,255,0,255,255,0,0,255,255,255,0,0,255,0,0,0,255,0,255,255,0,255,86,0,255,255,0,255,0,0,255,0,0,0,255,0,0,255,255,0,255,0,255,255,255,255,0,255,255,0,0
255,0,255,0,255,0,255,0,255,0,0,0,255,0,255,255,0,255,255,255,0,255,0,255,255,0,255,0,0,0,255,255,0,255,0,0,0,0,0,0,255,255,255,0,0,255,0,0,255,255,255,0,255,0,255,0,255,255,255,0
255,0,255,0,255,255,0,255,255,255,255,0,0,255,0,0,0,255,255,255,0,255,0,0,255,0,0,255,0,0,255,255,0,0,255,0,255,255,0,0,255,0,0,0,0,0,255,255,255,255,255,0,255,0,0,255,243,255,0,0
0,255,0,255,0,255,0,0,255,0,0,255,0,255,255,255,255,0,0,0,255,255,255,0,0,255,255,0,255,0,255,0,255,255,0,0,0,255,255,255,0,0,255,0,255,0,255,255,255,0,0,0,255,0,255,255,0,0,0,0
255,0,255,255,255,0,255,255,255,0,255,255,255,255,255,0,255,0,255,0,0,0,255,255,255,255,255,0,255,0,255,0,255,0,0,255,0,255,0,255,255,255,255,0,255,255,255,0,0,0,255,0,255,0,255,255,0,0,0,255
255,0,0,0,0,255,255,0,0,0,255,0,255,0,0,255,255,255,0,0,255,255,0,255,255,255,0,0,255,255,255,0,255,255,255,0,255,0,0,0,255,0,0,255,0,255,255,0,0,255,255,0,255,255,0,255,0,255,0,255
