255,0,0,0,0,0,0,0,255,0,255,0,255,0,0,149,0,0,255,0,255,0,255,255,0,0,255,0,26,0,0,255,0,0,255,0,255,0,255,0,255,0,255,0,255,255,0,255,0,255,255,0,255,255,255,0,255,0,255,253
0,255,0,0,0,0,0,255,255,255,0,0,0,255,255,0,0,255,0,0,255,0,255,255,0,0,255,0,255,0,39,255,0,0,255,0,0,255,255,0,0,212,255,0,0,0,255,255,0,255,255,0,255,0,255,0,0,255,0,0
69,0,0,255,255,0,0,255,0,0,0,255,0,0,0,0,0,0,0,0,0,255,255,0,0,255,0,255,255,0,255,0,255,255,0,0,255,225,255,0,0,0,0,0,255,0,0,0,0,255,0,255,255,255,0,155,0,0,0,0
0,0,255,255,255,255,255,0,0,0,0,0,255,0,0,0,0,0,255,255,255,114,0,0,0,0,255,0,0,255,0,255,0,114,0,255,0,0,0,255,0,255,0,255,255,255,255,0,255,255,0,255,255,255,255,0,0,255,255,0
0,0,0,255,255,0,255,255,0,255,0,0,0,0,255,0,255,255,0,255,255,0,0,0,0,0,0,255,0,15,255,0,0,255,0,255,255,0,255,0,255,255,0,255,10,255,0,255,255,0,255,0,0,255,0,0,0,255,0,0
0,255,255,0,0,255,0,255,255,255,255,0,255,0,0,255,255,0,255,0,0,0,0,255,255,189,0,0,255,0,255,255,255,0,255,0,0,255,255,0,0,255,255,0,0,255,255,0,255,255,255,0,255,0,255,255,0,0,13,255
208,255,0,0,255,255,0,0,0,255,0,255,255,255,0,255,0,255,255,133,0,0,254,0,255,0,0,0,0,255,0,255,255,0,0,0,0,255,255,255,0,0,255,255,0,0,0,255,255,255,255,0,255,0,0,0,255,0,0,0
0,255,0,255,255,255,255,0,151,255,0,0,0,0,255,0,0,255,0,255,0,255,0,0,143,0,255,0,0,255,0,0,150,0,255,0,0,0,0,255,255,0,255,0,0,255,255,0,221,255,0,255,0,0,0,0,0,0,255,0
0,255,255,0,255,255,0,0,255,0,255,255,0,0,255,0,0,255,0,0,0,255,255,0,0,255,255,255,0,255,255,0,0,255,0,255,0,255,0,255,0,255,0,255,255,0,0,255,255,0,255,255,0,0,255,0,247,255,255,255
255,255,255,0,0,255,0,255,255,255,0,255,255,255,0,0,255,0,0,0,255,0,0,8,255,255,0,255,255,0,0,94,204,0,0,255,0,0,0,0,255,255,255,0,255,255,255,0,0,0,45,0,0,0,255,255,0,0,0,0
0,0,0,0,0,255,0,0,0,255,255,0,0,169,0,255,0,0,0,255,255,0,255,255,0,0,0,255,255,0,0,255,0,0,255,0,255,8,255,255,0,0,0,255,255,0,0,255,0,255,0,0,255,255,0,0,27,0,0,0
0,255,255,255,255,0,0,255,255,0,0,255,255,0,255,255,255,255,0,255,0,0,0,0,255,255,255,255,0,255,0,0,255,0,0,255,0,0,0,0,255,0,255,255,0,255,255,0,0,255,255,0,0,255,0,255,255,0,0,255
255,0,160,0,255,255,255,0,255,255,255,0,255,0,0,0,255,0,0,0,0,255,0,255,0,0,255,255,0,0,0,98,0,255,255,255,0,255,0,0,0,0,255,0,19,255,255,255,255,0,0,0,255,0,0,255,0,255,0,0
0,0,0,0,0,255,0,255,0,0,0,255,255,0,255,0,0,255,220,255,255,0,0,0,0,0,0,0,255,0,255,255,0,0,0,0,255,0,0,255,0,255,0,255,255,0,0,0,0,0,0,255,0,255,0,0,62,255,255,0
0,0,0,0,255,51,255,0,0,255,0,0,0,255,255,255,0,0,255,0,0,0,0,255,255,255,255,255,0,0,0,0,0,0,0,255,255,0,255,0,255,255,0,0,0,255,0,230,255,255,0,255,255,0,255,255,255,255,255,255
255,0,0,0,255,0,0,0,255,255,0,255,0,0,0,0,255,0,0,255,0,255,0,0,0,255,0,0,0,255,255,0,255,255,0,0,0,255,255,0,0,0,255,255,0,0,255,0,255,255,0,0,255,0,255,0,255,0,0,0
0,0,0,255,255,23,0,255,0,0,255,0,255,0,0,255,255,0,255,0,0,0,255,0,255,255,255,0,255,0,255,0,255,0,0,255,255,255,159,255,255,255,0,0,0,255,255,255,0,0,255,0,255,255,255,0,255,255,0,255
255,255,255,0,0,0,0,255,255,0,50,255,255,255,0,0,0,255,255,0,255,0,0,255,140,0,255,0,0,255,0,0,255,0,255,0,0,255,255,0,0,255,0,0,77,0,0,255,255,0,255,255,163,255,0,0,255,255,0,0
0,0,255,0,0,0,255,255,0,255,0,0,255,0,255,0,255,255,0,255,99,255,0,113,0,0,255,0,0,255,0,194,255,0,0,255,255,255,79,0,0,0,255,179,255,0,255,0,255,255,0,62,255,255,255,255,0,0,0,255
18,255,0,255,255,255,0,255,0,255,0,255,255,117,255,255,0,0,255,162,0,0,0,255,255,255,0,255,0,0,0,32,0,255,255,0,255,0,0,255,0,0,0,0,255,255,0,255,0,255,255,255,0,255,0,255,20,0,0,255
255,0,0,0,0,255,255,0,255,0,255,255,255,99,0,0,0,243,255,0,255,255,0,0,0,0,0,0,255,0,0,255,0,255,0,255,255,255,0,0,0,255,255,0,255,0,18,255,255,255,0,255,255,0,0,255,255,0,0,0
0,0,0,255,0,255,0,255,255,255,170,0,255,0,0,255,0,0,0,255,0,0,255,0,0,255,255,0,0,255,255,255,0,255,0,158,0,0,255,0,255,45,0,0,0,0,0,0,255,255,0,0,0,255,255,0,255,255,0,0
0,255,255,255,255,0,71,255,255,0,255,255,0,0,0,0,255,0,0,0,255,0,0,0,0,0,0,255,0,0,255,0,255,0,255,0,0,0,201,0,0,0,255,0,0,192,0,255,255,0,255,0,0,255,255,255,0,255,255,255
255,255,255,255,0,0,0,255,0,255,0,0,255,255,0,124,255,0,0,255,255,255,242,255,0,0,0,255,255,0,255,0,255,0,255,255,0,255,0,255,0,255,0,255,27,0,0,255,0,0,8,255,255,0,0,255,255,0,0,0
0,0,0,0,255,255,0,0,255,0,255,255,0,0,255,0,0,255,0,255,0,255,0,0,255,255,6,0,0,255,0,255,255,251,0,0,255,0,255,0,255,0,255,0,130,0,0,255,255,255,255,255,0,0,0,255,0,0,0,0
255,255,211,255,255,0,255,0,0,133,0,255,255,255,255,0,0,255,0,0,0,255,0,255,0,0,0,255,255,255,215,255,0,255,65,0,0,255,255,0,0,0,255,255,0,0,255,0,0,255,255,0,255,255,255,0,255,255,255,0
0,0,255,255,0,0,255,0,255,0,0,0,255,0,255,0,255,0,255,0,0,0,255,0,0,255,0,255,0,0,0,255,255,68,0,255,0,0,0,255,255,255,0,255,0,0,255,255,255,0,0,255,0,255,255,219,0,0,0,255
255,0,0,255,0,255,0,0,0,255,255,255,255,0,0,255,166,0,0,255,255,0,255,255,0,255,0,0,255,0,255,0,0,0,255,0,0,255,0,255,0,0,0,0,0,255,0,255,0,0,0,255,255,0,0,255,255,255,255,0
10,255,0,0,0,255,255,0,0,0,0,0,0,255,255,0,0,255,255,255,0,209,0,0,255,0,255,0,27,55,255,0,255,0,255,255,0,0,255,255,0,0,0,255,255,255,0,0,0,255,0,0,255,255,0,0,255,255,255,255
255,0,0,0,0,255,255,255,238,0,0,255,0,0,0,255,255,255,0,0,0,255,0,255,255,255,255,0,255,255,0,0,0,255,0,0,255,0,165,0,0,255,255,255,255,0,255,255,0,255,255,0,0,255,255,0,97,255,255,0
0,255,0,255,255,0,0,0,255,0,0,255,0,0,255,0,0,0,255,255,77,0,255,255,0,56,0,0,0,0,0,255,0,0,255,0,0,255,255,255,255,0,255,0,255,255,0,0,0,0,198,255,255,150,0,0,255,0,0,0
0,0,0,0,255,255,255,0,0,255,0,101,0,255,0,255,255,255,0,0,0,255,0,0,255,255,255,0,0,0,255,0,255,255,0,0,255,255,0,110,255,255,255,0,255,0,255,255,255,255,255,255,0,0,0,0,255,255,0,255
255,0,0,0,0,255,255,0,0,0,255,0,0,255,255,0,0,255,255,0,0,255,0,255,0,255,10,0,255,255,0,255,255,255,0,255,0,0,255,0,255,0,0,255,255,255,255,0,0,0,255,35,255,0,255,255,0,0,246,0
0,0,0,255,79,0,0,255,255,0,255,100,196,0,0,255,0,0,255,0,0,125,255,255,0,0,255,0,0,255,220,255,255,0,0,0,255,255,0,255,0,255,255,0,255,0,255,255,255,255,255,0,255,255,255,0,255,173,0,255
