0,0,0,255,255,255,255,255,255,255,255,255,0,0,255,0,0,255,0,255,0,0,255,255,0,0,255,0,0,255,0,7,0,255,0,0,255,0,255,255,255,0,0,0,0,0,255,0,0,0,0,0,255,0,58,0,252,0,0,255
255,0,0,0,0,0,255,255,0,255,255,255,0,0,255,0,255,255,0,0,0,255,255,255,0,0,255,0,255,255,255,255,0,255,0,255,255,255,255,0,255,0,0,255,255,0,0,255,0,0,0,255,255,0,255,0,0,0,0,255
255,0,0,0,0,0,0,0,255,255,255,0,255,255,0,0,255,255,0,255,255,255,255,0,255,0,255,0,0,0,255,0,0,0,0,255,255,255,0,0,255,255,0,255,255,0,255,255,0,0,0,255,255,255,0,0,0,255,255,255
255,0,255,255,0,0,255,0,0,0,0,255,255,255,0,0,255,255,255,255,255,0,0,255,0,255,255,255,0,0,0,255,255,255,255,255,255,255,0,0,255,255,255,0,255,255,0,255,0,255,0,0,255,255,0,0,255,0,255,0
255,0,0,255,0,255,255,0,0,0,0,255,255,0,0,255,255,0,255,0,255,0,0,0,255,255,0,255,255,255,0,0,255,255,255,0,0,0,255,255,0,255,255,0,0,255,255,0,0,0,0,0,255,255,0,0,0,255,255,0
255,255,0,0,0,255,255,255,255,0,0,255,0,0,0,255,255,0,0,255,255,255,255,255,255,0,254,255,255,255,0,255,0,255,0,0,255,0,255,255,0,0,0,255,0,255,0,0,255,255,255,255,0,0,255,0,255,255,255,255
255,255,0,0,255,255,0,255,0,0,0,255,0,0,0,255,255,0,255,255,0,0,0,0,255,255,255,0,0,0,255,255,0,255,0,255,0,255,0,0,255,255,255,255,255,0,255,0,255,0,0,0,255,0,255,0,255,0,0,0
255,255,255,0,0,0,255,158,255,0,255,255,0,255,0,0,0,0,255,255,0,255,255,0,0,0,0,255,255,255,255,255,255,255,0,0,255,0,0,255,255,255,0,255,0,255,0,0,0,255,0,255,255,0,255,255,255,0,0,255
255,255,255,0,0,255,0,255,0,255,255,0,0,255,0,0,255,255,0,255,0,0,255,0,0,255,0,255,78,255,0,255,0,0,255,0,0,255,255,0,255,0,255,255,0,0,255,0,0,255,255,255,0,255,0,255,255,255,0,255
255,0,255,255,0,0,0,0,255,0,255,0,255,255,255,255,0,0,0,0,255,255,255,0,0,255,0,255,0,255,255,255,0,255,0,0,0,0,0,255,0,0,0,255,255,0,0,255,255,255,255,0,0,255,255,0,255,0,255,255
255,0,0,255,0,0,255,0,0,0,0,255,255,0,0,0,255,255,255,0,0,0,0,255,255,0,255,255,0,0,255,0,0,0,0,255,0,0,0,0,255,255,255,0,255,255,0,255,255,0,0,255,255,0,255,255,0,255,255,0
255,0,255,255,255,0,0,255,0,0,255,255,0,255,255,255,0,0,255,255,0,0,255,255,0,0,255,255,255,0,255,0,255,255,255,0,0,0,255,0,0,255,0,0,255,255,0,255,255,255,0,0,255,255,255,255,0,0,0,0
0,255,255,255,0,0,0,0,255,0,0,255,0,0,255,255,0,255,255,0,0,255,0,0,255,255,255,255,255,0,0,0,0,255,0,0,0,0,0,0,255,0,0,255,255,255,255,0,0,0,0,255,0,255,0,255,255,0,0,0
255,255,0,255,255,255,0,0,255,255,0,255,255,255,255,255,255,0,0,0,255,0,255,255,0,255,255,255,0,0,255,255,0,0,255,255,0,255,0,0,0,255,255,0,255,255,255,0,255,0,255,255,0,255,0,0,255,255,0,255
255,0,255,255,255,255,255,0,0,0,173,0,255,255,0,255,255,255,255,0,255,255,0,255,0,255,0,0,0,255,0,0,0,0,0,0,0,0,255,255,0,0,255,255,255,255,255,255,255,0,255,255,255,255,255,255,255,0,0,0
0,255,255,255,0,255,0,0,0,255,255,0,0,255,255,0,0,255,255,255,255,255,0,255,255,255,255,0,255,0,0,0,255,0,255,0,255,255,0,255,255,0,0,255,255,0,0,255,255,255,255,0,255,0,255,255,0,0,0,255
255,255,255,255,255,0,0,0,0,0,255,255,255,0,0,255,0,255,0,0,255,0,255,0,0,255,0,255,255,0,0,0,0,0,255,255,0,0,255,255,255,0,255,255,0,255,255,255,0,255,0,255,255,255,255,0,0,0,0,0
0,0,0,0,255,255,255,255,0,0,0,255,0,0,0,255,255,0,0,255,255,0,255,0,255,255,0,0,0,255,255,255,255,0,0,255,255,255,0,255,255,255,0,0,0,0,255,255,255,255,0,17,0,255,255,0,0,0,0,255
255,255,255,255,0,0,255,0,255,255,0,255,0,255,255,0,255,255,0,255,0,255,255,0,0,0,255,0,255,0,0,0,255,255,0,0,255,255,255,0,0,0,255,0,0,0,0,0,0,0,255,255,0,0,255,0,0,0,0,0
0,0,0,0,255,255,255,0,0,0,255,0,255,0,255,0,0,255,255,255,255,0,255,255,255,0,255,0,0,255,255,0,255,0,255,255,255,0,255,255,255,255,0,0,0,0,255,255,255,0,255,255,0,0,0,0,255,255,86,255
255,255,255,0,255,255,255,255,0,0,0,0,255,0,255,255,0,0,255,0,255,0,255,0,255,0,0,255,0,255,0,255,0,255,255,0,0,255,0,255,0,0,0,255,255,255,255,0,255,255,255,255,0,255,0,0,0,255,0,255
0,0,255,255,255,255,0,255,255,255,255,0,0,255,255,0,255,255,0,255,0,0,0,255,0,0,0,255,0,255,255,255,0,0,255,255,255,0,255,0,0,255,0,0,0,0,0,255,255,0,255,255,0,255,0,0,255,0,0,255
0,0,255,255,255,255,255,0,255,0,255,0,0,0,255,255,255,0,255,255,255,0,255,0,255,0,255,0,255,0,0,0,255,255,255,255,0,255,0,255,0,255,0,255,0,255,0,0,0,255,255,255,0,0,0,255,255,0,0,0
