255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,0,0,0,255,0,0,0,0,0,0,0,0,0,0,255,255,0,255,0,255,0,255,0,255,255,0,0,255,0,255,255,0,255,255,255,255,255,0,255,0,255,0,255,255,0,255,255,0,0,255,0,0,0,255,0,0,255,0,255,255,0,255,0,0,255,0,0,0,255,0,0,0,0
255,255,0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,0,161,0,0,0,255,0,255,0,255,0,255,0,0,0,0,0,0,255,255,255,255,0,255,255,255,0,255,0,255,0,0,255,255,0,0,0,255,0,255,255,255
255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,255,0,255,255,255,255,255,255,255,0,209,0,0,255,0,255,0,255,255,255,0,0,0,0,255,255,0,255,0,255,0,0,0,255,255,255,255,255,255,13,255,255,0,255,255,255,0,255,0,0,0,0,255,0,255,255,255,255,0,255,0,255,255,0
255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,255,0,0,255,255,255,255,0,255,0,255,0,255,0,255,255,255,255,255,255,255,255,0,255,0,0,0,0,0,0,0,0,0,0,255,255,0,255,0,255,255,255,255,255,0,0,0,0,0,255,255,255,255,0,255,255,0,255,0,255,255,255,255,0,255,0,0,255,0,255,0,255,255,255
255,255,0,0,0,0,0,0,255,0,255,255,255,255,255,11,255,255,0,255,255,0,255,0,255,0,255,0,255,0,8,0,0,255,255,255,0,255,0,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,255,0,0,0,255,0,255,0,255,255,0,255,0,98,0,0,0,255,0,0,0,0,0,255,0,0,255,0,0,255,0,255,0,0,0,0
255,255,255,255,255,255,255,0,255,0,0,0,0,255,0,0,255,0,0,0,245,0,255,0,0,0,0,0,0,0,0,0,0,255,0,255,0,255,0,0,255,255,255,255,255,0,255,255,0,255,255,0,255,0,255,0,0,0,255,0,255,0,255,0,0,255,0,255,0,0,0,0,255,255,255,255,255,255,255,0,255,0,0,0,0,255,0,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,0,255,0,255,255,255,255,255,0,255,0,255,255,255,255,255,255,255,0,0,255,0,0,0,0,0,255,255,255,255,255,255,255,255,255,0,255,255,255,255,0,255,0,255,255,255,0,255,0,0,0,255,0,0,255,0,255,255,255,255,0,0,0,0,255,255,255,255,0,255,255,0,255,0,255,0,0
255,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,91,255,0,255,0,0,255,0,255,0,0,0,197,0,255,255,255,255,0,255,0,0,0,255,0,236,0,0,255,0,0,0,0,255,0,255,0,255,0,178,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,255,255,255,255,0,0,255,0,255,255,0,255,0,255,255,255
255,255,255,255,255,255,0,255,255,255,255,0,0,0,0,0,0,255,255,255,133,0,255,255,0,255,0,0,255,255,255,255,255,0,255,0,0,0,0,0,0,0,255,0,0,255,0,0,0,255,0,255,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,0,0,255,255,255,255,0,0,0,0,255,0,255,0,0
255,255,0,0,255,255,255,0,0,0,255,255,255,255,150,0,0,0,0,0,0,255,255,255,0,255,255,255,255,0,0,0,0,0,255,0,255,0,255,0,255,255,255,0,0,183,0,255,255,0,0,255,0,255,255,255,255,126,0,0,0,255,0,0,255,255,255,255,255,255,0,251,255,0,0,0,0,0,0,0,0,0,255,255,0,255,0,0,0,0
255,255,255,255,0,255,255,255,255,255,0,0,255,0,0,255,0,0,255,0,0,0,0,255,0,0,0,0,255,0,0,255,255,0,255,0,255,0,0,0,0,255,255,255,255,255,0,0,255,0,255,255,0,0,0,0,0,0,0,255,0,255,0,255,255,0,0,0,0,0,0,0,0,0,255,255,0,255,255,255,255,0,0,0,0,255,0,255,0,0
255,0,0,255,255,0,0,0,0,0,0,255,255,255,255,255,93,255,255,255,0,255,255,255,0,255,0,91,0,255,0,0,255,0,255,255,255,255,165,255,0,255,255,93,0,255,0,255,255,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,255,255,255,18,255,255,255,0,255,127,255,255,255,0,255,0,0,255,255,255,255,255,0,0,0,0
255,255,255,0,255,255,255,0,0,0,255,0,0,0,0,255,0,255,255,255,0,255,0,255,255,0,255,255,0,0,0,0,255,255,255,255,0,255,0,255,0,255,0,255,0,0,0,0,255,0,255,255,0,255,0,255,0,255,0,255,255,0,0,255,0,0,0,0,0,0,0,0,255,0,255,255,255,255,255,255,0,255,255,0,0,255,0,255,255,255
255,255,0,0,255,255,255,255,255,0,0,0,255,255,0,0,0,0,255,255,0,255,0,0,0,0,0,255,255,255,255,255,255,0,0,255,0,0,0,0,0,255,0,255,255,255,255,255,255,0,255,0,255,32,255,255,0,0,0,255,0,255,0,255,0,255,255,0,255,255,255,0,0,0,0,0,0,0,255,52,0,255,255,255,255,255,0,255,255,255
255,255,255,255,255,0,0,0,255,255,255,255,255,0,0,255,255,0,0,0,0,255,255,255,255,0,0,0,0,0,118,0,255,255,0,255,0,255,0,255,255,255,0,0,0,0,255,255,255,255,255,0,255,0,111,255,0,255,255,255,255,0,0,255,255,255,255,0,0,0,0,0,255,0,255,255,0,0,255,0,0,0,0,0,255,255,0,255,0,0
255,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,255,0,255,255,0,255,0,255,255,255,255,255,255,0,255,0,0,0,255,255,0,255,0,0,0,255,255,0,0,255,255,0,0,255,255,0,255,255,0,10,255,0,0,0,0,0,255,255,0,0,255,0,255,255,0,255,0,0,0,0,0,0,255,0,0,255,0,0,255,255,0,0,0,0
255,255,255,255,255,255,255,255,255,255,255,255,0,0,255,255,255,0,255,0,0,255,0,0,0,0,0,0,0,0,0,0,0,255,255,0,0,255,255,255,255,0,0,0,0,255,255,255,255,0,0,0,255,142,113,0,0,0,255,255,255,0,255,255,255,255,255,0,255,0,0,255,0,255,255,255,255,255,255,0,255,255,255,0,0,0,0,0,0,255
255,0,0,0,0,0,255,255,255,0,0,0,0,255,0,12,255,0,255,0,0,255,255,255,255,255,255,255,255,0,255,255,0,0,255,255,255,174,108,0,0,255,255,255,255,255,0,0,0,0,255,0,255,0,0,0,255,255,0,255,0,0,255,0,0,255,255,0,255,0,0,255,0,255,0,255,255,255,255,0,34,255,127,255,255,255,255,255,255,255
255,255,255,255,0,0,0,0,255,255,255,255,255,0,0,0,0,0,255,0,255,255,255,255,255,0,0,0,255,255,0,255,0,245,0,0,0,0,255,0,255,255,0,0,0,255,255,0,255,0,0,0,255,255,255,255,0,255,0,255,0,0,0,255,0,255,255,0,255,255,255,0,0,0,255,255,0,255,255,0,255,255,255,0,255,0,0,0,0,255
255,255,255,255,255,255,255,255,0,0,0,0,0,0,255,255,255,255,255,0,0,0,0,0,255,255,255,255,255,0,0,0,255,0,255,255,255,0,0,0,0,255,0,255,255,0,255,0,0,0,255,255,255,0,0,0,0,255,0,255,0,255,0,255,0,255,0,0,0,255,0,255,255,255,255,255,0,255,255,0,0,0,0,0,255,255,0,0,0,0
255,255,110,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,255,0,255,0,0,0,0,0,0,255,255,0,255,255,255,0,255,0,255,255,255,0,0,255,0,0,0,0,255,0,255,0,255,0,255,255,255,255,0,255,255,255,0,0,0,255,0,0,255,255,0,255,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,0,0,0,0,255
255,255,255,0,0,255,255,255,255,255,255,255,0,0,0,0,0,255,255,0,255,255,255,255,0,0,0,0,0,0,0,255,0,0,255,0,255,0,0,255,0,0,0,255,255,255,255,0,0,0,255,0,255,0,255,0,0,0,255,0,255,0,0,255,255,0,255,0,255,255,255,0,0,255,255,255,255,0,0,222,0,0,0,0,255,255,255,255,0,255
255,255,0,235,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,255,0,40,0,0,255,0,255,0,0,0,0,255,0,0,0,0,0,0,0,255,255,255,255,0,255,0,255,255,0,255,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,255,0,255,0,255,0
255,255,255,255,255,255,255,255,255,255,255,0,255,0,0,0,0,0,0,0,255,0,255,255,255,255,255,255,255,255,255,255,0,0,0,255,255,255,0,0,0,0,255,255,255,255,255,255,0,255,255,255,0,255,0,0,255,255,255,255,0,255,0,0,255,255,255,255,0,255,255,255,0,255,255,0,255,255,0,255,255,255,255,255,255,0,255,255,255,255
255,255,0,0,0,0,255,255,255,255,255,255,255,255,255,255,255,255,255,0,255,0,255,0,255,255,0,255,255,255,255,255,255,255,0,255,255,255,255,255,255,0,255,0,255,0,0,0,0,0,0,255,0,255,0,255,0,0,0,255,0,255,0,255,255,0,0,255,0,0,255,0,0,255,255,255,255,255,0,255,0,0,0,0,255,0,255,0,0,0
0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,255,0,255,0,255,255,0,255,0,0,0,0,255,0,0,0,0,0,255,255,255,255,0,255,0,0,0,0,0,255,0,255,255,0,255,0,255,255,255,255,0,255,255,255,255,0,255,0,0,255,0,255,255,255,255,255,0,0,255,0,0,0,0,0,255,0,0,0,0,255,0,255,0,255,255
255,255,255,0,0,0,255,0,0,0,0,0,255,255,255,255,0,255,0,0,255,255,255,255,255,255,0,0,255,0,255,0,255,0,0,0,0,0,255,0,255,255,0,255,255,0,0,0,255,255,255,255,0,0,0,0,255,255,0,255,0,255,255,255,255,255,255,0,0,0,0,0,0,255,0,255,255,255,0,255,0,0,255,255,255,0,255,0,0,0
0,0,0,255,255,255,0,255,255,255,255,255,0,0,0,0,0,255,0,255,0,0,0,0,0,0,255,255,255,0,255,0,255,0,0,0,255,0,255,0,0,0,0,255,255,255,0,255,0,0,0,255,255,255,255,255,0,255,0,0,0,0,160,0,0,255,255,255,255,255,255,0,0,0,0,0,0,255,0,255,255,0,0,0,255,0,255,0,0,255
255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,0,255,0,0,255,255,255,255,255,255,0,0,0,0,0,0,255,0,0,255,255,0,255,1,255,255,255,255,0,255,0,255,255,0,0,0,0,0,0,0,255,255,0,0,255,0,255,0,255,0,0,0,0,255,255,255,255,255,255,255,255,255,0,255,0,0,0,0,255,0,255,255,255,255
255,255,255,255,255,255,0,255,255,255,255,0,0,0,0,0,255,255,255,255,0,0,0,0,255,0,0,255,0,0,0,255,0,0,0,255,255,255,255,255,0,0,255,0,255,255,0,0,0,0,255,255,255,0,255,0,255,255,0,0,255,255,255,0,255,0,255,255,255,0,0,255,255,0,255,255,0,255,0,255,255,0,255,0,255,0,255,0,0,0
0,0,0,0,0,255,255,255,0,0,255,255,255,255,0,0,0,0,0,255,255,255,255,0,255,255,255,0,0,0,0,255,0,0,255,0,0,0,255,255,0,255,255,0,255,0,255,0,255,0,0,0,0,255,0,0,255,255,255,255,255,0,0,255,255,255,255,255,255,0,255,0,0,0,255,0,0,0,0,255,255,0,255,255,255,0,255,0,255,255
255,255,255,255,255,0,0,0,0,0,255,0,255,0,0,0,255,255,0,255,0,0,255,255,255,0,0,0,0,255,0,255,255,255,0,255,255,255,255,0,0,255,255,0,0,255,255,0,255,255,255,255,0,255,255,255,255,0,0,0,255,0,0,0,0,0,0,0,255,0,255,255,255,0,255,255,255,255,0,255,0,0,0,0,255,0,255,255,255,255
0,0,0,0,0,255,255,255,255,0,0,0,0,255,255,255,255,255,0,255,0,0,0,0,255,255,255,255,0,255,0,255,255,0,255,255,0,0,255,255,255,255,255,255,255,255,0,167,0,255,0,0,255,255,0,0,255,0,255,0,255,0,255,255,0,0,0,255,255,255,0,0,255,0,255,0,255,0,255,255,255,0,0,0,177,0,0,0,0,0
0,0,0,0,0,0,0,0,0,255,255,255,255,255,0,0,0,0,0,255,0,255,0,0,0,0,0,255,0,255,255,0,255,255,0,0,0,255,0,0,0,0,255,0,0,0,255,255,0,255,0,0,0,0,255,255,255,0,0,0,255,0,255,0,255,255,255,255,0,0,0,255,255,0,0,0,255,0,0,0,0,0,0,255,255,0,153,0,0,0
0,255,255,255,255,255,255,255,255,0,180,0,0,0,255,255,255,255,255,255,0,255,255,255,255,255,255,255,0,0,0,0,0,255,255,0,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,0,255,0,255,0,0,255,255,255,0,0,0,0,0,67,0,255,255,255,0,0,0,0,163,255,255,0,255,255,255,0,0,0,255,0,255,0,0,0
0,0,0,0,0,0,255,255,255,255,255,255,255,255,0,0,0,255,255,255,0,0,0,255,255,0,0,255,255,255,255,0,255,255,255,255,255,255,255,255,255,255,0,255,0,0,0,255,0,255,0,0,255,0,255,0,255,0,255,0,255,255,255,255,0,0,0,255,0,255,0,255,255,255,0,165,255,0,255,255,255,0,0,0,255,0,255,255,255,255
0,0,255,255,255,0,0,0,0,0,0,255,255,255,255,255,0,0,0,0,0,0,0,255,0,0,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,255,255,255,0,255,0,255,0,0,0,255,0,0,255,0,255,0,255,0,0,0,0,255,255,255,0,255,0,255,0,255,255,255,0,255,0,0,0,0,255,0,255,255,255,0,255,0,0,0
0,255,255,255,255,255,255,255,255,255,0,0,0,0,255,255,255,255,255,255,0,255,0,255,255,0,0,0,0,0,159,255,255,255,0,0,0,0,255,0,255,0,0,255,0,255,255,255,255,255,255,255,0,255,255,0,255,255,0,0,255,255,0,255,255,255,0,255,0,0,0,0,0,255,0,255,0,0,255,0,255,0,0,0,255,0,255,0,255,255
0,0,0,0,0,0,0,0,0,0,255,255,255,255,0,0,0,0,255,255,255,0,0,255,0,255,255,255,0,255,0,0,0,255,255,255,255,255,0,0,0,0,255,255,255,0,255,255,255,0,255,255,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,255,255,255,0,255,255,255,0,255,255,255,255,255,255,255,255,255,255,0,0,0,0,0
0,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,255,255,0,255,0,255,255,255,255,0,0,255,0,255,255,255,255,0,0,0,0,255,255,255,255,0,255,0,0,0,255,255,0,24,255,255,255,255,255,255,0,255,255,255,255,255,255,255,255,255,0,255,0,255,0,255,0,255,255,255,0,0,255,0,0,0,0,0,255,0,255,255,255,255
0,0,0,0,0,0,255,167,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,0,255,0,0,0,0,255,255,255,255,0,255,0,255,255,255,255,0,0,0,255,255,0,255,0,0,0,255,0,0,255,0,0,0,0,0,255,255,255,255,255,0,0,255,255,0,0,0,0,255,255,255,255,255,255,255,255,0,255,0,255,255
0,255,255,0,0,0,0,0,0,0,0,0,0,255,255,255,0,255,255,255,255,255,255,255,255,255,0,0,0,255,0,0,0,0,0,0,0,0,0,53,0,255,255,255,255,255,255,104,0,0,0,0,255,0,255,255,0,255,0,255,255,255,0,255,0,0,0,255,255,0,0,0,255,0,255,255,0,0,255,0,255,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,255,0,0,255,0,0,0,255,0,255,0,255,255,255,255,255,255,255,255,0,0,255,0,0,0,255,0,255,255,255,0,255,0,255,0,255,255,0,255,0,0,0,0,0,255,255,0,255,0,0,0,255,255,255,255,255,0,0,0,255,0,0,0,0,255,255,255,255,255,255,255
0,255,255,255,255,255,255,255,0,0,255,0,0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,0,255,0,255,0,0,0,0,255,255,255,255,255,255,0,0,0,255,255,255,255,255,255,255,255,255,0,255,0,0,255,255,255,255,255,0,0,0,0,255,255,255,0,0,0,0,0,255,255,255,255,255,0,255,255,0,0,255,0,0,0,0,0
0,0,0,255,255,255,255,255,255,255,255,255,255,255,0,0,0,0,0,230,0,0,0,0,255,0,255,0,255,0,255,0,255,255,0,0,255,255,255,0,255,255,255,255,0,0,0,0,0,0,255,255,255,255,0,255,0,255,0,255,255,255,0,255,255,0,0,0,0,0,255,255,255,255,255,0,0,0,255,0,255,255,0,255,255,255,255,255,255,255
0,0,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,255,0,255,255,255,0,255,0,255,0,0,0,0,0,255,255,255,0,255,143,255,255,0,255,0,255,255,255,0,0,255,0,0,255,255,255,255,0,0,0,0,0,0,255,255,255,255,255,0,0,255,0,0,0,0,0,0,0,255,255,255,255,0,255,255,255,0,255,255,255
0,0,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,0,255,0,255,255,255,0,255,255,255,0,255,255,0,0,0,0,255,0,0,255,0,255,0,255,255,255,255,255,255,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,255,255,255,255,255,255,255,255,0,255,0,255,0,0,255,0,255,255,255,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,255,0,255,255,255,0,0,0,0,0,0,0,255,255,0,255,255,255,255,255,0,255,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,255,255,255,255,255,94,0,0,0,0,255,0,0,255,255,0,255,0,255,255,255,255,0,255,0,255,255,255,255,255
0,255,255,255,255,255,0,232,0,255,255,255,255,255,255,255,255,255,255,255,255,0,255,255,255,255,255,255,255,255,255,0,0,0,0,255,0,0,0,255,0,0,0,255,255,255,255,255,255,0,0,255,0,0,255,255,255,255,255,0,255,255,255,0,255,255,0,0,0,0,255,255,255,255,255,0,255,219,255,227,0,255,0,255,0,0,0,0,0,0
0,0,0,0,0,255,255,255,255,0,255,0,255,255,0,0,0,0,255,255,255,0,0,0,255,0,0,0,0,255,0,0,255,255,0,0,0,255,0,255,0,255,255,0,0,255,55,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,0,0,0,0,255,0,133,0,0,0,0,0,0,0,255,0,0,0,0,0,0,255,0,255,255,255,255,255
0,0,0,255,0,0,0,0,0,0,255,253,255,255,0,255,255,255,255,0,0,0,255,255,255,0,0,255,255,255,0,255,0,255,0,0,255,255,0,255,0,0,0,0,0,255,0,0,255,0,255,0,0,255,0,0,0,0,0,0,255,255,255,255,255,255,0,255,255,255,0,0,0,0,0,0,255,255,255,255,255,255,0,255,0,255,0,0,255,255
0,0,0,0,0,0,0,0,0,0,255,0,255,0,0,255,255,255,255,255,255,255,0,0,255,255,255,0,0,0,0,0,0,255,255,255,255,255,0,0,0,255,0,0,0,0,255,0,255,255,0,255,255,255,0,255,255,255,255,0,0,0,0,0,0,255,0,0,255,255,0,255,255,255,255,0,0,0,0,255,255,255,255,255,255,255,0,255,0,0
0,0,255,255,255,255,255,255,255,255,255,255,255,255,0,255,0,0,0,0,0,0,0,49,255,0,0,0,255,255,255,255,0,255,0,0,0,0,255,255,0,255,255,255,255,0,255,0,0,255,0,0,0,0,178,0,0,0,255,0,0,255,255,0,0,255,0,0,255,255,0,0,0,255,0,255,255,255,0,0,0,0,0,255,0,255,0,255,255,255
0,0,255,0,0,0,0,0,0,0,0,0,255,0,0,110,0,0,0,0,255,255,0,255,255,0,255,255,0,255,255,255,255,255,255,255,255,0,0,94,0,255,0,0,0,0,255,0,255,255,0,255,255,0,255,255,255,0,255,0,0,0,255,255,0,255,255,0,255,113,255,255,255,255,255,0,255,255,255,255,255,255,0,0,0,255,0,0,0,0
0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,255,114,255,255,255,0,255,255,255,0,255,255,0,0,0,0,0,0,255,172,0,255,255,0,255,41,255,255,0,255,0,255,255,0,0,0,0,255,103,0,255,255,255,255,255,255,255,0,255,255,0,255,0,0,0,0,0,0,0,255,255,0,0,255,0,0,0,0,255,0,255,255,255
0,0,255,255,255,255,0,255,0,0,255,0,255,255,255,255,255,255,255,255,0,255,0,255,0,255,0,0,0,0,0,255,255,255,0,0,0,255,0,0,255,181,255,0,255,255,255,255,0,255,255,0,255,255,255,255,0,0,255,0,0,0,255,255,0,255,0,0,255,0,255,255,255,255,0,255,255,255,255,255,255,255,255,255,255,255,0,0,0,0
0,0,255,255,0,0,0,255,255,255,255,255,255,0,0,255,255,0,0,0,0,0,0,255,255,145,0,255,255,0,255,0,0,255,255,255,255,0,0,0,255,0,255,0,255,0,0,255,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0,0,0,0,0,255,0,0,255,0,255,0,0,0,0,255,0,0,0,0,0,0,0,255,255,255,255,255
0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,255,255,255,255,255,255,255,0,0,0,0,0,255,0,0,136,0,0,255,255,0,0,0,0,0,255,0,0,0,255,255,255,255,0,255,0,0,255,0,0,0,0,0,255,255,255,255,255,255,0,255,255,255,255,255,255,255,255,0,255,255,255,255,255,0,255,0,255,0,0,255,0,255,255,255
0,0,0,255,255,255,0,255,0,255,255,255,255,255,255,255,0,0,255,255,255,255,0,255,255,255,255,255,255,255,255,255,0,255,255,255,255,255,255,255,255,255,0,0,255,0,255,255,0,255,255,0,255,255,255,255,255,255,255,255,255,255,255,255,0,255,0,255,0,0,255,255,255,0,255,87,0,255,255,0,178,0,255,0,0,255,0,0,0,0
0,0,0,255,255,255,255,255,255,255,255,255,0,0,0,255,0,255,255,0,255,0,0,0,0,0,255,255,255,255,0,0,0,0,255,0,0,0,0,0,0,255,0,255,255,0,0,0,0,74,0,255,0,0,0,0,0,0,255,255,0,0,255,0,0,0,0,0,0,0,0,0,255,0,0,255,0,255,255,0,0,0,255,0,0,255,0,0,0,0
0,0,255,0,0,0,0,255,0,0,255,255,0,255,255,255,255,255,255,0,255,0,0,0,0,255,0,0,0,0,0,255,255,255,255,255,255,255,0,255,0,255,0,255,0,255,255,255,255,0,255,255,255,255,255,0,255,0,0,255,255,0,255,255,255,52,255,255,255,255,0,255,0,0,255,255,255,255,255,255,0,0,255,0,0,255,0,255,255,255
0,0,0,255,0,255,255,0,0,0,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,255,0,255,0,0,0,255,0,0,0,255,255,255,0,0,255,255,0,0,255,0,255,0,255,255,0,0,255,0,255,0,0,255,0,255,255,255,255,0,255,255,255,255,255,255,255,0,148,255,0,0,255,0,0,0,255,0,0,255,0,0,0,0
