0,0,0,0,0,255,0,0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,0,255,0,255,255,255,0,255,0,255,255,0,255,255,255,0,255,0,0,0,0,0,69,0,0,0,0,0,0,0,0,255,0,255,0,255,0,255
0,255,0,255,255,255,0,0,255,255,0,0,222,0,0,0,255,255,255,255,255,0,0,255,0,0,0,255,90,255,0,0,0,255,255,255,0,0,255,255,255,255,0,255,0,0,255,255,255,0,0,0,0,255,0,255,255,255,255,0
0,0,255,0,0,255,255,0,255,0,0,255,0,0,0,255,0,0,0,255,255,0,255,255,0,255,0,0,255,255,0,0,255,255,0,255,255,0,255,0,255,0,0,0,255,255,0,0,255,255,255,0,0,255,255,255,255,0,0,255
255,0,0,255,0,0,0,0,255,0,255,0,0,255,0,255,255,0,20,0,255,255,0,0,255,255,0,255,255,255,0,255,0,255,255,167,255,0,255,255,255,0,0,0,255,0,255,255,0,255,255,255,255,0,255,0,0,0,0,0
0,255,0,0,255,0,255,0,255,0,255,0,255,255,0,0,255,255,255,0,0,255,0,0,0,255,0,255,255,0,255,2,0,255,255,0,255,0,0,255,0,0,0,255,0,0,255,255,0,255,0,255,255,255,255,0,255,255,0,0
255,0,255,0,255,0,255,0,255,0,0,0,255,0,255,255,0,255,255,255,0,255,0,255,255,0,255,0,0,0,255,255,0,255,0,0,0,0,0,0,255,255,255,0,0,255,0,0,255,255,255,0,255,0,255,0,255,255,255,0
255,0,255,0,255,255,0,255,255,255,255,0,0,255,0,0,0,255,255,255,0,255,0,0,255,0,0,255,0,0,255,255,0,0,255,0,255,255,0,0,255,0,0,0,0,0,255,255,255,255,255,0,255,0,0,255,255,255,0,0
0,203,0,255,0,255,0,0,255,0,0,255,0,255,255,255,255,0,0,0,255,255,255,0,0,255,255,0,255,0,255,0,255,255,0,0,0,255,255,255,0,0,255,0,255,26,255,255,255,0,0,0,255,0,255,255,0,0,0,0
255,0,255,255,255,0,255,255,255,0,255,255,255,255,255,0,255,0,255,0,0,0,255,255,255,255,255,0,255,0,255,0,255,0,0,255,0,255,0,255,255,255,255,0,255,255,255,0,0,0,255,0,255,0,255,255,0,0,0,255
255,0,0,0,0,255,255,0,0,0,255,0,255,0,0,255,255,255,0,0,255,255,0,255,255,255,0,0,255,255,255,0,255,255,255,0,255,0,0,0,255,0,0,255,0,255,255,0,0,255,255,0,255,255,0,255,0,255,0,255
0,255,0,255,255,255,255,0,255,255,0,255,0,255,255,0,255,0,255,0,0,0,255,0,0,255,0,255,255,255,255,0,255,255,0,255,0,0,255,0,0,255,0,255,59,255,0,0,0,255,0,255,255,255,255,255,0,0,0,255
255,0,255,0,0,255,0,0,0,0,0,0,255,0,255,0,255,0,0,255,0,255,0,0,0,0,255,255,255,0,255,122,0,255,0,255,255,0,0,255,255,0,0,255,0,0,255,0,0,255,0,255,255,0,255,0,0,0,255,0
0,0,0,255,0,255,255,255,0,255,0,0,0,0,255,0,255,0,0,255,0,255,255,255,255,0,0,255,255,0,255,255,255,0,251,0,255,255,255,0,255,0,255,255,0,0,255,0,255,255,255,255,0,255,0,0,255,0,255,0
255,255,0,0,255,0,255,0,255,0,0,255,0,255,0,255,255,255,255,255,0,0,0,255,255,0,255,0,0,0,0,0,255,0,255,0,255,255,255,255,0,255,255,0,153,0,0,255,0,0,0,255,0,255,0,0,255,0,0,255
0,0,255,255,255,0,0,0,255,0,0,255,255,0,255,0,0,0,0,0,255,255,255,0,255,255,255,255,0,255,0,0,255,255,255,0,255,0,0,255,0,0,0,0,0,255,0,0,0,255,255,255,255,0,255,0,0,255,0,0
255,255,255,255,255,255,255,255,255,255,0,0,0,0,255,255,255,255,255,255,0,255,0,0,255,0,255,0,255,255,255,255,255,255,0,0,255,0,255,0,255,255,0,255,255,0,0,255,255,255,255,255,0,0,0,0,255,255,255,255
255,255,255,0,0,0,255,0,0,255,255,255,0,255,0,0,0,0,0,0,255,255,0,255,0,0,255,0,0,255,255,0,20,0,255,0,0,255,0,0,0,0,255,0,255,255,255,255,255,255,255,0,0,255,255,255,0,0,0,0
255,255,255,149,255,0,255,255,0,0,0,0,84,255,255,255,255,255,0,0,255,255,255,255,255,255,255,0,255,0,255,255,255,0,255,0,5,0,144,0,255,255,0,255,255,0,255,0,0,255,0,255,255,0,255,0,0,255,255,255
0,0,255,0,0,0,0,255,255,0,255,0,255,0,0,255,255,255,0,0,0,255,0,0,255,255,0,0,0,255,255,0,255,0,0,255,0,255,0,0,0,255,0,0,255,255,255,255,255,0,0,0,0,0,0,255,255,0,0,0
255,0,255,255,0,255,0,0,0,0,255,255,255,0,255,0,0,0,255,255,255,255,0,255,0,255,255,255,0,255,0,255,0,255,0,0,0,248,255,0,255,0,0,255,255,255,255,255,0,255,255,0,255,255,0,0,255,255,0,0
255,0,0,255,255,0,255,255,255,0,0,0,0,255,255,0,255,0,0,255,0,255,255,0,0,255,0,0,255,0,255,0,0,255,255,0,255,255,255,255,255,0,0,0,0,0,255,0,0,255,255,0,0,255,255,0,0,0,0,255
255,255,255,0,0,255,0,255,255,0,255,255,255,255,255,255,255,255,255,0,255,255,0,255,255,255,255,255,0,255,0,255,0,0,0,0,255,255,255,0,255,0,255,0,255,255,0,255,0,0,45,255,255,0,0,0,255,0,255,0
255,0,0,255,255,0,0,255,255,0,0,0,0,0,255,0,237,255,0,255,255,255,0,255,0,0,255,0,255,0,255,255,255,0,0,255,255,255,0,255,255,255,255,255,0,0,255,0,0,0,0,0,255,255,0,255,255,0,255,0
0,0,0,255,255,255,0,0,0,255,0,0,255,255,255,0,255,255,0,255,0,0,0,0,255,0,0,0,0,0,0,0,0,255,0,255,0,0,0,0,0,255,86,255,255,0,255,255,0,0,0,0,0,255,0,0,0,194,255,255
255,97,0,0,0,255,255,0,0,0,255,0,0,0,0,255,0,0,255,255,255,255,255,255,0,0,255,0,0,0,0,255,255,255,0,255,255,0,255,0,255,0,255,0,255,0,0,0,0,255,0,0,0,255,0,255,0,255,0,255
0,0,0,255,255,255,0,255,255,255,0,255,255,255,255,0,255,255,255,0,255,0,255,0,255,0,255,0,0,255,0,0,0,255,0,255,255,0,0,255,0,255,255,255,0,255,255,255,0,255,0,255,0,0,0,255,0,0,255,0
255,255,0,0,255,0,0,0,255,255,255,0,0,0,255,0,255,255,255,255,0,255,0,0,255,0,255,255,0,0,0,255,0,0,255,0,0,255,0,0,255,255,0,255,255,0,0,255,255,255,255,0,0,255,0,0,0,255,0,0
0,255,255,0,0,255,255,255,0,0,0,255,255,0,255,0,255,0,255,255,255,0,0,0,0,0,0,0,255,255,0,255,255,255,0,0,255,0,75,255,232,255,255,255,0,0,255,0,255,0,0,255,0,0,255,0,0,255,0,255
0,255,255,255,255,0,0,0,255,255,255,0,0,255,0,255,255,0,0,255,255,0,255,0,255,0,255,0,255,0,255,255,255,0,0,0,255,255,255,255,255,0,255,255,255,0,0,0,255,207,255,0,255,255,0,255,0,0,0,255
255,255,255,0,0,255,255,255,0,0,255,0,0,0,0,255,255,255,0,255,0,255,0,0,0,0,0,255,255,255,255,0,255,0,0,255,0,255,255,0,255,255,255,0,255,0,255,0,0,255,0,255,255,255,255,0,255,0,0,0
0,0,0,0,0,0,255,0,0,255,255,255,255,255,255,0,255,255,255,255,0,0,0,255,255,0,255,0,0,255,255,0,0,255,255,0,255,0,255,255,255,0,255,0,0,0,0,0,0,255,0,255,0,255,255,255,0,0,255,0
0,0,0,0,255,255,255,255,0,0,255,0,0,255,0,255,0,255,0,255,0,255,0,0,0,0,0,255,255,0,0,255,255,0,0,255,255,0,0,255,255,0,0,0,255,255,255,0,0,0,0,0,255,0,255,0,0,255,255,255
255,255,255,255,255,0,0,255,255,255,255,0,255,255,255,255,0,0,255,0,0,0,255,255,255,0,255,255,0,0,0,0,255,0,255,0,255,255,255,0,255,0,0,255,0,255,0,255,0,255,0,0,0,255,0,255,255,0,255,0
0,255,0,0,144,255,255,0,0,255,255,255,0,0,255,0,0,0,228,0,255,0,0,0,255,255,0,255,0,0,255,255,0,255,255,255,255,0,0,255,0,0,255,0,0,255,255,0,255,0,0,255,255,0,0,0,255,0,255,255
255,255,0,0,255,0,255,255,0,0,255,0,255,255,0,0,255,0,0,0,0,0,255,255,255,255,0,0,0,255,0,255,0,255,255,255,0,255,0,255,0,0,0,0,0,0,255,0,0,255,0,0,0,0,0,0,255,0,255,255
0,255,255,255,0,255,255,255,255,255,255,255,0,255,255,0,0,0,255,0,0,0,255,33,255,255,0,0,0,0,0,255,255,0,0,255,255,0,0,0,255,255,0,255,0,0,255,0,0,0,0,255,255,0,255,255,0,0,255,0
255,0,0,255,0,0,0,255,0,255,255,255,255,0,0,0,0,255,241,0,255,255,255,255,0,0,255,0,255,0,255,255,255,255,255,0,255,255,255,0,0,0,255,255,0,0,0,0,255,0,255,255,255,0,0,0,0,255,255,0
0,255,0,0,0,255,0,0,255,0,0,0,255,255,255,0,255,0,255,255,0,0,255,0,255,0,0,255,0,255,0,0,255,0,255,0,255,0,0,255,0,0,255,0,0,255,0,0,255,255,255,0,255,255,0,255,255,255,0,255
255,0,242,255,0,255,255,255,0,255,255,255,0,255,255,0,255,255,0,0,255,0,255,0,255,255,0,255,255,255,255,0,255,0,255,255,0,255,255,255,0,255,255,0,0,0,255,0,0,0,0,255,0,0,0,255,255,0,0,0
0,255,0,0,255,0,0,255,255,255,255,0,0,0,255,0,0,0,255,0,255,0,255,0,255,0,255,0,255,0,255,255,255,255,255,255,255,255,0,0,0,255,0,0,255,0,0,0,0,0,0,255,0,0,255,255,0,255,255,255
0,0,255,255,0,255,0,0,255,255,0,85,255,255,0,255,0,0,0,255,255,255,0,255,255,255,255,0,255,255,255,0,255,255,0,255,0,0,0,255,0,255,0,255,255,255,0,255,0,255,255,0,0,255,255,0,0,0,0,0
0,0,0,0,255,255,0,255,255,0,255,255,0,0,0,255,255,255,255,0,255,255,255,0,0,255,255,0,255,255,255,0,255,0,0,0,0,0,0,0,0,255,0,0,0,0,255,255,0,0,255,0,255,0,0,0,255,255,0,0
0,255,0,255,255,0,0,255,0,255,0,0,0,0,255,255,255,0,0,255,0,255,255,255,255,0,255,255,255,0,255,0,0,0,255,255,0,0,255,0,0,0,255,255,0,0,255,0,0,0,255,0,255,0,255,255,0,0,255,0
0,255,255,0,255,0,255,255,0,0,255,0,255,255,0,0,0,255,0,0,0,255,0,255,255,255,0,255,255,255,3,0,255,255,0,255,0,255,0,255,0,0,255,0,255,0,0,0,255,0,255,0,0,255,0,0,255,255,0,0
0,0,255,0,0,0,255,0,255,255,0,0,0,0,0,255,255,0,255,255,0,0,255,0,255,0,255,0,0,255,0,255,0,255,0,0,0,255,0,0,255,0,0,0,0,0,255,0,0,255,0,255,255,0,255,255,0,0,0,255
0,255,255,0,0,255,0,255,255,0,255,0,255,255,255,0,0,0,0,255,255,255,255,255,255,0,0,255,255,0,0,255,0,255,0,0,0,0,255,0,255,0,0,255,255,0,255,255,255,0,255,0,255,255,0,0,255,255,255,0
0,255,0,255,255,255,255,0,255,255,0,0,0,255,0,255,255,255,0,0,0,255,255,0,255,255,255,0,255,0,255,255,0,0,0,255,0,0,255,0,255,255,255,0,0,0,255,0,0,255,0,0,0,255,0,255,0,255,0,0
0,255,255,0,0,255,255,0,0,0,0,255,255,255,255,255,255,0,0,255,0,0,255,135,0,0,255,255,0,0,255,0,255,255,255,0,255,0,0,0,255,255,0,0,255,0,255,255,255,0,255,255,0,0,0,255,255,0,0,122
255,0,255,255,255,255,0,255,255,0,255,255,255,0,255,0,0,0,255,255,0,255,0,255,255,0,255,0,255,255,0,0,255,0,0,0,255,0,255,108,0,255,0,255,0,255,0,0,255,0,0,0,255,0,255,255,0,0,0,255
0,0,255,255,0,255,255,255,0,255,255,0,255,0,0,255,255,255,0,255,255,255,255,0,0,255,0,255,0,255,255,255,255,0,255,0,255,255,255,255,255,0,0,255,0,255,255,0,0,255,0,255,0,255,0,255,255,255,255,255
255,255,255,255,255,0,0,0,255,255,255,0,0,255,255,0,0,0,255,0,255,0,255,0,0,255,255,255,255,0,255,255,0,0,0,255,0,255,0,0,0,0,255,0,0,255,0,255,255,0,255,0,255,0,0,0,0,255,255,0
0,255,0,0,0,255,255,0,0,255,0,255,0,0,0,60,0,255,255,0,255,0,255,255,0,255,0,255,255,255,255,0,0,255,255,0,0,255,0,255,0,0,255,0,255,0,255,0,0,0,255,20,0,255,255,0,0,255,255,0
255,255,0,255,255,255,255,0,255,0,0,255,0,0,255,255,255,0,255,255,0,0,0,0,0,0,255,0,0,255,0,255,0,255,255,0,255,0,0,0,255,255,0,0,255,0,255,0,255,255,0,0,0,0,0,255,255,0,255,255
255,255,255,0,255,0,255,255,0,0,255,0,255,0,0,0,255,255,0,255,255,255,255,255,255,255,0,255,0,0,0,255,255,255,0,0,255,0,0,255,255,0,0,255,0,255,0,255,0,0,0,255,0,0,0,0,0,255,255,255
0,0,111,255,0,255,255,255,255,0,0,0,0,255,255,255,0,255,0,255,255,0,0,255,255,255,0,0,255,255,0,0,0,255,0,0,255,0,255,55,255,0,255,255,0,0,255,255,0,0,0,0,255,255,0,255,0,0,255,0
255,0,0,0,255,255,0,0,0,255,255,0,0,0,0,0,0,255,255,0,255,255,214,0,0,255,255,255,0,0,255,0,255,255,0,255,255,255,0,255,0,0,255,0,0,0,255,0,0,255,255,0,255,0,255,0,255,0,255,0
0,255,255,255,0,0,0,255,0,0,0,255,255,0,255,0,255,0,255,255,255,255,0,255,0,255,0,255,88,0,255,0,255,0,255,0,255,0,0,0,0,255,0,255,0,255,0,0,255,255,255,255,0,255,255,255,155,255,0,255
255,255,0,0,255,0,0,0,255,255,0,255,0,255,255,255,255,0,0,16,0,0,255,0,0,0,0,0,174,255,255,0,0,255,0,255,0,0,255,0,0,0,0,255,0,255,0,0,255,0,0,255,0,255,255,255,0,0,0,255
0,0,0,0,255,255,255,0,0,0,255,0,255,255,0,255,255,0,255,255,0,255,255,255,255,0,0,0,0,0,255,0,255,0,0,255,0,255,0,0,255,0,0,255,255,255,0,0,0,0,255,255,255,0,0,0,255,255,0,0
255,0,0,0,0,0,0,0,255,255,0,255,0,255,0,255,0,255,0,255,255,0,0,255,255,255,0,255,255,255,255,0,0,0,0,255,255,255,0,0,255,255,255,0,0,0,0,0,0,255,255,0,255,255,255,0,0,255,0,255
