0,255,255,0,0,255,255,255,0,255,255,255,0,0,255,0,0,255,255,0,255,0,32,255,255,0,255,255,255,255,0,255,0,255,0,255,0,0,255,255,0,255,255,0,255,0,0,255,0,255,255,0,0,255,255,0,0,0,0,255
0,0,255,0,0,126,0,0,255,0,0,255,255,0,0,0,0,0,255,0,255,255,0,0,255,255,255,255,0,255,0,255,255,0,255,255,255,255,0,255,255,255,255,0,0,255,0,0,0,180,0,0,255,0,0,0,255,255,0,2
255,255,255,255,255,255,255,0,255,0,0,255,255,255,0,255,255,255,255,255,0,255,255,255,0,0,0,255,255,0,0,255,255,0,0,0,255,255,255,255,0,255,158,0,0,0,255,0,255,0,255,255,255,0,0,0,0,255,255,0
0,255,255,255,0,255,255,255,255,255,255,255,0,255,0,0,0,255,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,0,255,255,0,0,255,0,255,0,255,0,0,255,0,0,0,255,255,255,0,0,255,0,0,0,255,255
255,255,255,0,255,0,0,0,0,0,0,0,0,0,0,255,0,0,255,255,255,0,0,255,0,0,255,0,255,0,255,0,255,0,0,255,255,0,255,255,255,0,0,0,255,255,0,255,0,255,255,0,255,0,0,255,255,255,0,0
0,0,0,0,0,255,255,0,0,255,255,255,0,255,255,0,255,255,255,255,0,255,255,0,0,255,0,255,255,255,255,255,0,255,0,0,0,255,255,0,255,255,255,255,255,0,0,255,0,255,0,255,255,0,0,0,0,0,0,255
255,255,0,0,255,0,0,255,255,0,0,255,255,0,255,0,255,255,0,255,255,0,255,255,255,255,0,255,0,0,0,255,0,0,255,0,0,0,0,255,0,0,255,255,0,0,255,255,255,255,0,0,0,255,0,0,255,255,0,47
255,0,29,255,255,255,0,255,0,0,0,255,0,255,255,0,0,0,255,0,0,255,255,0,255,0,255,255,0,255,255,0,0,255,0,255,0,255,0,255,0,255,255,0,255,255,255,0,0,255,255,255,0,0,255,255,0,0,255,255
255,0,255,255,0,255,123,0,255,255,255,255,255,255,255,0,255,0,0,255,255,255,255,0,255,0,0,255,0,0,0,255,255,0,255,0,0,0,0,0,0,255,0,0,0,255,255,255,255,0,0,255,0,0,0,255,255,0,255,0
255,0,159,0,255,0,255,255,255,0,0,255,0,0,255,0,0,0,0,255,255,0,255,255,255,255,255,0,255,0,255,0,255,0,0,255,0,0,255,0,0,255,255,255,0,255,255,255,255,0,255,0,255,255,0,0,0,255,255,0
255,255,0,255,0,255,0,0,255,0,0,11,255,255,255,182,255,255,255,255,0,0,255,255,255,0,255,255,0,0,0,0,0,0,255,255,255,255,255,0,255,0,0,255,0,255,0,255,255,0,255,58,0,0,255,255,255,0,255,255
0,255,0,255,0,255,255,0,255,0,255,255,0,0,255,0,255,0,255,0,255,255,255,0,255,0,255,0,255,255,255,0,0,0,0,0,255,255,255,0,255,255,255,0,0,255,255,255,0,0,0,255,255,0,0,255,0,255,255,0
255,255,255,0,255,0,255,255,0,0,255,0,255,255,255,0,0,255,255,0,255,255,255,0,255,255,255,255,255,0,0,0,0,255,0,255,0,0,255,255,255,0,255,255,255,255,255,0,0,255,255,0,0,0,255,0,0,255,0,255
0,0,255,0,255,0,255,161,255,255,0,0,0,255,255,255,255,255,0,0,255,0,0,0,255,0,0,26,0,255,0,255,255,255,255,0,255,0,0,255,0,255,255,255,0,255,0,255,255,0,255,0,255,0,255,255,255,0,0,255
255,255,255,255,255,255,0,0,255,255,255,255,255,0,0,255,255,0,255,255,0,255,0,0,255,0,255,255,0,255,0,255,0,0,0,255,0,0,0,255,255,0,255,0,255,0,255,0,0,255,0,255,0,0,0,0,255,255,0,0
255,255,255,255,255,0,255,0,255,255,255,0,0,255,255,0,0,255,255,0,0,0,0,0,0,255,0,0,0,0,255,255,255,0,255,255,0,255,0,255,0,255,255,255,255,0,255,0,0,0,0,0,255,255,255,0,0,255,255,0
0,255,255,0,0,255,255,255,0,0,255,255,0,255,255,255,255,0,255,0,255,0,255,0,255,255,0,0,0,0,255,0,0,255,251,255,0,0,255,0,255,255,255,0,255,0,0,255,255,0,255,0,0,255,255,255,255,0,0,0
255,255,0,0,255,0,0,0,0,255,0,255,255,255,255,0,0,255,0,255,0,255,0,255,0,0,0,0,255,0,255,255,255,0,0,0,0,255,0,255,0,255,0,255,0,255,0,0,255,255,255,255,0,255,0,0,255,255,0,255
0,0,0,255,0,255,255,255,255,0,255,210,0,255,255,255,255,0,0,0,0,0,0,0,255,0,255,255,0,0,255,255,0,255,0,255,255,0,255,255,255,0,255,0,0,0,255,0,0,255,0,0,255,0,255,195,255,0,255,0
0,0,255,255,255,0,255,255,0,255,0,0,255,0,0,0,0,255,255,0,0,0,0,0,0,0,0,255,255,255,255,0,0,255,255,0,255,255,255,0,0,255,0,0,0,255,0,255,0,255,255,255,0,0,0,0,0,255,255,255
0,255,0,0,0,255,0,255,255,255,255,255,0,255,255,255,0,0,0,255,255,255,255,0,0,255,0,255,0,90,0,0,0,0,0,0,255,0,255,255,255,0,255,255,0,0,0,255,0,0,0,255,255,255,255,255,0,0,0,255
0,255,0,255,255,255,255,0,255,255,0,255,0,255,255,255,255,0,255,0,0,255,255,255,0,0,255,0,255,255,0,0,255,0,0,255,0,255,0,0,255,0,255,0,255,0,0,0,255,0,255,0,0,255,0,255,0,255,0,255
255,0,255,255,0,0,255,0,255,255,255,0,255,0,0,255,0,255,0,255,255,0,255,255,255,0,255,255,0,255,0,255,255,255,99,255,255,255,255,0,0,0,0,0,255,0,0,255,0,255,0,0,0,0,255,255,255,0,0,0
0,0,255,255,255,255,0,255,255,0,255,255,0,0,0,255,0,0,0,0,0,255,0,0,255,255,255,0,0,0,255,255,0,255,255,255,255,0,255,0,255,255,0,255,0,255,255,0,255,0,255,255,0,255,255,0,255,255,242,0
255,0,255,0,255,0,0,255,255,0,255,0,0,255,255,255,255,0,255,0,0,0,255,255,255,0,255,0,255,0,255,0,0,255,0,255,0,0,255,255,0,0,0,0,0,0,255,0,0,255,255,0,255,0,0,0,255,0,0,0
0,0,255,255,0,255,0,0,0,255,255,255,0,0,0,0,0,255,0,255,0,255,255,255,0,0,255,0,255,255,0,255,255,255,0,41,176,0,255,255,0,0,255,255,0,0,0,0,255,255,0,0,255,255,0,0,255,255,255,0
255,255,255,255,255,255,0,0,0,0,0,0,0,255,255,0,255,0,0,0,255,255,255,255,0,0,255,255,0,255,255,255,0,255,255,255,255,0,0,0,0,255,0,0,0,0,0,255,0,255,255,255,255,0,255,255,0,255,0,0
0,255,0,0,0,255,255,255,255,0,255,0,255,0,0,255,0,255,255,0,0,0,255,0,255,0,0,0,0,255,0,255,255,0,0,0,255,0,255,0,255,0,255,255,0,255,0,0,255,255,0,0,0,0,0,255,0,0,255,255
0,255,255,255,255,0,0,255,0,0,0,0,0,255,0,0,0,0,0,255,255,255,0,0,255,255,255,255,255,0,255,255,255,255,0,255,0,0,0,255,255,255,0,0,255,255,255,0,255,255,0,255,0,255,255,255,0,255,255,255
255,0,0,255,255,255,255,255,0,255,255,255,0,0,0,0,0,0,255,0,0,0,0,255,0,0,255,255,255,255,255,0,255,0,255,0,0,255,0,255,0,0,0,255,0,255,0,0,0,0,0,255,0,0,0,0,0,0,255,255
0,255,0,0,255,255,0,0,255,255,255,0,255,0,0,255,255,255,0,255,255,0,0,255,255,255,0,0,255,255,255,255,0,0,255,255,255,0,255,0,0,255,0,0,255,0,255,0,255,0,0,255,0,255,255,0,255,255,0,255
0,255,0,255,0,255,255,0,0,255,0,255,0,0,0,0,0,255,255,0,0,255,255,0,0,0,255,255,255,0,255,0,255,0,0,0,0,0,255,0,255,255,0,0,0,0,255,255,0,255,255,0,255,0,255,255,0,0,255,255
255,255,0,0,255,255,0,255,0,0,255,255,255,255,0,255,255,0,0,255,0,0,0,0,255,0,255,0,0,0,0,255,0,255,255,255,0,255,0,0,255,0,255,0,0,255,0,0,255,255,0,255,255,0,0,255,255,0,255,0
0,255,255,255,0,0,255,255,255,0,0,0,0,255,255,0,0,255,0,0,255,255,0,255,0,255,255,0,255,255,255,255,0,0,255,255,0,0,0,0,255,0,255,0,0,0,0,255,0,255,0,255,0,255,255,0,0,255,255,0
255,0,255,0,255,255,0,0,0,0,255,255,0,255,0,255,0,255,0,152,255,0,0,255,255,0,0,255,0,255,255,0,255,0,0,255,0,255,0,255,0,0,255,255,0,255,255,0,0,0,0,255,255,0,0,255,255,0,0,0
0,0,255,255,0,0,255,255,0,255,0,255,0,0,255,255,255,0,0,255,255,255,0,0,255,255,0,0,0,0,0,0,255,0,0,0,255,0,255,0,255,0,255,255,255,255,255,0,255,0,255,0,0,255,255,255,0,0,255,0
0,0,0,255,0,0,255,255,0,0,0,0,255,0,255,0,0,255,255,255,0,0,255,255,0,255,255,255,255,255,0,255,255,255,0,255,0,0,255,255,0,255,255,0,0,0,255,255,255,0,0,255,255,0,0,255,0,255,0,255
0,0,0,255,0,255,0,0,255,0,255,0,0,255,0,0,0,0,0,255,0,0,0,0,255,0,255,255,0,255,255,0,255,255,255,0,0,0,255,255,255,0,0,255,255,255,0,255,0,255,0,0,0,255,255,255,255,255,0,255
255,255,0,0,255,255,255,255,255,0,255,255,0,0,0,0,255,0,255,255,255,255,255,0,255,255,255,255,0,255,0,255,0,255,0,0,255,255,255,0,0,255,0,255,0,0,0,255,255,0,0,255,0,255,0,0,255,255,0,0
0,0,0,0,255,0,0,255,0,255,255,255,255,255,0,255,0,0,255,0,255,0,255,0,255,255,0,0,0,0,255,0,0,255,0,255,0,255,0,255,255,0,0,0,255,0,0,0,255,0,255,255,0,0,0,255,255,0,0,255
255,255,255,0,0,255,255,0,255,0,0,0,0,0,0,0,255,0,0,0,0,255,0,255,0,255,0,255,255,0,0,0,255,0,0,255,0,0,255,255,0,0,0,255,0,255,0,255,255,0,0,0,255,255,0,0,255,0,255,255
0,255,0,255,255,255,0,0,0,255,255,255,255,0,0,255,255,255,255,255,0,0,0,0,255,255,0,0,255,255,255,0,255,0,0,0,255,255,0,0,0,255,0,0,255,255,0,0,0,255,255,0,0,0,0,0,0,0,255,255
0,255,255,255,255,255,0,255,255,255,0,0,0,255,255,0,0,0,0,255,0,255,0,0,0,255,0,0,0,0,255,0,255,0,255,255,0,0,255,0,255,255,255,0,0,0,255,255,0,255,0,255,255,255,0,0,0,0,255,255
0,255,255,255,34,0,255,255,0,0,255,0,0,255,0,255,255,255,0,255,140,0,255,0,0,255,255,255,255,255,0,0,0,0,0,0,255,255,0,0,255,0,255,255,0,0,255,0,0,255,255,255,0,0,255,0,0,255,0,0
255,255,0,255,255,17,0,0,255,255,0,0,255,255,255,0,255,0,0,255,255,0,255,255,0,0,255,255,255,0,0,0,255,0,255,255,255,0,255,0,255,255,255,0,0,255,255,255,0,0,255,0,255,0,255,255,255,0,0,0
0,0,255,0,0,255,255,0,0,255,255,0,255,0,255,0,255,0,255,0,0,255,255,255,255,0,0,0,0,255,0,255,0,255,0,255,255,255,0,255,255,0,255,0,0,0,0,0,255,255,0,0,255,255,0,255,255,0,255,0
255,255,255,255,255,255,0,255,0,0,255,0,255,255,255,0,255,255,255,255,255,255,0,0,255,255,255,0,0,255,0,255,0,255,0,255,255,255,0,255,0,255,0,0,255,0,255,0,255,255,255,0,0,0,255,133,255,0,255,255
0,255,255,0,0,255,0,255,0,255,0,255,255,0,0,255,0,255,0,0,255,255,255,0,255,255,0,255,0,0,255,0,255,255,0,255,0,255,255,0,0,255,0,255,255,0,0,0,0,255,255,255,0,0,255,0,255,255,0,255
255,255,255,255,0,183,255,0,255,0,255,244,255,255,0,255,0,0,0,0,255,255,255,0,0,255,0,255,0,0,0,255,0,255,0,255,0,0,255,0,255,0,0,255,255,255,0,0,255,0,0,0,0,255,255,0,0,255,255,255
255,0,0,12,255,0,0,255,0,255,255,255,0,255,0,89,255,255,0,0,255,0,255,255,0,255,255,0,255,0,0,0,0,255,255,255,255,0,0,0,0,255,0,0,0,0,255,0,255,0,0,0,255,255,255,255,0,0,0,0
