0,0,222,0,0,0,234,0,255,255,0,255,112,255,255,255,255,255,0,255,255,255,0,255,255,255,255,255,255,255,255,255,255,255,0,255
227,0,0,0,255,0,0,0,0,255,0,255,0,0,0,255,255,0,0,255,0,0,255,0,255,0,255,0,0,0,255,255,0,77,255,255
255,0,0,0,0,255,0,0,0,255,0,255,0,0,0,0,0,0,0,0,0,0,255,0,255,0,0,0,0,0,0,0,255,255,255,255
255,54,0,255,0,0,255,0,0,255,0,0,0,255,255,255,255,255,0,255,0,255,255,0,255,0,255,255,0,255,255,255,255,255,255,255
255,0,0,0,255,0,255,255,255,255,255,255,255,0,0,0,0,0,0,255,0,0,0,0,0,255,0,255,0,226,255,255,0,0,0,0
255,255,255,0,255,0,0,0,0,255,255,255,255,0,255,255,255,0,0,255,0,255,0,255,0,255,0,0,255,0,0,0,255,0,0,255
255,0,0,0,255,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,255,255,255,255,255,255,0,255,0,0,0,255,255,255,255,255
255,255,255,0,255,0,255,0,0,255,255,255,0,0,0,0,0,101,0,0,0,0,0,0,0,0,255,0,255,255,0,255,255,255,0,255
255,0,24,0,255,255,255,0,255,0,0,255,0,255,255,0,0,0,0,255,255,255,255,255,255,255,255,0,0,0,255,0,0,0,0,0
255,255,0,255,255,0,0,0,0,255,0,255,0,0,255,255,255,255,0,0,0,0,0,0,255,0,255,255,255,0,255,255,255,255,255,255
255,0,0,0,0,255,255,0,0,0,0,255,0,0,255,0,0,0,0,0,0,255,255,255,0,0,0,0,0,80,0,0,255,255,40,255
255,0,255,255,0,255,255,0,0,255,0,255,255,0,255,0,0,0,255,0,255,255,0,0,0,152,255,0,255,0,0,255,255,0,255,255
0,0,0,166,0,0,0,0,0,255,255,0,0,0,255,255,0,255,0,0,0,0,0,255,0,255,0,255,0,255,255,0,0,0,0,0
0,42,255,14,255,255,255,0,0,0,255,255,255,255,255,0,0,255,0,0,0,0,255,255,0,255,0,255,255,0,255,0,255,255,255,255
255,255,255,0,255,255,255,0,0,255,255,0,0,0,0,0,255,0,0,0,0,0,255,255,93,255,0,255,0,0,255,255,255,255,255,255
0,0,0,0,0,0,255,255,0,0,255,255,255,255,0,0,0,255,255,0,255,0,255,255,0,255,0,0,255,255,0,255,0,0,0,0
255,0,255,255,255,255,0,0,0,0,255,0,0,255,255,0,255,0,255,255,0,0,255,0,0,0,255,255,255,0,0,255,255,255,255,255
0,255,0,0,255,255,255,0,0,0,255,0,255,0,255,255,0,255,0,0,255,255,255,0,255,255,0,0,255,0,255,0,0,0,0,0
245,0,0,0,0,0,0,0,87,255,0,0,255,0,255,0,0,255,255,255,0,0,255,0,255,255,255,255,0,255,255,255,255,255,255,255
255,255,255,255,255,255,0,0,0,0,255,0,255,255,255,255,255,0,0,0,255,255,255,0,255,0,0,0,0,255,255,255,0,0,181,0
0,0,0,0,0,0,255,255,255,255,255,0,0,255,0,0,0,255,255,255,255,255,255,0,255,255,255,0,0,255,0,0,255,255,0,0
218,255,255,255,255,255,255,255,0,255,255,0,255,255,0,255,0,255,255,0,255,255,0,255,0,0,0,255,94,255,0,0,0,255,255,255
0,0,255,0,255,0,255,0,0,255,255,0,0,0,0,255,255,255,0,0,255,255,0,255,255,255,0,0,0,0,0,0,255,0,0,255
0,255,0,255,0,0,255,0,0,255,0,255,255,255,255,255,0,255,0,0,0,0,0,0,0,255,255,255,0,255,255,110,0,255,255,0
0,0,0,255,255,255,255,255,0,0,0,255,255,0,0,255,255,255,0,255,255,33,0,0,255,255,0,0,255,0,0,0,255,0,0,255
0,0,255,0,0,0,0,0,0,255,255,255,255,0,255,255,255,255,255,255,0,255,255,0,255,0,255,0,255,0,0,0,0,0,255,128
0,255,0,255,255,255,255,255,255,0,255,255,255,0,0,0,0,0,255,0,0,0,0,255,255,0,0,0,0,0,255,255,0,0,0,0
0,255,255,255,255,255,255,0,0,255,255,255,255,255,255,255,255,255,255,0,255,0,255,255,255,255,255,255,255,0,255,255,255,0,255,0
0,255,255,86,0,255,255,0,255,0,255,0,255,0,0,0,0,0,255,0,255,0,255,255,0,255,255,255,255,0,255,203,0,255,255,0
0,0,255,0,0,0,255,0,0,0,255,0,255,0,255,0,255,0,255,0,0,0,255,255,255,255,0,255,0,0,255,255,55,0,255,0
0,5,255,255,255,0,255,0,255,0,255,0,255,0,255,0,255,255,255,0,0,255,255,161,0,0,0,255,0,255,0,255,255,0,0,255
0,255,0,0,255,255,255,0,255,255,255,255,255,0,255,0,0,255,0,0,0,255,255,0,0,255,164,255,0,255,255,0,0,255,0,255
0,0,105,255,255,255,0,255,255,255,255,255,255,0,255,255,255,255,255,131,122,255,255,0,255,0,255,255,0,0,0,255,0,0,0,0
0,255,255,255,0,255,255,0,255,255,0,255,255,0,255,255,0,255,0,255,0,255,255,255,0,0,255,0,0,255,0,0,0,0,255,0
0,255,0,255,255,114,255,255,255,255,0,255,0,255,0,255,0,0,255,255,0,255,255,0,0,0,255,0,255,255,255,0,255,0,255,0
255,0,255,255,255,255,255,255,255,255,255,255,0,255,0,255,255,0,255,255,0,255,0,255,0,0,255,0,255,255,0,255,255,255,0,255
