255,255,255,255,255,255,255,0,255,0,0,255,255,255,0,255,255,255,255,255,0,255,255,255,0,0,0,255,255,0,0,255,255,0,0,0,255,255,255,255,0,255,156,0,0,0,255,0,255,0,255,255,255,0,0,0,0,255,255,0
0,255,255,255,0,255,255,255,255,255,255,255,0,255,0,0,0,255,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,0,255,255,0,0,255,0,255,0,255,0,0,255,0,0,0,255,255,255,0,0,255,0,0,0,255,255
255,255,255,0,255,0,0,0,0,0,0,0,0,0,0,255,0,0,255,255,255,0,0,255,0,0,255,0,255,0,255,0,255,0,0,255,255,0,255,255,255,0,0,0,255,255,0,255,0,255,255,0,255,0,0,255,255,255,0,0
0,0,0,0,0,255,255,0,0,255,255,255,0,255,255,0,255,255,255,255,0,255,255,0,0,255,0,255,255,255,255,255,0,255,0,0,0,255,255,0,255,255,255,255,255,0,0,255,0,255,0,255,255,0,0,0,0,0,0,255
255,255,0,0,255,0,0,255,255,0,0,255,255,0,255,0,255,255,0,255,255,0,255,255,255,255,0,255,0,0,0,255,0,0,255,0,0,0,0,255,0,0,255,255,0,0,255,255,255,255,0,0,0,255,0,0,255,255,0,40
255,0,36,255,255,255,0,255,0,0,0,255,0,255,255,0,0,0,255,0,0,255,255,0,255,0,255,255,0,255,255,0,0,255,0,255,0,255,0,255,0,255,255,0,255,255,255,0,0,255,255,255,0,0,255,255,0,0,255,255
255,0,255,255,0,255,119,0,255,255,255,255,255,255,255,0,255,0,0,255,255,255,255,0,255,0,0,255,0,0,0,255,255,0,255,0,0,0,0,0,0,255,0,0,0,255,255,255,255,0,0,255,0,0,0,255,255,0,255,0
255,0,153,0,255,0,255,255,255,0,0,255,0,0,255,0,0,0,0,255,255,0,255,255,255,255,255,0,255,0,255,0,255,0,0,255,0,0,255,0,0,255,255,255,0,255,255,255,255,0,255,0,255,255,0,0,0,255,255,0
255,255,0,255,0,255,0,0,255,0,0,7,255,255,255,182,255,255,255,255,0,0,255,255,255,0,255,255,0,0,0,0,0,0,255,255,255,255,255,0,255,0,0,255,0,255,0,255,255,0,255,59,0,0,255,255,255,0,255,255
0,255,0,255,0,255,255,0,255,0,255,255,0,0,255,0,255,0,255,0,255,255,255,0,255,0,255,0,255,255,255,0,0,0,0,0,255,255,255,0,255,255,255,0,0,255,255,255,0,0,0,255,255,0,0,255,0,255,255,0
255,255,255,0,255,0,255,255,0,0,255,0,255,255,255,0,0,255,255,0,255,255,255,0,255,255,255,255,255,0,0,0,0,255,0,255,0,0,255,255,255,0,255,255,255,255,255,0,0,255,255,0,0,0,255,0,0,255,0,255
0,0,255,0,255,0,255,159,255,255,0,0,0,255,255,255,255,255,0,0,255,0,0,0,255,0,0,29,0,255,0,255,255,255,255,0,255,0,0,255,0,255,255,255,0,255,0,255,255,0,255,0,255,0,255,255,255,0,0,255
255,255,255,255,255,255,0,0,255,255,255,255,255,0,0,255,255,0,255,255,0,255,0,0,255,0,255,255,0,255,0,255,0,0,0,255,0,0,0,255,255,0,255,0,255,0,255,0,0,255,0,255,0,0,0,0,255,255,0,0
255,255,255,255,255,0,255,0,255,255,255,0,0,255,255,0,0,255,255,0,0,0,0,0,0,255,0,0,0,0,255,255,255,0,255,255,0,255,0,255,0,255,255,255,255,0,255,0,0,0,0,0,255,255,255,0,0,255,255,0
0,255,255,0,0,255,255,255,0,0,255,255,0,255,255,255,255,0,255,0,255,0,255,0,255,255,0,0,0,0,255,0,0,255,246,255,0,0,255,0,255,255,255,0,255,0,0,255,255,0,255,0,0,255,255,255,255,0,0,0
255,255,0,0,255,0,0,0,0,255,0,255,255,255,255,0,0,255,0,255,0,255,0,255,0,0,0,0,255,0,255,255,255,0,0,0,0,255,0,255,0,255,0,255,0,255,0,0,255,255,255,255,0,255,0,0,255,255,0,255
0,0,0,255,0,255,255,255,255,0,255,204,0,255,255,255,255,0,0,0,0,0,0,0,255,0,255,255,0,0,255,255,0,255,0,255,255,0,255,255,255,0,255,0,0,0,255,0,0,255,0,0,255,0,255,197,255,0,255,0
0,0,255,255,255,0,255,255,0,255,0,0,255,0,0,0,0,255,255,0,0,0,0,0,0,0,0,255,255,255,255,0,0,255,255,0,255,255,255,0,0,255,0,0,0,255,0,255,0,255,255,255,0,0,0,0,0,255,255,255
0,255,0,0,0,255,0,255,255,255,255,255,0,255,255,255,0,0,0,255,255,255,255,0,0,255,0,255,0,100,0,0,0,0,0,0,255,0,255,255,255,0,255,255,0,0,0,255,0,0,0,255,255,255,255,255,0,0,0,255
0,255,0,255,255,255,255,0,255,255,0,255,0,255,255,255,255,0,255,0,0,255,255,255,0,0,255,0,255,255,0,0,255,0,0,255,0,255,0,0,255,0,255,0,255,0,0,0,255,0,255,0,0,255,0,255,0,255,0,255
255,0,255,255,0,0,255,0,255,255,255,0,255,0,0,255,0,255,0,255,255,0,255,255,255,0,255,255,0,255,0,255,255,255,97,255,255,255,255,0,0,0,0,0,255,0,0,255,0,255,0,0,0,0,255,255,255,0,0,0
0,0,255,255,255,255,0,255,255,0,255,255,0,0,0,255,0,0,0,0,0,255,0,0,255,255,255,0,0,0,255,255,0,255,255,255,255,0,255,0,255,255,0,255,0,255,255,0,255,0,255,255,0,255,255,0,255,255,235,0
255,0,255,0,255,0,0,255,255,0,255,0,0,255,255,255,255,0,255,0,0,0,255,255,255,0,255,0,255,0,255,0,0,255,0,255,0,0,255,255,0,0,0,0,0,0,255,0,0,255,255,0,255,0,0,0,255,0,0,0
0,0,255,255,0,255,0,0,0,255,255,255,0,0,0,0,0,255,0,255,0,255,255,255,0,0,255,0,255,255,0,255,255,255,0,46,178,0,255,255,0,0,255,255,0,0,0,0,255,255,0,0,255,255,0,0,255,255,255,0
255,255,255,255,255,255,0,0,0,0,0,0,0,255,255,0,255,0,0,0,255,255,255,255,0,0,255,255,0,255,255,255,0,255,255,255,255,0,0,0,0,255,0,0,0,0,0,255,0,255,255,255,255,0,255,255,0,255,0,0
0,255,0,0,0,255,255,255,255,0,255,0,255,0,0,255,0,255,255,0,0,0,255,0,255,0,0,0,0,255,0,255,255,0,0,0,255,0,255,0,255,0,255,255,0,255,0,0,255,255,0,0,0,0,0,255,0,0,255,255
0,255,255,255,255,0,0,255,0,0,0,0,0,255,0,0,0,0,0,255,255,255,0,0,255,255,255,255,255,0,255,255,255,255,0,255,0,0,0,255,255,255,0,0,255,255,255,0,255,255,0,255,0,255,255,255,0,255,255,255
255,0,0,255,255,255,255,255,0,255,255,255,0,0,0,0,0,0,255,0,0,0,0,255,0,0,255,255,255,255,255,0,255,0,255,0,0,255,0,255,0,0,0,255,0,255,0,0,0,0,0,255,0,0,0,0,0,0,255,255
0,255,0,0,255,255,0,0,255,255,255,0,255,0,0,255,255,255,0,255,255,0,0,255,255,255,0,0,255,255,255,255,0,0,255,255,255,0,255,0,0,255,0,0,255,0,255,0,255,0,0,255,0,255,255,0,255,255,0,255
0,255,0,255,0,255,255,0,0,255,0,255,0,0,0,0,0,255,255,0,0,255,255,0,0,0,255,255,255,0,255,0,255,0,0,0,0,0,255,0,255,255,0,0,0,0,255,255,0,255,255,0,255,0,255,255,0,0,255,255
255,255,0,0,255,255,0,255,0,0,255,255,255,255,0,255,255,0,0,255,0,0,0,0,255,0,255,0,0,0,0,255,0,255,255,255,0,255,0,0,255,0,255,0,0,255,0,0,255,255,0,255,255,0,0,255,255,0,255,0
0,255,255,255,0,0,255,255,255,0,0,0,0,255,255,0,0,255,0,0,255,255,0,255,0,255,255,0,255,255,255,255,0,0,255,255,0,0,0,0,255,0,255,0,0,0,0,255,0,255,0,255,0,255,255,0,0,255,255,0
255,0,255,0,255,255,0,0,0,0,255,255,0,255,0,255,0,255,0,153,255,0,0,255,255,0,0,255,0,255,255,0,255,0,0,255,0,255,0,255,0,0,255,255,0,255,255,0,0,0,0,255,255,0,0,255,255,0,0,0
0,0,255,255,0,0,255,255,0,255,0,255,0,0,255,255,255,0,0,255,255,255,0,0,255,255,0,0,0,0,0,0,255,0,0,0,255,0,255,0,255,0,255,255,255,255,255,0,255,0,255,0,0,255,255,255,0,0,255,0
0,0,0,255,0,0,255,255,0,0,0,0,255,0,255,0,0,255,255,255,0,0,255,255,0,255,255,255,255,255,0,255,255,255,0,255,0,0,255,255,0,255,255,0,0,0,255,251,255,0,0,255,255,0,0,255,0,255,0,255
0,0,0,255,0,255,0,0,255,0,255,0,0,255,0,0,0,0,0,255,0,0,0,0,255,0,255,255,0,255,255,0,255,255,255,0,0,0,255,255,255,0,0,255,255,255,0,255,0,255,0,0,0,255,255,255,255,255,0,255
255,255,0,0,255,255,255,255,255,0,255,255,0,0,0,0,255,0,255,255,255,255,255,0,255,255,255,255,0,255,0,255,0,255,0,0,255,255,255,0,0,255,0,255,0,0,0,255,255,0,0,255,0,255,0,0,255,255,0,0
0,0,0,0,255,0,0,255,0,255,255,255,255,255,0,255,0,0,255,0,255,0,255,0,255,255,0,0,0,0,255,0,0,255,0,255,0,255,0,255,255,0,0,0,255,0,0,0,255,0,255,255,0,0,0,255,255,0,0,255
255,255,255,0,0,255,255,0,255,0,0,0,0,0,0,0,255,0,0,0,0,255,0,255,0,255,0,255,255,0,0,0,255,0,0,255,0,0,255,255,0,0,0,255,0,255,0,255,255,0,0,0,255,255,0,0,255,0,255,255
0,255,0,255,255,255,0,0,0,255,255,255,255,0,0,255,255,255,255,255,0,0,0,0,255,255,0,0,255,255,255,0,255,0,0,0,255,255,0,0,0,255,0,0,255,255,0,0,0,255,255,0,0,0,0,0,0,0,255,255
0,255,255,255,255,255,0,255,255,255,0,0,0,255,255,0,0,0,0,255,0,255,0,0,0,255,0,0,0,0,255,0,255,0,255,255,0,0,255,0,255,255,255,0,0,0,255,255,0,255,0,255,255,255,0,0,0,0,255,255
0,255,255,255,40,0,255,255,0,0,255,0,0,255,0,255,255,255,0,255,140,0,255,0,0,255,255,255,255,255,0,0,0,0,0,0,255,255,0,0,255,0,255,255,0,0,255,0,0,255,255,255,0,0,255,0,0,255,0,0
255,255,0,255,255,20,0,0,255,255,0,0,255,255,255,0,255,0,0,255,255,0,255,255,0,0,255,255,255,0,0,0,255,0,255,255,255,0,255,0,255,255,255,0,0,255,255,255,0,0,255,0,255,0,255,255,255,0,0,0
0,0,255,0,0,255,255,0,0,255,255,0,255,0,255,0,255,0,255,0,0,255,255,255,255,0,0,0,0,255,0,255,0,255,0,255,255,255,0,255,255,0,255,0,0,0,0,0,255,255,0,0,255,255,0,255,255,0,255,0
255,255,255,255,255,255,0,255,0,0,255,0,255,255,255,0,255,255,255,255,255,255,0,0,255,255,255,0,0,255,0,255,0,255,0,255,255,255,0,255,0,255,0,0,255,0,255,0,255,255,255,0,0,0,255,139,255,0,255,255
0,255,255,0,0,255,0,255,0,255,0,255,255,0,0,255,0,255,0,0,255,255,255,0,255,255,0,255,0,0,255,0,255,255,0,255,0,255,255,0,0,255,0,255,255,0,0,0,0,255,255,255,0,0,255,0,255,255,0,255
255,255,255,255,0,180,255,0,255,0,255,244,255,255,0,255,0,0,0,0,255,255,255,0,0,255,0,255,0,0,0,255,0,255,0,255,0,0,255,0,255,0,0,255,255,255,0,0,255,0,0,0,0,255,255,0,0,255,255,255
255,0,0,17,255,0,0,255,0,255,255,255,0,255,0,89,255,255,0,0,255,0,255,255,0,255,255,0,255,0,0,0,0,255,255,255,255,0,0,0,0,255,0,0,0,0,255,0,255,0,0,0,255,255,255,255,0,0,0,0
