0,0,0,0,255,255,255,255,255,0,255,0,0,255,0,0,0,255,255,0,255,0,0,0,255,255,255,0,0,0,255,0,255,255,0,0,0,0,0,0,255,255,0,0,255,255,0,0,255,255,0,0,0,255,0,0,0,255,255,0
0,255,0,255,0,255,0,0,0,0,0,0,0,0,0,0,255,0,255,255,0,0,255,255,0,252,0,255,0,255,0,255,0,0,255,0,255,255,255,255,0,0,0,0,0,0,255,0,255,255,0,0,0,255,0,255,255,0,0,255
0,255,0,0,255,0,255,0,255,0,255,0,0,255,255,255,0,0,0,0,255,0,255,0,0,0,255,0,255,255,0,0,0,255,255,255,255,255,0,255,0,0,0,255,255,0,0,255,255,0,0,0,255,255,0,255,0,255,0,255
0,255,0,0,255,0,0,0,255,0,0,0,255,0,255,0,0,255,255,0,0,255,0,0,0,255,0,0,255,0,255,0,0,255,0,0,0,255,0,0,0,255,255,0,255,0,0,0,0,255,0,255,255,255,0,255,255,0,255,0
0,0,255,0,0,255,0,255,0,255,0,255,255,0,0,255,255,0,0,255,255,0,0,255,255,0,255,0,0,255,0,0,0,0,255,255,0,0,255,255,0,0,255,0,0,255,0,0,0,255,255,0,255,0,0,0,0,0,255,0
0,0,0,255,0,0,0,255,0,0,255,0,0,255,0,0,255,0,0,0,0,255,0,255,255,0,104,255,255,255,0,0,0,255,0,255,255,0,0,255,255,255,0,255,255,0,0,0,255,255,0,0,0,0,0,255,255,0,0,255
255,0,0,0,255,0,0,0,255,0,0,0,0,0,0,255,0,255,255,255,255,0,0,0,255,0,255,0,255,0,0,0,255,0,0,0,0,0,0,255,0,255,0,0,0,255,255,0,255,255,255,255,0,255,0,255,0,0,255,255
0,0,0,0,255,0,255,0,0,0,0,255,255,0,255,0,0,255,255,0,0,0,0,255,255,0,0,255,0,255,255,0,0,0,255,255,0,0,0,0,255,0,0,255,0,255,255,255,255,0,255,0,255,0,0,255,0,0,255,0
0,0,0,0,0,0,0,0,255,255,0,0,0,255,255,255,0,255,0,255,255,255,255,255,0,255,0,0,255,0,0,255,0,0,0,0,0,0,255,0,0,255,0,0,255,0,255,255,0,255,0,255,255,0,0,0,0,255,255,0
0,0,0,0,0,255,255,255,0,255,0,255,0,0,0,255,0,255,0,0,255,255,0,0,255,255,0,0,255,0,255,255,0,255,255,0,0,255,0,255,0,255,255,0,0,0,255,255,255,255,0,255,0,0,255,0,255,0,0,0
0,255,0,255,0,0,255,0,255,255,255,0,255,0,255,0,255,0,255,0,255,255,0,255,255,255,0,255,0,255,0,0,255,0,0,0,255,0,0,208,0,0,255,0,255,255,255,0,255,0,255,0,255,255,0,0,0,0,255,0
255,0,0,0,255,255,0,0,255,0,255,255,0,0,255,255,0,144,0,0,255,255,255,255,0,255,0,0,255,0,255,255,0,0,0,255,255,0,0,0,255,255,0,255,255,0,255,255,255,0,255,255,0,255,0,255,0,0,0,0
0,0,0,0,255,87,0,255,0,255,255,255,0,255,0,241,0,255,255,255,0,255,255,0,0,255,255,255,255,0,0,0,0,255,255,0,255,0,0,255,0,0,0,255,255,255,0,255,255,255,0,255,0,255,255,0,255,0,255,0
0,0,0,255,255,0,255,0,0,255,0,255,255,0,0,255,0,0,0,255,255,0,255,255,255,0,0,255,255,255,0,255,0,255,0,0,255,255,0,0,0,0,0,255,0,255,255,255,0,0,0,0,255,255,255,0,0,0,0,255
255,255,0,255,0,255,255,0,0,255,255,0,255,255,0,0,255,0,0,255,255,255,0,0,255,0,255,255,255,0,255,0,255,0,255,255,0,255,255,0,255,255,255,0,255,0,0,255,0,0,255,0,0,255,255,0,0,0,255,255
255,0,0,255,255,0,255,255,0,0,255,255,0,0,255,0,0,255,255,255,255,0,0,255,0,0,255,0,0,0,255,255,0,255,0,255,0,255,0,255,255,255,0,255,255,255,255,255,0,255,255,255,0,0,0,0,0,255,255,255
0,0,0,0,0,255,0,0,255,0,0,0,255,0,255,0,0,255,0,255,0,255,0,255,0,255,255,255,0,255,255,255,255,0,0,0,255,255,0,0,0,0,255,255,0,0,0,255,255,255,0,255,255,0,0,255,0,0,0,255
0,0,0,255,255,0,255,255,255,255,0,0,0,255,0,255,0,255,255,255,255,0,255,255,255,255,0,0,0,0,0,255,255,0,255,0,255,0,255,0,255,0,255,0,0,255,255,0,0,255,255,255,255,0,0,0,0,255,255,255
255,255,0,0,255,255,0,0,255,255,0,255,0,255,0,255,255,0,0,0,0,255,0,0,0,0,0,255,255,0,255,255,0,255,0,255,0,255,0,255,0,255,0,255,0,255,255,0,0,0,255,0,255,255,0,0,255,0,0,0
255,0,255,255,0,255,255,255,255,0,255,0,255,0,255,0,0,255,255,0,255,0,255,255,255,255,0,0,0,255,255,0,0,0,255,0,0,0,255,255,255,0,255,0,255,0,0,0,0,0,255,255,0,0,0,0,255,0,0,0
0,0,255,255,255,255,255,255,255,0,255,0,0,255,0,255,255,255,0,255,0,255,0,255,0,255,255,255,0,0,0,0,255,255,0,0,0,0,255,255,0,255,255,255,0,0,0,0,0,255,255,255,0,0,255,0,255,0,0,255
255,255,0,16,255,255,255,0,0,255,0,0,0,255,0,0,0,0,255,255,0,0,255,0,0,0,0,0,0,255,255,255,0,0,255,0,255,255,0,0,255,255,0,255,0,0,0,255,0,0,0,255,255,0,0,255,0,0,0,255
255,255,0,255,255,255,255,255,0,0,0,255,0,0,255,0,255,255,0,0,0,0,255,0,255,0,255,255,0,0,255,0,255,255,0,255,0,0,255,255,255,0,255,255,255,255,255,0,255,0,0,255,255,0,0,255,0,0,255,255
0,0,255,255,255,255,0,0,255,255,100,255,255,0,0,255,255,255,0,0,255,0,255,0,0,255,0,0,255,255,0,0,0,255,255,0,255,255,0,0,0,0,255,0,0,0,0,0,255,255,0,255,0,255,0,255,0,0,255,255
255,255,255,255,255,255,255,255,255,0,255,0,255,255,255,0,0,255,0,0,255,255,0,255,0,0,0,0,255,0,0,0,255,0,255,255,0,0,255,0,0,255,0,255,255,0,255,0,0,255,0,255,0,255,0,0,0,0,255,255
0,255,0,255,255,255,0,255,0,255,255,255,0,0,255,255,255,0,0,255,0,255,255,0,255,255,0,0,255,255,255,0,255,255,0,255,255,255,0,130,255,0,0,255,0,255,0,255,0,255,255,0,0,0,255,0,0,0,255,255
255,255,0,255,255,255,255,255,255,0,0,0,0,255,0,255,0,255,0,0,255,255,0,0,255,255,0,255,255,255,0,255,255,0,255,0,255,0,255,255,255,255,255,0,255,255,0,0,0,0,0,0,255,0,255,0,0,0,255,0
0,255,255,255,0,255,255,255,0,255,255,0,255,0,255,255,0,0,255,0,0,9,255,255,0,0,255,0,0,0,255,0,0,255,255,255,0,255,0,255,0,0,0,255,0,255,0,0,255,255,0,0,0,255,255,0,255,0,0,0
0,255,0,255,255,255,255,255,0,255,0,255,255,255,0,255,255,0,0,0,0,255,255,0,255,0,255,255,0,255,0,255,0,255,255,0,0,255,255,0,255,0,255,255,255,0,255,255,255,0,0,0,0,255,255,0,0,0,0,255
255,255,0,0,255,0,255,255,255,255,0,255,255,0,255,0,0,255,0,255,255,0,0,255,0,0,0,255,255,0,0,255,0,255,0,0,255,0,255,255,0,0,0,255,255,0,0,255,0,0,255,255,0,0,0,255,0,0,255,255
255,255,0,255,255,255,255,255,0,255,255,255,0,0,255,0,255,0,255,0,0,255,0,255,255,0,255,255,0,0,255,255,255,0,255,0,0,255,0,0,0,0,255,0,255,255,0,0,0,0,255,0,255,0,0,255,255,255,255,255
255,255,0,255,0,255,255,255,0,255,255,0,255,255,0,255,255,0,255,0,0,255,0,255,0,255,255,255,0,255,0,255,255,255,0,0,0,0,255,255,255,0,255,0,255,255,0,255,0,0,0,0,255,255,255,0,0,0,255,0
0,255,0,255,255,255,0,255,255,255,255,255,255,0,0,255,0,255,0,255,0,0,255,0,255,255,255,255,255,0,255,255,0,0,255,0,255,0,0,255,255,0,0,255,0,0,255,255,255,255,0,255,0,0,0,255,0,0,0,0
255,255,255,0,0,255,255,255,255,0,255,255,255,255,0,255,255,0,255,0,0,0,0,255,255,0,255,255,0,255,255,0,0,255,255,255,0,255,0,0,255,0,255,255,0,255,255,0,255,255,0,0,0,255,0,0,0,255,255,0
0,255,255,0,255,255,255,0,255,255,255,0,0,0,255,0,255,0,255,255,255,0,255,0,255,255,0,0,255,0,0,255,0,0,255,0,255,0,255,255,0,255,0,0,0,255,0,0,0,0,255,255,255,0,0,255,255,255,0,0
255,255,0,255,255,255,255,0,0,255,255,0,255,255,0,255,0,255,255,255,0,255,0,255,255,0,0,255,255,255,255,0,0,0,0,255,0,255,0,255,0,255,0,255,255,0,255,0,255,0,0,255,0,0,255,0,0,255,255,255
255,0,0,0,255,0,255,255,0,0,255,0,191,0,0,0,0,255,0,255,0,255,0,0,0,255,0,0,255,0,0,255,255,255,255,0,255,255,255,0,255,255,255,0,0,0,255,0,0,255,255,0,0,255,255,0,0,255,255,0
255,255,255,255,255,0,0,0,0,255,255,255,0,0,255,0,255,0,255,0,255,0,255,255,255,0,0,255,0,255,0,0,0,255,229,255,0,255,0,255,255,0,0,0,255,0,0,0,255,0,0,255,255,255,0,255,0,255,0,0
0,255,255,0,255,255,255,255,255,255,0,255,0,0,0,255,0,255,0,0,255,255,0,255,0,0,255,255,255,0,255,255,255,0,255,0,255,0,0,255,0,0,255,0,0,255,255,255,0,0,0,255,0,0,255,0,255,255,0,255
255,255,255,255,255,255,0,0,0,255,255,255,0,0,255,0,255,0,255,255,255,0,255,0,0,255,0,255,255,0,255,255,0,0,0,255,255,255,255,0,255,255,255,0,255,255,0,0,0,0,0,255,255,255,0,0,255,255,0,0
255,255,255,255,0,255,0,255,0,255,255,255,0,0,0,255,255,255,0,0,255,0,255,255,0,255,255,0,255,255,0,0,255,255,0,255,255,0,255,255,255,255,255,255,255,0,0,255,0,0,255,255,0,0,255,0,255,255,0,0
0,0,0,255,0,0,255,255,0,0,0,255,0,255,255,255,255,0,255,255,0,255,0,255,255,255,0,0,255,0,255,255,0,0,255,0,0,255,0,255,255,0,255,0,0,255,255,0,0,255,255,0,0,255,0,0,255,255,255,0
255,0,0,255,255,0,255,0,255,0,255,0,255,0,0,255,0,255,0,255,255,0,0,0,255,0,0,255,0,255,255,255,255,255,0,255,255,255,0,0,0,255,0,255,255,0,0,0,255,0,255,0,255,255,255,255,255,255,255,255
255,255,0,255,255,0,0,255,255,0,0,0,0,255,255,0,255,255,255,0,0,0,255,0,0,255,255,0,0,255,0,255,255,0,255,255,0,255,255,255,255,0,0,255,0,0,255,255,0,255,0,0,0,0,255,255,0,255,255,0
255,255,0,0,255,255,255,0,0,255,0,255,255,0,0,0,255,255,0,255,0,255,255,0,0,255,255,255,255,0,255,0,0,255,255,255,0,255,0,0,0,255,255,0,0,255,0,0,0,0,255,0,0,255,255,255,0,0,255,255
255,0,0,0,0,255,0,255,0,255,0,0,255,255,0,255,255,0,0,255,255,0,0,255,0,0,255,255,255,0,0,255,255,0,0,222,255,0,255,255,255,255,0,255,255,0,255,255,255,255,0,255,255,0,0,255,255,255,255,0
0,0,0,255,0,0,255,255,0,0,255,0,255,255,0,0,0,255,255,0,255,255,0,0,0,255,255,0,0,0,0,255,0,255,0,15,255,255,255,0,0,0,255,0,0,255,255,56,0,255,255,0,0,255,255,0,255,255,255,255
255,0,255,255,255,255,0,0,255,0,0,0,255,0,255,255,255,0,255,255,0,0,255,255,0,255,255,255,0,0,255,0,0,255,0,255,255,255,255,255,255,0,0,255,0,0,255,255,0,255,0,255,255,0,255,255,255,0,0,0
0,0,0,255,255,0,255,0,255,0,255,0,0,0,255,255,0,255,0,0,0,0,0,255,0,255,0,255,0,0,255,0,255,0,255,255,0,255,0,255,0,255,255,0,255,0,0,0,255,255,0,255,255,255,255,255,255,255,0,0
0,255,0,255,255,0,255,255,0,255,0,255,0,255,0,0,0,255,255,255,255,255,255,0,255,0,255,0,255,255,0,0,0,0,0,255,0,0,255,0,255,255,0,0,255,0,255,0,0,255,0,255,0,255,0,255,255,255,0,255
