255,255,255,0,0,255,0,0,0,0,255,255,0,0,0,255,0,0,255,255,0,0,0,0,0,255,255,0,255,0,255,0,0,255,0,0,0,0,255,255,255,0,255,255,0,0,0,0,255,255,255,255,255,0,0,255,255,255,255,255,255,255,21,0,0,0,255,0,0,255,255,255,0,255,255,0,0,255,0,0,0,254,255,0,0,0,255,255,0,255
255,255,255,0,0,255,255,0,0,0,0,255,0,0,0,0,255,255,255,255,255,0,0,0,0,255,0,0,255,0,255,255,255,255,255,255,255,255,0,0,255,255,0,0,0,0,0,0,0,0,255,255,0,0,255,0,0,255,255,0,255,0,255,0,0,0,255,255,0,255,255,255,0,0,0,0,0,0,0,0,0,0,255,0,0,0,255,255,255,255
255,255,255,0,0,0,255,0,0,255,255,255,255,255,255,0,255,255,255,255,255,0,0,0,255,0,0,255,255,255,255,0,255,255,255,255,0,0,255,255,0,0,255,0,0,0,0,0,0,0,0,255,255,0,255,0,0,255,255,0,255,0,0,0,0,255,0,255,128,0,255,255,0,0,0,0,0,0,0,0,0,0,255,0,0,0,255,0,255,255
255,255,255,255,0,0,0,0,0,0,255,0,0,255,0,0,255,255,0,0,255,255,0,0,255,0,0,0,255,255,255,255,255,255,255,255,255,0,255,0,0,255,0,0,0,0,0,0,255,255,0,255,255,0,0,255,0,255,0,255,0,255,255,255,0,0,0,255,255,0,255,255,255,0,0,255,255,0,0,0,255,255,255,0,0,255,255,255,255,255
255,255,255,255,0,255,0,255,255,0,255,255,0,0,255,0,255,255,255,255,255,255,0,255,255,255,0,255,0,255,255,255,255,255,0,255,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,0,255,0,0,255,255,0,0,255,0,0,0,0,255,255,0,0,0,0,0,0,255,0,0,255,255,255,255,255,255,255
255,255,255,255,255,255,255,120,255,0,255,255,255,0,255,255,255,0,255,255,255,0,255,255,0,0,255,255,255,255,255,255,255,255,0,255,255,255,255,0,0,186,0,0,0,0,0,0,0,0,255,255,255,255,0,255,255,0,0,0,255,255,255,255,255,255,255,0,255,0,0,0,255,255,0,0,0,0,255,0,255,0,255,0,255,255,0,0,0,255
255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,255,0,0,0,0,0,255,255,255,255,255,255,255,255,255,255,255,0,255,255,0,255,255,255,255,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,255,255,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,255,255,0,0,255,255,255,255
255,255,255,255,0,0,255,255,255,255,255,255,0,0,0,0,0,0,255,0,255,0,255,255,0,0,255,0,255,0,0,255,255,255,255,255,255,255,0,0,0,0,0,255,255,0,0,0,255,0,0,0,0,255,255,0,0,0,255,255,0,255,255,255,255,0,255,255,255,255,255,255,24,255,0,255,0,255,0,255,0,0,255,255,0,255,255,255,255,255
255,0,255,255,255,255,228,0,0,0,0,0,0,255,255,0,211,255,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,255,255,255,0,255,255,255,0,0,0,0,0,255,255,0,0,255,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,255,0,0,0,255,255,255,255,255,255,0,255,255,255,0
255,0,255,255,255,0,255,255,0,255,255,0,0,0,0,0,255,0,255,255,90,0,0,0,255,255,255,255,255,255,255,255,255,255,0,255,0,0,255,255,255,0,255,255,0,0,0,0,255,0,0,0,0,0,0,0,0,255,0,255,0,255,255,255,255,255,0,255,0,255,255,0,255,255,255,255,0,0,255,255,0,255,0,255,0,0,255,255,255,255
0,0,106,0,0,0,255,0,0,255,0,0,0,0,0,0,0,0,0,255,0,255,255,255,0,255,255,255,255,255,255,0,0,255,255,255,255,0,0,0,255,0,0,0,255,255,0,0,255,255,255,0,255,0,255,255,255,255,0,255,255,0,0,81,255,255,0,0,0,0,0,0,0,255,255,0,0,230,255,255,0,255,0,255,255,255,255,255,255,255
255,255,255,255,0,255,255,255,255,0,0,255,255,0,0,0,255,255,0,0,0,255,255,255,0,255,0,0,0,255,255,255,255,255,0,0,255,255,0,0,0,255,0,255,0,0,255,255,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,255,0,255,255,0,0,0,0,255,255,0,0,0,255,255,255,255,94,255,66,255,0,255,0,255,0,255
0,255,255,255,0,255,255,255,255,255,255,255,255,0,0,0,255,255,255,0,0,255,0,0,255,255,255,255,255,255,0,255,255,255,255,0,0,0,0,0,255,255,255,0,255,0,255,0,0,255,255,0,0,0,0,0,255,255,255,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,255,255,255,255,255,255,255,255,255
0,255,255,255,0,255,0,0,255,255,255,255,255,255,255,255,0,0,0,0,255,255,255,255,255,255,255,255,0,63,0,0,0,0,255,255,0,0,0,0,0,255,0,0,0,0,0,255,255,0,255,255,0,0,255,255,255,255,255,0,69,255,255,255,0,255,255,255,255,0,255,0,0,255,255,255,255,255,255,0,255,255,255,0,0,0,0,0,0,0
0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,0,255,0,0,255,255,255,255,255,255,255,255,0,255,0,199,0,255,0,0,255,255,255,255,255,255,255,0,157,255,0,0,0,0,0,0,255,0,0,0,0,0,0,0,255,255,0,255,0,0,0,255,0,255,255,255,255,0,0,255,255,255,255,255,255,255,0
0,0,255,21,0,0,0,255,255,255,255,255,255,255,238,255,255,0,0,255,255,255,255,0,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,0,0,0,255,0,0,255,0,255,0,0,0,0,0,255,255,0,0,255,255,255,0,0,0,0,255,0,0,0,0,0,0,255,255,0,255,0,0,255,255,255,255,0,255,255,255,0
0,0,255,255,255,255,0,241,0,0,0,0,0,255,255,0,0,0,0,0,0,255,255,255,255,255,255,255,255,0,0,0,0,255,255,255,0,0,0,0,0,255,255,255,255,255,255,255,0,0,255,255,255,255,255,255,0,0,0,255,255,255,0,0,0,0,255,0,0,0,0,0,0,0,255,255,255,0,0,255,255,255,255,255,0,0,0,0,0,0
0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,255,255,255,255,255,255,0,255,255,255,255,255,255,255,0,0,0,0,255,0,255,255,0,0,255,255,255,255,255,255,255,0,255,0,255,255,0,0,0,255,0,0,0,0,255,255,255,0,255,255,255,255,0,0,255,255,255,255,0,255,255,255,0,0,0,0,255,255,0,0,0
0,0,255,255,255,255,255,0,0,0,0,255,255,255,0,255,255,255,255,0,243,255,255,255,255,0,0,255,0,255,255,255,255,0,0,0,0,0,0,0,0,255,255,0,255,255,0,0,0,0,0,255,255,255,0,255,65,0,0,0,255,154,0,0,0,0,0,0,255,0,0,255,255,0,255,255,255,255,255,0,255,0,0,255,255,255,255,255,0,0
0,0,0,0,0,255,255,0,255,0,0,255,255,255,255,0,0,0,106,255,53,255,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,255,0,255,255,255,0,0,0,0,255,255,0,255,0,255,0,255,255,255,0,0,0,0,0,0,255,255,255,255,0,0,0,255,255,0,255,255,255,0,0,0,255,255,0,0,0,0
0,0,0,0,0,255,255,255,255,255,0,0,255,0,255,255,0,255,0,0,0,0,0,0,0,255,255,255,141,255,255,255,255,0,0,0,0,0,0,0,255,255,0,255,255,0,0,255,255,255,255,25,0,255,0,255,255,255,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0
0,255,255,255,255,0,0,255,0,255,255,0,0,255,255,255,0,0,255,255,255,0,255,255,255,255,255,255,255,0,0,0,255,255,0,0,0,0,0,255,255,255,255,255,0,255,255,255,255,255,255,255,255,0,255,0,0,0,0,255,255,255,0,0,0,255,255,0,0,0,0,0,255,255,255,255,255,255,255,0,255,255,255,255,255,255,0,255,255,0
0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,255,255,0,0,0,0,0,255,255,0,255,255,0,255,255,255,255,255,0,255,255,0,0,255,0,255,0,255,0,0,0,0,0,255,0,0,0,0,255,255,255,255,255,0,0,0,0,0,255,255,0,0,255,0,255,255,255,255,0,0,255,255,255,255,255,0,0,0,255,0,0,0,0,0,0
0,0,0,0,0,0,0,0,252,255,255,255,255,255,0,0,0,0,0,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,255,0,0,0,0,255,255,255,255,0,255,255,255,255,0,0,0,255,0,0,0,0,0,0,0,0,255,255,0,255,255,0,64,0,0,0,0,255,255,255,255,255,0,0,0,0,0,0,255,255,255,255,0,255,255
0,0,0,0,255,0,255,255,255,255,0,0,0,255,0,0,0,255,255,255,0,255,0,0,255,255,255,0,0,0,255,255,255,255,255,255,255,0,0,255,255,255,0,0,0,0,0,0,255,255,255,255,0,255,255,255,255,0,255,0,0,255,255,0,0,255,173,0,255,255,255,255,255,0,255,0,255,255,0,255,255,255,255,0,0,0,0,0,0,0
0,0,0,0,255,255,255,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,255,255,0,0,255,255,255,0,0,0,255,255,255,0,0,255,255,132,0,0,0,255,255,0,255,0,0,255,255,255,0,255,0,255,255,0,0,0,0,255,0,0,255,0,255,0,0,0,255,255,255,255,0,0,255,0,34,0,255,0,0,0,0,0,0,0,0
0,0,255,0,0,255,255,0,0,0,255,255,0,255,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,255,0,255,255,0,255,255,255,255,255,0,0,0,255,0,0,0,0,255,255,255,255,0,0,0,0,0,0,0,255,255,0,0,0,0,255,255,255,0,0,255,255,255,0,0,0,0,255,255,255,0,0,0,0,255,255,255,0,0,0
0,0,0,0,0,255,255,0,0,255,255,0,255,0,0,0,0,0,255,255,255,0,255,0,0,0,255,255,255,255,0,0,255,255,0,0,0,0,255,255,255,255,255,0,0,255,255,0,0,0,255,255,255,255,255,0,255,255,0,0,0,0,255,255,255,255,0,0,255,0,255,0,0,255,0,255,0,255,255,255,0,0,0,255,0,0,0,255,0,0
0,0,255,255,0,0,255,255,0,0,255,0,0,0,0,0,255,255,0,0,255,255,255,255,0,0,0,0,0,255,255,0,255,0,255,255,255,255,0,0,0,255,255,255,255,0,0,255,255,0,255,255,255,0,0,255,255,0,0,0,255,255,255,0,0,255,255,255,172,0,0,255,255,255,255,255,255,255,0,255,0,0,0,255,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,255,255,255,255,255,255,0,0,255,255,255,255,255,0,0,0,255,255,255,0,255,255,0,255,255,0,0,0,0,0,255,255,255,255,255,255,255,0,255,255,0,0,255,255,255,255,0,0,0,0,0,53,255,255,255,0,255,255,255,0,255,0,0,255,0,255,255,255,255,0,255,255,255,0,0
0,255,255,255,255,255,255,255,255,0,255,0,255,255,0,0,255,0,0,0,255,255,255,0,255,0,0,0,255,0,255,0,255,255,255,255,255,255,255,0,0,0,0,255,255,255,0,255,0,0,0,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,255,255,0,255,255,0,255,0,0,0,0,0,0,255,255,0,0,0,0,0,0,0,0
0,255,255,255,255,255,0,0,0,0,0,255,255,0,0,255,255,0,0,0,255,255,0,0,0,0,0,0,0,0,255,255,255,0,255,0,255,0,0,255,255,0,97,0,0,0,255,0,255,255,255,255,0,255,255,0,0,255,255,255,255,0,0,0,0,255,255,255,255,0,0,0,255,255,255,255,0,0,0,255,255,255,255,255,255,255,0,0,255,255
0,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,255,255,255,0,0,0,255,255,0,255,255,0,255,255,0,255,255,255,255,0,255,0,0,255,255,0,255,0,0,255,255,255,255,0,0,255,0,0,255,0,0,255,0,125,0,0,0,0,0,0,0,0,0,255,0,255,255,255,233,0,255,0,0,0,0,0,0,0,0,0,0,0,255
0,255,0,0,0,0,0,0,0,0,255,0,0,0,255,0,255,255,0,0,255,255,255,255,0,0,0,0,0,255,255,255,255,255,255,255,255,255,255,255,0,255,215,255,0,0,255,255,0,255,0,0,0,0,255,0,255,255,255,0,0,0,0,255,255,255,255,0,0,0,255,255,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,195,255,255
0,0,0,0,0,0,0,255,255,0,255,0,0,0,0,0,255,255,255,255,255,255,0,0,0,255,255,0,255,255,255,0,255,255,255,255,0,0,0,0,255,0,255,255,0,0,0,255,0,255,255,0,255,255,0,0,0,0,0,255,255,255,0,0,255,0,0,0,255,0,0,0,0,255,255,0,0,0,255,255,0,255,0,0,0,0,0,0,0,255
0,0,255,255,255,255,255,255,255,0,0,0,0,255,0,0,255,0,0,0,2,255,0,255,255,255,0,255,255,255,0,0,145,255,255,255,255,255,0,0,0,0,0,255,255,255,0,0,255,0,0,255,0,0,255,255,255,255,255,255,255,255,255,0,0,0,255,103,0,0,0,255,0,0,0,255,255,255,0,0,255,255,0,255,0,255,0,0,0,189
0,0,0,0,140,0,0,0,0,0,0,0,0,0,255,0,0,0,255,255,255,255,0,0,0,0,255,0,0,255,255,255,255,255,255,0,255,255,255,255,0,255,255,255,0,255,255,255,0,0,0,0,0,255,255,0,0,255,0,255,0,255,255,255,0,0,255,0,0,0,255,255,255,255,0,255,255,255,255,255,255,255,0,0,0,0,0,0,255,0
0,0,0,0,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,0,255,0,0,0,0,0,255,255,255,255,255,255,255,0,255,255,255,255,255,0,255,0,0,255,0,255,0,0,0,0,0,255,255,255,0,255,255,255,255,255,0,0,0,0,255,0,255,0,0,0,255,255,0,0,0,255,0,0,255,255,255,255,255,255,255,255,0,0,0,0
0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,0,0,0,255,255,0,0,0,0,0,0,255,255,0,0,255,255,255,0,255,0,0,255,255,255,255,0,255,0,255,0,0,0,255,255,255,0,0,0,255,255,0,0,0,0,0,255,0,0,0,0,0,255,0,0,0,0,0,0,255,255,0,255,255,0,0,0,0,0,255,255,255,0,0,0
255,255,255,0,0,255,255,0,0,0,255,255,0,135,0,255,0,255,0,0,0,255,0,0,255,255,0,255,255,255,255,255,0,255,0,0,255,255,255,0,255,0,255,255,0,255,255,0,0,0,0,108,255,0,0,255,0,0,255,0,255,255,255,0,0,0,0,0,0,0,0,0,0,255,255,0,0,0,255,255,255,255,255,255,255,255,255,0,0,0
255,255,255,255,255,255,0,255,255,255,255,0,0,255,255,0,0,0,0,255,0,0,0,0,0,0,0,255,255,255,255,0,255,255,255,255,0,255,255,255,0,255,255,255,255,0,0,255,0,0,0,255,255,255,0,255,255,255,255,255,0,0,0,0,0,0,0,255,255,0,0,0,255,0,0,0,255,255,255,255,255,255,255,255,255,255,255,0,0,0
0,255,255,255,255,255,255,255,0,0,0,0,0,0,255,255,0,255,0,255,0,0,0,0,255,255,255,255,0,0,92,0,0,0,0,0,0,255,0,255,255,255,255,0,0,0,0,0,255,255,0,0,0,0,255,0,0,255,255,0,0,0,0,255,255,255,0,0,0,0,0,0,255,0,255,255,255,0,0,0,92,0,255,255,255,255,0,255,255,255
255,255,255,255,0,0,255,255,0,0,255,255,0,0,255,255,0,255,0,0,0,0,0,255,0,255,0,0,255,255,255,255,255,0,255,0,255,0,112,255,0,255,255,255,255,255,0,0,0,0,255,0,255,255,255,0,0,255,255,255,255,255,0,0,0,0,0,0,255,255,0,0,0,0,0,255,255,255,255,255,0,255,255,255,255,255,255,255,255,255
255,0,0,0,0,255,0,255,0,0,0,255,255,255,255,0,0,0,0,255,0,255,0,0,0,0,0,255,170,0,255,0,0,0,0,255,0,255,255,0,255,0,0,0,255,0,255,255,0,0,0,0,0,255,255,255,255,0,0,0,0,255,0,255,255,255,255,0,0,0,0,255,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0
255,0,255,255,255,255,0,0,0,255,255,0,0,0,0,0,0,0,255,255,0,0,0,0,0,0,0,255,255,255,255,0,255,255,255,255,255,255,255,0,255,255,255,0,0,0,88,0,0,255,255,255,255,0,0,0,255,255,0,255,0,0,255,255,0,0,0,0,0,255,0,0,255,255,255,0,0,59,0,0,0,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,0,0,0,0,0,0,0,255,255,255,255,0,0,0,0,0,255,255,255,255,0,0,0,0,255,255,255,0,255,255,255,255,255,255,0,0,0,255,255,255,255,255,255,0,0,0,0,255,255,0,255,255,255,255,0,255,255,0,0,0,0,255,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,0,0,0,255,0
255,255,255,255,255,255,0,0,0,0,0,255,255,255,255,255,0,0,0,0,255,0,0,0,0,23,255,0,0,0,0,0,0,255,255,0,0,255,255,255,255,0,255,0,0,0,255,0,255,0,0,255,0,255,0,0,0,0,0,0,255,255,255,0,0,0,0,255,0,226,0,0,0,255,0,0,0,0,255,255,255,255,255,255,255,0,0,255,255,255
255,255,255,255,255,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,255,0,255,48,255,255,0,0,255,255,255,255,255,255,0,255,255,255,255,255,0,0,255,255,0,0,0,255,0,0,0,0,255,0,0,0,0,0,0,255,0,0,0,0,0,0,0,255,255,255,255,255,0,0,255,255,255,255,255,255,255,255
255,255,255,255,255,0,255,255,0,255,255,0,0,0,0,0,255,0,255,0,0,255,0,255,255,0,0,0,255,255,255,0,113,0,0,255,0,255,255,0,255,0,255,255,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,255,255,255,255,0,0,255,255,255,255,255,255,255,255,255,255,255,0,0,0,255,255
255,255,0,0,0,0,0,0,255,0,0,0,255,255,0,0,0,0,0,0,0,255,0,255,0,0,0,255,0,0,0,255,255,255,255,255,0,255,255,255,0,0,0,0,255,255,255,0,255,255,255,0,0,0,0,0,0,0,255,255,255,255,0,255,255,255,0,0,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,255
255,255,255,255,0,255,255,0,255,0,0,0,255,0,0,0,0,255,255,255,0,54,0,0,0,0,56,0,0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,0,0,255,255,255,255,255,255,255,0,0,255,0,0,0,0,255,0,255,0,0,0,0,0,0,255,0,0,255,255,255,255,255,255,0,255,255,255,255,255,255,255,255,0,0,255
255,255,255,255,255,255,255,0,255,0,255,0,255,255,255,255,0,0,0,255,0,0,255,0,0,0,255,0,0,0,0,0,255,0,255,255,0,0,0,0,0,0,255,0,0,0,0,0,255,255,0,0,0,0,0,0,0,255,0,0,0,0,255,255,255,255,255,255,255,255,255,0,0,255,0,0,0,255,255,255,255,255,255,0,0,255,255,255,255,255
255,255,255,255,0,0,0,0,255,0,0,255,255,0,0,255,255,255,0,255,255,255,255,229,0,0,0,0,255,0,255,0,255,255,255,255,255,0,0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,255,255,255,0,255,255,255,0,0,255,0,0,0,0,0,255,255,0,255,0,0,0,0,121,255,255,255,255,255
255,255,255,255,0,255,0,0,255,255,255,255,255,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,0,255,245,255,255,0,0,0,0,255,255,255,0,0,0,0,0,0,0,255,0,255,0,0,0,0,0,0,0,255,0,0,0,0,255,255,255,255,255,255,0,0,255,255,255,255,0,255,255,0,255,255,255,255,255,255,0,0,0,255,255
255,0,0,0,0,0,0,0,0,255,255,255,255,0,255,0,255,0,0,0,0,255,255,0,0,255,255,255,0,255,255,0,0,255,91,255,255,0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,0,255,0,0,0,0,0,0,255,255,255,255,0,255,0,0,255,0,0,0,255,255,0,255,0,0,255,0,0,0,0,255,255,255,255
255,255,255,0,0,0,0,0,255,255,255,0,0,0,0,0,0,0,255,0,255,0,0,255,255,0,0,0,0,255,0,255,255,0,0,255,255,0,255,0,0,255,0,0,255,0,255,0,255,0,255,0,255,0,0,0,0,255,255,0,255,0,0,0,255,255,255,255,255,0,255,255,0,255,255,255,255,0,255,255,255,255,0,255,255,255,255,255,255,255
255,255,255,0,0,0,0,255,255,255,255,0,0,0,0,255,255,255,255,255,0,0,192,255,0,0,253,255,0,255,255,255,0,0,0,255,0,255,255,255,0,0,0,0,0,255,0,0,255,0,0,0,0,255,255,255,0,0,0,0,0,0,0,255,255,255,255,0,0,255,255,255,255,255,255,67,0,0,255,255,255,206,255,0,0,0,0,0,255,255
255,255,0,255,255,255,255,255,255,255,255,0,0,255,0,0,255,255,0,255,0,0,0,0,255,0,0,0,255,0,255,255,255,255,0,0,255,0,0,255,255,0,255,0,255,0,255,0,255,0,0,255,255,0,0,0,0,0,0,0,0,255,255,0,255,0,255,255,255,255,0,0,0,255,255,255,255,255,0,0,233,255,255,255,255,255,255,255,0,255
255,255,0,0,0,0,0,255,255,255,255,255,0,255,255,0,255,255,0,255,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,255,255,0,0,255,0,255,255,0,0,0,255,0,0,255,255,0,0,0,255,0,255,255,255,255,0,255,255,255,255,0,0,7,255,255,255,255,255,0,255,255,255,255,0,255,0,0,0,0,0,255,255,255,255,255
255,255,255,0,0,0,255,255,255,255,255,255,255,255,255,0,0,0,0,255,255,0,0,0,255,255,255,255,255,0,0,0,0,255,0,255,255,255,0,0,255,255,0,255,255,255,255,255,0,0,0,255,255,255,255,0,0,0,0,0,0,0,0,0,255,255,0,255,0,0,255,255,255,255,255,255,255,0,0,255,255,255,255,255,255,255,255,255,255,255
255,255,255,0,0,0,255,0,0,0,255,0,0,0,255,255,255,0,114,0,0,0,0,255,0,255,255,0,0,255,255,0,255,255,0,0,0,0,0,0,0,0,255,255,0,255,255,0,255,0,255,0,0,0,0,0,255,0,0,255,255,255,0,0,0,255,255,255,255,255,255,93,0,255,255,255,255,255,0,255,0,0,0,0,0,255,255,255,255,255
255,255,255,0,0,0,0,70,255,0,255,0,255,255,255,255,0,0,0,0,0,255,255,0,0,0,0,255,139,0,255,0,0,255,255,0,255,255,255,255,0,0,0,255,255,0,0,0,255,255,0,0,255,0,0,255,0,255,0,255,0,0,0,255,0,0,0,0,255,255,255,255,255,255,0,255,255,255,255,255,255,0,255,255,0,255,255,255,255,0
255,180,255,255,0,0,255,255,255,0,255,0,255,255,0,255,255,255,0,0,255,255,255,255,255,255,255,0,0,0,255,255,0,0,255,255,255,0,255,0,255,255,255,0,0,255,255,0,255,0,118,255,255,0,0,0,0,0,255,255,124,0,0,255,255,0,0,255,255,0,255,255,255,0,0,0,0,255,255,0,255,0,0,0,0,0,255,255,255,255
255,0,0,255,0,255,255,255,255,0,255,255,255,0,0,0,0,255,255,0,0,0,0,0,0,0,255,255,255,0,255,255,255,255,0,0,0,0,0,255,255,255,255,255,237,0,0,0,0,0,0,0,0,0,0,255,0,255,0,0,255,255,255,0,0,0,255,255,0,0,255,255,255,255,255,0,255,255,0,94,255,0,0,255,0,0,0,255,0,0
255,0,0,0,0,255,255,0,0,0,255,255,255,0,0,0,255,255,0,0,255,255,255,255,255,255,255,255,255,0,0,0,255,0,255,0,0,255,255,255,255,0,255,0,0,255,255,255,255,0,255,255,0,0,0,0,255,255,255,255,0,255,0,0,255,255,0,255,0,0,255,255,255,255,255,255,255,255,255,0,255,0,255,0,0,0,255,255,255,255
255,0,255,255,0,255,255,0,0,0,255,255,255,0,0,0,0,0,255,0,255,255,0,255,0,0,0,0,255,255,0,0,255,0,255,255,0,0,255,255,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,0,0,0,0,0,255,255,0,0,0,0,255,255,255,255,255,255,255,0,255,255,0,255,172,0,0,0,0,0,0,0,0
0,0,0,0,0,255,255,0,0,255,255,255,255,255,0,0,255,255,255,255,255,0,0,213,255,255,255,255,255,255,0,0,0,255,255,255,255,255,255,255,0,0,0,0,255,0,0,0,0,255,0,0,0,0,0,255,0,255,255,0,0,0,0,0,0,255,0,0,255,0,255,255,255,255,255,255,255,255,255,0,0,255,255,0,0,0,0,0,0,0
