0,0,0,255,255,255,255,255,255,255,255,255,0,0,255,0,0,255,0,255,0,0,255,255,0,0,255,0,0,255,0,8,0,255,0,0,255,0,255,255,255,0,0,0,0,0,255,0,0,0,0,0,255,0,57,0,251,0,0,255
255,0,0,0,0,0,255,255,0,255,255,255,0,0,255,0,255,255,0,0,0,255,255,255,0,0,255,0,255,255,255,255,0,255,0,255,255,255,255,0,255,0,0,255,255,0,0,255,0,0,0,255,255,0,255,0,0,0,0,255
255,0,0,0,0,0,0,0,255,255,255,0,255,255,0,0,255,255,0,255,255,255,255,0,255,0,255,0,0,0,255,0,0,0,0,255,255,255,0,0,255,255,0,255,255,0,255,255,0,0,0,255,255,255,0,0,0,255,255,255
255,0,255,255,0,0,255,0,0,0,0,255,255,255,0,0,255,255,255,255,255,0,0,255,0,255,255,255,0,0,0,255,255,255,255,255,255,255,0,0,255,255,255,0,255,255,0,255,0,255,0,0,255,255,0,0,255,0,255,0
255,0,0,255,0,255,255,0,0,0,0,255,255,0,0,255,255,0,255,0,255,0,0,0,255,255,0,255,255,255,0,0,255,255,255,0,0,0,255,255,0,255,255,0,0,255,255,0,0,0,0,0,255,255,0,0,0,255,255,0
255,255,0,0,0,255,255,255,255,0,0,255,0,0,0,255,255,0,0,255,255,255,255,255,255,0,254,255,255,255,0,255,0,255,0,0,255,0,255,255,0,0,0,255,0,255,0,0,255,255,255,255,0,0,255,0,255,255,255,255
255,255,0,0,255,255,0,255,0,0,0,255,0,0,0,255,255,0,255,255,0,0,0,0,255,255,255,0,0,0,255,255,0,255,0,255,0,255,0,0,255,255,255,255,255,0,255,0,255,0,0,0,255,0,255,0,255,0,0,0
255,255,255,0,0,0,255,158,255,0,255,255,0,255,0,0,0,0,255,255,0,255,255,0,0,0,0,255,255,255,255,255,255,255,0,0,255,0,0,255,255,255,0,255,0,255,0,0,0,255,0,255,255,0,255,255,255,0,0,255
255,255,255,0,0,255,0,255,0,255,255,0,0,255,0,0,255,255,0,255,0,0,255,0,0,255,0,255,78,255,0,255,0,0,255,0,0,255,255,0,255,0,255,255,0,0,255,0,0,255,255,255,0,255,0,255,255,255,0,255
255,0,255,255,0,0,0,0,255,0,255,0,255,255,255,255,0,0,0,0,255,255,255,0,0,255,0,255,0,255,255,255,0,255,0,0,0,0,0,255,0,0,0,255,255,0,0,255,255,255,255,0,0,255,255,0,255,0,255,255
255,0,0,255,0,0,255,0,0,0,0,255,255,0,0,0,255,255,255,0,0,0,0,255,255,0,255,255,0,0,255,0,0,0,0,255,0,0,0,0,255,255,255,0,255,255,0,255,255,0,0,255,255,0,255,255,0,255,255,0
255,0,255,255,255,0,0,255,0,0,255,255,0,255,255,255,0,0,255,255,0,0,255,255,0,0,255,255,255,0,255,0,255,255,255,0,0,0,255,0,0,255,0,0,255,255,0,255,255,255,0,0,255,255,255,255,0,0,0,0
0,255,255,255,0,0,0,0,255,0,0,255,0,0,255,255,0,255,255,0,0,255,0,0,255,255,255,255,255,0,0,0,0,255,0,0,0,0,0,0,255,0,0,255,255,255,255,0,0,0,0,255,0,255,0,255,255,0,0,0
255,255,0,255,255,255,0,0,255,255,0,255,255,255,255,255,255,0,0,0,255,0,255,255,0,255,255,255,0,0,255,255,0,0,255,255,0,255,0,0,0,255,255,0,255,255,255,0,255,0,255,255,0,255,0,0,255,255,0,255
255,0,255,255,255,255,255,0,0,0,172,0,255,255,0,255,255,255,255,0,255,255,0,255,0,255,0,0,0,255,0,0,0,0,0,0,0,0,255,255,0,0,255,255,255,255,255,255,255,0,255,255,255,255,255,255,255,0,0,0
0,255,255,255,0,255,0,0,0,255,255,0,0,255,255,0,0,255,255,255,255,255,0,255,255,255,255,0,255,0,0,0,255,0,255,0,255,255,0,255,255,0,0,255,255,0,0,255,255,255,255,0,255,0,255,255,0,0,0,255
255,255,255,255,255,0,0,0,0,0,255,255,255,0,0,255,0,255,0,0,255,0,255,0,0,255,0,255,255,0,0,0,0,0,255,255,0,0,255,255,255,0,255,255,0,255,255,255,0,255,0,255,255,255,255,0,0,0,0,0
0,0,0,0,255,255,255,255,0,0,0,255,0,0,0,255,255,0,0,255,255,0,255,0,255,255,0,0,0,255,255,255,255,0,0,255,255,255,0,255,255,255,0,0,0,0,255,255,255,255,0,14,0,255,255,0,0,0,0,255
255,255,255,255,0,0,255,0,255,255,0,255,0,255,255,0,255,255,0,255,0,255,255,0,0,0,255,0,255,0,0,0,255,255,0,0,255,255,255,0,0,0,255,0,0,0,0,0,0,0,255,255,0,0,255,0,0,0,0,0
0,0,0,0,255,255,255,0,0,0,255,0,255,0,255,0,0,255,255,255,255,0,255,255,255,0,255,0,0,255,255,0,255,0,255,255,255,0,255,255,255,255,0,0,0,0,255,255,255,0,255,255,0,0,0,0,255,255,86,255
255,255,255,0,255,255,255,255,0,0,0,0,255,0,255,255,0,0,255,0,255,0,255,0,255,0,0,255,0,255,0,255,0,255,255,0,0,255,0,255,0,0,0,255,255,255,255,0,255,255,255,255,0,255,0,0,0,255,0,255
0,0,255,255,255,255,0,255,255,255,255,0,0,255,255,0,255,255,0,255,0,0,0,255,0,0,0,255,0,255,255,255,0,0,255,255,255,0,255,0,0,255,0,0,0,0,0,255,255,0,255,255,0,255,0,0,255,0,0,255
0,0,255,255,255,255,255,0,255,0,255,0,0,0,255,255,255,0,255,255,255,0,255,0,255,0,255,0,255,0,0,0,255,255,255,255,0,255,0,255,0,255,0,255,0,255,0,0,0,255,255,255,0,0,0,255,255,0,0,0
0,255,0,255,255,0,255,255,255,255,0,0,255,0,255,255,255,0,0,0,255,255,0,0,0,0,255,255,255,0,0,255,0,0,255,255,255,0,255,0,0,255,255,0,255,0,255,0,0,255,255,255,255,0,255,255,0,0,0,255
255,255,0,255,255,255,255,0,255,255,255,255,0,255,255,255,255,0,0,0,0,255,0,0,0,255,255,255,0,255,255,255,0,255,0,0,0,255,255,0,255,255,255,0,0,0,0,255,255,0,0,255,255,0,0,0,0,0,0,255
0,0,255,0,0,255,255,255,255,0,255,255,0,0,0,0,0,255,0,0,0,0,0,255,0,0,0,0,0,255,255,255,255,0,0,255,0,0,255,255,255,0,255,0,255,255,0,0,0,255,255,0,255,0,255,0,0,0,0,0
0,255,27,0,255,0,255,255,255,255,255,255,0,0,0,0,255,255,255,0,0,34,0,0,255,255,0,0,255,255,0,255,255,255,255,0,0,255,0,0,255,255,0,255,0,255,255,0,0,255,255,0,0,255,255,0,0,255,255,255
0,255,255,0,255,0,255,255,255,255,0,255,0,0,0,0,0,255,0,255,0,0,255,0,255,255,255,0,255,0,255,255,0,0,0,255,255,0,0,255,255,0,0,255,255,0,255,255,0,255,0,0,0,0,255,255,255,255,0,255
255,255,0,255,255,0,255,255,255,255,255,0,0,255,0,0,0,255,0,255,255,0,0,255,255,255,0,255,0,0,255,255,0,255,255,0,0,0,255,0,0,255,0,0,255,255,255,0,255,255,0,0,255,255,255,0,255,0,0,0
0,0,255,255,255,0,0,255,255,0,255,0,255,0,0,0,255,0,0,255,0,0,255,0,0,255,255,0,255,255,255,0,255,0,0,255,255,255,0,0,0,255,0,255,255,255,0,255,255,255,255,0,255,0,0,255,0,255,255,255
0,0,0,0,255,255,0,0,0,255,0,0,0,0,0,0,0,0,255,255,255,255,255,0,0,0,255,255,0,0,0,0,255,0,0,255,0,255,0,255,0,255,255,0,0,0,255,255,255,255,0,255,255,255,0,255,0,0,0,0
0,0,255,255,0,255,255,255,255,255,0,0,255,255,0,0,255,0,255,255,0,0,0,255,0,0,255,0,255,255,255,0,0,0,255,255,0,255,255,0,0,255,0,0,255,255,0,0,255,0,255,255,0,255,0,0,255,255,255,255
0,255,255,255,0,255,255,0,0,0,255,0,0,255,255,255,0,0,0,255,255,255,255,255,0,0,0,0,255,0,155,255,0,255,255,255,255,0,255,255,0,0,255,0,0,0,0,255,255,0,255,255,0,255,255,255,0,0,255,0
0,255,255,255,255,255,255,255,0,0,255,255,255,0,0,255,0,255,0,0,0,255,255,0,0,0,255,0,0,255,255,255,255,0,0,0,255,255,255,255,255,255,0,255,0,0,0,0,255,0,255,255,255,255,255,0,255,0,255,0
0,255,255,255,255,255,255,0,0,0,0,255,0,0,255,0,0,255,0,255,255,0,255,0,255,255,0,255,0,255,0,0,255,255,255,0,0,255,0,255,255,255,0,0,255,255,255,0,255,0,0,255,255,255,255,255,255,0,255,0
0,255,0,255,255,0,0,0,255,255,0,0,255,255,0,0,0,0,255,0,255,0,255,255,255,0,255,0,255,255,255,255,255,0,0,255,255,255,0,0,255,255,0,0,255,255,255,0,0,255,0,0,255,255,221,255,255,255,255,0
0,255,255,255,0,0,255,0,255,255,0,255,255,255,255,0,0,0,255,0,0,255,0,0,255,0,255,0,0,0,255,255,0,255,255,0,0,0,0,255,0,255,255,255,255,255,0,0,0,0,255,255,0,255,0,255,0,255,255,0
0,0,255,0,0,255,0,255,255,255,255,255,0,0,255,255,255,0,0,0,0,0,0,255,0,255,0,255,0,0,0,0,255,255,255,0,0,0,0,255,0,255,255,255,0,0,0,255,0,255,255,0,0,255,0,255,0,255,255,255
0,0,0,255,255,255,0,255,0,255,255,0,255,255,0,255,0,255,0,0,0,255,0,0,0,255,255,0,255,0,255,0,0,255,255,255,255,255,0,0,0,0,255,255,255,255,0,0,0,0,255,255,255,0,0,255,255,255,255,255
255,0,0,255,0,0,0,255,255,255,255,255,0,255,0,255,255,0,255,0,0,0,0,255,255,255,255,0,255,0,0,0,0,0,255,255,255,255,255,0,50,255,255,0,0,0,255,0,0,0,0,0,255,255,0,255,0,255,255,255
255,255,0,0,255,255,0,0,255,0,0,255,255,255,255,0,255,0,255,0,255,255,0,255,0,255,255,255,0,255,0,255,0,0,255,0,0,255,255,0,255,0,255,255,255,0,0,0,0,0,0,0,255,0,255,255,255,255,255,255
255,255,255,255,0,255,255,0,255,255,255,255,255,0,255,255,0,0,0,0,255,0,0,0,0,255,255,255,0,255,255,255,255,0,0,0,255,0,0,0,0,255,0,255,0,0,255,255,255,255,255,255,0,0,0,0,0,255,0,255
0,255,255,255,255,255,255,255,255,255,0,255,0,0,255,255,0,255,0,255,0,0,0,255,0,0,255,255,255,255,0,255,0,255,0,255,0,0,255,0,255,255,255,0,0,255,255,255,255,255,0,0,0,255,255,0,0,0,0,0
0,255,255,255,0,255,255,255,255,255,255,255,255,0,255,0,0,0,0,255,0,255,0,0,255,255,0,255,255,0,255,0,0,0,0,255,255,255,0,255,255,0,255,255,255,0,0,0,0,255,255,0,0,255,255,255,255,0,0,255
0,0,255,0,255,0,0,255,255,255,0,0,255,0,255,0,255,255,0,255,0,255,255,0,0,0,98,255,0,255,255,0,255,0,0,0,0,255,255,255,0,0,255,255,0,255,0,0,255,255,0,0,0,255,0,255,255,255,255,255
0,0,255,0,255,255,255,255,255,0,0,0,0,110,255,0,0,0,255,0,0,0,0,0,0,0,255,255,0,255,255,255,255,255,255,255,0,255,255,255,255,255,255,255,0,255,0,0,0,0,0,0,255,0,0,255,255,255,0,0
0,255,255,255,255,0,255,255,255,255,0,255,0,0,0,0,0,0,255,0,255,0,0,0,0,255,0,255,0,255,255,255,0,255,255,0,0,255,0,255,0,255,0,255,0,0,0,0,0,0,255,0,255,255,255,255,255,255,0,255
0,0,255,0,255,255,255,255,0,0,255,255,255,255,0,255,255,0,255,0,255,0,255,0,0,255,0,255,255,0,0,255,255,255,0,255,255,0,255,255,255,0,255,255,0,0,255,0,0,0,255,255,0,255,0,0,255,255,255,255
0,255,255,0,255,255,255,255,0,0,255,0,0,0,255,0,255,0,255,255,0,255,255,255,0,0,255,248,0,0,0,255,0,0,255,255,0,0,0,255,0,255,255,255,255,0,0,255,0,0,0,255,0,0,255,255,0,0,0,0
