0,0,0,255,255,255,255,255,255,255,255,255,0,0,255,0,0,255,0,255,0,0,255,255,0,0,255,0,0,255,0,13,0,255,0,0,255,0,255,255,255,0,0,0,0,0,255,0,0,0,0,0,255,0,55,0,247,0,0,255
255,0,0,0,0,0,255,255,0,255,255,255,0,0,255,0,255,255,0,0,0,255,255,255,0,0,255,0,255,255,255,255,0,255,0,255,255,255,255,0,255,0,0,255,255,0,0,255,0,0,0,255,255,0,255,0,0,0,0,255
255,0,0,0,0,0,0,0,255,255,255,0,255,255,0,0,255,255,0,255,255,255,255,0,255,0,255,0,0,0,255,0,0,0,0,255,255,255,0,0,255,255,0,255,255,0,255,255,0,0,0,255,255,255,0,0,0,255,255,255
255,0,255,255,0,0,255,0,0,0,0,255,255,255,0,0,255,255,255,255,255,0,0,255,0,255,255,255,0,0,0,255,255,255,255,255,255,255,0,0,255,255,255,0,255,255,0,255,0,255,0,0,255,255,0,0,255,0,255,0
255,0,0,255,0,255,255,0,0,0,0,255,255,0,0,255,255,0,255,0,255,0,0,0,255,255,0,255,255,255,0,0,255,255,255,0,0,0,255,255,0,255,255,0,0,255,255,0,0,0,0,0,255,255,0,0,0,255,255,0
255,255,0,0,0,255,255,255,255,0,0,255,0,0,0,255,255,0,0,255,255,255,255,255,255,0,252,255,255,255,0,255,0,255,0,0,255,0,255,255,0,0,0,255,0,255,0,0,255,255,255,255,0,0,255,0,255,255,255,255
255,255,0,0,255,255,0,255,0,0,0,255,0,0,0,255,255,0,255,255,0,0,0,0,255,255,255,0,0,0,255,255,0,255,0,255,0,255,0,0,255,255,255,255,255,0,255,0,255,0,0,0,255,0,255,0,255,0,0,0
255,255,255,0,0,0,255,154,255,0,255,255,0,255,0,0,0,0,255,255,0,255,255,0,0,0,0,255,255,255,255,255,255,255,0,0,255,0,0,255,255,255,0,255,0,255,0,0,0,255,0,255,255,0,255,255,255,0,0,255
255,255,255,0,0,255,0,255,0,255,255,0,0,255,0,0,255,255,0,255,0,0,255,0,0,255,0,255,85,255,0,255,0,0,255,0,0,255,255,0,255,0,255,255,0,0,255,0,0,255,255,255,0,255,0,255,255,255,0,255
255,0,255,255,0,0,0,0,255,0,255,0,255,255,255,255,0,0,0,0,255,255,255,0,0,255,0,255,0,255,255,255,0,255,0,0,0,0,0,255,0,0,0,255,255,0,0,255,255,255,255,0,0,255,255,0,255,0,255,255
255,0,0,255,0,0,255,0,0,0,0,255,255,0,0,0,255,255,255,0,0,0,0,255,255,0,255,255,0,0,255,0,0,0,0,255,0,0,0,0,255,255,255,0,255,255,0,255,255,0,0,255,255,0,255,255,0,255,255,0
255,0,255,255,255,0,0,255,0,0,255,255,0,255,255,255,0,0,255,255,0,0,255,255,0,0,255,255,255,0,255,0,255,255,255,0,0,0,255,0,0,255,0,0,255,255,0,255,255,255,0,0,255,255,255,255,0,0,0,0
0,255,255,255,0,0,0,0,255,0,0,255,0,0,255,255,0,255,255,0,0,255,0,0,255,255,255,255,255,0,0,0,0,255,0,0,0,0,0,0,255,0,0,255,255,255,255,0,0,0,0,255,0,255,0,255,255,0,0,0
255,255,0,255,255,255,0,0,255,255,0,255,255,255,255,255,255,0,0,0,255,0,255,255,0,255,255,255,0,0,255,255,0,0,255,255,0,255,0,0,0,255,255,0,255,255,255,0,255,0,255,255,0,255,0,0,255,255,0,255
255,0,255,255,255,255,255,0,0,0,170,0,255,255,0,255,255,255,255,0,255,255,0,255,0,255,0,0,0,255,0,0,0,0,0,0,0,0,255,255,0,0,255,255,255,255,255,255,255,0,255,255,255,255,255,255,255,0,0,0
0,255,255,255,0,255,0,0,0,255,255,0,0,255,255,0,0,255,255,255,255,255,0,255,255,255,255,0,255,0,0,0,255,0,255,0,255,255,0,255,255,0,0,255,255,0,0,255,255,255,255,0,255,0,255,255,0,0,0,255
255,255,255,255,255,0,0,0,0,0,255,255,255,0,0,255,0,255,0,0,255,0,255,0,0,255,0,255,255,0,0,0,0,0,255,255,0,0,255,255,255,0,255,255,0,255,255,255,0,255,0,255,255,255,255,0,0,0,0,0
0,0,0,0,255,255,255,255,0,0,0,255,0,0,0,255,255,0,0,255,255,0,255,0,255,255,0,0,0,255,255,255,255,0,0,255,255,255,0,255,255,255,0,0,0,0,255,255,255,255,0,1,0,255,255,0,0,0,0,255
255,255,255,255,0,0,255,0,255,255,0,255,0,255,255,0,255,255,0,255,0,255,255,0,0,0,255,0,255,0,0,0,255,255,0,0,255,255,255,0,0,0,255,0,0,0,0,0,0,0,255,255,0,0,255,0,0,0,0,0
0,0,0,0,255,255,255,0,0,0,255,0,255,0,255,0,0,255,255,255,255,0,255,255,255,0,255,0,0,255,255,0,255,0,255,255,255,0,255,255,255,255,0,0,0,0,255,255,255,0,255,255,0,0,0,0,255,255,91,255
255,255,255,0,255,255,255,255,0,0,0,0,255,0,255,255,0,0,255,0,255,0,255,0,255,0,0,255,0,255,0,255,0,255,255,0,0,255,0,255,0,0,0,255,255,255,255,0,255,255,255,255,0,255,0,0,0,255,0,255
0,0,255,255,255,255,0,255,255,255,255,0,0,255,255,0,255,255,0,255,0,0,0,255,0,0,0,255,0,255,255,255,0,0,255,255,255,0,255,0,0,255,0,0,0,0,0,255,255,0,255,255,0,255,0,0,255,0,0,255
0,0,255,255,255,255,255,0,255,0,255,0,0,0,255,255,255,0,255,255,255,0,255,0,255,0,255,0,255,0,0,0,255,255,255,255,0,255,0,255,0,255,0,255,0,255,0,0,0,255,255,255,0,0,0,255,255,0,0,0
0,255,0,255,255,0,255,255,255,255,0,0,255,0,255,255,255,0,0,0,255,255,0,0,0,0,255,255,255,0,0,255,0,0,255,255,255,0,255,0,0,255,255,0,255,0,255,0,0,255,255,255,255,0,255,255,0,0,0,255
255,255,0,255,255,255,255,0,255,255,255,255,0,255,255,255,255,0,0,0,0,255,0,0,0,255,255,255,0,255,255,255,0,255,0,0,0,255,255,0,255,255,255,0,0,0,0,255,255,0,0,255,255,0,0,0,0,0,0,255
0,0,255,0,0,255,255,255,255,0,255,255,0,0,0,0,0,255,0,0,0,0,0,255,0,0,0,0,0,255,255,255,255,0,0,255,0,0,255,255,255,0,255,0,255,255,0,0,0,255,255,0,255,0,255,0,0,0,0,0
0,255,14,0,255,0,255,255,255,255,255,255,0,0,0,0,255,255,255,0,0,32,0,0,255,255,0,0,255,255,0,255,255,255,255,0,0,255,0,0,255,255,0,255,0,255,255,0,0,255,255,0,0,255,255,0,0,255,255,255
0,255,255,0,255,0,255,255,255,255,0,255,0,0,0,0,0,255,0,255,0,0,255,0,255,255,255,0,255,0,255,255,0,0,0,255,255,0,0,255,255,0,0,255,255,0,255,255,0,255,0,0,0,0,255,255,255,255,0,255
255,255,0,255,255,0,255,255,255,255,255,0,0,255,0,0,0,255,0,255,255,0,0,255,255,255,0,255,0,0,255,255,0,255,255,0,0,0,255,0,0,255,0,0,255,255,255,0,255,255,0,0,255,255,255,0,255,0,0,0
0,0,255,255,255,0,0,255,255,0,255,0,255,0,0,0,255,0,0,255,0,0,255,0,0,255,255,0,255,255,255,0,255,0,0,255,255,255,0,0,0,255,0,255,255,255,0,255,255,255,255,0,255,0,0,255,0,255,255,255
0,0,0,0,255,255,0,0,0,255,0,0,0,0,0,0,0,0,255,255,255,255,255,0,0,0,255,255,0,0,0,0,255,0,0,255,0,255,0,255,0,255,255,0,0,0,255,255,255,255,0,255,255,255,0,255,0,0,0,0
0,0,255,255,0,255,255,255,255,255,0,0,255,255,0,0,255,0,255,255,0,0,0,255,0,0,255,0,255,255,255,0,0,0,255,255,0,255,255,0,0,255,0,0,255,255,0,0,255,0,255,255,0,255,0,0,255,255,255,255
0,255,255,255,0,255,255,0,0,0,255,0,0,255,255,255,0,0,0,255,255,255,255,255,0,0,0,0,255,0,141,255,0,255,255,255,255,0,255,255,0,0,255,0,0,0,0,255,255,0,255,255,0,255,255,255,0,0,255,0
0,255,255,255,255,255,255,255,0,0,255,255,255,0,0,255,0,255,0,0,0,255,255,0,0,0,255,0,0,255,255,255,255,0,0,0,255,255,255,255,255,255,0,255,0,0,0,0,255,0,255,255,255,255,255,0,255,0,255,0
0,255,255,255,255,255,255,0,0,0,0,255,0,0,255,0,0,255,0,255,255,0,255,0,255,255,0,255,0,255,0,0,255,255,255,0,0,255,0,255,255,255,0,0,255,255,255,0,255,0,0,255,255,255,255,255,255,0,255,0
0,255,0,255,255,0,0,0,255,255,0,0,255,255,0,0,0,0,255,0,255,0,255,255,255,0,255,0,255,255,255,255,255,0,0,255,255,255,0,0,255,255,0,0,255,255,255,0,0,255,0,0,255,255,227,255,255,255,255,0
0,255,255,255,0,0,255,0,255,255,0,255,255,255,255,0,0,0,255,0,0,255,0,0,255,0,255,0,0,0,255,255,0,255,255,0,0,0,0,255,0,255,255,255,255,255,0,0,0,0,255,255,0,255,0,255,0,255,255,0
0,0,255,0,0,255,0,255,255,255,255,255,0,0,255,255,255,0,0,0,0,0,0,255,0,255,0,255,0,0,0,0,255,255,255,0,0,0,0,255,0,255,255,255,0,0,0,255,0,255,255,0,0,255,0,255,0,255,255,255
0,0,0,255,255,255,0,255,0,255,255,0,255,255,0,255,0,255,0,0,0,255,0,0,0,255,255,0,255,0,255,0,0,255,255,255,255,255,0,0,0,0,255,255,255,255,0,0,0,0,255,255,255,0,0,255,255,255,255,255
255,0,0,255,0,0,0,255,255,255,255,255,0,255,0,255,255,0,255,0,0,0,0,255,255,255,255,0,255,0,0,0,0,0,255,255,255,255,255,0,45,255,255,0,0,0,255,0,0,0,0,0,255,255,0,255,0,255,255,255
255,255,0,0,255,255,0,0,255,0,0,255,255,255,255,0,255,0,255,0,255,255,0,255,0,255,255,255,0,255,0,255,0,0,255,0,0,255,255,0,255,0,255,255,255,0,0,0,0,0,0,0,255,0,255,255,255,255,255,255
255,255,255,255,0,255,255,0,255,255,255,255,255,0,255,255,0,0,0,0,255,0,0,0,0,255,255,255,0,255,255,255,255,0,0,0,255,0,0,0,0,255,0,255,0,0,255,255,255,255,255,255,0,0,0,0,0,255,0,255
0,255,255,255,255,255,255,255,255,255,0,255,0,0,255,255,0,255,0,255,0,0,0,255,0,0,255,255,255,255,0,255,0,255,0,255,0,0,255,0,255,255,255,0,0,255,255,255,255,255,0,0,0,255,255,0,0,0,0,0
0,255,255,255,0,255,255,255,255,255,255,255,255,0,255,0,0,0,0,255,0,255,0,0,255,255,0,255,255,0,255,0,0,0,0,255,255,255,0,255,255,0,255,255,255,0,0,0,0,255,255,0,0,255,255,255,255,0,0,255
0,0,255,0,255,0,0,255,255,255,0,0,255,0,255,0,255,255,0,255,0,255,255,0,0,0,88,255,0,255,255,0,255,0,0,0,0,255,255,255,0,0,255,255,0,255,0,0,255,255,0,0,0,255,0,255,255,255,255,255
0,0,255,0,255,255,255,255,255,0,0,0,0,96,255,0,0,0,255,0,0,0,0,0,0,0,255,255,0,255,255,255,255,255,255,255,0,255,255,255,255,255,255,255,0,255,0,0,0,0,0,0,255,0,0,255,255,255,0,0
0,255,255,255,255,0,255,255,255,255,0,255,0,0,0,0,0,0,255,0,255,0,0,0,0,255,0,255,0,255,255,255,0,255,255,0,0,255,0,255,0,255,0,255,0,0,0,0,0,0,255,0,255,255,255,255,255,255,0,255
0,0,255,0,255,255,255,255,0,0,255,255,255,255,0,255,255,0,255,0,255,0,255,0,0,255,0,255,255,0,0,255,255,255,0,255,255,0,255,255,255,0,255,255,0,0,255,0,0,0,255,255,0,255,0,0,255,255,255,255
0,255,255,0,255,255,255,255,0,0,255,0,0,0,255,0,255,0,255,255,0,255,255,255,0,0,255,219,0,0,0,255,0,0,255,255,0,0,0,255,0,255,255,255,255,0,0,255,0,0,0,255,0,0,255,255,0,0,0,0
0,255,0,0,255,0,0,255,0,255,255,0,255,255,255,0,0,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,0,255,255,255,255,0,0,255,0,0,0,0,255,255,0,0,0,255,255,0,255,0,255,255,255,255
255,255,255,255,0,255,0,0,255,255,255,0,0,255,255,255,255,255,0,255,0,0,0,255,255,255,0,0,255,0,0,0,0,255,255,255,0,0,255,0,0,0,0,0,0,0,0,255,255,0,0,0,0,255,0,0,0,255,255,255
