255,0,255,255,0,255,255,255,255,0,255,0,255,0,255,0,0,255,255,0,255,0,255,255,255,255,0,0,0,255,255,0,0,0,255,0,0,0,255,255,255,0,255,0,255,0,0,0,0,0,255,255,0,0,0,0,255,0,0,0
0,0,255,255,255,255,255,255,255,0,255,0,0,255,0,255,255,255,0,255,0,255,0,255,0,255,255,255,0,0,0,0,255,255,0,0,0,0,255,255,0,255,255,255,0,0,0,0,0,255,255,255,0,0,255,0,255,0,0,255
255,255,0,115,255,255,255,0,0,255,0,0,0,255,0,0,0,0,255,255,0,0,255,0,0,0,0,0,0,255,255,255,0,0,255,0,255,255,0,0,255,255,0,255,0,0,0,255,0,0,0,255,255,0,0,255,0,0,0,255
255,255,0,255,255,255,255,255,0,0,0,255,0,0,255,0,255,255,0,0,0,0,255,0,255,0,255,255,0,0,255,0,255,255,0,255,0,0,255,255,255,0,255,255,255,255,255,0,255,0,0,255,255,0,0,255,0,0,255,255
0,0,255,255,255,255,0,0,255,255,95,255,255,0,0,255,255,255,0,0,255,0,255,0,0,255,0,0,255,255,0,0,0,255,255,0,255,255,0,0,0,0,255,0,0,0,0,0,255,255,0,255,0,255,0,255,0,0,255,255
255,255,255,255,255,255,255,255,255,0,255,0,255,255,255,0,0,255,0,0,255,255,0,255,0,0,0,0,255,0,0,0,255,0,255,255,0,0,255,0,0,255,0,255,255,0,255,0,0,255,0,255,0,255,0,0,0,0,255,255
0,255,0,255,255,255,0,255,0,255,255,255,0,0,255,255,255,0,0,255,0,255,255,0,255,255,0,0,255,255,255,0,255,255,0,255,255,255,0,133,255,0,0,255,0,255,0,255,0,255,255,0,0,0,255,0,0,0,255,255
255,255,0,255,255,255,255,255,255,0,0,0,0,255,0,255,0,255,0,0,255,255,0,0,255,255,0,255,255,255,0,255,255,0,255,0,255,0,255,255,255,255,255,0,255,255,0,0,0,0,0,0,255,0,255,0,0,0,255,0
0,255,255,255,0,255,255,255,0,255,255,0,255,0,255,255,0,0,255,0,0,43,255,255,0,0,255,0,0,0,255,0,0,255,255,255,0,255,0,255,0,0,0,255,0,255,0,0,255,255,0,0,0,255,255,0,255,0,0,0
0,255,0,255,255,255,255,255,0,255,0,255,255,255,0,255,255,0,0,0,0,255,255,0,255,0,255,255,0,255,0,255,0,255,255,0,0,255,255,0,255,0,255,255,255,0,255,255,255,0,0,0,0,255,255,0,0,0,0,255
255,255,0,0,255,0,255,255,255,255,0,255,255,0,255,0,0,255,0,255,255,0,0,255,0,0,0,255,255,0,0,255,0,255,0,0,255,0,255,255,0,0,0,255,255,0,0,255,0,0,255,255,0,0,0,255,0,0,255,255
255,255,0,255,255,255,255,255,0,255,255,255,0,0,255,0,255,0,255,0,0,255,0,255,255,0,255,255,0,0,255,255,255,0,255,0,0,255,0,0,0,0,255,0,255,255,0,0,0,0,255,0,255,0,0,255,255,255,255,255
255,255,0,255,0,255,255,255,0,255,255,0,255,255,0,255,255,0,255,0,0,255,0,255,0,255,255,255,0,255,0,255,255,255,0,0,0,0,255,255,255,0,255,0,255,255,0,255,0,0,0,0,255,255,255,0,0,0,255,0
0,255,0,255,255,255,0,255,255,255,255,255,255,0,0,255,0,255,0,255,0,0,255,0,255,255,255,255,255,0,255,255,0,0,255,0,255,0,0,255,255,0,0,255,0,0,255,255,255,255,0,255,0,0,0,255,0,0,0,0
255,255,255,0,0,255,255,255,255,0,255,255,255,255,0,255,255,0,255,0,0,0,0,255,255,0,255,255,0,255,255,0,0,255,255,255,0,255,0,0,255,0,255,255,0,255,255,0,255,255,0,0,0,255,0,0,0,255,255,0
0,255,255,0,255,255,255,0,255,255,255,0,0,0,255,0,255,0,255,255,255,0,255,0,255,255,0,0,255,0,0,255,0,0,255,0,255,0,255,255,0,255,0,0,0,255,0,0,0,0,255,255,255,0,0,255,255,255,0,0
255,255,0,255,255,255,255,0,0,255,255,0,255,255,0,255,0,255,255,255,0,255,0,255,255,0,0,255,255,255,255,0,0,0,0,255,0,255,0,255,0,255,0,255,255,0,255,0,255,0,0,255,0,0,255,0,0,255,255,255
255,0,0,0,255,0,255,255,0,0,255,0,199,0,0,0,0,255,0,255,0,255,0,0,0,255,0,0,255,0,0,255,255,255,255,0,255,255,255,0,255,255,255,0,0,0,255,0,0,255,255,0,0,255,255,0,0,255,255,0
255,255,255,255,255,0,0,0,0,255,255,255,0,0,255,0,255,0,255,0,255,0,255,255,255,0,0,255,0,255,0,0,0,255,212,255,0,255,0,255,255,0,0,0,255,0,0,0,255,0,0,255,255,255,0,255,0,255,0,0
0,255,255,0,255,255,255,255,255,255,0,255,0,0,0,255,0,255,0,0,255,255,0,255,0,0,255,255,255,0,255,255,255,0,255,0,255,0,0,255,0,0,255,0,0,255,255,255,0,0,0,255,0,0,255,0,255,255,0,255
255,255,255,255,255,255,0,0,0,255,255,255,0,0,255,0,255,0,255,255,255,0,255,0,0,255,0,255,255,0,255,255,0,0,0,255,255,255,255,0,255,255,255,0,255,255,0,0,0,0,0,255,255,255,0,0,255,255,0,0
255,255,255,255,0,255,0,255,0,255,255,255,0,0,0,255,255,255,0,0,255,0,255,255,0,255,255,0,255,255,0,0,255,255,0,255,255,0,255,255,255,255,255,255,255,0,0,255,0,0,255,255,0,0,255,0,255,255,0,0
0,0,0,255,0,0,255,255,0,0,0,255,0,255,255,255,255,0,255,255,0,255,0,255,255,255,0,0,255,0,255,255,0,0,255,0,0,255,0,255,255,0,255,0,0,255,255,0,0,255,255,0,0,255,0,0,255,255,255,0
255,0,0,255,255,0,255,0,255,0,255,0,255,0,0,255,0,255,0,255,255,0,0,0,255,0,0,255,0,255,255,255,255,255,0,255,255,255,0,0,0,255,0,255,255,0,0,0,255,0,255,0,255,255,255,255,255,255,255,255
255,255,0,255,255,0,0,255,255,0,0,0,0,255,255,0,255,255,255,0,0,0,255,0,0,255,255,0,0,255,0,255,255,0,255,255,0,255,255,255,255,0,0,255,0,0,255,255,0,255,0,0,0,0,255,255,0,255,255,0
255,255,0,0,255,255,255,0,0,255,0,255,255,0,0,0,255,255,0,255,0,255,255,0,0,255,255,255,255,0,255,0,0,255,255,255,0,255,0,0,0,255,255,0,0,255,0,0,0,0,255,0,0,255,255,255,0,0,255,255
255,0,0,0,0,255,0,255,0,255,0,0,255,255,0,255,255,0,0,255,255,0,0,255,0,0,255,255,255,0,0,255,255,0,0,216,255,0,255,255,255,255,0,255,255,0,255,255,255,255,0,255,255,0,0,255,255,255,255,0
0,0,0,255,0,0,255,255,0,0,255,0,255,255,0,0,0,255,255,0,255,255,0,0,0,255,255,0,0,0,0,255,0,255,0,0,255,255,255,0,0,0,255,0,0,255,255,42,0,255,255,0,0,255,255,0,255,255,255,255
255,0,255,255,255,255,0,0,255,0,0,0,255,0,255,255,255,0,255,255,0,0,255,255,0,255,255,255,0,0,255,0,0,255,0,255,255,255,255,255,255,0,0,255,0,0,255,255,0,255,0,255,255,0,255,255,255,0,0,0
0,0,0,255,255,0,255,0,255,0,255,0,0,0,255,255,0,255,0,0,0,0,0,255,0,255,0,255,0,0,255,0,255,0,255,255,0,255,0,255,0,255,255,0,255,0,0,0,255,255,0,255,255,255,255,255,255,255,0,0
0,255,0,255,255,0,255,255,0,255,0,255,0,255,0,0,0,255,255,255,255,255,255,0,255,0,255,0,255,255,0,0,0,0,0,255,0,0,255,0,255,255,0,0,255,0,255,0,0,255,0,255,0,255,0,255,255,255,0,255
255,255,0,0,255,255,0,255,255,255,0,255,0,0,255,255,0,0,255,255,255,0,0,0,255,0,255,0,255,255,0,137,255,255,0,0,255,0,255,255,255,0,255,255,0,0,0,255,0,0,255,0,255,255,255,255,0,0,255,255
255,255,0,255,255,0,255,0,255,0,255,0,0,255,255,0,0,255,0,0,255,255,0,255,255,0,0,255,255,0,0,255,0,0,255,0,255,255,0,255,0,255,0,0,255,255,255,0,0,255,0,255,255,0,255,255,0,255,255,0
0,0,0,0,255,255,0,255,0,255,0,255,255,0,255,255,255,0,255,255,0,0,255,255,255,255,0,0,255,255,0,255,0,255,0,255,255,0,255,255,0,255,0,255,0,0,255,255,255,255,255,48,0,0,255,0,255,255,0,0
0,0,0,0,0,0,255,255,0,255,255,0,255,255,0,255,255,255,0,0,255,255,0,255,0,255,0,0,0,255,255,0,0,255,255,0,255,255,0,0,255,0,255,0,0,255,255,255,255,255,0,0,255,0,255,255,0,255,255,255
255,0,255,255,0,0,255,255,255,0,0,255,255,255,255,0,255,255,0,255,255,0,255,0,255,255,0,0,255,255,0,255,0,255,0,0,0,0,255,255,0,255,0,0,255,255,0,0,255,0,255,255,0,255,255,0,255,0,255,255
255,255,0,0,0,255,0,0,255,255,0,255,0,255,255,255,0,255,255,0,0,255,255,0,255,255,255,255,0,0,255,255,255,0,255,255,255,0,0,0,255,255,255,255,0,0,64,255,255,0,0,255,0,0,0,255,0,0,0,255
255,255,0,0,255,0,255,0,255,0,255,0,255,0,0,255,0,0,255,255,255,0,0,255,255,255,65,255,255,0,0,255,0,255,0,0,0,255,0,255,0,255,255,0,0,255,255,0,255,0,255,255,255,0,255,0,0,255,255,255
255,255,0,255,0,31,0,255,0,255,216,255,0,255,0,255,255,0,0,255,0,255,255,255,255,0,255,255,0,255,0,0,255,255,0,0,0,0,255,255,0,0,255,255,255,0,0,0,0,0,255,255,0,255,255,255,255,0,255,0
255,255,0,255,0,255,0,255,0,255,255,255,255,255,255,0,0,0,255,255,255,255,0,255,255,0,255,255,0,255,0,255,255,0,0,255,255,255,255,255,255,0,0,0,0,255,255,255,0,255,0,0,0,255,255,255,0,255,0,0
255,255,255,0,255,0,255,0,255,255,0,0,255,255,255,0,0,0,255,255,0,255,255,255,0,0,0,255,255,0,255,0,255,0,255,0,0,255,255,0,255,0,255,0,255,255,0,0,255,255,255,0,255,255,255,0,255,255,0,0
