255,0,0,255,0,0,255,0,0,0,0,255,255,0,0,0,255,255,255,0,0,0,0,255,255,0,255,255,0,0,255,0,0,0,0,255,0,0,0,0,255,255,255,0,255,255,0,255,255,0,0,255,255,0,255,255,0,255,255,0
255,0,255,255,255,0,0,255,0,0,255,255,0,255,255,255,0,0,255,255,0,0,255,255,0,0,255,255,255,0,255,0,255,255,255,0,0,0,255,0,0,255,0,0,255,255,0,255,255,255,0,0,255,255,255,255,0,0,0,0
0,255,255,255,0,0,0,0,255,0,0,255,0,0,255,255,0,255,255,0,0,255,0,0,255,255,255,255,255,0,0,0,0,255,0,0,0,0,0,0,255,0,0,255,255,255,255,0,0,0,0,255,0,255,0,255,255,0,0,0
255,255,0,255,255,255,0,0,255,255,0,255,255,255,255,255,255,0,0,0,255,0,255,255,0,255,255,255,0,0,255,255,0,0,255,255,0,255,0,0,0,255,255,0,255,255,255,0,255,0,255,255,0,255,0,0,255,255,0,255
255,0,255,255,255,255,255,0,0,0,173,0,255,255,0,255,255,255,255,0,255,255,0,255,0,255,0,0,0,255,0,0,0,0,0,0,0,0,255,255,0,0,255,255,255,255,255,255,255,0,255,255,255,255,255,255,255,0,0,0
0,255,255,255,0,255,0,0,0,255,255,0,0,255,255,0,0,255,255,255,255,255,0,255,255,255,255,0,255,0,0,0,255,0,255,0,255,255,0,255,255,0,0,255,255,0,0,255,255,255,255,0,255,0,255,255,0,0,0,255
255,255,255,255,255,0,0,0,0,0,255,255,255,0,0,255,0,255,0,0,255,0,255,0,0,255,0,255,255,0,0,0,0,0,255,255,0,0,255,255,255,0,255,255,0,255,255,255,0,255,0,255,255,255,255,0,0,0,0,0
0,0,0,0,255,255,255,255,0,0,0,255,0,0,0,255,255,0,0,255,255,0,255,0,255,255,0,0,0,255,255,255,255,0,0,255,255,255,0,255,255,255,0,0,0,0,255,255,255,255,0,17,0,255,255,0,0,0,0,255
255,255,255,255,0,0,255,0,255,255,0,255,0,255,255,0,255,255,0,255,0,255,255,0,0,0,255,0,255,0,0,0,255,255,0,0,255,255,255,0,0,0,255,0,0,0,0,0,0,0,255,255,0,0,255,0,0,0,0,0
0,0,0,0,255,255,255,0,0,0,255,0,255,0,255,0,0,255,255,255,255,0,255,255,255,0,255,0,0,255,255,0,255,0,255,255,255,0,255,255,255,255,0,0,0,0,255,255,255,0,255,255,0,0,0,0,255,255,86,255
255,255,255,0,255,255,255,255,0,0,0,0,255,0,255,255,0,0,255,0,255,0,255,0,255,0,0,255,0,255,0,255,0,255,255,0,0,255,0,255,0,0,0,255,255,255,255,0,255,255,255,255,0,255,0,0,0,255,0,255
0,0,255,255,255,255,0,255,255,255,255,0,0,255,255,0,255,255,0,255,0,0,0,255,0,0,0,255,0,255,255,255,0,0,255,255,255,0,255,0,0,255,0,0,0,0,0,255,255,0,255,255,0,255,0,0,255,0,0,255
0,0,255,255,255,255,255,0,255,0,255,0,0,0,255,255,255,0,255,255,255,0,255,0,255,0,255,0,255,0,0,0,255,255,255,255,0,255,0,255,0,255,0,255,0,255,0,0,0,255,255,255,0,0,0,255,255,0,0,0
0,255,0,255,255,0,255,255,255,255,0,0,255,0,255,255,255,0,0,0,255,255,0,0,0,0,255,255,255,0,0,255,0,0,255,255,255,0,255,0,0,255,255,0,255,0,255,0,0,255,255,255,255,0,255,255,0,0,0,255
255,255,0,255,255,255,255,0,255,255,255,255,0,255,255,255,255,0,0,0,0,255,0,0,0,255,255,255,0,255,255,255,0,255,0,0,0,255,255,0,255,255,255,0,0,0,0,255,255,0,0,255,255,0,0,0,0,0,0,255
0,0,255,0,0,255,255,255,255,0,255,255,0,0,0,0,0,255,0,0,0,0,0,255,0,0,0,0,0,255,255,255,255,0,0,255,0,0,255,255,255,0,255,0,255,255,0,0,0,255,255,0,255,0,255,0,0,0,0,0
0,255,30,0,255,0,255,255,255,255,255,255,0,0,0,0,255,255,255,0,0,34,0,0,255,255,0,0,255,255,0,255,255,255,255,0,0,255,0,0,255,255,0,255,0,255,255,0,0,255,255,0,0,255,255,0,0,255,255,255
0,255,255,0,255,0,255,255,255,255,0,255,0,0,0,0,0,255,0,255,0,0,255,0,255,255,255,0,255,0,255,255,0,0,0,255,255,0,0,255,255,0,0,255,255,0,255,255,0,255,0,0,0,0,255,255,255,255,0,255
255,255,0,255,255,0,255,255,255,255,255,0,0,255,0,0,0,255,0,255,255,0,0,255,255,255,0,255,0,0,255,255,0,255,255,0,0,0,255,0,0,255,0,0,255,255,255,0,255,255,0,0,255,255,255,0,255,0,0,0
0,0,255,255,255,0,0,255,255,0,255,0,255,0,0,0,255,0,0,255,0,0,255,0,0,255,255,0,255,255,255,0,255,0,0,255,255,255,0,0,0,255,0,255,255,255,0,255,255,255,255,0,255,0,0,255,0,255,255,255
0,0,0,0,255,255,0,0,0,255,0,0,0,0,0,0,0,0,255,255,255,255,255,0,0,0,255,255,0,0,0,0,255,0,0,255,0,255,0,255,0,255,255,0,0,0,255,255,255,255,0,255,255,255,0,255,0,0,0,0
0,0,255,255,0,255,255,255,255,255,0,0,255,255,0,0,255,0,255,255,0,0,0,255,0,0,255,0,255,255,255,0,0,0,255,255,0,255,255,0,0,255,0,0,255,255,0,0,255,0,255,255,0,255,0,0,255,255,255,255
0,255,255,255,0,255,255,0,0,0,255,0,0,255,255,255,0,0,0,255,255,255,255,255,0,0,0,0,255,0,157,255,0,255,255,255,255,0,255,255,0,0,255,0,0,0,0,255,255,0,255,255,0,255,255,255,0,0,255,0
0,255,255,255,255,255,255,255,0,0,255,255,255,0,0,255,0,255,0,0,0,255,255,0,0,0,255,0,0,255,255,255,255,0,0,0,255,255,255,255,255,255,0,255,0,0,0,0,255,0,255,255,255,255,255,0,255,0,255,0
0,255,255,255,255,255,255,0,0,0,0,255,0,0,255,0,0,255,0,255,255,0,255,0,255,255,0,255,0,255,0,0,255,255,255,0,0,255,0,255,255,255,0,0,255,255,255,0,255,0,0,255,255,255,255,255,255,0,255,0
0,255,0,255,255,0,0,0,255,255,0,0,255,255,0,0,0,0,255,0,255,0,255,255,255,0,255,0,255,255,255,255,255,0,0,255,255,255,0,0,255,255,0,0,255,255,255,0,0,255,0,0,255,255,219,255,255,255,255,0
0,255,255,255,0,0,255,0,255,255,0,255,255,255,255,0,0,0,255,0,0,255,0,0,255,0,255,0,0,0,255,255,0,255,255,0,0,0,0,255,0,255,255,255,255,255,0,0,0,0,255,255,0,255,0,255,0,255,255,0
0,0,255,0,0,255,0,255,255,255,255,255,0,0,255,255,255,0,0,0,0,0,0,255,0,255,0,255,0,0,0,0,255,255,255,0,0,0,0,255,0,255,255,255,0,0,0,255,0,255,255,0,0,255,0,255,0,255,255,255
0,0,0,255,255,255,0,255,0,255,255,0,255,255,0,255,0,255,0,0,0,255,0,0,0,255,255,0,255,0,255,0,0,255,255,255,255,255,0,0,0,0,255,255,255,255,0,0,0,0,255,255,255,0,0,255,255,255,255,255
255,0,0,255,0,0,0,255,255,255,255,255,0,255,0,255,255,0,255,0,0,0,0,255,255,255,255,0,255,0,0,0,0,0,255,255,255,255,255,0,51,255,255,0,0,0,255,0,0,0,0,0,255,255,0,255,0,255,255,255
255,255,0,0,255,255,0,0,255,0,0,255,255,255,255,0,255,0,255,0,255,255,0,255,0,255,255,255,0,255,0,255,0,0,255,0,0,255,255,0,255,0,255,255,255,0,0,0,0,0,0,0,255,0,255,255,255,255,255,255
255,255,255,255,0,255,255,0,255,255,255,255,255,0,255,255,0,0,0,0,255,0,0,0,0,255,255,255,0,255,255,255,255,0,0,0,255,0,0,0,0,255,0,255,0,0,255,255,255,255,255,255,0,0,0,0,0,255,0,255
0,255,255,255,255,255,255,255,255,255,0,255,0,0,255,255,0,255,0,255,0,0,0,255,0,0,255,255,255,255,0,255,0,255,0,255,0,0,255,0,255,255,255,0,0,255,255,255,255,255,0,0,0,255,255,0,0,0,0,0
0,255,255,255,0,255,255,255,255,255,255,255,255,0,255,0,0,0,0,255,0,255,0,0,255,255,0,255,255,0,255,0,0,0,0,255,255,255,0,255,255,0,255,255,255,0,0,0,0,255,255,0,0,255,255,255,255,0,0,255
0,0,255,0,255,0,0,255,255,255,0,0,255,0,255,0,255,255,0,255,0,255,255,0,0,0,100,255,0,255,255,0,255,0,0,0,0,255,255,255,0,0,255,255,0,255,0,0,255,255,0,0,0,255,0,255,255,255,255,255
0,0,255,0,255,255,255,255,255,0,0,0,0,113,255,0,0,0,255,0,0,0,0,0,0,0,255,255,0,255,255,255,255,255,255,255,0,255,255,255,255,255,255,255,0,255,0,0,0,0,0,0,255,0,0,255,255,255,0,0
0,255,255,255,255,0,255,255,255,255,0,255,0,0,0,0,0,0,255,0,255,0,0,0,0,255,0,255,0,255,255,255,0,255,255,0,0,255,0,255,0,255,0,255,0,0,0,0,0,0,255,0,255,255,255,255,255,255,0,255
0,0,255,0,255,255,255,255,0,0,255,255,255,255,0,255,255,0,255,0,255,0,255,0,0,255,0,255,255,0,0,255,255,255,0,255,255,0,255,255,255,0,255,255,0,0,255,0,0,0,255,255,0,255,0,0,255,255,255,255
0,255,255,0,255,255,255,255,0,0,255,0,0,0,255,0,255,0,255,255,0,255,255,255,0,0,255,253,0,0,0,255,0,0,255,255,0,0,0,255,0,255,255,255,255,0,0,255,0,0,0,255,0,0,255,255,0,0,0,0
0,255,0,0,255,0,0,255,0,255,255,0,255,255,255,0,0,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,0,255,255,255,255,0,0,255,0,0,0,0,255,255,0,0,0,255,255,0,255,0,255,255,255,255
255,255,255,255,0,255,0,0,255,255,255,0,0,255,255,255,255,255,0,255,0,7,0,255,255,255,0,0,255,0,0,0,0,255,255,255,0,0,255,0,0,0,0,0,0,0,0,255,255,0,0,0,0,255,0,0,0,255,255,255
0,0,0,255,0,0,0,255,255,0,247,0,255,255,255,255,0,255,0,255,255,255,0,0,0,255,0,0,255,255,0,0,0,255,255,255,0,255,255,0,0,0,255,0,0,255,255,0,0,0,255,0,0,255,0,255,0,255,255,0
0,255,0,255,0,255,255,0,255,0,0,255,255,255,255,255,0,255,255,255,0,0,255,255,0,255,0,0,0,0,0,255,255,0,0,255,255,255,0,0,255,0,0,0,0,0,0,255,255,0,255,0,255,255,0,255,0,255,114,255
0,255,255,0,0,255,255,0,0,255,255,255,0,0,255,255,0,255,255,0,0,0,255,0,255,255,255,255,0,255,0,0,0,0,255,0,255,255,255,0,255,0,255,0,0,255,255,255,255,255,0,0,0,0,255,255,255,0,0,255
255,255,0,255,0,255,0,0,0,255,0,255,255,0,255,0,0,255,255,0,255,255,255,0,255,0,255,0,0,0,0,255,0,255,255,255,255,255,0,0,0,255,0,0,0,255,0,0,0,255,255,255,0,0,255,255,0,0,0,0
255,255,255,0,255,0,0,0,0,255,0,255,255,0,0,0,0,255,255,255,255,255,0,0,255,0,255,255,255,0,0,255,255,0,0,0,255,255,255,255,255,255,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,255,255,255
0,255,0,0,0,0,255,0,0,0,0,0,255,255,0,255,0,0,255,255,255,0,255,255,0,255,0,0,0,255,0,0,255,0,255,0,255,255,0,255,255,0,0,255,0,82,0,0,255,0,0,255,255,255,255,0,0,0,255,255
0,255,0,0,0,0,255,255,255,255,0,255,0,255,0,0,255,255,0,0,255,255,255,255,0,255,0,0,0,0,255,0,0,255,255,255,255,0,255,255,255,0,0,0,0,255,255,0,255,0,255,255,255,255,255,0,0,0,0,0
0,0,0,0,255,0,255,255,255,0,0,255,0,255,0,0,255,255,0,0,0,255,255,0,0,255,0,255,0,0,255,0,0,0,0,255,0,29,255,255,255,0,0,0,0,255,0,0,0,0,255,255,0,255,255,255,255,0,0,0
0,0,255,255,255,0,255,255,0,0,0,255,255,255,255,0,255,0,255,255,0,255,255,0,0,255,0,255,255,255,0,255,255,255,0,255,0,255,255,255,0,255,0,0,0,255,0,0,0,0,255,0,0,255,255,255,255,0,0,0
