0,255,0,255,255,255,255,145,255,0,0,99,0,0,255,255,255,0,0,255,255,255,0,0,255,0,0,255,243,0,0,255,255,24,255,0,255,150,255,255,255,0,255,0,0,0,0,0,255,255,0,255,0,255,255,255,0,0,255,0
0,0,255,0,255,0,255,255,0,0,6,0,255,0,255,255,255,255,255,255,0,0,0,255,0,77,255,0,255,0,255,0,255,0,255,255,255,255,0,0,0,255,0,0,0,0,255,0,200,255,0,255,255,255,255,255,255,0,0,0
255,0,0,0,0,255,255,255,255,255,0,0,0,255,255,0,255,255,255,255,0,0,66,255,255,0,255,255,0,255,0,255,255,0,255,255,0,255,0,0,0,255,255,255,255,0,255,0,255,255,0,255,0,28,255,255,255,255,0,255
0,255,0,0,0,255,255,255,255,255,0,0,0,255,0,0,0,0,0,0,0,255,255,0,255,0,255,0,0,255,0,0,255,255,255,255,255,255,0,255,0,0,255,255,255,255,255,255,255,255,0,0,0,255,0,255,0,0,0,255
0,255,255,0,255,255,0,0,255,255,199,255,255,255,0,0,255,0,255,0,255,255,255,0,0,0,255,255,255,255,255,255,80,0,255,255,0,0,255,255,0,0,255,0,0,0,0,0,255,0,0,0,255,0,0,154,0,0,0,255
0,255,255,255,255,255,0,0,0,255,211,255,255,255,104,0,255,255,236,0,255,255,255,255,0,0,255,0,0,0,9,255,0,255,255,0,0,0,0,255,255,255,0,210,255,255,255,0,0,255,0,255,255,0,255,255,255,255,255,255
0,0,255,255,255,255,255,0,0,0,0,0,0,255,255,0,0,169,255,0,255,0,0,255,0,0,255,255,255,0,0,255,255,255,255,255,255,255,0,255,255,0,0,0,255,255,255,179,0,255,0,255,0,0,255,0,255,255,255,0
0,0,255,16,255,16,0,0,0,0,0,0,255,0,0,0,255,255,0,255,0,0,0,255,255,255,0,0,0,255,0,255,0,255,0,0,0,0,255,255,255,0,0,255,0,250,0,255,0,255,0,0,255,255,255,0,255,255,0,0
0,35,255,255,0,255,0,255,255,255,255,0,0,0,255,255,0,0,255,0,0,255,0,0,0,255,255,255,255,255,255,255,255,0,255,255,0,0,255,0,255,255,255,0,0,0,255,255,255,0,255,0,110,0,0,0,0,0,0,0
0,255,255,0,0,0,0,0,0,255,0,255,0,0,255,0,0,0,0,0,0,0,255,0,0,0,255,255,255,255,0,0,255,255,255,255,255,255,233,255,255,255,0,0,0,255,0,0,255,0,255,0,181,255,255,0,0,255,255,255
0,255,255,255,255,255,0,0,0,255,0,255,255,255,255,0,0,255,255,255,0,0,0,0,255,255,255,255,255,255,255,255,0,0,0,0,255,255,255,255,255,255,0,255,255,0,255,255,255,255,255,255,255,0,255,95,255,255,255,0
0,255,0,0,255,0,255,0,255,255,0,255,255,0,0,0,0,0,0,255,255,255,0,255,255,0,0,0,0,0,0,255,255,0,255,0,255,255,0,0,255,255,0,0,0,0,255,255,0,255,0,0,255,255,255,255,0,255,255,255
0,0,0,0,255,0,0,0,0,0,255,255,255,255,255,255,255,255,0,0,0,0,255,0,255,255,0,255,255,0,0,255,255,255,0,255,255,0,255,0,0,0,255,0,255,0,255,255,255,0,123,0,0,0,255,255,0,255,255,255
0,0,255,0,0,255,255,255,255,255,255,0,255,0,0,0,0,0,255,255,0,0,0,0,255,0,255,255,255,255,255,0,0,0,0,255,255,255,0,255,87,255,255,0,0,0,0,0,255,0,255,255,255,255,255,0,0,255,255,255
99,133,105,255,77,255,255,255,0,0,0,0,255,255,255,255,255,0,0,255,255,255,255,0,0,0,255,255,255,0,0,255,255,255,255,0,0,255,0,33,255,255,255,163,0,0,255,0,255,0,255,0,0,0,0,0,0,0,255,255
0,255,255,255,255,109,0,255,0,255,255,0,255,0,255,255,0,0,0,0,0,0,255,255,255,255,0,0,0,0,0,255,255,0,0,255,0,0,255,255,0,0,0,0,255,0,255,0,255,0,255,255,0,255,255,0,121,0,0,0
0,255,0,0,0,255,0,255,255,0,255,255,255,0,0,255,255,0,255,255,255,0,0,0,0,255,255,255,0,255,0,255,0,0,255,255,0,168,255,0,255,255,255,255,255,0,0,0,0,0,0,255,255,255,255,255,255,0,0,255
0,255,255,255,190,255,0,0,255,0,235,0,0,0,255,255,0,0,255,0,255,255,0,255,0,255,175,0,255,0,255,0,255,0,172,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,0,0,255,0,0,0,255,255,255,255
0,0,0,0,0,255,255,255,60,255,255,255,255,255,255,0,255,255,255,0,255,255,0,0,255,0,0,255,255,255,255,0,0,0,255,255,255,0,255,255,0,0,255,255,255,255,0,0,0,255,0,0,255,255,0,0,255,255,255,0
0,255,255,69,0,141,255,255,255,0,255,0,0,0,0,0,0,255,255,255,0,0,255,255,255,255,255,0,0,0,0,255,255,255,0,255,0,255,255,255,0,255,0,0,255,255,0,0,0,159,0,255,0,255,0,134,0,255,255,255
0,255,255,255,0,0,0,255,255,0,0,255,255,255,255,255,255,255,255,255,255,255,0,255,0,0,255,0,255,255,0,255,0,0,0,0,255,255,255,255,0,100,255,0,0,0,0,255,222,255,255,0,0,0,0,234,26,255,255,255
255,0,0,255,255,0,255,0,255,255,255,255,0,0,0,0,0,255,223,255,0,0,255,255,0,255,0,0,0,0,255,255,255,0,255,255,0,0,255,47,255,255,255,255,255,0,0,0,0,255,255,255,255,255,0,255,0,0,0,0
0,255,0,255,255,255,255,0,0,0,255,0,0,0,255,255,255,255,255,255,255,255,0,255,0,0,0,255,255,0,0,0,0,0,0,0,0,0,0,255,0,0,0,255,17,0,255,255,0,0,0,0,0,255,255,0,0,255,255,255
255,255,255,0,207,255,0,0,255,255,255,255,0,255,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,0,255,0,0,255,255,0,255,255,255,255,255,255,255,255,255,255,27,255,0,255,139,255,255,0,0,0,45,255,255,255
255,0,255,0,255,255,255,0,255,0,0,255,0,0,0,255,255,255,255,255,255,255,207,0,0,255,255,0,0,0,0,255,0,255,0,255,255,0,0,0,0,0,255,0,101,255,186,255,255,0,0,0,0,0,255,255,255,0,0,0
62,0,0,0,0,255,255,255,255,255,255,255,255,255,255,255,255,255,0,0,0,0,255,255,255,0,255,255,255,255,0,0,255,255,0,255,255,255,255,0,255,255,0,18,0,0,255,0,255,0,0,143,255,0,255,255,0,0,0,0
166,0,0,0,255,0,255,255,0,255,0,0,255,0,0,244,0,255,0,255,0,255,0,0,0,0,255,255,0,0,255,0,0,0,0,0,0,255,0,255,0,0,0,0,255,255,255,0,0,0,255,255,255,255,0,0,255,255,0,255
255,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,0,255,0,0,255,0,255,62,255,255,255,255,0,0,0,255,0,255,255,255,255,0,255,0,0,255,255,255,255,0,0,255,255,255,0,0,0,0,255,207,0,0,0,255
255,194,255,255,255,0,0,0,0,255,0,0,255,255,0,255,255,255,0,0,0,0,0,254,255,255,0,255,255,255,255,255,0,0,0,0,0,255,0,177,0,255,0,255,255,255,255,255,255,255,0,0,255,255,255,0,0,0,255,255
0,0,0,0,0,0,255,255,255,255,0,125,255,0,255,255,255,0,255,0,255,255,255,0,0,255,255,0,0,0,255,0,255,0,255,255,0,0,0,0,255,255,255,255,255,255,0,0,0,255,0,255,255,77,0,0,0,0,255,255
255,255,255,255,255,0,255,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,0,255,255,0,0,255,0,0,0,0,0,255,0,0,0,0,255,255,255,255,255,255,255,0,255,255,0,255,0,255,255,0,0
255,255,255,0,0,0,255,0,255,0,0,255,0,0,0,0,255,255,255,255,255,0,0,255,255,255,0,255,0,255,0,0,0,112,0,255,0,0,255,0,255,255,0,0,0,0,0,255,255,255,13,0,0,0,0,0,255,0,0,0
255,0,0,0,109,255,255,255,255,0,0,255,0,255,255,255,255,0,0,0,255,255,0,255,0,255,0,255,255,0,0,255,255,255,0,255,255,255,255,255,255,0,255,255,255,255,255,255,0,0,0,255,104,0,255,255,0,72,255,255
29,0,255,255,219,0,0,0,0,255,255,255,255,255,0,0,0,255,0,255,0,255,255,255,0,0,255,0,255,0,255,255,0,0,0,0,0,255,0,255,0,255,0,0,0,0,0,255,0,255,255,255,99,0,0,255,255,255,255,255
255,0,0,0,0,255,255,255,255,0,0,0,0,255,255,255,0,255,255,0,0,0,255,0,0,143,255,0,0,255,0,0,255,255,255,255,255,0,255,0,0,255,255,255,255,255,255,0,155,143,0,0,255,0,255,255,255,255,255,255
255,0,0,137,0,255,0,0,226,0,0,0,0,255,255,255,0,0,0,0,0,255,255,255,255,255,255,0,0,255,255,0,0,0,0,255,0,255,255,255,255,0,0,0,0,255,0,0,224,255,255,0,255,255,255,0,0,0,0,255
50,0,255,255,0,92,0,0,0,0,152,255,255,0,255,255,255,0,255,255,255,255,0,0,255,0,0,255,255,0,255,0,0,255,0,0,255,0,0,0,0,255,255,255,0,255,255,255,255,0,215,0,255,0,0,0,255,255,255,255
255,255,255,255,255,255,0,0,0,0,255,255,255,0,0,255,255,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,0,255,255,255,0,255,255,0,0,0,0,0,0,255,255,255,255,0,0,0,0,0,255,255,0
255,255,0,44,255,0,0,255,255,255,255,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,119,255,0,255,255,255,255,0,0,255,255,255,0,0,0,255,255,255,255,255,0,255,255,0,0,255,255,0,0,255,255,0,0,0
107,29,0,255,255,255,0,255,0,0,0,255,255,255,255,0,0,0,0,0,0,0,255,255,255,255,0,0,0,0,0,255,0,0,0,255,7,0,255,0,255,0,255,0,0,0,0,255,255,255,0,0,0,255,255,0,0,0,0,255
255,0,0,0,0,0,0,255,13,255,255,255,0,0,0,0,0,255,255,255,255,255,255,0,0,0,255,255,255,0,0,0,0,255,0,0,0,255,255,255,255,255,255,255,255,255,255,255,0,255,255,0,0,255,0,255,255,255,0,0
0,0,0,255,255,255,255,255,52,0,0,0,255,255,255,255,0,0,255,0,0,255,255,255,255,255,255,0,255,255,0,255,255,255,255,0,255,255,255,0,14,0,0,255,255,0,0,0,0,0,0,255,123,255,0,46,255,255,255,0
255,255,255,255,0,0,0,0,0,255,0,0,0,0,0,255,255,255,255,255,0,0,255,255,255,255,255,0,0,0,0,112,0,0,255,255,0,0,0,255,255,255,0,255,0,255,255,255,0,0,0,255,255,255,255,0,0,255,175,0
0,0,0,0,0,0,255,45,255,220,0,0,0,255,255,255,255,0,0,0,255,0,0,0,255,255,255,255,255,255,0,255,0,0,255,255,255,255,255,0,0,255,255,0,0,255,255,255,0,0,0,0,255,255,255,255,0,0,0,0
255,255,255,0,0,0,255,0,0,0,255,255,255,255,0,0,0,255,255,255,255,255,242,255,255,0,255,0,255,0,0,255,255,255,255,0,0,0,255,255,0,255,255,255,255,0,0,0,255,255,255,0,0,0,0,0,255,0,0,255
243,0,255,0,255,255,255,0,255,0,0,0,0,0,255,255,0,255,255,0,0,255,255,255,0,0,255,227,0,0,0,0,0,255,255,255,0,255,0,0,255,0,0,0,0,255,0,0,12,0,0,255,255,158,255,255,255,0,0,0
0,0,0,0,0,0,186,175,255,255,255,0,255,255,255,255,0,255,0,0,255,255,0,0,0,255,255,255,255,255,255,255,68,0,0,255,255,255,0,0,255,0,255,0,255,255,255,255,255,255,0,255,0,0,0,0,0,78,255,255
255,0,255,255,255,0,0,137,186,255,255,255,255,0,0,255,255,255,0,0,0,0,0,255,255,255,255,0,0,0,255,255,0,0,0,255,255,255,255,0,0,0,255,255,0,0,0,0,0,0,0,255,255,255,255,255,0,0,0,0
0,0,0,255,255,0,0,0,0,0,255,0,255,255,0,0,0,255,0,255,255,255,255,255,255,0,0,255,0,0,0,255,0,255,255,255,0,255,0,212,0,255,0,0,255,255,255,0,0,0,255,0,98,171,255,255,255,255,255,255
0,255,0,0,0,0,0,255,255,0,255,255,255,0,7,255,0,0,0,31,255,255,0,255,0,255,255,255,255,255,0,0,0,41,0,0,0,0,17,255,0,0,255,255,255,255,255,0,255,255,255,0,255,0,0,0,0,0,246,255
0,255,255,255,255,255,0,111,0,255,255,0,255,0,0,0,255,255,255,0,255,0,0,0,0,255,0,0,255,255,255,255,255,255,255,0,255,0,0,255,255,0,0,255,255,255,0,0,255,0,255,0,0,0,255,255,0,255,255,255
255,255,255,0,0,255,255,255,0,255,255,255,255,0,0,255,255,0,0,0,255,255,0,255,0,255,0,0,0,0,0,0,0,0,255,0,255,255,0,0,255,255,255,0,0,0,255,255,0,0,0,0,255,131,255,255,255,0,255,255
0,255,255,0,0,0,0,0,255,0,0,0,255,0,255,255,0,0,255,255,0,0,0,255,255,0,0,255,255,255,255,0,255,255,255,0,0,0,255,0,255,0,255,0,255,0,0,255,0,0,255,255,255,255,0,0,0,0,0,0
0,0,0,0,0,0,0,255,0,0,255,57,255,255,0,255,255,255,0,0,255,0,255,0,255,0,255,0,0,0,75,255,131,0,255,0,255,255,255,0,0,0,255,0,255,0,0,0,64,255,255,0,0,0,0,0,0,0,0,0
0,0,255,255,0,0,255,255,32,255,255,0,0,255,145,255,0,0,0,0,0,229,0,255,255,255,0,0,0,255,255,255,0,255,0,255,0,0,0,0,255,255,0,0,0,255,0,61,0,255,0,0,0,0,255,255,0,255,0,255
151,0,255,0,0,0,255,255,0,255,255,0,0,255,255,0,244,255,228,255,0,0,0,255,255,0,255,255,0,0,0,0,0,255,255,255,255,255,255,0,0,0,255,255,0,255,255,0,255,0,0,0,255,0,0,255,0,0,0,0
0,0,0,255,0,255,255,0,0,0,255,255,0,0,0,255,0,255,255,0,255,0,0,0,255,0,255,255,0,0,255,255,255,255,255,68,0,255,0,255,255,255,0,0,255,0,0,0,255,255,255,255,255,0,0,255,255,0,0,0
0,0,0,255,0,255,255,0,0,255,255,255,0,0,255,255,255,0,255,255,255,0,0,255,255,0,255,255,0,0,255,255,0,255,255,255,0,0,0,255,0,0,0,0,0,0,0,0,255,0,255,255,255,100,0,0,255,255,255,0
0,0,0,255,255,0,255,255,0,0,0,0,255,0,0,255,83,0,0,255,0,255,255,0,0,0,0,0,255,0,0,0,255,255,0,255,0,0,255,255,0,255,255,255,0,255,0,0,0,0,86,255,255,0,0,0,255,255,182,0
0,97,255,0,255,0,0,255,0,0,255,0,255,255,0,255,0,255,0,0,255,255,0,255,255,255,0,255,255,0,0,255,255,255,0,0,0,255,255,0,0,0,255,0,255,0,0,255,0,0,255,255,0,255,0,0,123,0,0,255
