0,0,0,0,0,255,0,0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,0,255,0,255,255,255,0,255,0,255,255,0,255,255,255,0,255,0,0,0,0,0,68,0,0,0,0,0,0,0,0,255,0,255,0,255,0,255
0,255,0,255,255,255,0,0,255,255,0,0,221,0,0,0,255,255,255,255,255,0,0,255,0,0,0,255,93,255,0,0,0,255,255,255,0,0,255,255,255,255,0,255,0,0,255,255,255,0,0,0,0,255,0,255,255,255,255,0
0,0,255,0,0,255,255,0,255,0,0,255,0,0,0,255,0,0,0,255,255,0,255,255,0,255,0,0,255,255,0,0,255,255,0,255,255,0,255,0,255,0,0,0,255,255,0,0,255,255,255,0,0,255,255,255,255,0,0,255
255,0,0,255,0,0,0,0,255,0,255,0,0,255,0,255,255,0,21,0,255,255,0,0,255,255,0,255,255,253,0,255,0,255,255,166,255,0,255,255,255,0,0,0,255,0,255,255,0,255,255,255,255,0,255,0,0,0,0,0
0,255,0,0,255,0,255,0,255,0,255,0,255,255,0,0,255,255,255,0,0,255,0,0,0,255,0,255,255,0,255,0,0,255,255,0,255,0,0,255,0,0,0,255,0,0,255,255,0,255,0,255,255,255,255,0,255,255,0,0
255,0,255,0,255,0,255,0,255,0,0,0,255,0,255,255,0,255,255,255,0,255,0,255,255,0,255,0,0,0,255,255,0,255,0,0,0,0,0,0,255,255,255,0,0,255,0,0,255,255,255,0,255,0,255,0,255,255,255,0
255,0,255,0,255,255,0,255,255,255,255,0,0,255,0,0,0,255,255,255,0,255,0,0,255,0,0,255,0,0,255,255,0,0,255,0,255,255,0,0,255,0,0,0,0,0,255,255,255,255,255,0,255,0,0,255,255,255,0,0
0,193,0,255,0,255,0,0,255,0,0,255,0,255,255,255,255,0,0,0,255,255,255,0,0,255,255,0,255,0,255,0,255,255,0,0,0,255,255,255,0,0,255,0,255,30,255,255,255,0,0,0,255,0,255,255,0,0,0,0
255,0,255,255,255,0,255,255,255,0,255,255,255,255,255,0,255,0,255,0,0,0,255,255,255,255,255,0,255,0,255,0,255,0,0,255,0,255,0,255,255,255,255,0,255,255,255,0,0,0,255,0,255,0,255,255,0,0,0,255
255,0,0,0,0,255,255,0,0,0,255,0,255,0,0,255,255,255,0,0,255,255,0,255,255,255,0,0,255,255,255,0,255,255,255,0,255,0,0,0,255,0,0,255,0,255,255,0,0,255,255,0,255,255,0,255,0,255,0,255
0,255,0,255,255,255,255,0,255,255,0,255,0,255,255,0,255,0,255,0,0,0,255,0,0,255,0,255,255,255,255,0,255,255,0,255,0,0,255,0,0,255,0,255,60,255,0,0,0,255,0,255,255,255,255,255,0,0,0,255
255,0,255,0,0,255,0,0,0,0,0,0,255,0,255,0,255,0,0,255,0,255,0,0,0,0,255,255,255,0,255,121,0,255,0,255,255,0,0,255,255,0,0,255,0,0,255,0,0,255,0,255,255,0,255,0,0,0,255,0
0,0,0,255,0,255,255,255,0,255,0,0,0,0,255,0,255,0,0,255,0,255,255,255,255,0,0,255,255,0,255,255,255,0,254,0,255,255,255,0,255,0,255,255,0,0,255,0,255,255,255,255,0,255,0,0,255,0,255,0
255,255,0,0,255,0,255,0,255,0,0,255,0,255,0,255,255,255,255,255,0,0,0,255,255,0,255,0,0,0,0,0,255,0,255,0,255,255,255,255,0,255,255,0,156,0,0,255,0,0,0,255,0,255,0,0,255,0,0,255
0,0,255,255,255,0,0,0,255,0,0,255,255,0,255,0,0,0,0,0,255,255,255,0,255,255,255,255,0,255,0,0,255,255,255,0,255,0,0,255,0,0,0,0,0,255,0,0,0,255,255,255,255,0,255,0,0,255,0,0
