0,255,0,255,255,255,255,255,255,0,0,0,0,0,255,255,255,0,0,255,255,255,0,0,255,0,255,255,0,0,0,255,255,255,255,0,255,194,255,255,255,0,255,0,0,0,0,0,255,255,0,255,0,255,255,255,0,0,255,0
0,0,255,0,255,0,255,255,0,0,0,0,255,0,255,255,255,255,255,255,0,0,255,255,0,199,255,0,56,121,255,0,255,0,255,255,255,255,0,0,0,255,0,0,0,0,255,0,127,255,0,255,255,255,255,255,255,0,0,0
255,0,0,0,0,255,255,255,255,255,0,0,0,255,255,0,255,255,255,255,0,0,153,255,255,0,255,255,0,255,0,255,255,0,255,255,0,255,0,0,0,255,20,255,0,0,255,0,255,255,0,255,0,49,255,255,255,255,0,255
0,255,0,0,0,255,255,255,255,255,0,0,0,255,0,0,0,0,255,0,0,255,2,0,255,0,255,0,0,255,0,174,238,255,255,255,148,228,0,255,0,0,255,255,255,255,255,255,255,255,0,0,0,255,0,255,0,0,0,255
0,255,255,0,255,255,0,0,255,255,37,255,255,255,0,0,243,0,255,0,255,255,255,0,0,0,255,255,255,255,255,255,255,0,255,255,0,0,255,255,0,0,255,0,255,0,0,0,203,0,0,218,255,0,0,255,0,0,0,255
0,255,255,255,255,255,0,255,0,255,255,255,255,255,129,0,178,255,221,0,255,255,255,255,0,0,255,0,0,0,0,255,0,255,255,0,0,209,0,255,255,255,0,255,255,255,255,0,0,255,0,255,255,0,255,255,255,255,255,255
0,4,255,255,255,255,255,0,0,0,0,0,0,255,255,0,0,0,255,0,255,0,0,255,0,0,255,255,255,0,0,255,255,255,255,255,0,255,0,255,255,0,0,0,255,255,255,0,0,255,0,255,0,0,255,0,255,255,255,0
0,0,255,0,255,255,0,0,0,0,0,0,255,0,0,0,255,255,0,255,0,0,0,255,255,255,0,0,0,255,0,255,0,255,0,0,0,0,255,255,255,0,0,255,0,107,0,255,0,255,0,0,255,255,255,0,255,255,0,0
0,0,255,255,0,255,0,255,255,255,0,0,0,0,255,255,0,0,255,255,0,255,0,0,0,255,255,169,255,255,255,255,255,0,255,255,0,0,255,0,255,255,255,0,0,0,255,255,255,0,255,0,114,0,0,0,0,0,0,0
0,255,255,0,0,0,0,0,0,255,0,255,0,0,255,0,0,0,0,0,0,255,255,0,0,0,0,255,255,255,0,43,255,255,255,255,255,255,135,255,255,255,0,0,0,170,0,0,255,0,255,0,255,255,255,0,0,255,255,255
0,255,255,255,255,255,0,0,0,255,0,255,255,255,255,0,0,255,255,0,0,0,0,0,255,255,255,255,255,255,255,255,0,0,0,0,255,255,255,255,255,0,0,255,255,0,255,255,255,255,255,8,255,0,255,255,255,33,255,0
0,255,0,0,255,0,255,0,0,255,0,255,0,0,0,0,0,0,0,255,255,255,0,255,255,0,0,0,0,0,0,255,255,0,255,0,255,255,0,0,255,255,0,0,0,0,255,255,0,255,0,0,255,255,255,0,0,255,255,255
0,0,0,0,255,0,0,0,0,0,255,255,255,255,255,255,255,255,0,0,0,255,255,0,255,255,0,255,255,0,0,255,255,255,0,255,255,0,255,0,15,0,255,0,255,255,255,255,255,0,255,0,0,0,255,255,0,255,255,255
0,0,255,0,0,255,255,255,255,255,255,0,255,0,0,0,0,0,255,255,0,0,0,0,255,0,255,255,255,255,255,0,0,0,0,255,255,255,0,255,0,255,255,0,0,0,0,0,255,0,255,255,255,255,255,0,0,255,19,255
0,0,0,255,0,255,255,255,0,0,0,0,255,255,255,255,255,0,0,255,255,255,255,0,0,0,255,255,255,255,0,255,255,255,255,0,0,255,0,255,255,255,255,0,0,0,255,0,255,0,255,0,0,0,0,0,0,0,255,255
0,255,255,112,255,0,255,255,0,255,255,0,255,0,255,255,0,0,0,0,0,0,255,255,255,255,0,0,0,0,0,255,255,0,0,0,0,0,0,255,14,0,0,0,255,0,255,0,255,0,255,132,0,255,255,0,255,214,0,0
0,0,0,0,0,255,0,255,255,0,255,255,255,0,0,255,255,0,255,255,255,0,0,0,0,255,255,255,0,255,0,255,0,0,255,255,0,11,255,0,255,255,255,255,255,0,0,0,0,0,0,255,255,255,255,255,255,0,0,3
0,255,255,255,255,255,0,0,255,0,0,0,0,0,255,255,0,0,255,0,255,255,0,255,0,255,71,0,255,0,255,0,255,0,95,0,0,92,0,0,0,0,0,0,0,0,0,255,255,255,0,255,255,0,0,0,255,255,255,255
0,0,255,0,0,255,255,255,214,255,255,43,255,0,255,0,255,255,255,0,255,255,0,0,255,0,0,255,255,255,255,0,0,0,255,0,255,0,255,255,0,0,255,255,255,255,127,0,0,255,0,0,255,255,0,0,125,255,255,0
0,255,0,0,0,255,255,255,255,0,255,0,0,0,0,0,0,24,255,255,0,0,255,255,255,255,255,0,0,0,0,255,255,255,0,255,0,255,0,255,0,0,0,0,162,255,0,0,0,255,0,255,0,255,0,135,0,255,255,255
0,255,255,255,0,0,0,255,255,0,0,255,255,255,255,255,6,255,255,255,255,255,255,5,0,0,255,0,255,255,0,255,0,0,0,0,255,255,255,255,0,255,255,0,0,0,0,255,98,255,255,0,0,0,0,0,0,0,255,255
255,0,0,255,255,0,255,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,255,255,0,255,0,220,0,204,255,255,255,0,255,255,0,0,0,152,255,255,255,255,116,0,0,0,1,255,255,255,255,255,0,255,0,0,0,0
0,255,0,255,255,255,255,0,0,0,255,0,0,0,255,255,255,255,255,255,255,255,0,255,0,0,0,78,255,0,255,0,0,0,0,0,0,0,0,255,0,0,0,255,0,0,255,255,0,0,0,0,0,255,255,0,0,255,255,255
255,255,255,0,255,255,0,0,255,255,255,255,0,255,255,255,255,0,0,0,0,0,0,255,255,255,0,255,0,0,255,0,0,255,255,213,255,255,255,255,255,255,255,255,255,255,0,255,0,255,0,255,255,0,0,0,0,255,255,255
255,0,255,0,255,93,15,255,255,0,0,255,0,0,0,255,255,255,255,255,255,255,210,0,0,255,255,0,0,81,0,255,0,255,0,255,255,0,0,0,210,0,255,0,15,255,135,255,255,0,0,0,0,0,255,255,255,0,0,0
255,0,0,0,0,255,255,255,255,255,255,255,255,255,255,255,255,255,0,0,0,0,255,255,255,0,255,255,255,255,0,0,255,255,0,255,255,240,255,0,255,255,0,0,0,0,255,0,255,0,255,255,255,0,255,255,0,0,0,0
0,0,0,255,255,0,255,255,0,255,121,0,255,0,0,0,0,255,255,255,0,255,0,0,0,0,255,255,0,0,255,0,0,0,0,0,0,255,0,0,0,0,0,0,255,255,255,0,0,0,255,255,255,255,0,0,255,255,0,0
255,0,0,0,0,0,0,255,255,255,41,0,0,0,255,255,0,255,0,0,255,0,255,0,255,255,255,255,0,0,0,255,0,255,206,255,255,0,0,0,0,255,255,255,255,0,0,255,255,255,0,0,0,0,255,0,0,0,0,0
226,128,255,255,255,0,0,0,0,255,0,0,255,255,0,255,255,255,0,0,0,0,0,255,255,255,0,255,255,255,255,255,0,0,0,0,0,255,0,255,0,255,0,255,255,255,255,255,255,255,0,0,255,255,255,0,0,0,255,243
107,0,0,0,0,0,255,255,255,255,0,0,255,0,254,255,255,0,255,0,255,255,255,0,0,255,255,0,0,0,255,0,255,0,255,255,0,0,0,0,255,255,255,255,255,255,0,0,0,255,0,255,0,0,0,0,0,0,255,255
255,255,255,255,255,0,255,0,0,0,0,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,0,255,255,0,0,255,0,0,0,0,0,255,0,0,0,0,255,255,255,255,255,255,140,0,255,255,0,255,0,255,255,0,0
255,255,255,0,0,0,255,0,255,0,0,255,0,0,0,0,255,255,255,255,255,0,0,115,255,255,0,176,0,255,0,0,0,215,0,255,0,0,255,0,0,255,0,0,0,0,0,255,255,255,0,0,0,0,0,0,255,0,0,0
254,0,0,0,0,255,255,255,255,0,0,255,0,255,255,255,255,0,0,0,255,255,0,255,0,255,0,255,255,0,0,255,255,255,0,255,255,255,255,255,255,0,255,255,255,255,255,255,0,0,0,255,255,0,255,255,0,216,255,255
0,0,255,255,0,0,0,0,0,255,255,255,255,255,0,0,0,255,0,255,0,255,255,0,0,0,255,0,255,0,255,255,0,0,118,0,0,255,0,255,0,255,0,0,0,0,0,255,136,255,255,255,255,0,0,255,255,255,255,255
255,0,0,0,0,255,255,255,255,0,0,0,0,255,255,255,0,255,255,0,0,0,255,0,0,255,255,0,0,255,0,0,255,255,255,255,255,0,255,0,0,255,255,255,255,255,255,0,255,0,0,0,255,0,255,255,251,255,255,255
255,204,0,255,0,0,0,0,0,0,0,39,0,255,255,255,0,0,0,0,0,255,255,255,255,255,255,0,0,255,255,0,0,0,0,255,0,0,255,255,255,0,0,0,0,190,0,0,0,255,255,0,255,255,255,0,0,0,0,255
82,0,255,255,0,255,0,0,0,0,0,255,255,0,255,255,255,0,255,255,255,255,0,0,255,0,0,255,255,0,255,0,0,255,0,0,255,0,0,0,0,255,255,255,0,255,255,0,255,227,255,0,255,0,0,0,255,255,255,255
255,255,255,255,255,255,0,0,0,0,255,255,255,0,0,0,255,0,0,0,255,0,0,255,255,255,255,255,255,78,0,0,0,0,0,0,0,255,255,0,255,255,0,0,0,0,0,0,255,255,255,255,250,0,0,0,0,255,212,0
255,255,0,34,255,0,0,255,255,255,255,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,255,0,255,255,255,255,0,0,255,255,255,0,0,0,255,255,255,255,255,0,255,255,0,0,255,255,130,0,255,255,0,0,0
153,116,0,255,255,255,0,255,0,0,0,255,255,255,255,0,0,0,0,0,0,0,255,255,255,255,0,0,0,0,0,255,0,0,0,255,0,0,255,0,255,0,0,0,0,0,0,255,255,255,0,0,0,255,255,0,0,0,0,255
