0,255,0,255,255,255,255,0,255,255,0,255,0,255,255,0,255,0,255,0,0,0,255,0,0,255,0,255,255,255,255,0,255,255,0,255,0,0,255,0,0,255,0,255,60,255,0,0,0,255,0,255,255,255,255,255,0,0,0,255
255,0,255,0,0,255,0,0,0,0,0,0,255,0,255,0,255,0,0,255,0,255,0,0,0,0,255,255,255,0,255,121,0,255,0,255,255,0,0,255,255,0,0,255,0,0,255,0,0,255,0,255,255,0,255,0,0,0,255,0
0,0,0,255,0,255,255,255,0,255,0,0,0,0,255,0,255,0,0,255,0,255,255,255,255,0,0,255,255,0,255,255,255,0,253,0,255,255,255,0,255,0,255,255,0,0,255,0,255,255,255,255,0,255,0,0,255,0,255,0
255,255,0,0,255,0,255,0,255,0,0,255,0,255,0,255,255,255,255,255,0,0,0,255,255,0,255,0,0,0,0,0,255,0,255,0,255,255,255,255,0,255,255,0,155,0,0,255,0,0,0,255,0,255,0,0,255,0,0,255
0,0,255,255,255,0,0,0,255,0,0,255,255,0,255,0,0,0,0,0,255,255,255,0,255,255,255,255,0,255,0,0,255,255,255,0,255,0,0,255,0,0,0,0,0,255,0,0,0,255,255,255,255,0,255,0,0,255,0,0
255,255,255,255,255,255,255,255,255,255,0,0,0,0,255,255,255,255,255,255,0,255,0,0,255,0,255,0,255,255,255,255,255,255,0,0,255,0,255,0,255,255,0,255,255,0,0,255,255,255,255,255,0,0,0,0,255,255,255,255
255,255,255,0,0,0,255,0,0,255,255,255,0,255,0,0,0,0,0,0,255,255,0,255,0,0,255,0,0,255,255,0,20,0,255,0,0,255,0,0,0,0,255,0,255,255,255,255,255,255,255,0,0,255,255,255,0,0,0,0
255,255,255,150,255,0,255,255,0,0,0,0,89,255,255,255,255,255,0,0,255,255,255,255,255,255,255,0,255,0,255,255,255,0,255,0,5,0,142,0,255,255,0,255,255,0,255,0,0,255,0,255,255,0,255,0,0,255,255,255
0,0,255,0,0,0,0,255,255,0,255,0,255,0,0,255,255,255,0,0,0,255,0,0,255,255,0,0,0,255,255,0,255,0,0,255,0,255,0,0,0,255,0,0,255,255,255,255,255,0,0,0,0,0,0,255,255,0,0,0
255,0,255,255,0,255,0,0,0,0,255,255,255,0,255,0,0,0,255,255,255,255,0,255,0,255,255,255,0,255,0,255,0,255,0,0,0,246,255,0,255,0,0,255,255,255,255,255,0,255,255,0,255,255,0,0,255,255,0,0
255,0,0,255,255,0,255,255,255,0,0,0,0,255,255,0,255,0,0,255,0,255,255,0,0,255,0,0,255,0,255,0,0,255,255,0,255,255,255,255,255,0,0,0,0,0,255,0,0,255,255,0,0,255,255,0,0,0,0,255
255,255,255,0,0,255,0,255,255,0,255,255,255,255,255,255,255,255,255,0,255,255,0,255,255,255,255,255,0,255,0,255,0,0,0,0,255,255,255,0,255,0,255,0,255,255,0,255,0,0,46,255,255,0,0,0,255,0,255,0
255,0,0,255,255,0,0,255,255,0,0,0,0,0,255,0,238,255,0,255,255,255,0,255,0,0,255,0,255,0,255,255,255,0,0,255,255,255,0,255,255,255,255,255,0,0,255,0,0,0,0,0,255,255,0,255,255,0,255,0
0,0,0,255,255,255,0,0,0,255,0,0,255,255,255,0,255,255,0,255,0,0,0,0,255,0,0,0,0,0,0,0,0,255,0,255,0,0,0,0,0,255,83,255,255,0,255,255,0,0,0,0,0,255,0,0,0,197,255,255
255,96,0,0,0,255,255,0,0,0,255,0,0,0,0,255,0,0,255,255,255,255,255,255,0,0,255,0,0,0,0,255,255,255,0,255,255,0,255,0,255,0,255,0,255,0,0,0,0,255,0,0,0,255,0,255,0,255,0,255
0,0,0,255,255,255,0,255,255,255,0,255,255,255,255,0,255,255,255,0,255,0,255,0,255,0,255,0,0,255,0,0,0,255,0,255,255,0,0,255,0,255,255,255,0,255,255,255,0,255,0,255,0,0,0,255,0,0,255,0
255,255,0,0,255,0,0,0,255,255,255,0,0,0,255,0,255,255,255,255,0,255,0,0,255,0,255,255,0,0,0,255,0,0,255,0,0,255,0,0,255,255,0,255,255,0,0,255,255,255,255,0,0,255,0,0,0,255,0,0
0,255,255,0,0,255,255,255,0,0,0,255,255,0,255,0,255,0,255,255,255,0,0,0,0,0,0,0,255,255,0,255,255,255,0,0,255,0,70,255,236,255,255,255,0,0,255,0,255,0,0,255,0,0,255,0,0,255,0,255
0,255,255,255,255,0,0,0,255,255,255,0,0,255,0,255,255,0,0,255,255,0,255,0,255,0,255,0,255,0,255,255,255,0,0,0,255,255,255,255,255,0,255,255,255,0,0,0,255,205,255,0,255,255,0,255,0,0,0,255
255,255,255,0,0,255,255,255,0,0,255,0,0,0,0,255,255,255,0,255,0,255,0,0,0,0,0,255,255,255,255,0,255,0,0,255,0,255,255,0,255,255,255,0,255,0,255,0,0,255,0,255,255,255,255,0,255,0,0,0
0,0,0,0,0,0,255,0,0,255,255,255,255,255,255,0,255,255,255,255,0,0,0,255,255,0,255,0,0,255,255,0,0,255,255,0,255,0,255,255,255,0,255,0,0,0,0,0,0,255,0,255,0,255,255,255,0,0,255,0
0,0,0,0,255,255,255,255,0,0,255,0,0,255,0,255,0,255,0,255,0,255,0,0,0,0,0,255,255,0,0,255,255,0,0,255,255,0,0,255,255,0,0,0,255,255,255,0,0,0,0,0,255,0,255,0,0,255,255,255
255,255,255,255,255,0,0,255,255,255,255,0,255,255,255,255,0,0,255,0,0,0,255,255,255,0,255,255,0,0,0,0,255,0,255,0,255,255,255,0,255,0,0,255,0,255,0,255,0,255,0,0,0,255,0,255,255,0,255,0
0,255,0,0,145,255,255,0,0,255,255,255,0,0,255,0,0,0,231,0,255,0,0,0,255,255,0,255,0,0,255,255,0,255,255,255,255,0,0,255,0,0,255,0,0,255,255,0,255,0,0,255,255,0,0,0,255,0,255,255
255,255,0,0,255,0,255,255,0,0,255,0,255,255,0,0,255,0,0,0,0,0,255,255,255,255,0,0,0,255,0,255,0,255,255,255,0,255,0,255,0,0,0,0,0,0,255,0,0,255,0,0,0,0,0,0,255,0,255,255
0,255,255,255,0,255,255,255,255,255,255,255,0,255,255,0,0,0,255,0,0,0,255,32,255,255,0,0,0,0,0,255,255,0,0,255,255,0,0,0,255,255,0,255,0,0,255,0,0,0,0,255,255,0,255,255,0,0,255,0
255,0,0,255,0,0,0,255,0,255,255,255,255,0,0,0,0,255,242,0,255,255,255,255,0,0,255,0,255,0,255,255,255,255,255,0,255,255,255,0,0,0,255,255,0,0,0,0,255,0,255,255,255,0,0,0,0,255,255,0
0,255,0,0,0,255,0,0,255,0,0,0,255,255,255,0,255,0,255,255,0,0,255,0,255,0,0,255,0,255,0,0,255,0,255,0,255,0,0,255,0,0,255,0,0,255,0,0,255,255,255,0,255,255,0,255,255,255,0,255
255,0,241,255,0,255,255,255,0,255,255,255,0,255,255,0,255,255,0,0,255,0,255,0,255,255,0,255,255,255,255,0,255,0,255,255,0,255,255,255,0,255,255,0,0,0,255,0,0,0,0,255,0,0,0,255,255,0,0,0
0,255,0,0,255,0,0,255,255,255,255,0,0,0,255,0,0,0,255,0,255,0,255,0,255,0,255,0,255,0,255,255,255,255,255,255,255,255,0,0,0,255,0,0,255,0,0,0,0,0,0,255,0,0,255,255,0,255,255,255
0,0,255,255,0,255,0,0,255,255,0,85,255,255,0,255,0,0,0,255,255,255,0,255,255,255,255,0,255,255,255,0,255,255,0,255,0,0,0,255,0,255,0,255,255,255,0,255,0,255,255,0,0,255,255,0,0,0,0,0
0,0,0,0,255,255,0,255,255,0,255,255,0,0,0,255,255,255,255,0,255,255,255,0,0,255,255,0,255,255,255,0,255,0,0,0,0,0,0,0,0,255,0,0,0,0,255,255,0,0,255,0,255,0,0,0,255,255,0,0
0,255,0,255,255,0,0,255,0,255,0,0,0,0,255,255,255,0,0,255,0,255,255,255,255,0,255,255,255,0,255,0,0,0,255,255,0,0,255,0,0,0,255,255,0,0,255,0,0,0,255,0,255,0,255,255,0,0,255,0
0,255,255,0,255,0,255,255,0,0,255,0,255,255,0,0,0,255,0,0,0,255,0,255,255,255,0,255,255,255,4,0,255,255,0,255,0,255,0,255,0,0,255,0,255,0,0,0,255,0,255,0,0,255,0,0,255,255,0,0
0,0,255,0,0,0,255,0,255,255,0,0,0,0,0,255,255,0,255,255,0,0,255,0,255,0,255,0,0,255,0,255,0,255,0,0,0,255,0,0,255,0,0,0,0,0,255,0,0,255,0,255,255,0,255,255,0,0,0,255
0,255,255,0,0,255,0,255,255,0,255,0,255,255,255,0,0,0,0,255,255,255,255,255,255,0,0,255,255,0,0,255,0,255,0,0,0,0,255,0,255,0,0,255,255,0,255,255,255,0,255,0,255,255,0,0,255,255,255,0
0,255,0,255,255,255,255,0,255,255,0,0,0,255,0,255,255,255,0,0,0,255,255,0,255,255,255,0,255,0,255,255,0,0,0,255,0,0,255,0,255,255,255,0,0,0,255,0,0,255,0,0,0,255,0,255,0,255,0,0
0,255,255,0,0,255,255,0,0,0,0,255,255,255,255,255,255,0,0,255,0,0,255,133,0,0,255,255,0,0,255,0,255,255,255,0,255,0,0,0,255,255,0,0,255,0,255,255,255,0,255,255,0,0,0,255,255,0,0,120
255,0,255,255,255,255,0,255,255,0,255,255,255,0,255,0,0,0,255,255,0,255,0,255,255,0,255,0,254,255,0,0,255,0,0,0,255,0,255,106,0,255,0,255,0,255,0,0,255,0,0,0,255,0,255,255,0,0,0,255
0,0,255,255,0,255,255,255,0,255,255,0,255,0,0,255,255,255,0,255,255,255,255,0,0,255,0,255,0,255,255,255,255,0,255,0,255,255,255,255,255,0,0,255,0,255,255,0,0,255,0,255,0,255,0,255,255,255,255,255
255,255,255,255,255,0,0,0,255,255,255,0,0,255,255,0,0,0,255,0,255,0,255,0,0,255,255,255,255,0,255,255,0,0,0,255,0,255,0,0,0,0,255,0,0,255,0,255,255,0,255,0,255,0,0,0,0,255,255,0
0,255,0,0,0,255,255,0,0,255,0,255,0,0,0,59,0,255,255,0,255,0,255,255,0,255,0,255,255,255,255,0,0,255,255,0,0,255,0,255,0,0,255,0,255,0,255,0,0,0,255,18,0,255,255,0,0,255,255,0
255,255,0,255,255,255,255,0,255,0,0,255,0,0,255,255,255,0,255,255,0,0,0,0,0,0,255,0,0,255,0,255,0,255,255,0,255,0,0,0,255,255,0,0,255,0,255,0,255,255,0,0,0,0,0,255,255,0,255,255
255,255,255,0,255,0,255,255,0,0,255,0,255,0,0,0,255,255,0,255,255,255,255,255,255,255,0,255,0,0,0,255,255,255,0,0,255,0,0,255,255,0,0,255,0,255,0,255,0,0,0,255,0,0,0,0,0,255,255,255
0,0,108,255,0,255,255,255,255,0,0,0,0,255,255,255,0,255,0,255,255,0,0,255,255,255,0,0,255,255,0,0,0,255,0,0,255,0,255,53,255,0,255,255,0,0,255,255,0,0,0,0,255,255,0,255,0,0,255,0
255,0,0,0,255,255,0,0,0,255,255,0,0,0,0,0,0,255,255,0,255,255,212,0,0,255,255,255,0,0,255,0,255,255,0,255,255,255,0,255,0,0,255,0,0,0,255,0,0,255,255,0,255,0,255,0,255,0,255,0
0,255,255,255,0,0,0,255,0,0,0,255,255,0,255,0,255,0,255,255,255,255,0,255,0,255,0,255,86,0,255,0,255,0,255,0,255,0,0,0,0,255,0,255,0,255,0,0,255,255,255,255,0,255,255,255,158,255,0,255
255,255,0,0,255,0,0,0,255,255,0,255,0,255,255,255,255,0,0,19,0,0,255,0,0,0,0,0,172,255,255,0,0,255,0,255,0,0,255,0,0,0,0,255,0,255,0,0,255,0,0,255,0,255,255,255,0,0,0,255
0,0,0,0,255,255,255,0,0,0,255,0,255,255,0,255,255,0,255,255,0,255,255,255,255,0,0,0,0,0,255,0,255,0,0,255,0,255,0,0,255,0,0,255,255,255,0,0,0,0,255,255,255,0,0,0,255,255,0,0
255,0,0,0,0,0,0,0,255,255,0,255,0,255,0,255,0,255,0,255,255,0,0,255,255,255,0,255,255,255,255,0,0,0,0,255,255,255,0,0,255,255,255,0,0,0,0,0,0,255,255,0,255,255,255,0,0,255,0,255
