255,255,255,255,0,255,255,255,255,0,255,255,0,0,255,0,0,0,0,0,0,255,0,0,255,255,0,0,255,255,0,0,255,255,0,255,0,0,0,0,255,0,0,0,255,255,255,255,255,255,0,255,255,0,255,255,255,255,0,0
0,0,255,0,255,0,255,255,0,255,255,0,0,0,255,0,0,0,0,0,255,0,0,255,255,0,0,0,0,255,255,0,255,0,0,0,0,255,0,0,0,0,0,0,255,255,0,255,0,0,255,255,255,0,255,0,255,255,255,0
0,255,255,0,255,255,0,0,255,255,0,255,0,255,0,0,255,0,255,0,0,0,0,255,0,255,0,255,0,0,0,255,0,0,0,255,255,0,255,0,0,0,255,255,255,255,255,0,0,255,0,255,255,255,0,255,0,255,0,0
255,255,0,0,255,255,0,0,255,255,0,0,255,0,243,0,0,0,0,255,255,0,255,0,0,255,0,255,255,222,0,0,0,0,0,0,255,255,255,0,0,255,255,0,255,255,0,255,255,0,0,255,0,255,0,255,255,255,0,0
0,0,255,255,0,0,255,255,0,0,255,255,0,0,0,0,0,255,0,0,0,0,255,0,255,0,0,0,0,255,0,255,0,0,0,0,0,0,0,0,255,0,0,255,0,0,255,255,0,255,255,0,255,255,255,255,255,255,0,255
0,255,255,0,255,255,0,0,255,255,0,255,255,255,0,0,0,255,255,255,0,255,0,0,0,255,0,255,0,0,255,0,255,0,0,0,0,0,0,0,0,255,255,0,255,255,0,255,255,255,255,0,0,255,255,255,0,0,255,0
0,255,255,0,0,255,255,0,255,255,0,0,255,255,0,106,255,0,0,0,255,255,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,255,255,255,0,255,0,255,255,255,255,255,0,255,0,0,255,255,0,255,255,0
255,255,255,0,255,0,0,255,255,0,0,255,255,0,255,255,0,255,0,255,0,0,0,255,0,0,0,0,255,0,0,0,0,255,0,0,0,255,255,255,255,255,255,0,255,255,0,255,255,0,255,255,0,0,255,255,0,0,255,255
0,0,255,255,255,0,255,0,0,255,255,0,255,0,255,0,255,0,255,0,255,255,0,0,0,255,255,0,0,255,0,0,255,0,255,0,255,255,255,255,0,255,255,255,0,255,255,255,0,255,0,255,0,0,0,255,255,255,255,0
0,0,0,255,0,255,0,0,255,255,255,0,0,255,255,0,255,255,0,255,0,0,255,0,0,255,0,0,255,255,0,255,0,0,0,255,255,0,255,255,0,255,0,255,255,255,0,255,255,0,0,255,255,0,255,0,65,255,255,0
0,0,0,0,255,0,0,255,0,255,0,255,0,0,0,255,255,0,255,255,0,0,0,255,0,255,0,255,255,0,255,0,0,0,0,255,255,255,255,0,255,0,255,255,255,0,255,255,255,255,255,0,255,251,0,0,255,255,255,255
255,0,0,255,0,255,255,0,255,255,0,0,0,0,0,255,255,0,221,0,255,0,0,255,0,0,0,0,0,0,255,255,0,0,0,255,0,255,0,255,255,255,0,0,255,255,0,255,0,255,255,255,255,0,255,255,0,0,0,0
0,255,0,0,0,0,255,255,0,0,255,255,255,255,0,0,255,255,0,255,0,255,0,255,0,0,0,255,0,255,0,0,0,0,255,0,255,255,255,255,255,0,255,255,255,0,0,255,255,255,0,255,255,0,0,255,255,255,0,0
255,0,255,255,255,0,0,255,255,255,255,0,0,255,0,0,0,255,255,255,0,255,0,0,0,0,0,0,0,0,0,0,255,255,0,255,0,0,255,0,255,255,255,0,255,255,255,255,0,0,255,0,255,255,0,0,255,255,255,0
0,255,255,0,0,255,255,255,0,0,255,255,0,0,255,0,0,255,0,255,0,0,118,255,0,0,0,0,255,0,0,0,255,0,255,0,255,255,255,255,255,0,0,255,255,0,0,255,255,255,0,255,0,255,0,255,255,255,255,255
255,255,0,255,255,0,0,255,255,0,0,0,0,0,255,0,255,0,255,0,255,0,0,0,0,0,0,255,0,255,0,255,255,255,0,255,255,255,255,0,0,255,255,0,0,0,255,0,0,255,255,0,0,255,0,0,255,0,0,0
255,255,0,0,255,255,255,0,255,255,0,255,255,0,0,255,0,255,93,0,0,0,255,0,0,255,0,0,0,0,0,255,0,255,255,255,255,0,255,255,255,255,0,255,0,255,0,255,0,255,255,0,0,255,0,0,0,255,0,255
0,0,0,0,0,0,69,255,0,255,0,0,0,0,255,0,255,0,255,0,0,255,0,255,255,0,255,0,0,0,255,255,0,255,0,255,41,255,255,0,0,255,255,0,255,255,255,0,255,255,0,255,0,0,255,0,255,0,0,0
0,0,255,0,0,0,0,0,0,255,0,0,255,0,0,255,255,0,0,255,0,0,255,0,0,0,255,0,255,255,0,255,255,0,255,0,255,0,255,255,255,255,0,0,255,255,0,255,255,0,255,255,0,255,0,255,0,255,255,255
255,0,0,0,0,255,0,255,255,0,0,0,255,0,255,255,0,0,255,255,255,0,0,0,255,255,0,255,255,0,255,0,0,255,255,255,0,255,255,255,0,0,0,255,0,255,0,0,255,255,255,0,255,255,255,255,255,0,0,255
255,0,255,255,255,0,0,0,0,255,0,255,0,255,0,255,255,0,0,61,0,0,255,0,0,0,255,0,255,255,0,255,0,255,0,255,0,0,0,0,255,255,255,255,0,255,0,0,255,0,232,0,255,0,255,0,255,0,0,0
0,255,0,0,0,0,255,255,255,255,0,0,255,0,255,0,255,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,0,255,0,255,255,255,255,0,0,0,0,255,0,255,0,255,255,255,255,0,255,255,255,0,0,0,255
255,0,0,255,0,255,0,255,0,0,0,255,255,0,0,182,0,255,0,0,0,0,0,0,255,0,255,255,255,255,255,0,255,0,255,255,0,0,255,0,255,255,255,255,0,255,255,0,0,255,0,255,255,0,255,0,255,0,255,255
255,255,0,255,0,0,255,0,255,255,255,0,0,0,0,0,255,0,0,255,0,0,255,0,0,255,255,255,0,255,255,255,255,255,0,0,255,72,255,255,255,0,0,255,255,0,0,255,255,255,255,69,0,0,255,255,150,0,0,0
0,0,255,0,0,0,255,0,255,0,0,255,0,0,0,255,0,255,0,255,0,255,0,255,255,255,0,255,255,0,255,255,0,255,255,0,0,0,255,255,0,255,0,0,0,255,255,255,0,0,255,255,255,255,255,0,0,0,255,255
255,255,255,0,0,0,0,0,255,0,255,255,0,255,255,0,0,255,255,0,0,0,255,0,255,255,255,0,255,255,0,255,255,255,0,255,0,255,0,0,255,255,0,255,255,255,0,0,0,255,0,255,0,0,0,255,0,0,0,0
0,0,0,255,255,0,255,0,255,0,255,0,0,0,255,0,0,0,255,0,255,0,0,255,164,255,255,255,0,255,0,255,0,255,255,0,255,0,255,255,0,0,255,0,255,0,255,0,255,0,255,255,0,0,0,255,0,0,255,255
255,255,255,0,0,0,255,255,0,0,255,0,0,255,0,0,255,255,0,255,0,255,255,0,255,255,255,255,0,255,255,0,255,0,0,255,0,255,0,255,0,255,0,0,255,0,255,0,0,255,255,0,0,255,0,255,0,0,0,255
255,0,255,255,0,255,0,0,0,255,255,0,255,0,0,0,255,0,0,255,255,255,255,255,255,0,255,255,255,0,0,255,255,255,255,0,255,255,0,0,255,0,255,255,0,0,0,255,255,0,0,255,255,255,0,255,0,0,0,255
255,0,0,0,0,0,255,0,255,255,0,255,255,0,0,0,0,0,255,255,255,255,0,255,255,255,255,0,255,0,255,255,255,0,0,255,0,255,0,0,255,255,0,0,255,0,0,255,0,255,255,207,0,255,0,0,255,0,255,255
255,0,0,0,255,0,0,255,0,0,1,255,0,0,255,0,0,0,255,255,255,255,255,255,0,255,255,0,255,255,0,255,0,255,255,0,255,255,255,255,0,255,255,255,0,255,0,255,0,255,255,0,255,0,0,255,255,255,0,0
255,255,0,0,0,255,0,0,255,255,0,255,0,0,0,0,0,255,255,255,255,0,255,0,255,0,255,0,255,255,0,255,255,255,0,255,255,0,255,0,255,0,255,255,0,0,255,0,255,0,0,255,0,0,255,0,0,0,0,255
255,0,255,0,0,0,255,255,0,0,0,0,0,0,0,255,255,255,255,0,255,255,255,255,0,255,63,255,0,255,255,0,156,255,255,0,255,255,0,255,0,0,255,0,255,255,0,0,255,0,0,255,255,255,255,0,0,255,0,255
255,0,0,255,0,0,255,255,255,0,0,0,0,0,0,255,255,255,255,255,0,0,255,255,255,255,255,255,255,0,255,255,255,255,255,255,255,0,255,255,255,0,255,0,0,255,0,255,0,255,255,0,255,0,255,0,0,0,255,255
255,0,0,0,255,0,0,0,255,0,255,255,255,0,255,255,255,0,255,255,255,0,255,0,255,0,0,255,0,255,255,255,0,0,255,0,255,255,255,0,255,255,0,0,0,0,255,255,0,0,0,0,255,255,255,0,0,0,0,0
0,0,255,0,0,0,255,255,0,255,0,0,0,255,255,255,255,255,0,0,255,255,255,0,255,255,255,46,255,255,0,0,0,255,255,0,0,255,0,255,255,0,0,255,0,0,0,0,255,0,255,0,255,255,0,255,0,255,0,255
255,255,0,0,0,255,0,0,255,0,0,0,255,255,255,255,255,255,255,255,0,255,255,255,0,0,255,255,0,0,255,255,255,0,0,255,255,0,142,0,255,255,255,0,255,255,0,255,0,255,0,255,0,146,0,0,0,255,0,255
0,0,0,255,255,0,0,0,255,0,255,0,255,255,255,255,255,255,255,0,255,0,255,255,255,0,255,255,255,0,0,255,255,0,255,0,0,255,255,255,255,0,255,227,0,0,255,255,0,0,255,0,0,255,0,0,255,255,255,0
255,0,255,0,255,0,255,0,0,0,255,255,255,0,255,255,255,0,255,255,255,0,255,255,255,255,0,0,0,255,255,255,247,255,0,255,0,255,255,0,0,255,0,255,0,255,0,0,255,0,255,255,0,0,0,255,255,0,0,0
255,255,255,0,0,0,0,255,0,255,255,255,0,255,255,0,255,255,0,255,255,255,0,0,0,255,255,0,255,255,0,0,164,255,255,0,255,0,0,255,255,255,255,255,0,0,255,255,0,255,0,0,0,255,0,0,0,0,255,255
255,255,255,255,0,0,0,0,255,255,255,255,255,255,0,255,255,0,255,0,0,255,255,255,255,255,0,255,0,255,255,0,0,0,255,0,255,255,0,255,255,255,0,0,255,0,0,0,255,0,255,255,0,0,0,0,0,255,255,0
255,255,255,0,255,0,0,0,255,255,255,255,255,255,0,255,0,0,255,255,255,255,0,255,0,0,255,255,255,0,255,0,255,255,255,255,0,138,255,0,255,0,255,0,255,255,255,0,0,0,255,0,255,0,247,0,255,255,0,255
255,255,255,0,0,255,255,255,255,255,255,255,255,0,255,0,255,255,0,255,255,0,0,0,255,255,255,255,255,0,0,255,0,0,0,0,255,0,0,255,255,255,0,255,255,255,0,0,0,0,0,255,0,0,0,0,0,255,255,255
255,255,0,255,0,0,255,255,255,255,255,255,0,255,255,255,0,0,255,0,0,255,255,255,0,255,255,0,255,255,0,0,255,0,255,255,255,255,255,0,255,0,255,0,255,0,255,0,255,255,0,255,0,0,0,255,255,255,255,0
255,255,0,0,0,255,255,255,255,0,0,255,255,0,255,255,255,0,0,255,255,0,255,0,255,255,255,255,0,0,255,0,152,255,0,255,255,0,255,0,0,255,0,255,255,255,0,0,255,255,255,0,0,255,0,255,0,0,255,0
255,0,0,0,255,255,255,0,0,255,0,0,0,255,0,0,255,0,0,255,0,0,255,255,255,0,255,0,64,255,0,255,0,255,0,0,255,0,0,255,0,255,0,255,0,0,255,0,255,255,130,0,0,255,0,255,255,0,0,0
0,0,0,255,255,255,0,255,255,0,255,255,0,0,170,0,255,255,255,0,0,255,0,255,0,255,255,255,0,0,255,0,255,0,0,255,0,255,0,0,255,255,255,255,0,255,0,255,0,255,255,255,255,255,0,0,255,255,0,0
0,0,255,255,255,0,255,255,255,255,0,255,255,255,0,0,0,255,0,255,0,0,0,0,255,255,255,0,255,255,0,255,0,255,0,255,0,154,255,0,255,255,255,0,255,255,0,255,255,255,0,255,255,0,0,0,255,255,0,0
0,255,255,255,255,0,255,0,255,0,0,0,255,255,255,0,255,0,255,255,0,0,0,255,0,0,255,0,255,0,0,0,0,255,255,0,0,255,255,255,0,0,255,0,255,0,255,0,255,0,255,255,255,0,0,0,255,255,0,255
