26,0,23,0,8,0,17,0,22,7
0,5,0,179,0,0,20,122,101,102
0,47,28,0,0,69,113,0,0,0
13,56,68,0,151,92,8,34,6,12
0,131,6,25,228,42,70,101,141,58
154,25,33,42,255,167,125,131,19,44
0,225,131,78,144,177,161,159,64,37
255,255,30,255,138,255,15,4,0,0
0,0,0,0,78,0,109,186,21,89
154,0,0,67,43,80,0,37,0,0
