98,0,255,0,2,0,255,0,0,255,0,0,255,0,255,0,255,0,255,0,0,201,255,0,255,0,0,4,83,177
0,0,255,255,255,0,255,0,255,255,0,0,255,0,0,0,0,0,255,0,0,255,255,0,0,255,0,255,0,0
255,0,0,255,255,0,255,0,0,0,255,255,0,255,255,0,255,255,0,255,0,255,0,250,0,0,255,0,255,0
0,255,0,255,255,0,38,0,0,255,0,0,255,0,0,255,0,0,255,0,255,207,255,255,0,255,0,0,255,0
255,0,0,255,255,64,255,0,255,0,255,72,0,255,213,0,0,255,0,0,0,255,0,0,255,255,0,255,0,242
0,255,0,0,0,0,0,125,255,0,255,240,155,0,255,0,0,255,255,69,255,255,0,0,255,0,255,255,0,0
0,205,0,255,255,255,0,255,0,255,0,255,0,0,255,0,255,0,0,0,31,255,255,0,0,0,255,255,0,255
255,0,0,255,0,255,0,76,255,0,255,0,255,0,255,0,255,0,255,255,255,255,255,255,0,0,0,255,255,0
0,255,0,255,255,0,255,0,0,255,0,255,255,255,255,255,255,255,255,0,255,0,255,145,0,255,0,138,255,255
255,255,0,0,0,255,0,0,0,11,255,0,0,0,255,255,255,0,0,255,0,0,255,0,0,255,0,0,255,255
0,255,0,0,255,0,255,201,255,255,0,183,0,255,0,115,0,0,0,255,0,255,0,0,255,0,255,0,0,255
255,255,255,0,255,255,0,255,255,0,255,0,51,0,0,255,0,255,255,255,0,0,10,0,0,0,255,255,0,0
0,0,255,255,0,0,255,255,0,255,0,255,0,0,255,255,255,255,0,0,0,0,120,255,0,255,0,255,0,255
255,0,0,0,255,0,255,0,0,0,255,124,0,255,0,255,255,255,255,0,255,27,255,0,255,0,255,0,255,0
216,0,0,255,0,255,0,0,255,0,125,0,255,0,255,0,255,0,55,255,0,0,255,0,255,0,0,255,0,255
0,255,0,255,0,255,255,0,255,255,0,0,255,0,255,0,255,0,255,255,255,255,255,0,52,0,255,0,255,0
255,255,0,255,205,0,0,255,0,255,0,255,56,0,255,0,0,255,0,255,209,255,0,0,255,255,255,0,0,255
0,0,255,0,97,255,0,245,63,0,255,255,255,255,255,0,0,255,255,255,0,255,0,0,255,0,255,255,255,0
255,255,255,255,0,255,227,255,0,255,0,255,255,0,255,230,0,255,255,255,255,0,255,0,0,0,255,0,255,0
0,0,0,255,255,0,232,0,255,255,255,0,0,255,255,0,0,255,0,0,0,255,0,255,255,255,131,0,0,0
255,0,0,0,255,255,0,0,255,255,255,255,255,255,0,0,0,255,255,0,0,255,0,255,255,0,0,0,0,255
0,255,255,255,0,255,255,0,0,0,0,0,255,255,0,255,255,0,0,0,0,0,255,255,0,255,165,0,0,255
0,0,0,255,255,0,0,0,0,0,255,0,0,0,255,255,0,255,0,255,255,246,0,255,0,0,0,255,0,0
255,255,255,0,0,255,0,255,0,0,0,255,255,255,0,255,0,255,0,0,255,0,0,255,255,255,255,0,255,0
0,230,0,0,0,0,64,0,255,0,255,255,255,63,0,0,0,121,0,255,255,255,255,0,255,110,255,255,255,0
72,0,255,0,0,255,255,255,0,235,255,255,255,162,0,255,0,255,255,0,0,255,0,255,0,0,0,255,255,255
0,0,0,0,0,255,0,255,0,0,0,0,255,0,255,255,255,0,0,255,255,0,255,0,255,180,0,0,175,255
255,0,0,0,255,255,0,255,194,255,0,255,0,0,255,255,0,255,255,0,0,0,132,255,0,255,0,255,0,0
0,255,0,255,255,0,0,0,0,0,0,0,255,0,255,255,0,255,255,0,255,125,0,255,0,21,0,0,178,255
255,0,255,0,0,255,0,255,239,0,0,0,0,255,255,0,255,0,0,0,255,0,255,0,0,0,255,255,183,0
