0,255,255,255,255,0,255,255,255,255,255,255,0,255,255,0,255,255,0,0,255,0,255,255,0,0,0,0,0,230,0,0,255,0,0,0,255,0,0,0,0,255,0,255,0,255,0,0,255,255
0,0,255,0,255,0,0,255,255,255,0,13,0,255,255,0,255,0,0,0,255,0,255,255,0,255,0,0,255,0,0,129,255,0,255,255,0,0,0,0,0,255,255,255,0,45,255,255,255,0
0,255,0,0,0,0,0,0,255,255,255,255,0,0,255,0,255,0,0,0,0,0,255,255,255,0,0,0,255,255,0,0,255,0,255,255,255,0,0,0,0,255,0,255,255,255,255,255,0,255
140,255,0,0,0,0,255,255,255,255,255,255,255,255,255,0,255,22,255,0,255,255,255,255,255,0,0,0,0,255,255,255,255,255,0,0,255,0,0,0,0,255,0,255,0,255,0,0,255,255
0,0,0,0,0,0,255,255,0,0,255,255,0,0,0,117,255,0,0,255,255,0,0,0,0,0,0,255,0,255,0,0,0,255,255,255,255,255,0,255,255,255,0,255,255,255,0,0,255,255
0,0,0,0,0,255,255,0,0,255,255,255,0,255,255,96,0,255,255,0,0,0,0,255,255,255,0,0,0,255,255,255,255,0,0,0,255,255,255,255,255,255,0,0,0,255,0,0,88,191
0,0,0,0,255,0,21,0,255,255,0,255,255,0,255,0,0,0,255,255,144,0,0,0,0,255,255,255,0,0,255,0,255,255,255,255,255,0,0,0,255,0,255,0,0,255,255,0,0,0
0,255,0,255,255,0,0,0,255,255,0,0,0,0,0,0,255,255,255,0,0,0,255,0,0,0,255,219,0,255,0,0,0,0,0,0,0,255,255,0,0,0,0,132,0,255,255,255,0,0
0,255,255,255,0,0,255,0,0,255,255,255,0,255,255,255,0,0,0,0,0,0,255,255,255,0,255,255,255,0,0,0,0,0,0,0,0,255,0,0,0,255,255,0,255,0,255,255,0,0
255,255,255,255,0,0,255,255,153,0,255,0,255,0,0,255,0,255,57,255,255,0,255,0,0,255,255,255,255,0,0,0,255,255,0,0,0,0,255,0,255,255,255,0,255,151,0,255,0,0
0,0,0,0,255,255,255,255,255,255,255,0,255,0,0,0,0,255,255,236,0,255,255,255,0,0,255,0,255,255,255,0,0,255,0,0,255,255,0,255,0,156,0,255,255,0,0,255,255,0
0,255,255,255,255,255,0,0,0,238,0,0,255,0,255,255,255,255,0,0,0,0,255,0,0,255,255,150,0,0,51,0,0,255,0,255,0,0,0,0,0,0,255,255,255,0,0,0,0,0
0,0,0,255,0,0,0,255,0,255,255,0,255,0,0,0,0,0,255,255,255,0,0,0,0,0,255,0,0,0,255,255,0,0,255,0,0,0,0,255,255,0,244,0,0,255,255,0,255,255
0,0,0,0,107,255,0,0,255,0,255,0,0,255,255,0,0,0,0,0,255,255,255,255,0,255,255,0,255,255,0,0,0,0,0,0,255,255,0,0,0,255,255,255,125,0,0,0,255,255
255,255,255,255,255,0,0,0,255,0,255,0,0,255,255,0,0,0,255,255,255,255,0,0,255,255,255,0,0,0,0,255,255,255,0,0,255,0,255,0,0,0,218,255,0,255,255,0,0,0
0,0,0,0,255,0,255,0,0,0,255,255,0,0,155,0,255,0,0,0,0,187,255,255,0,0,0,255,60,255,255,0,0,255,0,255,255,0,255,0,255,255,255,0,255,0,0,0,255,0
0,0,255,0,255,0,0,255,255,0,0,255,255,255,0,0,255,0,255,0,255,255,255,0,0,255,255,0,0,0,255,255,255,255,0,0,0,0,255,0,255,244,255,0,21,0,0,0,255,255
255,255,255,0,0,255,0,0,0,255,0,0,0,0,0,255,255,0,255,0,255,255,0,0,255,255,255,255,255,0,0,255,0,0,255,0,0,0,255,255,255,255,255,0,255,0,255,255,0,255
201,0,0,0,0,255,255,0,0,255,255,255,0,0,255,255,255,0,255,0,255,0,255,255,255,255,0,255,0,255,0,255,255,255,255,255,255,255,0,255,0,0,0,255,165,255,255,255,0,0
0,0,0,255,0,0,255,0,255,255,0,0,255,255,0,0,0,255,0,255,0,0,255,255,255,0,255,255,255,255,255,0,0,66,255,255,49,255,0,0,255,0,0,255,0,141,255,255,255,0
255,255,0,255,255,0,0,0,255,0,255,255,174,0,241,255,0,0,0,255,255,255,255,0,255,255,255,0,255,255,0,0,255,255,255,0,0,255,255,255,255,255,0,0,0,0,255,0,255,0
0,255,0,255,255,255,0,182,0,0,255,0,0,0,255,255,0,255,0,0,255,0,255,255,0,0,255,255,0,0,255,255,255,255,255,0,255,255,0,240,0,255,0,0,255,0,0,0,0,0
0,0,0,255,255,255,0,255,0,255,0,255,0,255,0,0,0,0,255,0,255,0,255,255,255,0,255,255,255,0,0,0,255,255,255,0,255,0,0,255,0,255,134,0,255,0,255,255,0,0
74,255,255,255,0,0,255,255,255,0,0,0,255,255,0,255,255,0,255,255,0,0,255,0,0,0,0,79,255,0,0,255,255,255,0,255,255,0,0,48,0,0,255,0,255,255,255,255,0,255
255,255,255,255,255,255,255,0,0,0,0,255,0,0,255,255,0,255,255,255,0,255,0,0,0,255,255,0,255,255,255,255,255,0,255,0,227,0,255,255,255,0,0,0,0,255,0,255,255,255
0,0,255,255,0,255,255,0,0,0,255,255,255,0,255,0,255,255,0,0,255,255,255,0,0,0,0,255,255,255,255,255,0,0,255,0,255,255,0,255,255,0,255,0,0,255,0,0,0,255
255,255,0,0,255,255,255,255,255,255,0,0,0,0,255,255,255,255,0,255,255,0,255,255,255,0,0,255,0,255,255,0,0,0,255,255,255,255,255,0,255,0,255,255,0,255,0,0,255,0
255,255,255,0,0,0,0,255,255,0,0,255,255,255,0,0,0,255,0,255,255,255,0,0,255,255,255,255,165,0,102,255,255,255,0,255,0,0,0,0,255,83,0,0,255,255,0,255,255,0
255,0,255,255,255,255,0,0,255,255,255,0,0,255,0,0,255,255,255,0,0,255,0,255,255,0,0,255,0,255,255,0,0,255,0,255,255,0,0,0,0,255,0,0,0,0,0,255,255,0
0,255,255,255,255,255,255,0,0,0,0,0,0,255,255,255,255,0,255,255,0,0,0,255,0,255,255,255,255,255,0,0,0,255,0,0,0,0,255,255,0,255,0,255,0,0,0,0,255,255
255,255,255,0,255,255,255,255,0,0,255,0,255,0,91,0,255,0,0,255,255,255,255,255,0,255,255,0,255,199,0,255,255,0,255,0,255,34,0,255,0,255,0,255,0,0,0,0,0,255
0,0,255,255,0,0,255,255,255,255,255,0,255,0,0,0,255,255,255,0,255,0,0,255,255,255,0,255,0,0,0,255,0,255,255,0,255,255,0,0,0,0,0,255,0,255,255,255,255,0
255,0,255,0,0,0,255,255,255,0,45,255,255,255,255,0,0,0,255,0,255,255,0,255,255,255,0,255,0,255,255,0,0,0,0,255,255,0,0,0,0,0,255,255,0,255,255,0,0,0
0,0,0,0,0,255,255,255,0,255,0,255,255,255,255,255,0,255,0,0,0,255,255,0,0,0,255,255,255,0,0,0,255,0,0,255,0,255,255,255,0,0,255,0,255,0,255,255,0,0
