0,0,255,45,255,255,0,255,255,255,255,170,255,255,255,255,255,255,0,255,255,255,255,255,0,255,255,255,0,255,255,255,0,255,255,255,255,0,255,0,0,255,255,255,255,0,0,0,255,0
255,0,0,0,255,255,0,255,255,255,255,0,255,255,255,255,255,255,0,1,255,0,255,255,255,180,0,0,0,255,255,255,255,0,31,0,0,0,0,0,0,255,150,255,0,0,0,255,255,0
255,255,0,0,0,0,0,255,255,202,255,255,255,0,255,255,255,255,0,11,255,255,255,255,255,255,0,0,0,255,255,255,172,0,0,0,0,0,0,255,255,0,255,255,255,0,0,0,255,0
255,255,255,0,255,0,0,0,255,0,62,255,0,0,0,0,0,0,0,255,255,0,0,0,0,0,0,255,0,255,255,255,0,0,0,0,255,0,0,0,255,0,255,255,255,0,0,255,255,0
255,255,255,0,255,255,0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,0,255,0,0,0,255,0,0,255,0,0,0,0,0,0,0,0,0,255,255,255,255,0,0,0,255,255,0
0,141,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,0,0,255,255,0
255,255,255,255,255,0,0,255,255,255,255,255,255,255,255,0,255,0,0,255,0,0,0,255,0,0,255,255,255,255,255,255,0,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,255,0
0,255,255,255,255,196,0,255,255,255,255,255,255,255,255,255,255,255,0,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,255,0
0,255,255,255,255,0,0,0,255,255,0,0,0,0,0,255,255,0,0,0,255,0,0,255,0,0,0,0,0,0,255,255,0,255,0,255,255,0,0,0,0,0,0,255,0,0,255,0,255,0
0,255,255,255,255,255,0,255,255,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,0,255,0
0,0,0,255,255,255,255,255,255,255,255,255,255,255,0,0,0,0,0,0,0,255,255,255,255,0,255,255,255,255,255,255,255,255,0,0,255,0,0,255,0,0,0,255,255,255,255,0,255,0
0,0,0,0,0,0,0,255,0,0,255,255,255,255,255,0,0,0,0,255,0,255,0,0,0,0,0,0,0,0,255,255,255,255,0,0,255,0,255,255,0,0,147,255,255,255,255,0,255,255
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,255,255,0,0,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,255,255,0,255,255
0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,255,46,85,255,255,255,255,255,255,255,255,0,0,0,255,0,0,255,0,0,0,0,0,0,0,0,255,255,0,0,255
0,255,255,0,0,0,0,255,0,0,255,255,255,213,0,255,39,202,255,255,0,0,255,255,255,255,255,255,255,255,255,255,255,255,0,255,255,0,255,255,255,255,0,0,0,0,0,0,0,255
94,255,255,255,255,0,0,255,0,0,255,0,0,0,0,255,255,0,0,255,0,0,255,0,0,0,0,0,0,0,0,0,111,0,0,0,255,0,0,0,0,0,0,0,0,0,255,0,0,255
0,255,255,255,255,255,255,255,255,0,255,0,0,0,0,0,0,0,0,255,0,255,255,255,0,0,0,0,0,0,0,0,255,255,0,255,154,0,0,0,0,0,0,255,0,0,255,255,0,255
255,0,0,0,0,0,0,255,14,255,255,0,0,0,0,0,0,0,0,255,0,255,255,255,0,0,0,0,240,0,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,0,255,255,0,255
255,0,0,0,0,0,0,255,0,0,255,255,255,255,255,255,255,0,0,255,0,255,255,255,0,0,0,255,255,255,255,255,255,255,0,255,0,0,0,255,255,255,255,255,255,0,255,255,0,0
68,0,0,0,0,0,0,0,0,0,0,0,255,99,255,255,255,255,0,255,0,0,0,0,0,0,255,255,255,0,255,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0
255,0,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,255,255,255,255,255,0,255,255,255,255,255,255,0,255,0,0,0,0,0,255,255,255,255,255,255,255,0,0,0,0,0
255,255,0,255,255,255,255,255,0,255,0,255,255,255,255,255,255,0,0,255,0,0,255,0,0,0,255,255,255,0,255,0,255,255,0,255,255,0,255,255,255,255,0,0,0,0,0,255,0,0
255,255,255,255,255,255,255,255,255,255,255,0,0,0,0,0,255,0,0,255,0,0,255,0,0,0,0,0,0,0,255,0,255,255,255,255,255,0,255,0,0,0,0,0,0,0,0,0,0,0
0,255,255,255,0,255,255,255,0,255,0,0,0,0,0,0,0,0,0,255,0,0,255,0,255,255,255,0,0,0,0,0,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,255,0,0
255,0,255,255,0,0,255,255,0,255,255,0,0,0,255,0,0,0,0,255,0,255,255,255,255,255,255,255,255,255,255,0,255,0,0,0,0,0,0,0,255,255,255,255,255,0,0,255,0,255
151,0,255,255,0,0,255,255,0,255,255,255,255,255,255,255,255,0,0,255,255,0,0,0,0,0,0,0,0,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,255,255,0,255
255,0,0,255,0,0,255,255,0,255,255,0,0,255,255,0,255,255,0,255,0,0,0,0,0,0,0,0,0,0,0,0,255,0,255,255,255,255,255,0,0,0,0,255,255,0,255,255,0,255
0,0,0,255,0,0,255,255,0,255,255,0,0,0,255,190,255,255,0,255,255,0,255,0,255,255,255,255,255,255,255,0,255,120,255,255,255,255,255,34,0,0,0,0,0,0,0,255,0,255
184,45,0,255,0,255,255,255,255,255,0,0,0,0,0,0,255,0,0,255,255,0,255,255,255,255,255,255,255,255,255,0,255,255,255,255,255,255,255,146,0,0,0,0,0,0,0,255,0,255
0,255,0,255,0,255,255,255,255,255,255,255,255,255,199,0,255,0,0,0,255,0,255,255,0,255,255,0,0,0,0,0,0,0,255,0,47,255,0,0,0,0,255,0,255,0,0,255,0,255
0,0,0,255,0,0,255,0,0,255,255,255,255,255,255,255,255,255,0,0,255,0,255,0,0,0,0,0,0,0,0,0,0,0,255,0,0,255,255,255,255,255,255,255,255,255,255,255,0,255
0,0,0,0,0,0,255,0,0,0,0,255,255,0,0,255,255,255,0,0,255,0,255,255,0,0,0,0,255,255,255,0,255,0,255,0,0,0,0,0,255,255,255,255,255,255,255,255,0,255
