255,255,255,255,0,255,0,0,0,0,0,0,255,0,0,0,0,0,0,0,255,0,255,255,0,255,255,0,255,255,255,255,255,255,255,255,255,0,255,255,0,0,255,0,255,0,255,0,255,0
255,255,255,255,255,255,255,255,255,0,255,0,255,255,0,255,0,0,0,0,255,0,0,255,255,255,0,0,255,0,0,0,0,0,0,0,255,255,0,255,0,0,255,0,0,255,0,255,0,0
255,255,255,255,255,0,255,255,255,255,255,0,255,0,255,255,0,255,0,0,255,255,255,255,0,255,255,0,255,0,0,255,0,0,0,255,0,0,0,255,0,0,0,0,255,0,0,0,255,255
255,0,255,255,255,255,255,0,255,255,0,255,255,255,255,0,255,0,0,0,255,255,255,255,255,0,0,255,0,255,0,0,0,0,0,0,0,255,0,0,0,0,255,0,255,0,255,255,0,255
255,255,255,255,255,0,255,255,255,0,255,255,255,255,255,0,255,255,0,255,255,255,255,0,255,255,0,255,255,0,255,255,0,255,0,255,0,255,0,0,0,0,255,0,255,255,255,0,255,0
255,255,0,0,255,255,255,255,0,255,255,255,255,255,255,255,0,255,255,255,255,255,0,255,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,255,0,255,255,0,0
255,255,255,255,255,0,0,255,255,255,255,255,255,255,255,255,255,255,255,0,255,0,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,255,255,0,255,255,0,255
255,255,255,255,255,255,0,255,0,255,255,0,255,255,255,255,255,0,255,255,0,255,255,0,0,0,0,255,0,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255,0,255,0,255,255
255,255,255,255,255,255,255,255,255,255,0,255,255,255,0,0,0,255,0,0,255,0,255,255,0,0,0,255,0,0,255,255,0,0,255,0,0,255,0,255,0,0,0,255,0,255,0,255,0,255
0,255,255,255,255,255,255,0,255,255,255,0,255,0,0,255,255,255,255,255,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,255,255,0,0,0,0,0,0,255,255,255,255,255
255,255,255,255,255,255,255,255,0,0,255,0,255,0,255,255,255,255,255,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,255,255,0,255,255,255,0,255,255,255,255,0,255,0,255
255,255,255,255,255,255,255,255,255,255,255,255,0,255,255,0,0,255,255,0,0,0,0,0,255,0,0,0,0,0,0,0,255,0,255,0,255,0,255,0,0,255,255,255,0,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,0,0,0,255,0,0,255,255,0,0,255,0,0,0,0,0,255,0,255,0,0,0,255,0,255,255,255,0,0,255,255,0,0,0,255
0,255,0,255,255,255,255,255,0,255,255,255,0,0,255,255,0,0,255,255,0,0,255,0,0,0,0,0,0,0,255,0,255,0,255,0,255,0,255,255,255,0,255,255,255,255,0,0,255,0
0,0,255,255,255,0,255,255,0,255,255,0,0,0,255,0,255,0,0,0,0,0,0,0,255,0,255,0,0,255,255,0,0,0,255,255,255,255,255,255,0,255,255,0,255,0,255,255,255,255
0,255,255,255,255,255,255,255,255,255,0,255,255,0,0,255,0,0,0,0,0,255,0,0,255,0,0,0,255,0,255,0,255,255,0,255,0,255,255,255,0,255,255,0,255,0,255,255,255,255
0,255,255,0,255,255,255,0,255,255,255,0,0,255,0,0,0,0,0,0,0,255,255,0,255,0,0,255,0,0,255,0,255,0,255,255,0,255,255,0,255,255,0,255,255,255,255,255,255,255
0,0,255,255,255,0,255,255,255,255,0,255,255,0,0,0,255,0,0,0,255,0,0,0,0,0,0,0,0,255,0,255,0,0,255,0,255,255,255,255,255,255,255,255,255,0,255,255,255,255
0,255,0,255,255,255,0,255,255,0,0,255,255,255,0,255,0,0,0,0,255,0,0,0,0,0,0,0,255,255,0,0,255,255,255,0,255,255,255,255,255,0,255,255,0,255,255,0,255,255
0,255,255,255,255,255,0,255,255,255,0,0,255,0,0,0,0,0,255,0,0,0,255,255,0,255,0,255,0,255,255,0,255,255,255,255,0,255,255,255,255,255,255,255,255,255,0,255,0,0
0,0,255,255,255,255,0,255,0,255,0,255,0,0,255,0,0,0,0,0,0,0,0,0,0,255,255,0,0,0,255,0,0,255,255,0,255,255,0,255,0,255,255,0,255,255,255,255,255,0
0,255,255,255,0,0,255,0,255,0,255,0,255,255,255,0,0,0,0,0,255,0,0,0,255,0,0,0,0,0,255,255,0,255,255,255,255,255,0,255,255,255,0,255,0,255,255,255,0,255
0,0,255,255,0,255,255,0,255,255,0,255,255,255,0,0,0,0,0,0,0,0,255,255,255,0,0,0,0,0,255,255,0,0,255,255,255,255,0,255,255,255,255,255,255,255,0,255,255,255
0,0,255,255,255,0,255,0,255,0,255,255,255,0,0,255,0,255,0,255,0,0,0,0,255,0,0,0,255,0,255,255,0,255,255,0,0,255,0,0,255,0,255,255,255,0,0,0,255,255
0,0,0,0,255,255,255,255,0,255,255,255,0,255,0,0,255,0,0,0,255,0,0,0,0,255,255,0,0,0,0,255,255,255,0,255,255,255,255,255,255,255,0,0,0,0,255,0,255,255
0,0,0,255,255,0,255,0,0,255,0,255,255,255,255,255,0,255,255,0,0,255,0,0,0,255,0,0,255,255,0,255,0,0,255,255,255,0,255,255,0,255,255,0,255,255,255,255,0,255
0,255,255,0,0,0,0,0,255,0,0,255,255,255,255,0,255,0,0,255,0,255,0,255,0,0,0,0,255,0,255,0,255,255,0,255,255,255,0,0,255,0,255,255,255,255,255,255,255,255
0,0,0,0,255,255,0,0,0,255,255,0,0,255,0,255,0,255,255,0,0,255,255,0,0,0,0,0,0,0,0,0,255,0,255,0,0,0,0,255,0,255,0,255,255,255,0,255,255,255
0,0,0,255,0,0,0,0,255,255,255,0,0,0,255,255,255,255,255,0,255,0,255,255,255,0,255,255,0,0,255,255,255,0,255,0,0,255,0,255,0,255,255,255,255,0,255,255,0,255
0,255,255,0,255,255,255,255,255,0,255,0,0,255,255,255,111,255,255,255,255,0,255,0,0,0,0,0,0,255,255,0,255,255,0,255,255,0,0,255,0,255,0,255,0,255,0,255,255,255
0,0,0,0,0,0,255,0,0,0,255,0,255,255,255,0,255,255,255,0,255,255,255,0,255,255,0,255,255,255,0,255,0,0,0,255,255,0,0,255,0,255,0,0,0,0,0,0,255,0
255,255,255,255,0,255,255,0,0,0,0,0,255,0,0,255,255,255,0,255,0,255,0,255,255,0,255,255,255,255,0,0,0,0,0,0,0,0,255,255,0,0,0,255,255,255,255,0,0,255
255,255,0,0,255,255,0,255,0,255,0,255,0,0,255,0,255,0,255,255,255,255,255,255,255,255,255,0,0,255,255,0,255,0,0,0,255,0,0,0,0,0,0,255,0,255,0,255,255,255
255,0,255,255,0,0,0,0,255,0,255,255,0,0,255,255,0,255,0,255,255,255,255,255,255,255,0,255,0,255,255,255,0,0,0,0,0,255,0,0,255,0,0,0,255,0,0,255,0,0
255,0,255,255,0,0,0,255,0,255,0,0,0,255,0,255,0,255,255,255,255,255,255,255,0,255,0,0,255,255,0,0,255,0,0,255,0,0,255,0,0,0,255,0,0,0,255,255,255,255
255,255,255,0,0,255,255,0,255,0,0,0,255,0,255,255,0,255,0,255,255,255,255,255,255,0,255,255,255,0,0,0,0,255,255,0,255,0,0,0,255,255,255,0,0,255,0,255,0,255
255,255,255,255,0,0,0,0,255,0,255,255,0,0,255,255,77,0,255,255,0,255,255,255,0,255,255,255,255,255,0,255,255,0,0,255,0,255,0,255,0,0,0,0,0,0,0,255,0,255
255,0,0,0,0,0,0,255,0,0,0,255,0,0,0,0,255,255,255,0,255,255,0,255,255,255,255,255,0,0,0,255,0,0,0,0,255,0,0,0,255,0,0,0,0,0,0,0,0,255
255,255,0,255,255,0,255,0,0,0,0,255,0,255,255,255,255,0,255,255,255,255,255,55,255,255,255,255,255,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,255,0,0,255,255,0
255,0,255,0,0,255,0,0,0,0,255,255,255,255,255,255,255,255,255,0,255,0,255,255,255,255,0,255,0,255,0,255,0,255,255,0,0,0,0,0,0,0,0,0,0,255,255,0,0,255
255,255,255,0,0,255,0,0,255,0,255,0,255,0,255,255,0,255,255,0,255,255,255,255,0,0,0,255,255,255,0,255,255,255,0,0,0,0,0,0,255,0,255,255,255,0,0,255,255,0
255,0,0,0,255,0,255,0,0,255,0,255,0,255,0,0,0,0,0,255,0,255,0,255,255,255,255,255,255,255,255,0,255,0,0,0,0,0,255,0,0,0,0,0,0,255,0,0,255,255
255,255,255,255,0,0,0,0,255,255,0,255,255,255,255,0,255,255,0,255,255,255,0,255,0,255,0,0,0,0,255,0,0,255,179,255,0,0,0,0,0,0,0,0,0,0,0,255,0,0
255,0,255,0,255,255,255,255,255,0,255,0,0,255,0,255,0,0,0,255,0,0,255,255,0,255,0,0,255,255,255,255,0,0,255,0,0,255,0,0,0,0,255,0,255,0,255,0,0,255
255,0,255,0,255,0,255,255,0,0,255,0,0,255,255,0,0,255,0,0,255,255,0,0,255,0,0,255,0,0,0,255,0,255,255,0,0,255,0,255,0,0,0,0,0,0,0,0,0,0
255,255,0,255,0,255,0,0,255,0,255,0,255,255,0,255,0,0,255,0,255,0,255,0,0,0,255,0,255,255,0,0,0,0,255,255,255,0,0,0,0,255,0,0,255,0,0,0,255,0
255,0,255,0,255,255,255,255,0,0,255,0,255,0,0,0,255,0,0,0,0,255,0,0,0,0,0,0,0,0,255,0,0,255,0,0,0,255,0,0,255,0,0,0,0,0,0,0,0,0
255,0,0,0,255,0,0,0,0,255,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,255,0,255,0,0,255,255,0,0,0,0,0,0,255,0,0,0,255,0,0,0,255,255
0,255,0,255,0,255,255,0,255,0,0,255,0,255,0,255,0,0,0,255,0,0,0,255,0,0,0,0,0,0,255,255,0,0,0,0,255,0,0,0,255,0,0,0,0,0,255,0,0,0
255,0,0,0,255,0,0,0,255,0,255,0,0,0,255,0,0,0,0,0,0,0,0,255,0,0,255,0,0,255,0,0,255,255,0,0,255,0,0,255,0,0,0,255,0,0,0,255,0,0
