255,0,0,255,0,255,0,255,255,0,0,255,255,0,0,255,0,255,0,0,0,0,255,0,255,0,255,0,0,0,255,255,0,255,0,0,184,0,0,0,255,0,0,0,255,255,255,255,255,0
255,0,0,0,0,0,0,0,255,255,0,0,255,255,255,0,255,0,0,0,0,0,0,0,255,0,0,0,0,255,255,0,255,255,0,0,0,0,0,0,255,255,0,255,0,255,0,0,255,255
255,255,255,0,0,255,0,255,0,255,255,255,255,0,255,0,0,255,36,0,0,255,0,0,0,0,0,0,255,0,255,0,255,255,255,0,255,0,0,0,255,255,0,255,0,255,0,0,255,255
255,255,255,0,255,0,0,255,0,0,255,255,255,0,0,255,0,0,255,0,255,0,0,0,255,0,255,0,255,0,255,0,0,255,255,255,0,0,0,255,0,255,255,255,255,255,0,255,255,255
255,255,0,0,255,0,0,255,0,255,0,238,255,0,255,0,255,0,0,0,255,0,0,0,0,255,0,0,255,255,0,255,255,0,255,255,255,255,255,255,0,0,255,0,255,255,255,255,255,255
255,255,255,0,255,0,255,0,0,255,255,0,255,0,255,255,255,0,0,255,255,0,0,0,255,0,255,0,0,0,0,255,255,255,0,0,0,255,255,255,255,255,255,0,0,0,255,255,255,255
255,255,255,255,0,255,255,0,255,0,0,255,255,255,255,0,255,255,0,0,0,0,255,0,0,0,0,0,255,0,0,255,0,0,0,0,255,255,255,255,0,255,0,255,0,0,255,0,0,0
0,255,255,255,0,0,255,0,255,0,255,0,255,0,255,0,255,255,255,0,0,0,255,0,0,0,255,0,255,255,0,0,0,255,0,255,255,0,255,255,255,0,0,0,0,255,255,255,255,0
0,0,255,255,0,0,0,255,255,0,0,0,255,255,255,255,0,0,0,255,255,255,0,255,255,0,255,0,0,255,0,0,0,0,255,255,255,3,0,255,255,255,255,255,0,255,255,255,255,255
0,0,255,255,0,255,255,255,255,255,255,0,0,255,255,0,255,0,255,255,255,0,255,255,0,0,255,255,0,255,0,255,255,255,255,255,255,0,0,255,255,0,0,0,0,255,0,0,255,255
0,0,255,255,0,0,0,255,0,255,255,255,0,255,255,0,255,0,255,0,255,255,0,255,0,255,255,255,255,255,255,255,0,0,255,230,255,0,0,0,255,255,255,0,255,255,255,255,255,244
0,255,255,255,255,255,0,0,255,0,255,0,255,0,255,0,0,0,255,0,255,255,0,255,255,0,0,0,0,255,0,0,255,255,255,255,255,255,0,0,255,255,255,0,0,255,0,0,0,0
0,0,255,255,255,0,255,255,0,255,0,0,0,0,0,255,0,0,0,255,0,0,0,255,0,255,255,255,0,0,0,255,0,255,0,0,0,0,0,255,255,255,255,255,255,255,255,255,255,255
0,0,0,0,255,255,0,0,255,255,255,255,255,255,0,255,255,255,0,0,0,0,0,0,0,255,0,255,0,0,255,255,255,255,255,255,255,0,0,0,255,255,0,255,0,0,0,0,0,0
0,0,255,255,0,0,0,0,0,0,0,85,0,255,0,0,0,255,0,0,255,255,0,255,255,255,255,255,0,0,255,255,255,0,0,0,0,0,255,255,255,255,255,0,255,0,0,0,255,255
0,0,0,255,0,0,0,255,255,0,255,0,255,255,255,0,255,0,255,255,0,0,0,255,0,0,0,0,255,0,255,0,255,0,255,255,255,0,255,255,255,0,0,0,0,0,0,0,0,0
0,255,0,0,0,255,0,255,255,0,0,0,0,0,255,0,255,0,0,255,255,255,255,255,0,255,0,0,255,0,255,0,255,0,0,0,255,255,255,255,230,255,0,255,0,255,255,0,0,0
0,255,0,255,255,255,0,58,0,0,0,255,255,0,255,0,0,0,0,255,0,255,0,0,0,0,255,0,255,255,255,0,255,0,255,255,0,255,255,255,255,255,255,0,0,0,0,255,0,255
0,255,255,255,0,255,0,0,0,0,0,255,0,255,255,0,0,255,0,255,255,0,255,255,255,0,0,0,0,255,255,0,0,255,0,255,255,255,255,255,0,0,0,255,255,255,0,0,255,255
0,0,255,255,0,0,0,255,255,0,255,0,0,0,0,255,0,255,0,0,255,255,255,0,255,0,255,255,0,0,0,0,0,255,255,255,0,0,0,0,255,0,0,255,0,0,0,0,0,255
0,0,0,0,255,255,0,255,0,255,255,0,255,0,255,255,0,0,0,255,0,255,255,0,0,0,255,0,255,0,0,255,255,255,255,0,0,0,0,255,0,255,0,255,255,255,255,255,255,255
0,255,255,255,0,255,255,255,255,255,0,255,0,255,255,0,0,255,255,255,0,0,0,255,255,255,0,0,0,255,0,0,0,0,0,255,0,0,255,0,255,255,255,255,0,0,0,255,0,0
255,255,255,255,255,255,255,0,255,0,0,255,0,0,0,255,255,0,255,0,255,255,0,0,0,255,0,255,255,255,255,0,0,255,0,0,255,255,0,255,255,0,255,255,255,255,0,255,255,255
0,255,255,255,255,0,0,255,255,255,255,255,0,0,255,0,255,255,255,255,0,255,0,255,255,0,255,0,0,255,255,0,255,0,255,0,255,0,0,0,255,255,255,255,0,0,0,255,0,0
0,255,0,255,255,255,0,255,0,0,0,255,0,0,0,0,255,255,255,0,0,0,255,255,0,0,0,255,255,255,255,0,255,0,0,0,0,0,255,255,0,255,255,255,255,255,0,255,0,255
0,0,255,0,0,255,255,255,255,255,0,0,0,0,255,255,0,0,0,255,255,0,0,0,0,255,255,0,255,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,255,255,255,255,255,255
0,255,0,0,255,255,255,255,0,255,0,255,0,0,0,0,255,255,255,255,255,0,255,0,255,255,255,0,0,255,255,255,255,0,0,255,0,255,255,0,255,0,255,255,255,255,0,0,0,0
0,255,255,255,255,0,0,255,255,255,255,0,0,0,255,255,255,0,0,0,255,0,0,0,255,255,255,0,255,0,0,255,0,255,255,255,255,255,255,255,0,255,255,255,0,0,0,0,0,0
0,255,255,0,255,255,255,0,255,0,0,255,255,255,0,0,255,255,0,255,255,0,255,255,0,255,0,255,0,0,0,0,255,0,255,0,183,0,255,255,255,255,255,255,255,0,0,0,255,255
0,255,255,255,255,255,255,255,255,255,0,0,255,255,255,255,0,0,0,255,0,255,0,0,255,255,0,255,0,0,0,0,255,255,255,255,0,255,0,255,255,0,255,255,255,0,255,255,0,0
0,0,0,255,0,255,0,0,0,255,255,255,255,255,255,255,0,255,0,0,255,255,0,255,0,255,255,0,255,255,255,0,0,0,0,0,255,0,255,255,0,255,255,0,0,0,0,0,0,0
0,0,0,255,255,0,255,255,255,0,255,0,255,255,0,0,0,0,0,0,255,0,255,255,255,0,255,255,255,255,255,255,0,255,255,255,0,255,255,0,255,255,0,0,255,0,255,0,0,0
0,255,255,0,0,255,193,0,255,0,0,255,255,255,255,255,255,0,0,255,0,0,0,0,255,255,0,0,0,255,255,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,255,0,0,0
0,255,255,0,0,0,255,255,0,255,0,255,255,0,255,255,0,255,255,255,255,0,0,0,255,255,255,0,0,0,255,255,255,0,255,0,255,0,0,0,255,255,0,255,255,0,0,0,0,255
0,255,255,0,255,255,0,255,0,60,255,255,255,255,255,0,0,255,0,0,0,0,0,255,0,0,255,255,255,0,255,255,0,255,0,0,0,0,0,0,255,255,255,0,0,255,255,255,0,255
0,0,255,255,255,255,0,0,0,0,255,0,255,255,0,0,255,255,0,0,255,255,0,255,0,255,255,0,255,0,255,234,0,255,0,0,0,0,0,0,255,255,0,0,0,0,0,255,0,0
255,255,0,255,255,0,0,0,255,255,255,255,255,0,255,0,0,0,0,255,0,255,0,255,0,0,0,0,255,0,0,255,255,255,0,0,0,0,255,255,0,0,255,0,255,0,255,255,255,0
0,255,255,0,0,255,255,0,255,0,255,0,0,0,255,255,0,0,0,255,255,255,255,255,255,255,255,0,0,255,0,0,255,0,255,0,0,0,0,0,0,255,0,255,255,0,0,0,0,0
0,0,255,255,0,0,0,255,255,0,255,0,0,0,0,255,0,255,255,255,255,0,255,255,255,0,255,0,0,0,0,0,255,0,0,255,0,255,255,255,0,0,0,0,0,255,255,255,255,255
255,255,255,255,0,255,0,0,255,255,255,255,255,0,255,0,0,255,255,255,255,0,255,0,255,255,255,0,255,0,0,255,0,0,255,0,0,0,0,255,255,0,255,255,0,0,255,255,255,255
0,255,0,255,0,0,0,255,255,0,255,0,0,255,255,0,255,255,255,255,0,0,0,0,0,255,0,0,255,0,0,0,0,0,255,255,255,0,0,255,255,0,0,0,0,255,255,255,0,0
255,255,255,0,0,0,255,255,255,0,0,0,255,255,255,255,255,0,0,0,255,0,255,0,255,255,0,0,255,255,0,0,255,255,0,0,0,255,255,255,0,0,0,255,255,0,255,0,255,0
255,0,255,255,255,255,0,0,255,0,0,255,0,255,255,255,0,255,0,255,0,0,0,255,0,0,0,255,255,0,255,0,0,0,0,255,255,0,0,0,255,255,0,0,0,255,255,255,255,255
255,255,0,0,255,255,0,255,0,0,255,255,255,0,0,0,255,0,0,0,0,0,0,255,0,0,0,0,0,0,255,0,255,0,255,0,255,255,255,0,255,0,255,0,0,0,0,255,255,255
255,255,0,0,255,0,255,0,255,0,255,255,255,0,255,0,255,0,255,0,0,255,0,0,255,0,255,0,255,0,255,0,255,255,0,255,0,255,0,255,255,0,255,0,255,255,255,255,255,255
255,0,0,0,0,0,0,255,255,0,0,255,0,0,0,0,0,0,0,0,255,0,0,0,0,0,255,0,0,255,0,0,255,255,255,0,0,0,0,255,255,255,255,0,0,0,0,0,0,0
255,0,0,0,0,255,255,255,255,0,0,255,0,0,255,0,255,0,0,0,0,0,0,0,0,0,255,0,11,255,0,0,0,0,255,255,0,0,255,255,0,255,0,255,255,0,0,0,0,0
255,0,0,0,255,255,0,0,0,0,0,0,0,255,0,0,255,0,0,0,0,0,255,0,0,0,255,0,255,0,0,255,0,0,0,255,255,0,0,255,255,255,0,0,255,255,0,0,0,0
255,255,0,255,0,0,0,255,0,0,255,255,0,0,0,0,0,255,0,0,255,0,0,255,255,255,0,0,0,0,255,0,0,255,0,255,0,255,0,0,255,0,255,255,255,255,0,0,0,255
255,0,0,0,0,0,0,0,0,255,255,0,0,0,0,0,255,0,0,0,0,255,0,0,255,0,0,0,0,0,28,0,255,255,0,0,0,0,0,0,255,0,255,255,255,255,0,255,0,0
