0,255,255,255,255,0,255,255,255,255,255,255,0,255,255,0,255,255,0,0,255,0,255,255,0,0,0,0,0,230,0,0,255,0,0,0,255,0,0,0,0,255,0,255,0,255,0,0,255,255
0,0,255,0,255,0,0,255,255,255,0,13,0,255,255,0,255,0,0,0,255,0,255,255,0,255,0,0,255,0,0,130,255,0,255,255,0,0,0,0,0,255,255,255,0,46,255,255,255,0
0,255,0,0,0,0,0,0,255,255,255,255,0,0,255,0,255,0,0,0,0,0,255,255,255,0,0,0,255,255,0,0,255,0,255,255,255,0,0,0,0,255,0,255,255,255,255,255,0,255
141,255,0,0,0,0,255,255,255,255,255,255,255,255,255,0,255,22,255,0,255,255,255,255,255,0,0,0,0,255,255,255,255,255,0,0,255,0,0,0,0,255,0,255,0,255,0,0,255,255
0,0,0,0,0,0,255,255,0,0,255,255,0,0,0,117,255,0,0,255,255,0,0,0,0,0,0,255,0,255,0,0,0,255,255,255,255,255,0,255,255,255,0,255,255,255,0,0,255,255
0,0,0,0,0,255,255,0,0,255,255,255,0,255,255,96,0,255,255,0,0,0,0,255,255,255,0,0,0,255,255,255,255,0,0,0,255,255,255,255,255,255,0,0,0,255,0,0,89,190
0,0,0,0,255,0,21,0,255,255,0,255,255,0,255,0,0,0,255,255,143,0,0,0,0,255,255,255,0,0,255,0,255,255,255,255,255,0,0,0,255,0,255,0,0,255,255,0,0,0
0,255,0,255,255,0,0,0,255,255,0,0,0,0,0,0,255,255,255,0,0,0,255,0,0,0,255,219,0,255,0,0,0,0,0,0,0,255,255,0,0,0,0,133,0,255,255,255,0,0
0,255,255,255,0,0,255,0,0,255,255,255,0,255,255,255,0,0,0,0,0,0,255,255,255,0,255,255,255,0,0,0,0,0,0,0,0,255,0,0,0,255,255,0,255,0,255,255,0,0
255,255,255,255,0,0,255,255,153,0,255,0,255,0,0,255,0,255,57,255,255,0,255,0,0,255,255,255,255,0,0,0,255,255,0,0,0,0,255,0,255,255,255,0,255,151,0,255,0,0
0,0,0,0,255,255,255,255,255,255,255,0,255,0,0,0,0,255,255,236,0,255,255,255,0,0,255,0,255,255,255,0,0,255,0,0,255,255,0,255,0,156,0,255,255,0,0,255,255,0
0,255,255,255,255,255,0,0,0,237,0,0,255,0,255,255,255,255,0,0,0,0,255,0,0,255,255,151,0,0,51,0,0,255,0,255,0,0,0,0,0,0,255,255,255,0,0,0,0,0
0,0,0,255,0,0,0,255,0,255,255,0,255,0,0,0,0,0,255,255,255,0,0,0,0,0,255,0,0,0,255,255,0,0,255,0,0,0,0,255,255,0,245,0,0,255,255,0,255,255
0,0,0,0,107,255,0,0,255,0,255,0,0,255,255,0,0,0,0,0,255,255,255,255,0,255,255,0,255,255,0,0,0,0,0,0,255,255,0,0,0,255,255,255,125,0,0,0,255,255
255,255,255,255,255,0,0,0,255,0,255,0,0,255,255,0,0,0,255,255,255,255,0,0,255,255,255,0,0,0,0,255,255,255,0,0,255,0,255,0,0,0,217,255,0,255,255,0,0,0
0,0,0,0,255,0,255,0,0,0,255,255,0,0,155,0,255,0,0,0,0,186,255,255,0,0,0,255,60,255,255,0,0,255,0,255,255,0,255,0,255,255,255,0,255,0,0,0,255,0
0,0,255,0,255,0,0,255,255,0,0,255,255,255,0,0,255,0,255,0,255,255,255,0,0,255,255,0,0,0,255,255,255,255,0,0,0,0,255,0,255,244,255,0,21,0,0,0,255,255
255,255,255,0,0,255,0,0,0,255,0,0,0,0,0,255,255,0,255,0,255,255,0,0,255,255,255,255,255,0,0,255,0,0,255,0,0,0,255,255,255,255,255,0,255,0,255,255,0,255
201,0,0,0,0,255,255,0,0,255,255,255,0,0,255,255,255,0,255,0,255,0,255,255,255,255,0,255,0,255,0,255,255,255,255,255,255,255,0,255,0,0,0,255,165,255,255,255,0,0
0,0,0,255,0,0,255,0,255,255,0,0,255,255,0,0,0,255,0,255,0,0,255,255,255,0,255,255,255,255,255,0,0,65,255,255,50,255,0,0,255,0,0,255,0,142,255,255,255,0
255,255,0,255,255,0,0,0,255,0,255,255,174,0,241,255,0,0,0,255,255,255,255,0,255,255,255,0,255,255,0,0,255,255,255,0,0,255,255,255,255,255,0,0,0,0,255,0,255,0
0,255,0,255,255,255,0,183,0,0,255,0,0,0,255,255,0,255,0,0,255,0,255,255,0,0,255,255,0,0,255,255,255,255,255,0,255,255,0,241,0,255,0,0,255,0,0,0,0,0
0,0,0,255,255,255,0,255,0,255,0,255,0,255,0,0,0,0,255,0,255,0,255,255,255,0,255,255,255,0,0,0,255,255,255,0,255,0,0,255,0,255,134,0,255,0,255,255,0,0
74,255,255,255,0,0,255,255,255,0,0,0,255,255,0,255,255,0,255,255,0,0,255,0,0,0,0,79,255,0,0,255,255,255,0,255,255,0,0,48,0,0,255,0,255,255,255,255,0,255
255,255,255,255,255,255,255,0,0,0,0,255,0,0,255,255,0,255,255,255,0,255,0,0,0,255,255,0,255,255,255,255,255,0,255,0,226,0,255,255,255,0,0,0,0,255,0,255,255,255
0,0,255,255,0,255,255,0,0,0,255,255,255,0,255,0,255,255,0,0,255,255,255,0,0,0,0,255,255,255,255,255,0,0,255,0,255,255,0,255,255,0,255,0,0,255,0,0,0,255
255,255,0,0,255,255,255,255,255,255,0,0,0,0,255,255,255,255,0,255,255,0,255,255,255,0,0,255,0,255,255,0,0,0,255,255,255,255,255,0,255,0,255,255,0,255,0,0,255,0
255,255,255,0,0,0,0,255,255,0,0,255,255,255,0,0,0,255,0,255,255,255,0,0,255,255,255,255,165,0,102,255,255,255,0,255,0,0,0,0,255,82,0,0,255,255,0,255,255,0
255,0,255,255,255,255,0,0,255,255,255,0,0,255,0,0,255,255,255,0,0,255,0,255,255,0,0,255,0,255,255,0,0,255,0,255,255,0,0,0,0,255,0,0,0,0,0,255,255,0
0,255,255,255,255,255,255,0,0,0,0,0,0,255,255,255,255,0,255,255,0,0,0,255,0,255,255,255,255,255,0,0,0,255,0,0,0,0,255,255,0,255,0,255,0,0,0,0,255,255
255,255,255,0,255,255,255,255,0,0,255,0,255,0,91,0,255,0,0,255,255,255,255,255,0,255,255,0,255,200,0,255,255,0,255,0,255,34,0,255,0,255,0,255,0,0,0,0,0,255
0,0,255,255,0,0,255,255,255,255,255,0,255,0,0,0,255,255,255,0,255,0,0,255,255,255,0,255,0,0,0,255,0,255,255,0,255,255,0,0,0,0,0,255,0,255,255,255,255,0
255,0,255,0,0,0,255,255,255,0,46,255,255,255,255,0,0,0,255,0,255,255,0,255,255,255,0,255,0,255,255,0,0,0,0,255,255,0,0,0,0,0,255,255,0,255,255,0,0,0
0,0,0,0,0,255,255,255,0,255,0,255,255,255,255,255,0,255,0,0,0,255,255,0,0,0,255,255,255,0,0,0,255,0,0,255,0,255,255,255,0,0,255,0,255,0,255,255,0,0
255,255,255,0,255,0,0,0,255,255,0,255,0,0,0,255,255,255,0,255,255,0,0,255,255,0,0,0,0,0,255,0,0,0,255,255,255,0,255,255,255,0,255,0,255,0,206,255,0,0
48,255,0,0,0,255,255,0,255,255,255,0,255,255,0,255,0,0,0,0,255,255,87,0,0,0,255,0,255,0,0,255,255,0,255,0,255,0,255,0,255,255,0,0,255,0,255,255,0,255
255,255,255,255,255,255,255,0,0,0,255,255,0,255,255,0,0,255,255,255,255,0,0,255,0,255,255,0,0,255,255,0,255,0,0,0,255,255,0,0,0,255,0,255,255,0,0,0,0,63
255,0,255,0,255,0,0,0,0,255,255,0,0,0,255,0,255,0,255,0,0,0,0,177,0,255,255,0,0,0,255,255,0,0,0,0,255,255,0,255,255,255,0,255,0,255,0,0,255,255
75,0,0,0,0,0,0,255,255,0,0,255,255,0,255,0,255,0,255,255,255,255,0,255,0,0,255,0,0,255,0,0,0,255,255,0,0,255,255,0,255,0,0,255,0,0,255,0,255,255
255,0,0,0,255,255,0,0,0,0,255,255,255,0,255,255,255,255,255,0,0,0,0,0,255,255,0,0,255,0,0,255,0,255,255,0,0,255,0,0,255,255,114,0,0,255,0,255,0,0
0,0,0,0,255,0,0,0,142,255,0,0,255,0,255,255,0,255,0,255,255,255,0,0,255,255,255,255,255,255,0,0,0,2,0,123,0,0,0,255,0,255,255,0,255,0,255,0,255,0
255,0,255,0,255,0,255,0,255,0,0,0,0,255,255,255,255,255,255,255,0,255,255,0,255,255,0,137,0,0,255,255,0,0,0,255,0,255,255,255,0,0,109,0,255,255,255,0,0,0
255,255,0,0,255,255,255,255,0,0,0,0,255,255,0,0,255,0,0,255,255,255,0,0,255,255,0,0,0,255,0,0,255,0,255,255,0,0,255,0,0,0,255,0,255,255,255,255,0,255
