178,255,125,5,0,255,0,0,255,0,0,255,255,0,0,255,255,255
0,72,0,0,184,0,255,255,0,255,255,0,255,255,0,0,0,0
255,219,216,255,254,0,0,255,0,0,255,0,255,0,255,0,255,255
0,255,0,60,39,0,255,0,255,255,0,255,0,255,0,0,0,135
255,0,0,0,44,255,255,255,0,0,255,0,0,255,255,0,255,0
0,0,255,255,0,254,166,0,255,255,0,0,0,255,0,255,0,255
0,0,248,0,0,30,119,255,0,0,0,255,0,0,255,0,0,0
0,0,0,255,0,255,0,173,255,255,255,0,255,255,0,255,255,0
159,114,85,0,255,0,255,0,143,255,255,0,255,0,255,0,255,255
255,0,255,0,255,0,255,0,0,0,255,0,198,255,46,0,13,0
255,0,0,255,0,255,255,0,0,0,0,255,0,0,0,255,0,148
0,255,255,0,255,255,0,255,255,255,0,0,48,0,255,0,255,255
0,0,0,255,255,181,255,0,0,0,255,62,100,12,0,87,0,0
255,0,255,0,0,0,0,0,255,165,0,255,251,0,132,0,13,0
0,255,0,255,0,255,0,255,0,0,255,0,0,0,0,88,219,255
0,0,255,1,255,0,255,54,255,255,0,255,89,255,177,162,164,0
255,255,0,108,255,255,255,0,0,0,255,0,255,0,0,0,80,108
255,255,0,255,255,0,255,201,255,0,255,255,0,255,0,60,255,25
