0,0,0,0,11,0,28,0,9,0,0,3,14,5,0,16,0,0,5,0,0,0,14,12,0,3,0,12,7,7
0,0,9,0,11,0,3,16,2,0,16,52,38,62,51,54,30,25,42,73,47,16,0,18,0,6,0,0,27,9
25,0,0,6,14,0,3,0,13,45,12,27,0,2,0,0,0,0,0,5,60,94,76,50,9,0,0,10,0,21
4,0,23,8,0,0,12,40,55,34,11,18,0,18,3,19,15,10,1,1,0,27,12,50,65,37,0,24,0,1
0,0,0,4,5,16,85,97,45,19,62,85,0,5,0,0,14,0,0,0,72,88,9,8,0,56,18,4,1,10
6,0,0,7,37,108,124,56,0,65,63,84,0,14,19,66,71,0,1,0,76,78,0,16,0,31,116,41,0,11
32,0,19,39,60,97,85,5,4,76,81,37,0,0,11,85,82,4,0,0,23,18,0,10,6,0,68,116,38,0
0,0,26,77,90,34,0,0,3,55,18,11,0,75,104,63,0,24,3,10,13,8,8,0,23,0,0,93,108,44
0,0,53,84,29,37,55,0,3,9,0,26,0,13,68,55,18,32,0,34,29,28,0,0,2,2,0,50,93,55
15,0,98,32,7,113,99,14,0,2,0,19,41,11,79,41,2,61,31,43,28,18,0,12,11,5,8,0,54,85
32,14,97,28,57,96,62,32,22,22,80,90,109,54,100,67,75,15,30,24,60,5,4,5,11,0,0,1,9,89
31,53,93,0,59,51,47,66,28,56,129,63,118,99,85,71,146,134,47,117,9,8,1,42,13,1,66,87,0,79
27,33,75,0,61,59,48,56,76,62,96,68,68,83,98,105,146,88,34,143,76,16,42,108,61,39,85,79,0,28
49,33,76,0,61,76,85,44,104,77,88,80,114,212,229,195,87,36,22,80,0,18,120,117,104,115,77,0,73,82
34,29,59,0,67,95,78,32,75,32,75,19,217,207,215,255,191,82,3,8,32,27,92,95,103,125,48,18,100,76
52,32,86,0,68,81,76,51,64,0,81,93,246,197,203,209,245,142,67,69,67,5,0,22,53,124,83,20,76,79
33,14,96,8,84,110,102,103,104,89,171,124,216,236,234,195,255,229,124,16,63,43,62,80,52,99,31,0,38,77
66,0,110,12,38,105,80,76,87,85,113,73,77,235,204,214,255,158,167,106,47,80,97,99,100,21,15,24,19,91
25,0,68,34,0,64,79,97,85,122,143,94,32,0,134,133,74,86,156,140,105,99,82,71,85,21,0,2,44,105
29,0,31,76,4,10,36,15,51,126,78,114,207,146,82,57,72,51,120,125,95,79,114,114,60,14,0,38,94,59
7,0,7,50,11,14,0,21,63,105,118,123,218,244,99,195,255,86,91,97,85,34,34,13,14,0,0,63,86,8
19,0,0,0,15,11,38,114,53,23,28,120,181,255,255,255,255,157,16,107,119,105,0,10,0,0,62,97,17,0
0,0,23,25,2,16,48,72,102,72,41,39,74,179,203,213,125,171,5,45,47,133,79,13,16,58,78,27,0,0
32,0,0,0,8,0,46,103,101,90,79,92,0,70,255,90,0,120,37,70,102,72,30,17,39,0,3,2,5,10
14,0,14,22,9,0,31,87,94,114,93,83,84,79,219,17,87,115,94,115,111,73,0,0,5,0,17,5,0,9
0,0,17,0,9,0,5,52,138,106,80,91,56,126,165,63,95,90,122,93,148,103,4,1,0,0,8,0,7,7
32,0,11,2,17,0,6,0,76,94,95,69,74,152,145,58,67,95,100,80,140,69,0,17,0,0,9,0,0,12
8,5,0,8,3,0,18,0,16,0,103,52,61,44,66,26,7,115,78,100,49,0,0,0,15,0,22,0,1,10
0,8,11,15,0,0,23,0,0,8,25,51,15,25,39,39,51,92,17,27,0,26,0,0,14,0,14,14,0,12
2,0,0,34,0,8,20,0,0,8,2,3,31,2,10,23,23,34,0,12,0,17,0,0,13,3,1,26,2,7
