98,0,255,0,4,0,255,0,0,255,0,0,255,0,255,0,255,0,255,0,0,199,255,0,255,0,0,6,82,177
0,0,255,255,255,0,255,0,255,255,0,0,255,0,0,0,0,0,255,0,0,255,255,0,0,255,0,255,0,0
255,0,0,255,255,0,255,0,0,0,255,255,0,255,255,0,255,255,0,255,0,255,0,248,0,0,255,0,255,0
0,255,0,255,255,0,38,0,0,255,0,0,255,0,0,255,0,0,255,0,255,205,255,255,0,255,0,0,255,0
255,0,0,255,255,64,255,0,255,0,255,69,0,255,214,0,0,255,0,0,0,255,0,0,255,255,0,255,0,240
0,255,0,0,0,0,0,126,255,0,255,240,154,0,255,0,0,255,255,71,255,255,0,0,255,0,255,255,0,0
0,203,0,255,255,255,0,255,0,255,0,255,0,0,255,0,255,0,0,0,33,255,255,0,0,0,255,255,0,255
255,0,0,255,0,255,0,78,255,0,255,0,255,0,255,0,255,0,255,255,255,255,255,255,0,0,0,255,255,0
0,255,0,255,255,0,255,0,0,255,0,255,255,255,255,255,255,255,255,0,255,0,255,143,0,255,0,137,255,255
255,255,0,0,0,255,0,0,0,11,255,0,0,0,255,255,255,0,0,255,0,0,255,0,0,255,0,0,255,255
0,255,0,0,255,0,255,200,255,255,0,182,0,255,0,116,0,0,0,255,0,255,0,0,255,0,255,0,0,255
255,255,255,0,255,255,0,255,255,0,255,0,48,0,0,255,0,255,255,255,0,0,10,0,0,0,255,255,0,0
0,0,255,255,0,0,255,255,0,255,0,255,0,0,255,255,255,255,0,0,0,0,116,255,0,255,0,255,0,255
255,0,0,0,255,0,255,0,0,0,255,126,0,255,0,255,255,255,255,0,255,28,255,0,255,0,255,0,255,0
216,0,0,255,0,255,0,0,255,0,125,0,255,0,255,0,255,0,55,255,0,0,255,0,255,0,0,255,0,255
0,255,0,255,0,255,255,0,255,255,0,0,255,0,255,0,255,0,255,255,255,255,255,0,53,0,255,0,255,0
255,255,0,255,201,0,0,255,0,255,0,255,56,0,255,0,0,255,0,255,211,255,0,0,255,255,255,0,0,255
0,0,255,0,98,255,0,245,65,0,255,255,255,255,255,0,0,255,255,255,0,255,0,0,255,0,255,255,255,0
255,255,255,255,0,255,227,255,0,255,0,255,255,0,255,229,0,255,255,255,255,0,255,0,0,0,255,0,255,0
0,0,0,255,255,0,232,0,255,255,255,0,0,255,255,0,0,255,0,0,0,255,0,254,255,255,128,0,0,0
255,0,0,0,255,255,0,0,255,255,255,255,255,255,0,0,0,255,255,0,0,255,0,255,255,0,0,0,0,255
0,255,255,255,0,255,255,0,0,0,0,0,255,255,0,255,255,0,0,0,0,0,255,255,0,255,164,0,0,255
0,0,0,255,255,0,0,0,0,0,255,0,0,0,255,255,0,255,0,255,255,247,0,255,0,0,0,255,0,0
255,255,255,0,0,255,0,255,0,0,0,255,255,255,0,255,0,255,0,0,255,0,0,255,255,255,255,0,255,0
0,230,0,0,0,0,64,0,255,0,255,255,255,65,0,0,0,123,0,255,255,255,255,0,255,110,255,255,255,0
73,0,255,0,0,255,255,255,0,235,255,255,255,163,0,255,0,255,255,0,0,255,0,255,0,0,0,255,255,255
0,0,0,0,0,255,0,255,0,0,0,0,255,0,255,255,255,0,0,255,255,0,255,0,255,181,0,0,176,255
255,0,0,0,255,255,0,255,195,255,0,255,0,0,255,255,0,255,255,0,0,0,133,255,0,255,0,255,0,0
0,255,0,255,255,0,0,0,0,0,0,0,255,0,255,255,0,255,255,0,255,125,0,255,0,21,0,0,174,255
255,0,255,0,0,255,0,255,238,0,0,0,0,255,255,0,255,0,0,0,255,0,255,0,0,0,255,255,189,0
