255,0,0,255,0,255,0,255,255,0,0,255,255,0,0,255,0,255,0,0,0,0,255,0,255,0,255,0,0,0,255,255,0,255,0,0,184,0,0,0,255,0,0,0,255,255,255,255,255,0
255,0,0,0,0,0,0,0,255,255,0,0,255,255,255,0,255,0,0,0,0,0,0,0,255,0,0,0,0,255,255,0,255,255,0,0,0,0,0,0,255,255,0,255,0,255,0,0,255,255
255,255,255,0,0,255,0,255,0,255,255,255,255,0,255,0,0,255,37,0,0,255,0,0,0,0,0,0,255,0,255,0,255,255,255,0,255,0,0,0,255,255,0,255,0,255,0,0,255,255
255,255,255,0,255,0,0,255,0,0,255,255,255,0,0,255,0,0,255,0,255,0,0,0,255,0,255,0,255,0,255,0,0,255,255,255,0,0,0,255,0,255,255,255,255,255,0,255,255,255
255,255,0,0,255,0,0,255,0,255,0,238,255,0,255,0,255,0,0,0,255,0,0,0,0,255,0,0,255,255,0,255,255,0,255,255,255,255,255,255,0,0,255,0,255,255,255,255,255,255
255,255,255,0,255,0,255,0,0,255,255,0,255,0,255,255,255,0,0,255,255,0,0,0,255,0,255,0,0,0,0,255,255,255,0,0,0,255,255,255,255,255,255,0,0,0,255,255,255,255
255,255,255,255,0,255,255,0,255,0,0,255,255,255,255,0,255,255,0,0,0,0,255,0,0,0,0,0,255,0,0,255,0,0,0,0,255,255,255,255,0,255,0,255,0,0,255,0,0,0
0,255,255,255,0,0,255,0,255,0,255,0,255,0,255,0,255,255,255,0,0,0,255,0,0,0,255,0,255,255,0,0,0,255,0,255,255,0,255,255,255,0,0,0,0,255,255,255,255,0
0,0,255,255,0,0,0,255,255,0,0,0,255,255,255,255,0,0,0,255,255,255,0,255,255,0,255,0,0,255,0,0,0,0,255,255,255,3,0,255,255,255,255,255,0,255,255,255,255,255
0,0,255,255,0,255,255,255,255,255,255,0,0,255,255,0,255,0,255,255,255,0,255,255,0,0,255,255,0,255,0,255,255,255,255,255,255,0,0,255,255,0,0,0,0,255,0,0,255,255
0,0,255,255,0,0,0,255,0,255,255,255,0,255,255,0,255,0,255,0,255,255,0,255,0,255,255,255,255,255,255,255,0,0,255,229,255,0,0,0,255,255,255,0,255,255,255,255,255,243
0,255,255,255,255,255,0,0,255,0,255,0,255,0,255,0,0,0,255,0,255,255,0,255,255,0,0,0,0,255,0,0,255,255,255,255,255,255,0,0,255,255,255,0,0,255,0,0,0,0
0,0,255,255,255,0,255,255,0,255,0,0,0,0,0,255,0,0,0,255,0,0,0,255,0,255,255,255,0,0,0,255,0,255,0,0,0,0,0,255,255,255,255,255,255,255,255,255,255,255
0,0,0,0,255,255,0,0,255,255,255,255,255,255,0,255,255,255,0,0,0,0,0,0,0,255,0,255,0,0,255,255,255,255,255,255,255,0,0,0,255,255,0,255,0,0,0,0,0,0
0,0,255,255,0,0,0,0,0,0,0,84,0,255,0,0,0,255,0,0,255,255,0,255,255,255,255,255,0,0,255,255,255,0,0,0,0,0,255,255,255,255,255,0,255,0,0,0,255,255
0,0,0,255,0,0,0,255,255,0,255,0,255,255,255,0,255,0,255,255,0,0,0,255,0,0,0,0,255,0,255,0,255,0,255,255,255,0,255,255,255,0,0,0,0,0,0,0,0,0
0,255,0,0,0,255,0,255,255,0,0,0,0,0,255,0,255,0,0,255,255,255,255,255,0,255,0,0,255,0,255,0,255,0,0,0,255,255,255,255,230,255,0,255,0,255,255,0,0,0
0,255,0,255,255,255,0,59,0,0,0,255,255,0,255,0,0,0,0,255,0,255,0,0,0,0,255,0,255,255,255,0,255,0,255,255,0,255,255,255,255,255,255,0,0,0,0,255,0,255
0,255,255,255,0,255,0,0,0,0,0,255,0,255,255,0,0,255,0,255,255,0,255,255,255,0,0,0,0,255,255,0,0,255,0,255,255,255,255,255,0,0,0,255,255,255,0,0,255,255
0,0,255,255,0,0,0,255,255,0,255,0,0,0,0,255,0,255,0,0,255,255,255,0,255,0,255,255,0,0,0,0,0,255,255,255,0,0,0,0,255,0,0,255,0,0,0,0,0,255
0,0,0,0,255,255,0,255,0,255,255,0,255,0,255,255,0,0,0,255,0,255,255,0,0,0,255,0,255,0,0,255,255,255,255,0,0,0,0,255,0,255,0,255,255,255,255,255,255,255
0,255,255,255,0,255,255,255,255,255,0,255,0,255,255,0,0,255,255,255,0,0,0,255,255,255,0,0,0,255,0,0,0,0,0,255,0,0,255,0,255,255,255,255,0,0,0,255,0,0
255,255,255,255,255,255,255,0,255,0,0,255,0,0,0,255,255,0,255,0,255,255,0,0,0,255,0,255,255,255,255,0,0,255,0,0,255,255,0,255,255,0,255,255,255,255,0,255,255,255
0,255,255,255,255,0,0,255,255,255,255,255,0,0,255,0,255,255,255,255,0,255,0,255,255,0,255,0,0,255,255,0,255,0,255,0,255,0,0,0,255,255,255,255,0,0,0,255,0,0
0,255,0,255,255,255,0,255,0,0,0,255,0,0,0,0,255,255,255,0,0,0,255,255,0,0,0,255,255,255,255,0,255,0,0,0,0,0,255,255,0,255,255,255,255,255,0,255,0,255
0,0,255,0,0,255,255,255,255,255,0,0,0,0,255,255,0,0,0,255,255,0,0,0,0,255,255,0,255,0,0,0,0,0,0,255,255,255,255,255,255,255,0,0,255,255,255,255,255,255
0,255,0,0,255,255,255,255,0,255,0,255,0,0,0,0,255,255,255,255,255,0,255,0,255,255,255,0,0,255,255,255,255,0,0,255,0,255,255,0,255,0,255,255,255,255,0,0,0,0
0,255,255,255,255,0,0,255,255,255,255,0,0,0,255,255,255,0,0,0,255,0,0,0,255,255,255,0,255,0,0,255,0,255,255,255,255,255,255,255,0,255,255,255,0,0,0,0,0,0
0,255,255,0,255,255,255,0,255,0,0,255,255,255,0,0,255,255,0,255,255,0,255,255,0,255,0,255,0,0,0,0,255,0,255,0,183,0,255,255,255,255,255,255,255,0,0,0,255,255
0,255,255,255,255,255,255,255,255,255,0,0,255,255,255,255,0,0,0,255,0,255,0,0,255,255,0,255,0,0,0,0,255,255,255,255,0,255,0,255,255,0,255,255,255,0,255,255,0,0
0,0,0,255,0,255,0,0,0,255,255,255,255,255,255,255,0,255,0,0,255,255,0,255,0,255,255,0,255,255,255,0,0,0,0,0,255,0,255,255,0,255,255,0,0,0,0,0,0,0
0,0,0,255,255,0,255,255,255,0,255,0,255,255,0,0,0,0,0,0,255,0,255,255,255,0,255,255,255,255,255,255,0,255,255,255,0,255,255,0,255,255,0,0,255,0,255,0,0,0
0,255,255,0,0,255,195,0,255,0,0,255,255,255,255,255,255,0,0,255,0,0,0,0,255,255,0,0,0,255,255,0,0,0,0,0,0,255,255,255,255,255,255,0,0,0,255,0,0,0
0,255,255,0,0,0,255,255,0,255,0,255,255,0,255,255,0,255,255,255,255,0,0,0,255,255,255,0,0,0,255,255,255,0,255,0,255,0,0,0,255,255,0,255,255,0,0,0,0,255
0,255,255,0,255,255,0,255,0,59,255,255,255,255,255,0,0,255,0,0,0,0,0,255,0,0,255,255,255,0,255,255,0,255,0,0,0,0,0,0,255,255,255,0,0,255,255,255,0,255
0,0,255,255,255,255,0,0,0,0,255,0,255,255,0,0,255,255,0,0,255,255,0,255,0,255,255,0,255,0,255,233,0,255,0,0,0,0,0,0,255,255,0,0,0,0,0,255,0,0
255,255,0,255,255,0,0,0,255,255,255,255,255,0,255,0,0,0,0,255,0,255,0,255,0,0,0,0,255,0,0,255,255,255,0,0,0,0,255,255,0,0,255,0,255,0,255,255,255,0
0,255,255,0,0,255,255,0,255,0,255,0,0,0,255,255,0,0,0,255,255,255,255,255,255,255,255,0,0,255,0,0,255,0,255,0,0,0,0,0,0,255,0,255,255,0,0,0,0,0
0,0,255,255,0,0,0,255,255,0,255,0,0,0,0,255,0,255,255,255,255,0,255,255,255,0,255,0,0,0,0,0,255,0,0,255,0,255,255,255,0,0,0,0,0,255,255,255,255,255
255,255,255,255,0,255,0,0,255,255,255,255,255,0,255,0,0,255,255,255,255,0,255,0,255,255,255,0,255,0,0,255,0,0,255,0,0,0,0,255,255,0,255,255,0,0,255,255,255,255
0,255,0,255,0,0,0,255,255,0,255,0,0,255,255,0,255,255,255,255,0,0,0,0,0,255,0,0,255,0,0,0,0,0,255,255,255,0,0,255,255,0,0,0,0,255,255,255,0,0
255,255,255,0,0,0,255,255,255,0,0,0,255,255,255,255,255,0,0,0,255,0,255,0,255,255,0,0,255,255,0,0,255,255,0,0,0,255,255,255,0,0,0,255,255,0,255,0,255,0
255,0,255,255,255,255,0,0,255,0,0,255,0,255,255,255,0,255,0,255,0,0,0,255,0,0,0,255,255,0,255,0,0,0,0,255,255,0,0,0,255,255,0,0,0,255,255,255,255,255
255,255,0,0,255,255,0,255,0,0,255,255,255,0,0,0,255,0,0,0,0,0,0,255,0,0,0,0,0,0,255,0,255,0,255,0,255,255,255,0,255,0,255,0,0,0,0,255,255,255
255,255,0,0,255,0,255,0,255,0,255,255,255,0,255,0,255,0,255,0,0,255,0,0,255,0,255,0,255,0,255,0,255,255,0,255,0,255,0,255,255,0,255,0,255,255,255,255,255,255
255,0,0,0,0,0,0,255,255,0,0,255,0,0,0,0,0,0,0,0,255,0,0,0,0,0,255,0,0,255,0,0,255,255,255,0,0,0,0,255,255,255,255,0,0,0,0,0,0,0
255,0,0,0,0,255,255,255,255,0,0,255,0,0,255,0,255,0,0,0,0,0,0,0,0,0,255,0,12,255,0,0,0,0,255,255,0,0,255,255,0,255,0,255,255,0,0,0,0,0
255,0,0,0,255,255,0,0,0,0,0,0,0,255,0,0,255,0,0,0,0,0,255,0,0,0,255,0,255,0,0,255,0,0,0,255,255,0,0,255,255,255,0,0,255,255,0,0,0,0
255,255,0,255,0,0,0,255,0,0,255,255,0,0,0,0,0,255,0,0,255,0,0,255,255,255,0,0,0,0,255,0,0,255,0,255,0,255,0,0,255,0,255,255,255,255,0,0,0,255
255,0,0,0,0,0,0,0,0,255,255,0,0,0,0,0,255,0,0,0,0,255,0,0,255,0,0,0,0,0,27,0,255,255,0,0,0,0,0,0,255,0,255,255,255,255,0,255,0,0
